# _root_ The subsidiary also increased reserves by $ 140 million , however , and set aside an additional $ 25 million for claims connected with Hurricane Hugo .
#goldHeads=2,13,13,13,4,4,6,7,7,13,13,13,0,13,14,17,14,17,18,18,14,21,22,23,26,24,13,
#predictedHeads=2,13,13,13,4,4,6,7,7,4,4,13,0,13,14,17,14,17,18,18,17,21,22,23,26,24,13,
(7,14),(14,13),(14,4),0.0381133 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,3),0.0693603 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,2),0.147936 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.132896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,11),0.119151 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,7),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),-0.124919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,7),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,-1),-0.106973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,7),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,-1),-0.124919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,7),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,-1),-0.112943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,6),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,-1),-0.122131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,5),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,-1),-0.128433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,4),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,-1),-0.130637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,3),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,3),(14,-1),-0.108908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,2),(14,-1),-0.128433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,18),-0.0484942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,19),-0.0197916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,20),-0.0197916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,21),-0.0394031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,22),-0.0470347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,23),-0.033185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,24),-0.0395406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,28),0.0601944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,18),(17,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,21),-0.0429504 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,24),-0.0428986 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,28),-0.0481096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,19),(17,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,21),-0.0420542 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,23),-0.042013 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,24),-0.0420813 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,28),-0.0200405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,20),(17,21),-0.0420542 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,23),-0.042013 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,24),-0.0420813 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,28),-0.0200405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,21),(17,22),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,23),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,24),-0.0428968 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,28),-0.0493857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,22),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,24),-0.0424558 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,28),-0.0460443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,23),(17,24),-0.0420017 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,28),-0.03324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,24),(17,28),-0.0496037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,16),0.114597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,15),0.117459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,-1),-0.00899596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,16),(17,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,-1),-0.129146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,15),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,-1),-0.13303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,2),(17,-1),-0.115063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,19),-0.0372967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,20),-0.037461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,21),-0.0440836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,22),-0.0422654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,23),-0.0421505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,24),-0.0440117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,25),-0.0422654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,26),-0.0422654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,28),0.0560136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,19),(18,20),-0.0346468 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,21),-0.0583279 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,22),-0.026723 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,23),-0.0352694 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,24),-0.0587933 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,25),-0.026723 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,26),-0.026723 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,27),-0.0423913 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,28),-0.0422387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,20),(18,21),-0.0604705 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,22),-0.0216307 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,23),-0.0353563 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,24),-0.060936 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,25),-0.0216307 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,26),-0.0216307 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,27),-0.0424714 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,28),-0.042241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,21),(18,22),-0.0422469 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,23),-0.0422994 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,24),-0.0425052 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,25),-0.0422469 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,26),-0.0422469 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,27),-0.0432221 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,28),-0.0566592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,22),(18,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,24),-0.042048 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,25),-0.0421001 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,26),-0.0421001 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,28),-0.0235243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,23),(18,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,23),(18,25),-0.0423478 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,23),(18,26),-0.0423478 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,23),(18,27),-0.0419996 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,23),(18,28),-0.0333629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,24),(18,25),-0.0421908 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,24),(18,26),-0.0421908 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,24),(18,27),-0.0430897 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,24),(18,28),-0.0576878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,25),(18,26),-0.0421001 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,25),(18,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,25),(18,28),-0.0235243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,26),(18,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,26),(18,28),-0.0235243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,27),(18,28),-0.0420316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,17),0.117989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,16),0.11912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,15),0.11475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,-1),0.0233107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,17),(18,16),0.117993 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,15),0.119161 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,-1),-0.131034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,16),(18,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,-1),-0.126183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,15),(18,-1),-0.136613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,20),-0.0308021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,21),-0.0764499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,22),-0.0670703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,23),-0.0625004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,26),-0.0670703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,28),0.23752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,20),(19,21),-0.0420022 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,22),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,26),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,28),-0.0422934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,21),(19,22),-0.0393815 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,23),-0.0420298 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,26),-0.0393815 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,28),-0.0816595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,22),(19,23),-0.042014 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,26),-0.0420335 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,28),-0.0653038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,23),(19,26),-0.0420101 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,23),(19,28),-0.0672195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,26),(19,28),-0.0653038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,18),0.0906282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,17),0.119141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,16),0.116999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,-1),0.0512657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,18),(19,17),0.119111 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,16),0.118899 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,-1),-0.156346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,17),(19,16),0.119097 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,-1),-0.124896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,16),(19,-1),-0.127384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,21),-0.0843441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,22),-0.0700891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,23),-0.06297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,26),-0.0700891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,28),0.305858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,21),(20,22),-0.0395055 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,23),-0.0420453 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,26),-0.0395055 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,28),-0.0892744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,22),(20,23),-0.042014 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,26),-0.0420446 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,28),-0.0688948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,23),(20,26),-0.0420101 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,28),-0.0678708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,26),(20,28),-0.0688948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,19),0.0986423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,18),0.0905944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,17),0.119141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,16),0.116962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,-1),0.106171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,19),(20,18),0.119154 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,17),0.119154 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,16),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,-1),-0.14541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,18),(20,17),0.119111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,16),0.118899 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,-1),-0.156382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,17),(20,16),0.119097 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,17),(20,-1),-0.124896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,16),(20,-1),-0.12742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,23),(23,24),-0.00457403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,25),-0.0864139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,26),-0.0864139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,27),-0.0421308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,28),-0.071684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,23),(23,24),(23,25),-0.0430167 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,24),(23,26),-0.0430167 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,24),(23,27),-0.0426226 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,24),(23,28),-0.00755571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,25),(23,26),-0.0513723 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,25),(23,27),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,25),(23,28),-0.0797571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,26),(23,27),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,26),(23,28),-0.0797571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,27),(23,28),-0.0429932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,23),(23,22),0.11853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,21),0.124371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,17),0.109565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,13),0.113381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,12),0.119107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,4),-0.128258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,-1),-0.159573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,23),(23,22),(23,21),0.121796 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,17),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,12),0.119083 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,-1),-0.128433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,21),(23,17),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,21),(23,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,21),(23,12),0.119155 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,21),(23,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,21),(23,-1),-0.122717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,17),(23,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,17),(23,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,17),(23,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,17),(23,-1),-0.131957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,13),(23,12),0.273868 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,13),(23,4),0.0381133 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,13),(23,-1),-0.132896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,12),(23,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,12),(23,-1),-0.124919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,4),(23,-1),-0.130637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,24),(24,24),(24,25),0.050798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,24),(24,24),(24,26),0.0543962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,24),(24,24),(24,28),-0.0433148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,24),(24,25),(24,26),-0.043139 # DEPENDENCYPART_GRANDSIBL
(7,24),(24,25),(24,28),0.0550246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,24),(24,26),(24,28),0.0586231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,24),(24,24),(24,-1),0.0200866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,7),0.118851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.125031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,9),-0.125031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,13),-0.126708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,14),-0.126058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,28),-0.195816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,28),-0.125252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
