# _root_ Next spring , nearly 30 % of its suits will have pleated pants , compared with virtually none a couple of years ago .
#goldHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
#predictedHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
(12,16),(16,16),(16,17),-0.0016632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),0.0367208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),0.0367208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.00241916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),0.0396559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,23),0.0157847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,24),-0.0211609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,25),-0.0638286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0194487 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0194487 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.0194826 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,22),-0.0194487 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,23),-0.0194826 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,25),0.000422242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,20),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,21),-0.0254077 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,22),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,23),-0.0248413 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,24),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,25),0.0550113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,20),(16,21),-0.0254077 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,22),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,23),-0.0248413 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,24),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,25),0.0550113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,22),-0.0182869 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,23),-0.0202274 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,25),-0.0162733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,23),-0.0248413 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,24),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,25),0.0577376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,23),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,23),(16,25),0.00401836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,24),(16,25),-0.0213962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.10471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.104992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.0791479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.0283881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.109034 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.148975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.109197 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.145775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,-1),-0.177567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,5),0.189354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,6),0.0983449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,7),0.108127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,9),0.0986887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,13),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,25),-0.241972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,5),(4,6),0.118979 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,7),0.108162 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,9),0.112969 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,25),-0.078117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,6),(4,7),0.112927 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,9),0.108985 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,25),-0.163325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,7),(4,9),0.108641 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,25),-0.133069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,9),(4,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,25),-0.169299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,13),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,13),(4,25),-0.169299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,14),(4,25),-0.134992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,3),-0.0308306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,2),0.0166035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,1),-0.0225902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,-1),0.0400411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,3),(4,2),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,3),(4,1),-0.0196958 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,3),(4,-1),0.0286376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,2),(4,1),-0.0128344 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,2),(4,-1),-0.0668325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,1),(4,-1),0.00197514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,6),0.202923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,7),0.0681811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,10),0.10953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,11),0.106089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,25),-0.0507113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,6),(5,7),0.109511 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,11),0.109536 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,25),-0.0518168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,25),-0.184258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,25),-0.144738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,11),(5,25),-0.149082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,4),-0.0576584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,2),-0.0396383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,1),-0.0618309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,-1),0.153897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,4),(5,2),-0.0195675 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,-1),-0.0353913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,2),(5,1),-0.0194548 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,2),(5,-1),-0.0471241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,1),(5,-1),-0.0611629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,9),0.0389522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.109512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,11),0.0997204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,12),0.139469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,13),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,16),-0.144918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,17),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,25),-0.0521678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,9),(7,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,12),0.109146 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,16),-0.144725 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,25),-0.195162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,25),-0.144787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,12),0.109539 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,13),-0.144786 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,25),-0.157151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,13),-0.144717 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,16),-0.144744 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,25),-0.177501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,13),(7,16),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,25),-0.195162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,16),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,16),(7,25),-0.144599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,17),(7,25),-0.188535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,6),0.127232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,5),0.0949557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,4),-0.0666965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,2),0.127677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),-0.376972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,5),-0.015424 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,4),-0.0260244 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,2),-0.0624932 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),0.0484771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,5),(7,4),0.0219156 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,2),-0.027547 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),0.0451055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,4),(7,2),-0.0263641 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,-1),0.0121014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,2),(7,-1),0.0426846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,25),-0.0699661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,8),(8,-1),0.0452033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,10),0.108365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.092503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,14),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,15),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,25),-0.0183932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.109537 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,14),-0.144725 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,25),-0.150362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,13),-0.14472 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,14),-0.145956 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,25),-0.19857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,14),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,15),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,25),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,14),(9,15),-0.146635 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,25),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,15),(9,25),-0.196516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.0278548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,7),0.00760936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,6),-0.127193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,5),-0.0898911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,4),-0.0287724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,3),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,1),-0.0431094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),0.134077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,7),-0.0194536 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,6),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,4),-0.0202343 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,3),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,1),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.0132763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,7),(9,6),-0.0191274 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,5),-0.019489 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,4),-0.0206715 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,3),-0.0589335 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,1),-0.0162515 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,-1),-0.00940097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,6),(9,5),-0.0192101 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,4),-0.0145084 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,3),0.0033341 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,1),-0.0324477 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,-1),0.0246014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,5),(9,4),-0.0176683 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,3),0.00274275 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,1),-0.0232405 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,-1),-0.0919137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,4),(9,3),-0.0227454 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,1),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,-1),-0.0326544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,3),(9,1),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,3),(9,-1),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,1),(9,-1),-0.0309989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.0458998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,14),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,15),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,16),-0.173799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,17),-0.149037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,18),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,20),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,23),-0.172106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,25),-0.0458923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,13),-0.144961 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,15),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,16),-0.145051 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,17),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,18),-0.144961 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,20),-0.144961 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,23),-0.144877 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,25),-0.225598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,13),(11,14),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,15),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,16),-0.145545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,17),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,18),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,20),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,23),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,24),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,25),-0.0684283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,15),-0.145031 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,16),-0.145417 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,17),-0.144793 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,18),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,20),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,23),-0.145222 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,25),-0.208877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,15),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,17),-0.144719 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,18),-0.144706 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,20),-0.144706 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,25),-0.15776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,16),(11,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,20),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,23),-0.145076 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,25),-0.230158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,17),(11,18),-0.144853 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,20),-0.144853 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,25),-0.202432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,18),(11,20),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,23),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,25),-0.0660147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,20),(11,23),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,20),(11,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,20),(11,25),-0.0684537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,23),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,23),(11,25),-0.227329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,24),(11,25),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.0171511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,9),-0.0199584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,7),-0.00354398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,6),-0.0267082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,5),-0.00164434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,4),0.0170366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,3),-0.041096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,2),-0.0231008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),0.0493909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,9),-0.0194715 # DEPENDENCYPART_GRANDSIBL
