# _root_ `` Because of distance , it takes a while for them to appreciate the economic stability we 've achieved , '' says one economic policymaker .
#goldHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
#predictedHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
(16,18),(18,16),(18,12),-0.145705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,11),-0.144718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,10),-0.14595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,7),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,5),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,3),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,2),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,-1),-0.0834883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,15),(18,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,12),-0.145356 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,10),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,9),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,4),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,3),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,2),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,-1),-0.225593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,14),(18,13),-0.144811 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,12),-0.144866 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,10),-0.144723 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,9),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,7),-0.144811 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,5),-0.144738 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,4),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,3),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,2),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,-1),-0.163174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,13),(18,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,11),-0.144756 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,-1),-0.157499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,12),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,10),-0.145713 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,9),-0.144744 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,7),-0.144903 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,5),-0.144879 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,4),-0.144744 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,3),-0.145713 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,2),-0.145713 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,1),-0.144712 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,-1),-0.0953939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,11),(18,10),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,5),-0.144747 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,3),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,2),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,-1),-0.01332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,10),(18,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,7),-0.144847 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,3),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,2),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,-1),-0.218124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,9),(18,7),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,5),-0.144936 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,3),-0.14556 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,2),-0.14556 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,-1),-0.0845305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,7),(18,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,7),(18,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,7),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,7),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,7),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,7),(18,-1),-0.157499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,5),(18,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,5),(18,3),-0.145222 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,5),(18,2),-0.145222 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,5),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,5),(18,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,4),(18,3),-0.145537 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,4),(18,2),-0.145537 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,4),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,4),(18,-1),-0.0832323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,3),(18,2),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,3),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,3),(18,-1),-0.219464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,2),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,2),(18,-1),-0.23087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,1),(18,-1),-0.120263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.00512769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.0468411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.00390662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),-0.0224922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,26),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,27),0.0573575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0189219 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.015839 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0214729 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,25),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,27),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,22),-0.0167803 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,25),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,27),-0.0205402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.0194564 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,25),-0.021832 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,26),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,27),-0.0277199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,25),-0.024053 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,27),-0.000293362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,25),(19,26),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,25),(19,27),-0.0278479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,26),(19,27),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.134965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.131214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,15),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,14),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,10),-0.172728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,9),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,5),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,3),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,2),-0.172106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.0127416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,16),0.107566 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.157459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,15),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,14),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,10),-0.14595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,5),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,3),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,2),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.0833063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,15),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,10),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,9),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,3),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,2),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,-1),-0.225678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,14),(19,10),-0.144723 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,9),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,5),-0.144738 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,3),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,2),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,-1),-0.163174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,10),(19,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,3),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,2),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,-1),-0.215805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,9),(19,5),-0.144936 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,3),-0.14556 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,2),-0.14556 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,-1),-0.0843485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,5),(19,3),-0.145222 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,2),-0.145222 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,3),(19,2),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,3),(19,-1),-0.217145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,2),(19,-1),-0.228551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,27),-0.0471056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,-1),-0.187543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,21),(21,27),-0.0294256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,21),(21,-1),-0.153337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,22),(22,23),-0.00395583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,24),0.00640146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,25),-0.0337221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,26),-0.0231714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,27),0.055701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,24),-0.0202743 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,25),-0.024053 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,27),-0.00091036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,24),(22,25),-0.0134425 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,26),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,27),0.0224068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,25),(22,26),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,27),-0.0421165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,26),(22,27),-0.0610433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,21),0.108765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,20),0.11706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,19),0.133154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,18),0.132938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,17),0.113125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,16),0.133557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,15),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,14),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,13),-0.190639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,11),-0.14477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,10),-0.172728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,9),-0.193799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,7),-0.190639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,5),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,4),-0.193799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,3),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,2),-0.172106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,1),-0.148604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),-0.029564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,21),(22,20),0.132526 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,17),0.109325 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,16),0.103443 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,10),-0.145919 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,3),-0.145919 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,2),-0.145919 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,1),-0.14484 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,-1),-0.170734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,20),(22,19),0.124726 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,18),0.124779 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,17),0.109279 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,16),0.119656 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,15),-0.144776 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,13),-0.145031 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,10),-0.145269 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,9),-0.144849 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,7),-0.145031 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,3),-0.145222 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,2),-0.145222 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,-1),-0.19946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,19),(22,18),0.109439 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,17),0.106808 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,16),0.107522 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,11),-0.144756 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,-1),-0.157319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,18),(22,17),0.106653 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,16),0.107522 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,11),-0.144756 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,-1),-0.157296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,17),(22,16),0.103875 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,15),-0.144726 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,14),-0.144811 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,11),-0.144781 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,10),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,5),-0.144747 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,3),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,2),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,-1),-0.0213709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,16),(22,15),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,14),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,13),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
