# _root_ However , HomeFed 's loan originations and purchases plunged 26 % in the quarter , to $ 1.4 billion from $ 1.9 billion a year earlier .
#goldHeads=9,9,7,3,7,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
#predictedHeads=9,9,6,3,6,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
(11,18),(18,18),(18,19),-0.010858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.00958533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0962398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,22),-0.00831603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,23),-0.010858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,25),-0.0398167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,27),-0.0195287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,28),0.203376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0220146 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.0198802 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,22),-0.0171065 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,23),-0.0171231 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,25),-0.0196709 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,28),0.0746085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,22),-0.0195594 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,23),-0.0195594 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,25),-0.0187631 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,27),-0.0202688 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,28),-0.0212518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,22),-0.0194655 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,23),-0.0194655 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,25),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,28),-0.0858117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,22),(18,23),-0.019231 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,25),-0.0196709 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,28),0.0747098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,23),(18,25),-0.0196709 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,28),0.0746085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,25),(18,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,25),(18,28),-0.0474163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,27),(18,28),-0.0207958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.13154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.060318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,13),0.104896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.0063167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.109439 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,13),0.104015 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.125267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),-0.17546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,13),(18,-1),-0.162929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),0.0060934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),0.0521072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),0.0484724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,25),0.0983545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,26),-0.0270539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,28),-0.366346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0223673 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),-0.0223968 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,25),-0.0290912 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,26),-0.0214449 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,28),0.0235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),-0.0311193 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,25),-0.0245267 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,26),0.00638091 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,28),0.0148828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,23),(20,25),-0.0245267 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,26),0.00637354 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,28),0.00831462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,25),(20,26),-0.0270853 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,25),(20,27),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,25),(20,28),0.0148618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,26),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,26),(20,28),0.02865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,27),(20,28),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.0278178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.0300786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,17),0.105958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,16),0.164189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.121271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,18),0.106674 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,17),0.109524 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,16),0.112824 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.0812234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,18),(20,17),0.109524 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,16),0.113364 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,-1),-0.0829031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,17),(20,16),0.109524 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,-1),-0.148792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,16),(20,-1),-0.161275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,27),(27,27),(27,28),0.00289149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,27),(27,27),(27,-1),-0.113628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,11),0.057082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.144823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,14),-0.144883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,28),-0.131747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,28),-0.144021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,28),-0.16044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,14),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,28),-0.143987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,28),-0.144983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,7),-0.0459568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),0.0969266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,7),(10,-1),-0.0329846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.153827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,13),-0.148478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.150409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.152899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,18),-0.14672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,20),-0.153828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,28),-0.123831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,15),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,20),-0.145166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,28),-0.117812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.144789 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.144832 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,20),-0.144737 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,28),-0.0842406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,15),-0.144852 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.14533 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,20),-0.14509 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,28),-0.123838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,18),-0.144712 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,20),-0.144792 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,28),-0.152817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,28),-0.154527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,28),-0.205627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,20),-0.14471 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,28),-0.222798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,20),(11,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,20),(11,28),-0.118475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,27),(11,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),0.0453716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.0246042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,8),-0.164455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,7),-0.0841702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,6),-0.164163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,5),-0.164163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,3),-0.164163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,2),-0.0376849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.195259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0184422 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,8),-0.0238025 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,7),-0.0204945 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,6),-0.0238025 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,5),-0.0238025 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,3),-0.0238025 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,2),-0.0339362 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),0.0305899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,8),-0.0213493 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,7),-0.0239294 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,6),-0.0213493 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,5),-0.0213493 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,3),-0.0213493 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,2),0.0329879 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,-1),-0.0394857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,8),(11,7),-0.0232748 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,6),-0.0305483 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,5),-0.0305483 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,3),-0.0305483 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,2),-0.0425463 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,-1),-0.0957618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,7),(11,6),0.208475 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,5),0.209882 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,3),0.214231 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,2),0.288125 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,-1),-0.0656705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,6),(11,5),-0.0305483 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,3),-0.0305483 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,2),-0.0425463 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,-1),-0.0954792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,5),(11,3),-0.0305483 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,5),(11,2),-0.0441427 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,5),(11,-1),-0.0954792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,3),(11,2),-0.0425463 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,3),(11,-1),-0.0954792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,2),(11,-1),-0.019227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,28),-0.0738497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,-1),-0.211491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,15),-0.0478166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),0.075534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.00787291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),0.0370528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),0.0365956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.0683071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.00787291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,26),0.0633577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,27),-0.0447633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,28),0.223378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0458943 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.0281964 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0446822 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0446826 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.0001151 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0281964 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,26),0.0123051 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,27),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,28),-0.0152569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0197879 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),-0.0245682 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.0247487 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,20),-0.00598389 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),-0.0197879 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,26),-0.0223999 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,28),0.0539461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0217115 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.0217169 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.00802525 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,26),-0.0194763 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,28),-0.0243738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0275531 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,20),-0.0223059 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,26),-0.0202741 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,28),0.0181415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,20),-0.022314 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,21),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,26),-0.0204164 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,28),0.0157385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,20),(14,21),-0.0206884 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,26),-0.0176544 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,27),-0.0218943 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,28),-0.0550183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,26),-0.0194763 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,28),-0.0243738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,26),(14,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,26),(14,28),0.114964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,27),(14,28),-0.0426863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.0879343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.134278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,11),-0.150563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.14672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,7),-0.151648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.137294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.106969 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,11),-0.144789 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.144832 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.0697877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,7),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.134896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,7),-0.144764 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.11081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.204362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,7),(14,-1),-0.0291971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,28),-0.0233206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,-1),-0.149212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,17),-0.0214536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.0297361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.0297455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),-0.020205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,25),-0.0259488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
