# _root_ Commodities : Dow Jones futures index 129.38 , off 0.11 ; spot index 130.09 , off 0.71 .
#goldHeads=0,1,6,6,6,1,6,6,6,9,6,13,6,13,13,13,16,1,
#predictedHeads=0,1,6,6,6,7,1,7,7,9,7,13,14,7,14,14,16,1,
(7,12),(12,15),(12,19),-0.0291231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0197648 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.0169812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,18),-0.0194609 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,19),-0.0185809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,19),-0.0196196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.107219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.165875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.111409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,7),0.165875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.281793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.109107 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.109484 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,7),0.109107 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.146408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.108605 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,7),0.109533 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.0918186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,7),0.109378 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,-1),-0.145683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,7),(12,-1),-0.0918186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,13),(13,14),-0.0142475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),-0.0169448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,16),-0.0268359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,17),-0.0142475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,18),-0.0195483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,19),0.0025444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.0219755 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,16),-0.0194583 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,17),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,18),-0.0194609 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,19),-0.0187102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,16),-0.0229632 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,17),-0.0196832 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,19),-0.0291231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,16),(13,17),-0.0198941 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,19),-0.0170306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,17),(13,18),-0.0194609 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,19),-0.0187102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,18),(13,19),-0.0196196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.0873479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,11),0.107219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,10),0.165875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,9),0.111409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,8),0.102629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,7),0.165875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,6),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.276223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,10),0.107887 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,9),0.109518 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,8),0.109194 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,7),0.107887 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.138989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,10),0.109107 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,9),0.109484 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,7),0.109107 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,-1),-0.146408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,9),0.108605 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,8),0.108381 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,7),0.109533 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,-1),-0.0919492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,9),(13,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,7),0.109378 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,-1),-0.145683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,8),(13,7),0.108879 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,6),-0.145604 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,-1),-0.151116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,7),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,-1),-0.0919492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,6),(13,-1),-0.138944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.00992728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.028882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0253197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),0.0386936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),0.00207829 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.020523 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0251868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.0195082 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.00630548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,19),-0.0271124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.126116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.122923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,10),0.102751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.16074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.109469 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,10),0.109538 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.129304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,10),0.109538 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),-0.132497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,-1),-0.150728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,19),0.0224575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,15),(15,-1),-0.102683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,17),(17,18),-0.0238737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,19),0.0386936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,18),(17,19),-0.0238737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,16),0.106002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,14),0.102751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,-1),-0.16074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,16),(17,14),0.109539 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,-1),-0.149566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,-1),-0.150728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,19),-0.0394655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,18),(18,-1),-0.164248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,1),(1,2),0.107236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,3),0.129796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,4),0.129796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,5),0.129796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,6),0.129795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,7),0.121518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,8),0.0817806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,9),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,12),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,13),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,19),-0.201377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,2),(1,3),0.109077 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,4),0.109077 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,5),0.109066 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,6),0.109077 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,19),-0.149036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,4),0.121924 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,5),0.121924 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,6),0.121913 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,7),0.112528 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,8),0.110087 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,19),-0.125139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,5),0.121924 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,6),0.121913 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,7),0.112528 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,8),0.110087 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,19),-0.125765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,5),(1,6),0.121901 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,7),0.112528 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,8),0.110087 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,19),-0.125765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,6),(1,7),0.112528 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,8),0.110087 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,19),-0.125778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,7),(1,8),0.107785 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,19),-0.129107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,8),(1,9),-0.145895 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,10),-0.144872 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,12),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,13),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,19),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,9),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,11),-0.14472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,19),-0.154497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,10),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,19),-0.129107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,11),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,11),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,11),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,11),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,11),(1,19),-0.149036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,12),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,12),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,12),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,12),(1,19),-0.126747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,13),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,13),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,13),(1,19),-0.125778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,15),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,15),(1,19),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,18),(1,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,-1),-0.02444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,3),(3,4),0.129796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.129796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,6),0.129795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,7),0.121518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.0817806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,12),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,13),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,19),-0.201379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.121936 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,6),0.121924 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,7),0.112528 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.110087 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,19),-0.125754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,6),0.121913 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,7),0.112528 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,8),0.110087 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,19),-0.125754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,7),0.112528 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,8),0.110087 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,19),-0.125766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,8),0.107785 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,19),-0.129107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,12),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,13),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,19),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,11),(3,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,19),-0.149036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,12),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,19),-0.126736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,13),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,19),-0.125766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,15),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,19),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,18),(3,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,2),-0.020718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),-0.0407349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),-0.0244361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.0195891 # DEPENDENCYPART_GRANDSIBL
