# _root_ Instead , New York City police seized the stolen goods , and Mr. Krisher avoided jail .
#goldHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
#predictedHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
(6,12),(12,13),(12,15),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,16),-0.0585986 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,17),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,18),-0.000928068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,15),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,16),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,17),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,18),-0.000397231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,15),(12,16),0.00137909 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,17),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,18),-0.0404767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,16),(12,17),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,18),-0.000397231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,17),(12,18),-0.0552103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.120352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,10),0.201174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,9),0.229897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,8),0.139643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,7),0.229897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,6),0.199674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,12),(12,5),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,4),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,3),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,2),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,1),-0.125397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.515856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,11),(12,10),0.139492 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,9),0.103511 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,8),0.109754 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,7),0.103511 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,6),0.139492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,11),(12,5),-0.129249 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,4),-0.129249 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,3),-0.129266 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,1),-0.126206 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,-1),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,10),(12,9),0.112864 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,8),0.103989 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,7),0.112864 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,6),0.160171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,10),(12,5),-0.130147 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,2),-0.12646 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,1),-0.124993 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,-1),-0.216739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,9),(12,8),0.121138 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,7),0.100133 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,6),0.0724629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,9),(12,5),-0.126439 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,4),-0.126439 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,3),-0.126439 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,2),-0.124964 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,-1),-0.120717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,7),0.115156 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,6),0.117878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,5),-0.12489 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,4),-0.12489 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,-1),-0.0811357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,7),(12,6),0.0724629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,7),(12,5),-0.126439 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,4),-0.126439 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,3),-0.126439 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,2),-0.124964 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,-1),-0.120717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,6),(12,5),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,6),(12,4),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,6),(12,3),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,6),(12,2),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,6),(12,1),-0.124993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,6),(12,-1),-0.218246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,5),(12,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,5),(12,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,5),(12,2),-0.12646 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,5),(12,1),-0.124993 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,5),(12,-1),-0.218319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,4),(12,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,4),(12,2),-0.12646 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,4),(12,1),-0.124993 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,4),(12,-1),-0.214135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,3),(12,2),-0.12646 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,3),(12,1),-0.124993 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,3),(12,-1),-0.229246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,2),(12,1),-0.126206 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,2),(12,-1),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,1),(12,-1),-0.119891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,15),0.0469237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,16),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,17),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,18),0.100076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,15),(14,16),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,17),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,18),-0.0125763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,16),(14,17),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,18),0.00288948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,17),(14,18),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,13),0.153827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,12),0.0417457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,11),0.165628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,10),0.155273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,9),0.12588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,8),0.113198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,-1),0.0250512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,13),(14,12),0.105275 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,11),0.122602 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,10),0.11118 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,9),0.11408 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,8),0.131854 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,-1),-0.143662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,12),(14,11),0.0279465 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,10),0.122038 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,9),0.239476 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,8),0.244319 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,-1),-0.218289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,11),(14,10),0.112775 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,9),0.119868 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,8),0.112259 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,-1),-0.00353997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,10),(14,9),0.114163 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,8),0.132622 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,-1),-0.143382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,9),(14,8),0.115213 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,9),(14,-1),-0.173809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,8),(14,-1),-0.162419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,15),(15,16),-0.0246755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,17),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,18),0.0678984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,15),(15,16),(15,17),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,18),-0.0507604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,17),(15,18),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,15),(15,14),0.162673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,13),0.164447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,12),0.141416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,11),0.139978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,10),0.165256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,9),0.166797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,8),0.109251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,7),0.167036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,6),0.165046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,15),(15,15),(15,2),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,1),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,-1),0.0433528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,15),(15,14),(15,13),0.0943001 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,12),0.106449 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,11),0.0567466 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,10),0.0946097 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,9),0.110909 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,8),0.120663 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,7),0.11091 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,6),0.0946097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,14),(15,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,-1),-0.0326536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,13),(15,12),0.106449 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,13),(15,11),0.0567466 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,13),(15,10),0.0940243 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,13),(15,9),0.110909 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,13),(15,8),0.120663 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,13),(15,7),0.11091 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,13),(15,6),0.0940243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,13),(15,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,13),(15,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,13),(15,-1),-0.0306503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,12),(15,11),0.0419072 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,12),(15,10),0.125701 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,12),(15,9),0.242547 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,12),(15,8),0.249489 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,12),(15,7),0.352712 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,12),(15,6),0.159303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,12),(15,2),0.0787205 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,12),(15,1),0.0920525 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,12),(15,-1),-0.129461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,11),(15,10),0.117642 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,11),(15,9),0.127791 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,11),(15,8),0.118119 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,11),(15,7),0.127791 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,11),(15,6),0.117642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,11),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,11),(15,1),-0.12495 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,11),(15,-1),-0.188087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,10),(15,9),0.110909 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,10),(15,8),0.120663 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,10),(15,7),0.11091 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,10),(15,6),0.0946112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,10),(15,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,10),(15,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,10),(15,-1),-0.0303795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,9),(15,8),0.118077 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,9),(15,7),0.119064 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,9),(15,6),0.11633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,9),(15,2),-0.124926 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,9),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,9),(15,-1),-0.146466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,8),(15,7),0.119102 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,8),(15,6),0.118719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,8),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,8),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,8),(15,-1),-0.134194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,7),(15,6),0.11633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,7),(15,2),-0.124926 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,7),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,7),(15,-1),-0.146226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,6),(15,2),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,6),(15,1),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,6),(15,-1),-0.0300463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,15),(15,2),(15,1),-0.12495 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,2),(15,-1),-0.188087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,1),(15,-1),-0.21504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,17),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,18),0.100058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,17),(16,18),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,15),0.125881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,14),0.152157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,13),0.150713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,12),0.0417457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,11),0.165628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,10),0.152159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,8),0.113198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,-1),0.0250523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,15),(16,14),0.12953 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,13),0.12953 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,12),0.115463 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,11),0.12322 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,10),0.12953 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,8),0.115213 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,-1),-0.173808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,14),(16,13),0.110445 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,12),0.105275 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,11),0.122624 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,10),0.111201 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,8),0.132622 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,-1),-0.143383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,13),(16,12),0.105275 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,13),(16,11),0.122602 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,13),(16,10),0.11118 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,13),(16,8),0.131854 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,13),(16,-1),-0.143662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,12),(16,11),0.0279465 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,12),(16,10),0.122038 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,12),(16,8),0.244319 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,12),(16,-1),-0.218289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,11),(16,10),0.112775 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,11),(16,8),0.112259 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,11),(16,-1),-0.00353997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,10),(16,8),0.132622 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,10),(16,-1),-0.143382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,8),(16,-1),-0.163442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,17),(17,18),-0.00765781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,17),(17,17),(17,16),0.102454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,-1),-0.0534403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,17),(17,16),(17,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.0575477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,3),0.114792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.114369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,6),0.114792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,7),-0.103119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,1),(1,10),-0.135104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,12),-0.125056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,15),-0.103119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,18),-0.0963627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,3),0.138109 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,4),0.138112 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,6),0.138106 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,7),-0.125896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,2),(1,10),-0.128472 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,12),-0.128077 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,15),-0.125896 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,18),-0.171906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,4),0.124694 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,6),0.124694 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,7),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,10),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,12),-0.124918 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,15),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,18),-0.108077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,6),0.124694 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,7),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,10),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,12),-0.124918 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,15),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,18),-0.107473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,6),(1,7),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,6),(1,10),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,12),-0.124918 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,15),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,18),-0.107473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,7),(1,10),-0.125039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,15),-0.124902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,18),-0.15849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
