# _root_ Fewer people said they were working up a sweat with such activities as jogging , tennis , swimming and aerobics .
#goldHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
#predictedHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
(14,10),(10,14),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,22),-0.194414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,15),(10,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,18),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,22),-0.148927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,16),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,22),-0.194414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,18),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,22),-0.194414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,19),(10,20),-0.14299 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,19),(10,22),-0.163702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,20),(10,22),-0.194414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,9),0.130176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,8),-0.0153836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,-1),-0.348088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,9),(10,8),-0.00877678 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,-1),0.0710397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,8),(10,-1),0.00191173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,13),0.100255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,16),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,22),-0.0142777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,13),(11,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,22),-0.17865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,14),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,22),-0.122996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,16),(11,22),-0.122996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,9),-0.0146144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,8),-0.0235074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),0.0531816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,9),(11,8),-0.0199094 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,-1),0.0174172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,8),(11,-1),-0.0305955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.149157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,15),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,17),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,19),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,22),-0.0182632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,14),-0.14498 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.14498 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,22),-0.118129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,14),(12,15),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,17),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,19),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,21),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,22),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.14942 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,19),-0.150847 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,22),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,19),-0.14471 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,21),-0.144801 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,22),-0.17417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,17),(12,19),-0.150847 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,22),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,19),(12,21),0.0205229 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,22),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,21),(12,22),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,11),-0.0434133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,10),0.00632157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,9),-0.131976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,8),-0.0492708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),0.133821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,10),-0.0238548 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,9),-0.0388241 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,8),-0.043429 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),-0.03162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,10),(12,9),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,8),-0.019446 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,-1),0.0016427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,9),(12,8),-0.0260996 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,-1),0.0259093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,8),(12,-1),-0.0721455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,14),-0.1614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,16),-0.1614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,18),-0.1614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,19),-0.159598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,20),-0.1614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,22),-0.175157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,14),(13,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,22),-0.200699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,15),(13,16),-0.14541 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,18),-0.14541 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,20),-0.14541 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,22),-0.152698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,16),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,22),-0.200699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,18),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,22),-0.200699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,19),(13,20),-0.14299 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,19),(13,22),-0.171228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,20),(13,22),-0.200699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,12),0.0959025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,11),-0.00643543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,10),-0.00793903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,9),0.0872485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),-0.36498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,12),(13,11),-0.0211533 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,10),-0.0247412 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,9),-0.0513311 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,-1),0.0223302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,11),(13,10),-0.0202132 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,9),-0.0207142 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,-1),-0.00049434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,10),(13,9),-0.0175421 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,10),(13,-1),-0.0458262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,9),(13,-1),0.0134262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,22),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,17),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.132008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),0.135467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),0.135169 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),0.135171 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),-0.00139327 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),0.0259119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.0166185 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),0.145685 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,22),0.0251168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,14),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,13),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,12),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,11),-0.14796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.0170131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,14),0.118238 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,13),-0.14486 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,12),-0.14942 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,11),-0.145104 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,8),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,13),-0.144791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,12),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,11),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,8),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,13),(16,12),-0.14498 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,-1),-0.117663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,12),(16,11),-0.144729 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,8),-0.145184 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,-1),-0.173862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,11),(16,8),-0.144716 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,-1),-0.195634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,8),(16,-1),-0.0888489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,22),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,20),-0.132008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),0.134643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,20),(18,22),0.0251169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.160622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,14),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,11),-0.14796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.0178405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.118237 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,14),0.118238 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,11),-0.145104 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,8),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,14),0.0911024 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,11),-0.144729 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,8),-0.145184 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),-0.17417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,14),(18,11),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,8),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,11),(18,8),-0.144716 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,-1),-0.195634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,8),(18,-1),-0.0888489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,20),-0.0675895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,21),-0.0252004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,22),-0.253183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,21),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,22),-0.00985784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,21),(19,22),-0.0291688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,18),0.195459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,17),0.131504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,16),0.194663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,15),0.131504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,14),0.195461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,13),-0.149262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,12),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,11),-0.146451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,10),-0.149262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,9),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,6),-0.155772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,5),-0.155772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,3),-0.155772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,2),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),-0.451396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,17),0.0779475 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,16),0.138516 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,15),0.0779475 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,14),0.138593 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,13),-0.146355 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,12),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,11),-0.144793 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,10),-0.146353 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,9),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,8),-0.145317 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,6),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,5),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,3),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,2),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,17),(19,16),0.0908788 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,15),0.108642 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,14),0.0908805 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,13),-0.14685 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,12),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,11),-0.145068 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,10),-0.146851 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,9),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,6),-0.148431 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,5),-0.148431 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,3),-0.148431 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,2),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,16),(19,15),0.0783033 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,14),0.138593 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,13),-0.146355 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,12),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,11),-0.144793 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,10),-0.146353 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,9),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,8),-0.145317 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,6),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,5),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,3),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,2),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,-1),-0.1986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,15),(19,14),0.0908805 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,13),-0.14685 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,12),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,11),-0.145068 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,10),-0.146851 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,9),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,6),-0.148431 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,5),-0.148431 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,3),-0.148431 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,2),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,14),(19,13),-0.146355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
