# _root_ Under the circumstances , it wo n't be easy for GM to exceed its record 1988 fourth-quarter net of $ 1.4 billion , the spokesman acknowledged .
#goldHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
#predictedHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
(13,6),(6,10),(6,28),-0.0879276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,13),(6,19),-0.127684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,23),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,26),-0.124917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,28),-0.172585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,19),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,19),(6,26),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,19),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,19),(6,28),-0.0795456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,23),(6,26),-0.131627 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,23),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,23),(6,28),-0.12931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,26),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,26),(6,28),-0.172585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,27),(6,28),-0.123355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),-0.0354266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),-0.0888461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,3),0.0089048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,2),-0.0581705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,1),-0.0770135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),-0.109933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),-0.0271972 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,3),-0.0466092 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,2),-0.0420284 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,1),-0.0342978 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),-0.0803762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,3),-0.0424185 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,2),-0.0420689 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,1),-0.0200241 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,-1),-0.0369191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,3),(6,2),-0.0433925 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,3),(6,1),-0.0272444 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,3),(6,-1),-0.115294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,2),(6,1),-0.0454288 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,2),(6,-1),-0.0538771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,1),(6,-1),-0.0177018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.110923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.109426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.161752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,11),0.114897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,12),0.11626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,28),-0.0621721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.118909 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.116782 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,11),0.130445 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,12),0.132381 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,28),-0.158345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.115882 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,11),0.117257 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,12),0.118571 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,28),-0.113271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,11),0.127961 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,12),0.117966 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,28),-0.0982278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,12),0.118398 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,28),-0.10706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,28),-0.113779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,5),-0.0541332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,4),-0.0550614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,3),-0.0178862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,1),-0.0486842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),0.126587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,5),(7,4),-0.0423714 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,1),-0.0427934 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),-0.0491469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,4),(7,3),-0.0487564 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,1),-0.056807 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,-1),-0.0780065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,3),(7,1),-0.0704441 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,3),(7,-1),0.0539307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,1),(7,-1),-0.0676448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.12076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),-0.0350663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.167955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,12),0.221008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.106809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,8),(8,15),-0.130752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,16),-0.125155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,18),-0.178013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,23),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,26),-0.106808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,28),-0.25372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.0989772 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.127448 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,12),0.110398 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,13),-0.125626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,9),(8,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,18),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,23),-0.12509 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,26),-0.125626 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,28),-0.128943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.116973 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,12),0.0992175 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,13),-0.12679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,15),-0.125001 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,18),-0.125474 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,23),-0.126881 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,26),-0.12679 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,28),-0.132552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,12),0.115272 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,13),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,15),-0.124976 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,18),-0.128004 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,23),-0.127738 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,26),-0.12319 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,28),-0.116381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,13),-0.115041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,15),-0.114094 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,16),-0.128946 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,18),-0.0976105 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,23),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,26),-0.115041 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,28),-0.251897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,15),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,18),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,23),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,26),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,28),-0.109795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,15),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,18),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,23),-0.12509 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,26),-0.125626 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,28),-0.123853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,16),(8,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,28),-0.15639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,18),(8,23),-0.127738 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,26),-0.12319 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,28),-0.114859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,23),(8,26),-0.14959 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,23),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,23),(8,28),-0.115195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,26),(8,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,26),(8,28),-0.109977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,27),(8,28),-0.144353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),-0.0581719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),-0.0889514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),-0.0509715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,4),-0.124477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,3),0.00600543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,1),-0.0545883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),0.0415715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.0435374 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),-0.0248949 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,4),0.00971618 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,3),-0.0549406 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,1),-0.071265 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),-0.0178618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),-0.0422823 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,4),-0.0485377 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,3),-0.0430876 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,1),-0.0496001 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),-0.0827561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,4),-0.0238145 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,3),-0.0272006 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,1),-0.0353154 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,-1),-0.130017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,4),(8,3),-0.0719071 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,1),-0.0499538 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,-1),0.0862402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,3),(8,1),-0.0789678 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,3),(8,-1),-0.0556129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,1),(8,-1),-0.027814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.105728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.150123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.0975035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.111775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,15),-0.0951325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,17),-0.0951325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,18),-0.119189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,19),-0.0859762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,25),-0.119189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,28),-0.208093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.115312 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.125012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,10),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,18),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,19),-0.12509 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,23),-0.125333 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,25),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,28),-0.129458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,12),0.11886 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,13),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,18),-0.125003 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,19),-0.125037 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,23),-0.124896 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,25),-0.125003 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,28),-0.0144687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,15),-0.124924 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,17),-0.124924 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,18),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,25),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,28),-0.105895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,18),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,19),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,23),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,25),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,28),-0.0970113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,15),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,19),-0.124905 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,28),-0.111124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,17),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,19),-0.124905 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,28),-0.111116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,18),(9,19),-0.125037 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,23),-0.124896 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,25),-0.125003 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,28),-0.0144683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,19),(9,23),-0.125556 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,25),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,28),-0.101975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,23),(9,25),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,23),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,23),(9,28),-0.11938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,25),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,25),(9,28),-0.0144683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,27),(9,28),-0.124939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.0438175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,7),-0.0396702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,5),-0.0461784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,3),-0.0269701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),-0.0673785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,7),-0.0423906 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,3),-0.0371519 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.0354103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,7),(9,5),-0.0421547 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,3),-0.0469906 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,-1),-0.0583798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,5),(9,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,-1),-0.0450033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,3),(9,-1),-0.0725745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.107964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.113717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.120808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,15),-0.126114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,16),-0.130673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,18),-0.164692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,28),0.069101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.121428 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,13),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,11),(10,15),-0.124922 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,18),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,28),-0.172196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,28),-0.127224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,28),-0.0844765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,15),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,18),-0.124891 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,28),-0.123757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
