# _root_ The explosion sent shards of metal flying , severing the DC-10 's hydraulic or control systems , and led to the crash that killed 112 people .
#goldHeads=2,18,18,7,4,5,3,3,3,11,16,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
#predictedHeads=2,18,18,3,4,5,3,18,18,11,18,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
(14,22),(22,23),(22,26),-0.0422088 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,28),-0.0431424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,25),-0.0365502 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,26),-0.0498779 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,27),-0.0427064 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,28),-0.0175966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,25),(22,26),-0.0338095 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,28),-0.01051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,26),(22,27),-0.0355773 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,26),(22,28),-0.0233452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,27),(22,28),-0.0699368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.0525337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.086421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,10),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),0.0131564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.119138 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.131297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,10),-0.124903 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.149523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,10),(22,-1),-0.131297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,25),-0.0200364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,26),-0.101347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,27),-0.0496788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,28),0.15657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,25),(24,26),-0.0441143 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,25),(24,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,25),(24,28),-0.0457533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,26),(24,27),-0.0439413 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,26),(24,28),-0.0787613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,27),(24,28),-0.035892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,23),0.124788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,22),0.182617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,20),0.0118177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,16),0.184218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,12),-0.117188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,7),-0.117188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,4),-0.0477006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,3),-0.117189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,2),-0.0477006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,-1),-0.165852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,23),(24,22),0.117005 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,20),0.119161 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,16),0.117005 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,4),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,2),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,-1),-0.0971453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,22),(24,20),0.150682 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,16),0.112814 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,12),-0.127498 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,7),-0.127498 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,4),-0.130795 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,3),-0.127498 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,2),-0.130795 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,-1),-0.0737417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,20),(24,16),0.0929516 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,12),-0.12523 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,7),-0.12523 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,4),-0.127266 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,3),-0.12523 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,2),-0.127266 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,-1),-0.0852025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,16),(24,12),-0.127498 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,16),(24,7),-0.127498 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,16),(24,4),-0.130795 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,16),(24,3),-0.127498 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,16),(24,2),-0.130795 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,16),(24,-1),-0.0726484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,12),(24,7),-0.11735 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,12),(24,4),-0.125312 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,12),(24,3),-0.11735 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,12),(24,2),-0.125312 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,12),(24,-1),-0.0306953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,7),(24,4),-0.125312 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,7),(24,3),-0.117349 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,7),(24,2),-0.125312 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,7),(24,-1),-0.0198139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,4),(24,3),-0.127498 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,4),(24,2),-0.130795 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,4),(24,-1),-0.0710363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,3),(24,2),-0.125312 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,3),(24,-1),-0.0161786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,2),(24,-1),-0.0710364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,26),(26,27),-0.0724122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,28),0.0891968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,26),(26,27),(26,28),-0.0699368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,26),(26,25),0.0761941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,24),0.0847202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,23),0.106327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,22),0.0810628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,21),0.0545088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,-1),0.0028045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,26),(26,25),(26,24),0.118637 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,25),(26,23),0.11793 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,25),(26,22),0.120408 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,25),(26,21),0.137883 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,25),(26,-1),-0.12956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,24),(26,23),0.116453 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,24),(26,22),0.119503 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,24),(26,21),0.119498 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,24),(26,-1),-0.132318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,23),(26,22),0.119158 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,23),(26,21),0.119164 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,23),(26,-1),-0.145295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,22),(26,21),0.14771 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,22),(26,-1),-0.120396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,21),(26,-1),-0.129881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,27),(27,27),(27,28),-0.0856821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,27),(27,27),(27,-1),-0.105353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,10),(10,12),0.130677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,28),0.144123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,12),(10,28),-0.116517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,-1),0.20825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,14),0.184929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,15),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,16),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,19),-0.135911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,28),0.00915741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,15),-0.114808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,14),(13,16),-0.0363041 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,19),-0.0085416 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,28),-0.0662138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,15),(13,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,28),-0.121395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,16),(13,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,28),-0.121395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,19),(13,28),-0.144888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,11),-0.0443064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,10),-0.0630537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,-1),0.035895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,11),(13,10),-0.0420103 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,11),(13,-1),0.00244399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,10),(13,-1),-0.107771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,15),-0.140492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,16),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,17),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,18),-0.134256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,19),-0.134186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,20),-0.126068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,22),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,24),-0.134186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,26),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,28),-0.43634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,16),-0.128442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,17),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,18),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,19),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,20),-0.125118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,22),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,24),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,26),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,28),-0.235842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,16),(14,17),-0.126217 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,18),-0.125145 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,19),-0.126004 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,20),-0.125118 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,22),-0.128441 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,24),-0.126004 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,26),-0.128441 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,28),-0.23379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,17),(14,18),-0.126028 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,19),-0.127288 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,20),-0.128911 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,22),-0.128111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,24),-0.127288 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,26),-0.128111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,28),-0.116384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,18),(14,19),-0.00857251 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,20),0.124671 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,22),-0.094053 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,24),0.025562 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,26),-0.163328 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,27),-0.0177416 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,28),-0.161784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,19),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,22),-0.125961 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,24),-0.12489 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,26),-0.125961 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,27),-0.124898 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,28),-0.0948794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,20),(14,22),-0.12489 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,20),(14,24),-0.124921 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,20),(14,26),-0.12489 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,20),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,20),(14,28),-0.0826458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,22),(14,24),-0.126004 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,22),(14,26),-0.128441 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,22),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,22),(14,28),-0.237261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,24),(14,26),-0.125961 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,24),(14,27),-0.124898 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,24),(14,28),-0.0946387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,26),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,26),(14,28),-0.237569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,27),(14,28),-0.126232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,13),0.0841079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,12),-0.00238918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,11),-0.0629923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,10),-0.00598926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,9),0.00488312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,8),-0.0570008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,7),0.00481452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,6),-0.0550845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,5),-0.0265644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,4),-0.0629923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,3),0.00464871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,2),-0.0633107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),-0.299971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,13),(14,12),-0.0403997 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,11),-0.0527114 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,10),-0.0517846 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,9),-0.0403997 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,8),-0.0225415 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,7),-0.0403997 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,6),-0.0527574 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,5),-0.055487 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,4),-0.0527114 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,3),-0.0403997 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,2),-0.0527114 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,-1),0.0569737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,12),(14,11),-0.0138206 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,10),-0.0430718 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,9),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,8),-0.0137856 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,7),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,6),-0.0138206 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,5),-0.0553478 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,4),-0.0138206 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,3),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,2),-0.0138206 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,-1),-0.0782448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,11),(14,10),-0.045397 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,9),-0.0554655 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,8),-0.0501243 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,7),-0.0554742 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,6),-0.038758 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,5),-0.027544 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,4),-0.038758 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,3),-0.0554655 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,2),-0.038758 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,-1),-0.0415845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,10),(14,9),-0.042545 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,8),-0.0436373 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,7),-0.042545 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,6),-0.044626 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,5),-0.0445344 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,4),-0.044626 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,3),-0.042545 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,2),-0.044626 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,-1),-0.0277682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,9),(14,8),-0.0135338 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,7),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,6),-0.0130124 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,5),-0.0553383 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,4),-0.0130124 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,3),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,2),-0.0130124 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,-1),-0.0722055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,8),(14,7),-0.069155 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,6),-0.131408 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,5),-0.057491 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,4),-0.131342 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,3),-0.0691588 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,2),-0.131342 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,-1),-0.0686327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,7),(14,6),-0.0130124 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,5),-0.0553383 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,4),-0.0130124 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,3),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,2),-0.0130124 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,-1),-0.0722463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,6),(14,5),-0.027544 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,6),(14,4),-0.0388039 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,6),(14,3),-0.0554655 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,6),(14,2),-0.0388039 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,6),(14,-1),-0.0336768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,5),(14,4),-0.0487682 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,5),(14,3),-0.0474865 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,5),(14,2),-0.0487682 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,5),(14,-1),-0.00116123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,4),(14,3),-0.0554655 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,4),(14,2),-0.038758 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,4),(14,-1),-0.0415845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,3),(14,2),-0.0130124 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,3),(14,-1),-0.0724434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,2),(14,-1),-0.0415879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),0.138743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),0.0489459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
