# _root_ With the golden share as protection , Jaguar officials have rebuffed Ford 's overtures , and moved instead to forge an alliance with GM .
#goldHeads=10,4,4,1,4,5,10,9,10,0,16,14,12,11,16,10,16,17,20,17,22,20,22,23,10,
#predictedHeads=10,4,4,1,4,5,10,9,10,16,10,14,12,11,16,0,16,17,20,17,22,20,22,23,16,
(12,16),(16,17),(16,25),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,26),-0.040529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0501298 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,20),-0.0214973 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,21),-0.0451518 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,22),-0.0343553 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,23),-0.0226593 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,24),-0.0343553 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,26),-0.0216061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,20),-0.0433854 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,21),-0.0420015 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,22),-0.044213 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,23),-0.0441758 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,24),-0.044213 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,26),-0.0448297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,20),(16,21),-0.0436589 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,22),0.00137909 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,23),-0.070827 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,24),0.00137909 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,25),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,26),-0.0405244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,22),-0.0455791 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,23),-0.0440563 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,24),-0.0455791 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,26),-0.0286618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,23),-0.0345863 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,24),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,25),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,26),0.00490535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,23),(16,24),-0.0466995 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,23),(16,25),-0.0422131 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,23),(16,26),0.00187702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,24),(16,25),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,24),(16,26),0.00353293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,25),(16,26),-0.0552103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.120352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.20491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.20125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,11),-0.136584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,10),-0.136634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,9),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,8),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,7),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,6),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,5),-0.12739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,4),-0.145579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,3),-0.130443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,2),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,1),-0.127393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.515856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.139492 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.139492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,11),-0.128055 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,10),-0.128055 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,9),-0.129249 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,8),-0.129249 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,6),-0.129249 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,5),-0.126436 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,4),-0.129249 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,3),-0.125147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,1),-0.12642 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,12),0.160167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,11),-0.127112 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,10),-0.127112 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,9),-0.130147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,8),-0.130147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,7),-0.12646 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,6),-0.130147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,5),-0.127877 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,3),-0.125453 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,2),-0.124982 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,1),-0.127877 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.21301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,11),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,10),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,9),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,8),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,7),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,6),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,5),-0.127877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,4),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,3),-0.125453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,2),-0.124982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,1),-0.127877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.21667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,11),(16,10),-0.124895 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,9),-0.126439 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,8),-0.126439 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,7),-0.124964 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,6),-0.126439 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,5),-0.125308 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,4),-0.126439 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,1),-0.125306 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,-1),-0.12064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,10),(16,9),-0.126439 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,8),-0.126439 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,7),-0.124964 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,6),-0.126439 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,5),-0.125308 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,4),-0.126439 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,1),-0.125306 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,-1),-0.123363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,9),(16,8),-0.130147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,7),-0.12646 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,6),-0.130147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,5),-0.127877 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,3),-0.125453 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,2),-0.124982 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,1),-0.127877 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,-1),-0.213996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,8),(16,7),-0.12646 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,6),-0.130147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,5),-0.127877 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,3),-0.125453 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,2),-0.124982 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,1),-0.127877 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,-1),-0.221062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,7),(16,6),-0.129249 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,5),-0.126436 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,4),-0.129249 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,3),-0.125147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,1),-0.12642 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,-1),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,6),(16,5),-0.127877 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,3),-0.125453 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,2),-0.124982 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,1),-0.127877 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,-1),-0.213031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,5),(16,4),-0.124957 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,5),(16,3),-0.124896 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,5),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,5),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,5),(16,-1),-0.0401365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,4),(16,3),-0.125453 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,4),(16,2),-0.124982 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,4),(16,1),-0.127877 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,4),(16,-1),-0.200449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,3),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,3),(16,1),-0.125542 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,3),(16,-1),0.00256264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,2),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,2),(16,-1),-0.0811357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,1),(16,-1),-0.0295332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,6),(6,7),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,8),0.151162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,9),0.151451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,10),0.125582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,11),0.125876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,14),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,6),(6,15),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,16),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,18),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,20),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,26),0.0166349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,7),(6,8),0.112775 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,9),0.112775 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,10),0.119758 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,11),0.119868 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,14),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,7),(6,15),-0.125325 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,16),-0.131545 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,18),-0.126135 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,20),-0.127045 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,26),-0.00337678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,8),(6,9),0.111194 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,10),0.114155 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,11),0.114156 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,14),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,8),(6,15),-0.126785 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,20),-0.125545 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,26),-0.144549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,9),(6,10),0.114156 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,11),0.114157 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,14),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,9),(6,15),-0.126785 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,20),-0.125545 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,26),-0.142466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,10),(6,11),0.118217 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,14),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,10),(6,15),-0.125503 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,26),-0.175531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,11),(6,14),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,11),(6,15),-0.125503 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,26),-0.173835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,14),(6,15),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,14),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,14),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,14),(6,20),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,14),(6,26),-0.14391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,15),(6,16),-0.131545 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,15),(6,18),-0.126135 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,15),(6,20),-0.127045 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,15),(6,26),-0.00337678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,16),(6,18),0.127427 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,16),(6,20),0.0359524 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,16),(6,26),-0.217966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,18),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,18),(6,26),-0.119171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,20),(6,26),-0.173835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,6),(6,5),-0.0423755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,4),-0.176759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,3),-0.0647604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,2),-0.0399498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,1),-0.0248291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,-1),0.0920484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,5),(6,4),-0.0411073 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,3),-0.0407676 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,2),-0.0425658 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,1),-0.042517 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,-1),-0.0826886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,4),(6,3),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,4),(6,2),-0.0144048 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,4),(6,1),-0.0337035 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,4),(6,-1),0.00916403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,3),(6,2),-0.0628089 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,3),(6,1),-0.0430972 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,3),(6,-1),-0.0496725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,2),(6,1),-0.044569 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,2),(6,-1),-0.00997848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,1),(6,-1),-0.0592985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,8),(8,10),0.125519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,11),0.125814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,13),0.236089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,26),0.021991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,10),(8,11),0.118217 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,13),0.128173 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,26),-0.175571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,11),(8,13),0.128173 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,26),-0.173875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,13),(8,26),0.0775647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,8),(8,7),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,6),-0.184849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,-1),0.100578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,7),(8,6),0.134203 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,-1),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,6),(8,-1),0.00248808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,10),0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,11),0.125429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,14),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,15),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,26),0.0165622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,10),(9,11),0.118217 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,14),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,10),(9,15),-0.125503 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,26),-0.175971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,14),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,15),-0.125503 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,26),-0.174275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,14),(9,15),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,26),-0.146499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,15),(9,26),-0.00338662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,8),-0.182987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,7),0.138818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,6),-0.184846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,5),-0.0417186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,4),-0.177023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,3),-0.0637887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,2),-0.0410654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,1),-0.0241723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,-1),0.0882408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,8),(9,7),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,6),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,5),-0.0335909 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,4),-0.014251 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,3),-0.0479585 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,2),-0.0131881 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,1),-0.033763 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,-1),0.00171575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,7),(9,6),0.134128 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,5),-0.0291116 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,4),0.134104 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,3),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,2),-0.0474936 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,1),-0.0340833 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,-1),-0.0437696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,6),(9,5),-0.0335909 # DEPENDENCYPART_GRANDSIBL
