# _root_ Murata said , however , it will invest about 1.4 billion yen ( $ 9.9 million ) in the new company .
#goldHeads=2,0,2,2,2,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
#predictedHeads=2,0,2,2,7,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
(12,8),(8,7),(8,3),-0.0443655 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,1),-0.0374447 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),-0.0556907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,6),(8,5),-0.0498424 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,4),-0.046247 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,3),-0.0498424 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,1),-0.0398896 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,-1),-0.0569833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,5),(8,4),-0.0457302 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,3),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,1),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,-1),-0.0944217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,4),(8,3),-0.046757 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,1),-0.0426647 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,-1),0.0157838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,3),(8,1),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,3),(8,-1),-0.0944217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,1),(8,-1),-0.055155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,10),0.229515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,11),0.22961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,12),-0.129252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,17),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,18),-0.107156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,23),-0.166595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.161566 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,10),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,18),-0.126395 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,23),-0.00890965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,18),-0.126395 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,23),-0.00408064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,18),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,23),-0.145636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,14),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,23),-0.126075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,15),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,18),-0.126395 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,23),-0.00881477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,16),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,18),-0.126395 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,23),0.00386936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,17),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,23),-0.125118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,18),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,23),-0.113429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,22),(9,23),-0.12504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,5),-0.0479496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,1),0.0397411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.0188981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,5),(9,1),-0.0394645 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),-0.00886345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,1),(9,-1),-0.0626796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.104808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.127158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,14),-0.128185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,16),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,18),-0.125592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,21),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,23),-0.0186073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,21),-0.124887 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,23),-0.157231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,17),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,18),-0.125049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,23),-0.0587282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,14),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,23),-0.0614851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,21),-0.124887 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,23),-0.155365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,16),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,21),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,23),-0.15811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,17),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,23),-0.126861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,18),(10,21),-0.124891 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,18),(10,23),-0.163731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,21),(10,23),-0.0587199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.0892188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),0.157625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,-1),-0.0746562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.127158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,14),-0.129108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,21),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,23),-0.0393431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,23),-0.0589957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,14),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,23),-0.0403232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,23),-0.128747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,21),(11,23),-0.0589874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),0.0106214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.0892205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.133533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0469087 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),0.132072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,-1),-0.0753101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,23),-0.0783994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,-1),-0.161032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,15),-0.0610055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0611159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0420126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0379951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.088759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.043325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),0.0901326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0222848 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.044987 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0616613 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.0451332 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0392488 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.0450168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0356148 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),-0.0620347 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,20),-0.0464977 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),-0.0426388 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,23),-0.0440228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0516963 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,21),-0.0434563 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,23),-0.0202664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,20),-0.022682 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.0495282 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,22),-0.044185 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,23),-0.0968922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,20),(14,21),-0.0434101 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,23),-0.0680365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,22),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,23),-0.0466762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,22),(14,23),-0.0449236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.0669214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.0989977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.125147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.249904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.11885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,11),-0.125955 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.131971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.125199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.120879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,9),-0.124887 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),0.0167542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,-1),-0.111523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,16),-0.0114459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.0209359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.0361895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,21),-0.0504774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,23),0.158906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.0536171 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,18),-0.0432144 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,21),-0.0420036 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,23),0.109366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,21),-0.0432156 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,23),-0.0289946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,21),-0.0415715 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,23),-0.046846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,21),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,21),(15,23),-0.0611712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,22),(15,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.145073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.105017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,12),0.193353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,11),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.0173234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.14521 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,12),0.118932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,14),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.0614851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,12),0.119157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.106913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,12),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,-1),-0.0587281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,11),(15,-1),-0.157231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.0252565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.0348784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.0506371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,23),0.119096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.0432242 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,23),-0.0333422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,21),-0.0415715 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,23),-0.0459784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,23),-0.0612919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.104495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.142716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.104563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.200704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,-1),-0.0546608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.128912 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.117829 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.118917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,-1),-0.155043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.141752 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),0.118901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,-1),-0.0591532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.119153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,-1),-0.110966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,-1),-0.0515441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,23),-0.0425113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,-1),-0.103022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,18),(18,19),-0.04894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),-0.0432958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,21),0.102442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,22),-0.0531823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,23),-0.367346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0435992 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,21),-0.0483873 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,23),-0.0159938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,20),(18,21),-0.044343 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,22),-0.042567 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,23),-0.0350214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,21),(18,22),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,23),0.0539336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,22),(18,23),-0.0543651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,16),0.000426227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.0884291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,16),(18,-1),-0.0853916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,23),0.0745029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,20),(20,19),0.132963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,12),0.122782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,20),(20,-1),0.0458479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,19),(20,12),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,19),(20,-1),-0.119419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,12),(20,-1),-0.122142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,21),(21,22),0.0851023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
