# _root_ Most Wall Street firms , in pulling back , have merely stopped such trading for their own accounts .
#goldHeads=4,4,4,10,10,10,6,7,10,0,12,10,12,13,12,18,18,15,10,
#predictedHeads=4,4,4,10,10,10,6,7,10,0,10,10,12,13,14,18,18,15,10,
(11,18),(18,13),(18,12),0.111411 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,11),0.106742 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,-1),-0.132187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,12),(18,11),0.109481 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,-1),-0.129047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,11),(18,-1),-0.154496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,3),0.00963718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,4),0.0198407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,5),0.050598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,6),0.177095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,9),0.050598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,12),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,20),-0.191676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,3),(2,4),0.104206 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,5),0.141143 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,6),0.0904373 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,9),0.141143 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,12),-0.145067 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,20),-0.118389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,4),(2,5),0.141142 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,6),0.0904372 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,9),0.141142 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,12),-0.145067 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,20),-0.114119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,5),(2,6),0.0725105 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,9),0.0803817 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,12),-0.159637 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,20),-0.136056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,6),(2,9),0.0855171 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,12),-0.144827 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,20),-0.0560623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,9),(2,12),-0.159637 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,9),(2,20),-0.136056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,12),(2,20),-0.139992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,-1),0.0502482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,4),(4,5),0.0534591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,6),0.178525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,7),0.134209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,8),0.129064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,9),0.0534591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,10),0.130539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,11),0.138483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,12),-0.125784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,13),-0.155978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,14),-0.125784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,15),-0.0756399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,18),-0.0539088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,20),-0.180858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,5),(4,6),0.0725105 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,7),0.12572 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,8),0.07605 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,9),0.0803817 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,10),0.128955 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,11),0.0761076 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,12),-0.159637 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,13),-0.146717 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,14),-0.159678 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,15),-0.150064 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,18),-0.16103 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,19),-0.144938 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,20),-0.131584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,6),(4,7),0.122148 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,8),0.120597 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,9),0.0854882 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,10),0.126415 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,11),0.118178 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,12),-0.144827 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,13),-0.146357 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,14),-0.144827 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,15),-0.147973 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,18),-0.146059 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,19),-0.144742 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,20),-0.0544879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,7),(4,8),0.108511 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,9),0.165362 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,10),0.11178 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,11),0.108518 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,12),-0.142049 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,13),-0.144892 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,14),-0.142049 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,15),-0.146692 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,18),-0.142064 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,19),-0.144708 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,20),-0.136239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,8),(4,9),0.0637062 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,10),0.102636 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,11),0.101252 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,12),-0.145353 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,13),-0.144753 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,14),-0.145353 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,15),-0.145035 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,18),-0.144852 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,20),-0.119029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,9),(4,10),0.128955 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,11),0.0761076 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,12),-0.159637 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,13),-0.146717 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,14),-0.159678 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,15),-0.150064 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,18),-0.16103 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,19),-0.144938 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,20),-0.131584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,10),(4,11),0.108514 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,12),-0.142054 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,13),-0.144893 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,14),-0.142054 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,15),-0.146778 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,18),-0.142067 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,19),-0.144708 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,20),-0.139586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,11),(4,12),-0.145353 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,13),-0.144753 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,14),-0.145353 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,15),-0.145035 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,18),-0.144852 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,20),-0.113504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,12),(4,13),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,14),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,15),-0.146716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,18),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,19),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,20),-0.136574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,13),(4,14),-0.144769 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,13),(4,15),-0.145415 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,13),(4,18),-0.14492 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,13),(4,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,13),(4,20),-0.0943335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,14),(4,15),-0.146692 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,14),(4,18),-0.142064 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,14),(4,19),-0.144708 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,14),(4,20),-0.137815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,15),(4,18),-0.145626 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,15),(4,19),-0.144742 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,15),(4,20),-0.03491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,18),(4,19),-0.144958 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,18),(4,20),-0.120407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,19),(4,20),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,3),0.0491511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,2),0.0534919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,1),0.00956853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,-1),0.054837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,3),(4,2),-0.0109883 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,3),(4,1),-0.0184137 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,3),(4,-1),0.00660702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,2),(4,1),-0.0164862 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,2),(4,-1),0.013127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,1),(4,-1),0.00389654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,6),0.103374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,20),-0.11568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,6),(5,20),-0.150868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,-1),0.026728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,6),(6,7),0.136861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,8),0.173865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,9),0.103127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,10),0.132505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,11),0.169533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,13),-0.145369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,14),-0.138886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,20),0.0443291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,7),(6,8),0.109487 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,9),0.102403 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,11),0.109487 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,19),-0.144714 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,20),-0.103911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,9),0.103155 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,10),0.108128 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,11),0.107893 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,20),-0.122797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,9),(6,10),0.108259 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,11),0.0994125 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,14),-0.146047 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,20),-0.154153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,11),0.109487 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,19),-0.144714 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,20),-0.108273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,11),(6,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,20),-0.127172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,13),(6,14),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,20),-0.142786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,14),(6,19),-0.144714 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,20),-0.0874774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,19),(6,20),-0.145489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,5),-0.0367452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,4),0.035868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,-1),-0.0623295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,5),(6,4),-0.0248487 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,-1),0.0391966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,4),(6,-1),0.0838436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,8),0.065073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,9),0.112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,10),0.144144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,11),0.0536198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,12),-0.135038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,13),-0.158974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,14),-0.13505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,15),-0.0150453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,18),-0.190315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,20),-0.239309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,8),(7,9),0.113395 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,10),0.102108 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,11),0.110221 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,12),-0.145004 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,13),-0.144722 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,14),-0.145004 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,15),-0.147323 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,18),-0.145881 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,20),-0.180039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,9),(7,10),0.145245 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,11),0.121046 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,12),-0.160163 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,13),-0.145198 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,14),-0.160163 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,15),-0.170972 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,18),-0.146784 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,20),-0.118072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,10),(7,11),0.109562 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,12),-0.14508 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,13),-0.145245 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,14),-0.14508 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,15),-0.151755 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,18),-0.145197 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,19),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,20),-0.131137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,11),(7,12),-0.145004 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,13),-0.144722 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,14),-0.145004 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,15),-0.147323 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,18),-0.145881 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,20),-0.173713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,12),(7,13),-0.145245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,14),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,15),-0.151755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,18),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,19),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,20),-0.142265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,13),(7,14),-0.145601 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,15),-0.145969 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,18),-0.145006 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,20),-0.126757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,14),(7,15),-0.151755 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,14),(7,18),-0.145197 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,14),(7,19),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,14),(7,20),-0.14132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,15),(7,18),-0.145339 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,15),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,15),(7,20),-0.128828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,18),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,18),(7,20),-0.160822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,19),(7,20),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,6),-0.0538113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,5),-0.105265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,4),0.0477282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,-1),0.0834081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,6),(7,5),0.0614408 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,4),3.04853e-05 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,-1),0.0147262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,5),(7,4),-0.0527924 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,-1),0.107569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,4),(7,-1),-0.0261443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,9),0.0811173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,10),0.086118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,11),0.129587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,13),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,15),-0.134719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,20),-0.0297684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,10),0.110215 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,11),0.116634 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,13),-0.144815 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,20),-0.19448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,11),0.109528 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,20),-0.164461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,20),-0.0895838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,13),(8,15),-0.144761 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,20),-0.139957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,15),(8,20),-0.117737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,7),-0.0317728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,6),-0.0136535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
