# _root_ And some carriers are facing other unexpected headaches : USAir , for example , blamed some of its loss on merger expenses and on disruptions caused by Hurricane Hugo last month .
#goldHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
#predictedHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
(22,24),(24,26),(24,31),-0.0448225 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,33),-0.023052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,27),(24,28),-0.0486369 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,29),-0.0486369 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,31),-0.048647 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,33),-0.100054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,28),(24,29),-0.0796498 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,31),-0.0803648 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,33),0.0578178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,29),(24,31),-0.0803648 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,29),(24,33),0.0637768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,31),(24,33),0.0627571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,-1),-0.057647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,26),(26,27),0.0694192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,28),-0.0338907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,29),-0.0338981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,30),-0.00596471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,31),-0.0330399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,32),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,33),0.0646292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,27),(26,28),-0.0261983 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,29),-0.0261983 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,30),-0.0461828 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,31),-0.021334 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,32),-0.0530748 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,33),0.0104211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,28),(26,29),-0.0344718 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,28),(26,30),-0.0389551 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,28),(26,31),-0.0323872 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,28),(26,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,28),(26,33),-0.0476301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,29),(26,30),-0.0389551 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,29),(26,31),-0.0323872 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,29),(26,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,29),(26,33),-0.0476374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,30),(26,31),-0.0394622 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,30),(26,32),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,30),(26,33),0.0364182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,31),(26,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,31),(26,33),-0.0386858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,32),(26,33),-0.0874363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,25),0.167833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,24),0.207349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,22),0.167674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,26),(26,21),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,20),-0.154567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,19),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,17),-0.154802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,14),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,13),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,12),-0.155017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,-1),0.0480983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,25),(26,24),0.112447 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,22),0.0946112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,25),(26,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,20),-0.126267 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,19),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,17),-0.126236 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,14),-0.125057 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,12),-0.126335 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,-1),-0.0300751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,24),(26,22),0.108806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,24),(26,21),-0.125085 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,20),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,19),-0.125085 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,17),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,14),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,13),-0.125085 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,12),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,-1),-0.162538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,22),(26,21),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,20),-0.126267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,19),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,17),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,14),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,13),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,12),-0.126335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,-1),-0.0300751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,21),(26,20),-0.126267 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,19),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,17),-0.126236 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,14),-0.125057 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,12),-0.126335 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,-1),-0.0300785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,20),(26,19),-0.125085 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,17),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,14),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,13),-0.125085 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,12),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,-1),-0.162538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,19),(26,17),-0.126236 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,14),-0.125057 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,12),-0.126335 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,-1),-0.0313118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,17),(26,14),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,13),-0.125218 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,12),-0.124899 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,-1),-0.151655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,14),(26,13),-0.125259 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,12),-0.12576 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,13),(26,12),-0.126335 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,13),(26,-1),-0.0300751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,12),(26,-1),-0.157611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,1),(1,1),(1,2),0.110547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,1),(1,1),(1,3),0.0869568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,1),(1,1),(1,4),0.176726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,1),(1,1),(1,5),0.177563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,1),(1,1),(1,8),0.0869568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,1),(1,1),(1,9),0.122389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,1),(1,1),(1,10),0.0869568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,1),(1,1),(1,11),0.0887887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,1),(1,1),(1,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,1),(1,1),(1,33),0.158765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,1),(1,2),(1,3),0.118642 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,2),(1,4),0.11857 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,2),(1,5),0.11857 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,2),(1,8),0.118642 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,2),(1,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,2),(1,10),0.118642 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,2),(1,11),0.118495 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,2),(1,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,2),(1,33),-0.0914823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,1),(1,3),(1,4),0.0916193 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,3),(1,5),0.0919944 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,3),(1,8),0.138049 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,3),(1,9),0.112292 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,3),(1,10),0.138049 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,3),(1,11),0.177486 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,3),(1,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,3),(1,33),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,1),(1,4),(1,5),0.127194 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,4),(1,8),0.186365 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,4),(1,9),0.114657 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,4),(1,10),0.186365 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,4),(1,11),0.112409 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,4),(1,32),-0.124894 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,4),(1,33),-0.22699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,1),(1,5),(1,8),0.186742 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,5),(1,9),0.114799 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,5),(1,10),0.186742 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,5),(1,11),0.112595 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,5),(1,32),-0.124894 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,5),(1,33),-0.22741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,1),(1,8),(1,9),0.112292 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,8),(1,10),0.138049 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,8),(1,11),0.177487 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,8),(1,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,8),(1,33),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,1),(1,9),(1,10),0.116074 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,9),(1,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,9),(1,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,9),(1,33),-0.132476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,1),(1,10),(1,11),0.177487 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,10),(1,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,10),(1,33),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,1),(1,11),(1,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,1),(1,11),(1,33),-0.162377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,1),(1,32),(1,33),-0.125209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,1),(1,1),(1,-1),0.197484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,3),(3,3),(3,4),0.10928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,3),(3,3),(3,5),0.111716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,3),(3,3),(3,8),0.0271222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,3),(3,3),(3,9),0.131022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,3),(3,3),(3,10),0.0273445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,3),(3,3),(3,14),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,3),(3,3),(3,16),0.0622414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,3),(3,3),(3,33),0.0220153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,3),(3,4),(3,5),0.110693 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,4),(3,8),0.12817 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,4),(3,9),0.112456 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,4),(3,10),0.12817 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,4),(3,14),0.133452 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,4),(3,16),0.130311 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,4),(3,33),-0.122708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,3),(3,5),(3,8),0.128203 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,5),(3,9),0.112813 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,5),(3,10),0.128203 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,5),(3,14),0.133673 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,5),(3,16),0.130383 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,5),(3,33),-0.11857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,3),(3,8),(3,9),0.132579 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,8),(3,10),0.201655 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,8),(3,14),0.0891565 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,8),(3,16),0.139467 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,8),(3,33),-0.166767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,3),(3,9),(3,10),0.124166 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,9),(3,14),0.11915 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,9),(3,16),0.119153 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,9),(3,33),-0.114437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,3),(3,10),(3,14),0.0891565 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,10),(3,16),0.139467 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,10),(3,33),-0.166545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,3),(3,14),(3,16),0.116047 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,14),(3,33),-0.129737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,3),(3,16),(3,33),-0.125239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,3),(3,3),(3,2),0.00944934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,3),(3,3),(3,1),-0.035102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,3),(3,3),(3,-1),0.164518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,3),(3,2),(3,1),-0.0430655 # DEPENDENCYPART_GRANDSIBL
(23,3),(3,2),(3,-1),-0.0321098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,3),(3,1),(3,-1),-0.103079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,4),(4,5),0.165033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,6),0.216172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,7),0.217295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,8),0.251839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,9),0.101309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,11),0.0949719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,12),0.123539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,14),0.0949719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,15),0.166932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,23),-0.1553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,4),(4,4),(4,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,33),-0.221375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,4),(4,5),(4,6),0.115314 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,5),(4,7),0.115315 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,5),(4,8),0.101765 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,5),(4,9),0.115627 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,5),(4,11),0.128996 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,5),(4,12),0.0738059 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,5),(4,14),0.128996 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,5),(4,15),0.114123 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,5),(4,23),-0.124904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,5),(4,32),-0.124887 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,5),(4,33),-0.00157446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,6),(4,7),0.116215 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,6),(4,8),0.130208 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,6),(4,9),0.1171 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,6),(4,11),0.115033 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,6),(4,12),0.186058 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,6),(4,14),0.115033 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,6),(4,15),0.0956448 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,6),(4,23),-0.12491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,6),(4,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,6),(4,33),-0.154087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,7),(4,8),0.130247 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,9),0.1171 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,11),0.115033 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,12),0.186075 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,14),0.115033 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,15),0.0956456 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,23),-0.12491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,7),(4,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,33),-0.151952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,8),(4,9),0.109684 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,11),0.109424 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,12),0.108978 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,14),0.109424 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,15),0.100634 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,23),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,8),(4,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,33),-0.0312359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,9),(4,11),0.119154 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,12),0.124852 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,14),0.119154 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,15),0.132073 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,23),-0.126342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,9),(4,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,33),-0.146013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,11),(4,12),0.14253 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,14),0.113478 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,15),0.116972 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,23),-0.128682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,11),(4,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,33),-0.109185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,12),(4,14),0.0822307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,12),(4,15),0.112804 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,12),(4,23),-0.127637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,12),(4,32),-0.129984 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,12),(4,33),-0.0957318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,14),(4,15),0.116972 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,14),(4,23),-0.128682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,14),(4,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,14),(4,33),-0.109185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,15),(4,23),-0.124904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,15),(4,32),-0.124887 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,15),(4,33),-0.000220964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,23),(4,32),0.152246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,23),(4,33),-0.124347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,4),(4,32),(4,33),-0.135368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,4),(4,3),-0.105974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,2),-0.0621889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,1),0.0201278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,-1),0.192767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,4),(4,3),(4,2),-0.04428 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,3),(4,1),-0.0385971 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,3),(4,-1),0.00159258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,2),(4,1),-0.0420438 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,2),(4,-1),-0.0944212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,1),(4,-1),-0.0117601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,5),(5,6),0.227676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,7),0.228799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,8),0.252514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,9),0.101524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,10),0.252514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,11),0.0937881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,12),0.12429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,13),0.251903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
