# _root_ Directors of Bergen Bank and Den Norske Creditbank , two of Norway 's leading banks , announced they had agreed to the formal merger of the banks .
#goldHeads=17,1,4,5,2,8,8,5,5,5,10,15,12,15,11,5,0,19,17,19,20,24,24,21,24,27,25,17,
#predictedHeads=17,1,4,5,2,8,8,5,8,8,10,15,12,15,11,8,0,19,17,19,20,24,24,21,24,27,25,17,
(19,5),(5,19),(5,24),-0.133142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,19),(5,28),-0.125315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,19),(5,29),-0.130131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,5),(5,20),(5,24),-0.133137 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,20),(5,28),-0.125315 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,20),(5,29),-0.128308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,24),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,24),(5,29),-0.130727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,28),(5,29),-0.132413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,5),(5,4),-0.0267256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,3),-0.0276372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,2),0.0129563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,1),-0.0226206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,-1),-0.214261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,5),(5,4),(5,3),0.0246459 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,4),(5,2),-0.0179796 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,4),(5,1),0.0246093 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,4),(5,-1),0.00692291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,3),(5,2),-0.0177443 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,3),(5,1),0.0195004 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,3),(5,-1),0.00969765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,2),(5,1),-0.0545606 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,2),(5,-1),-0.0298924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,1),(5,-1),0.00275864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,6),(6,7),0.0266803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,8),0.0259973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,10),0.144495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,6),(6,6),(6,29),-0.166567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,6),(6,7),(6,8),0.117595 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,10),0.112042 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,7),(6,29),-0.117419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,8),(6,10),0.112042 # DEPENDENCYPART_GRANDSIBL
(19,6),(6,8),(6,29),-0.116842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,10),(6,29),-0.0661604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,6),(6,6),(6,-1),0.0449761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,7),(7,7),(7,8),0.0254244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,10),0.144495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,11),0.114112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,13),0.102069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,15),0.0250032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,16),0.0457892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,29),-0.166567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,7),(7,8),(7,10),0.112042 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,8),(7,11),0.12245 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,8),(7,13),0.122047 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,8),(7,15),0.117683 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,8),(7,16),0.164077 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,8),(7,29),-0.117413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,10),(7,11),0.0973181 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,10),(7,13),0.118695 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,10),(7,15),0.113542 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,10),(7,16),0.141233 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,10),(7,29),-0.0661604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,11),(7,13),0.100566 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,11),(7,15),0.113596 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,11),(7,16),0.102319 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,11),(7,29),-0.0547684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,13),(7,15),0.117819 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,13),(7,16),0.130773 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,13),(7,29),-0.157389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,15),(7,16),0.164075 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,15),(7,29),-0.116143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,16),(7,29),-0.123508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,7),(7,6),-0.0220644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,5),0.0097207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,4),-0.0130372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,3),-0.0221977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,1),-0.0236664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,-1),0.0444097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,7),(7,6),(7,5),-0.0686887 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,6),(7,4),-0.0462279 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,6),(7,3),-0.0446706 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,6),(7,1),-0.0446706 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,6),(7,-1),-0.0360211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,5),(7,4),-0.0397273 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,5),(7,3),-0.0451954 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,5),(7,1),-0.112915 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,5),(7,-1),-0.0465922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,4),(7,3),-0.0410178 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,4),(7,1),-0.0410178 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,4),(7,-1),-0.0333592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,3),(7,1),-0.0446706 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,3),(7,-1),-0.0361123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,1),(7,-1),-0.0375949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,8),(8,9),0.0457892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,10),0.144495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,11),0.114112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,12),0.0259973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,13),0.102069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,15),0.0255761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,16),0.0457892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,17),0.167277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,19),-0.0906714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,8),(8,8),(8,20),-0.0956731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,24),-0.00706179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,29),-0.166567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,8),(8,9),(8,10),0.124302 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,11),0.0610881 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,12),0.204976 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,13),0.118086 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,15),0.204975 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,16),0.0845218 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,17),0.136706 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,19),-0.141506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,9),(8,20),-0.141457 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,24),-0.142345 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,28),-0.125335 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,29),-0.123508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,10),(8,11),0.0973181 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,12),0.113542 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,13),0.118695 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,15),0.113542 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,16),0.141233 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,17),0.118177 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,10),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,29),-0.0661604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,11),(8,12),0.113596 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,11),(8,13),0.100566 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,11),(8,15),0.113596 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,11),(8,16),0.102319 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,11),(8,17),0.115874 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,11),(8,19),-0.112061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,11),(8,20),-0.110996 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,11),(8,24),-0.133503 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,11),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,11),(8,29),-0.0547684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,12),(8,13),0.122047 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,15),0.117683 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,16),0.164077 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,17),0.12458 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,19),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,12),(8,20),-0.125993 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,24),-0.106574 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,29),-0.116842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,13),(8,15),0.117819 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,13),(8,16),0.130773 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,13),(8,17),0.118998 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,13),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,13),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,13),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,13),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,13),(8,29),-0.157389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,15),(8,16),0.164075 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,15),(8,17),0.124484 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,15),(8,19),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,15),(8,20),-0.125993 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,15),(8,24),-0.106574 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,15),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,15),(8,29),-0.115572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,16),(8,17),0.136706 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,16),(8,19),-0.141506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,16),(8,20),-0.141457 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,16),(8,24),-0.142345 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,16),(8,28),-0.125335 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,16),(8,29),-0.123508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,17),(8,19),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,17),(8,20),-0.122561 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,17),(8,24),-0.125981 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,17),(8,28),-0.124894 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,17),(8,29),-0.0886096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,19),(8,20),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,19),(8,24),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,19),(8,28),-0.124898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,19),(8,29),-0.0870514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,8),(8,20),(8,24),-0.125981 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,20),(8,28),-0.124894 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,20),(8,29),-0.0913704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,24),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,24),(8,29),-0.116939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,28),(8,29),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,8),(8,7),-0.0221116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,6),-0.0220634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,5),0.0097207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,4),-0.0130363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,3),-0.0221967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,-1),0.0449777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,8),(8,7),(8,6),-0.0447548 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,7),(8,5),-0.0686887 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,7),(8,4),-0.04627 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,7),(8,3),-0.0447127 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,7),(8,-1),-0.035984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,6),(8,5),-0.0686887 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,6),(8,4),-0.0462279 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,6),(8,3),-0.0446706 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,6),(8,-1),-0.0360201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,5),(8,4),-0.0397273 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,5),(8,3),-0.0451954 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,5),(8,-1),-0.0465922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,4),(8,3),-0.0410178 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,4),(8,-1),-0.0333582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,3),(8,-1),-0.0361113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,9),(9,9),(9,29),-0.0889911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,9),(9,9),(9,-1),-0.000395838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,10),(10,11),0.22287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,12),0.132219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,14),0.128545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,15),0.132219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,16),0.118734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,17),0.121067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,19),-0.12571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,10),(10,24),-0.125146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,25),-0.0938006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,29),-0.385338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,11),(10,12),0.110491 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,14),0.118874 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,15),0.109946 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,16),0.122364 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,17),0.132529 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,19),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,11),(10,24),-0.125031 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,25),-0.124908 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,29),-0.0112408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,12),(10,14),0.118828 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,12),(10,15),0.118912 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,12),(10,16),0.139005 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,12),(10,17),0.118524 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,12),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,12),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,12),(10,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,12),(10,29),-0.0976554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,14),(10,15),0.118804 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,14),(10,16),0.117461 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,14),(10,17),0.119157 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,14),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,14),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,14),(10,25),-0.12489 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,14),(10,29),-0.131352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,15),(10,16),0.138952 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,15),(10,17),0.118524 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,15),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,15),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,15),(10,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,15),(10,29),-0.0976554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,16),(10,17),0.120027 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,16),(10,19),-0.124906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,16),(10,24),-0.125062 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,16),(10,25),-0.124922 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,16),(10,29),-0.120856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,17),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,17),(10,24),-0.124887 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,17),(10,25),-0.124912 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,17),(10,29),-0.127012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,19),(10,24),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,19),(10,25),-0.124912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,19),(10,29),-0.127014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,24),(10,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,24),(10,29),-0.0976554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,25),(10,29),-0.0112408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,10),(10,9),-0.0589237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,8),-0.106135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,7),-0.106135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,-1),-0.157719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,9),(10,8),-0.0506072 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,9),(10,7),-0.0506072 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,9),(10,-1),-0.0633604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,8),(10,7),-0.0430328 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,8),(10,-1),-0.102909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,7),(10,-1),-0.102909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,11),(11,12),0.129858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,14),0.0834502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,15),0.134673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,21),-0.12661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,29),-0.0774546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,11),(11,12),(11,14),0.113503 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,12),(11,15),0.115378 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,12),(11,21),-0.124891 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,12),(11,29),-0.155399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,14),(11,15),0.117009 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,14),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,14),(11,29),-0.138019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,15),(11,21),-0.124891 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,15),(11,29),-0.150584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,21),(11,29),-0.128187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,11),(11,10),0.0262234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,9),-0.0487972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,-1),-0.194805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,11),(11,10),(11,9),-0.0341783 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,10),(11,-1),-0.000177236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,9),(11,-1),0.0332736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,14),(14,29),-0.218367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,14),(14,14),(14,13),-0.03958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,12),-0.0289111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,-1),-0.0817788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,14),(14,13),(14,12),-0.0420812 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,13),(14,-1),-0.0414396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,12),(14,-1),-0.0719574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,16),0.0489323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,17),0.170671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,19),-0.0906714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,15),(15,20),-0.0956731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,21),-0.132325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
