# _root_ `` With the decline in stock prices and continued low or stable interest rates , stocks are representing a better value all the time , '' Renaissance President Frank W. Terrizzi said yesterday .
#goldHeads=32,17,4,8,4,7,5,2,14,11,14,11,14,8,17,17,32,17,21,21,18,24,24,18,32,32,31,31,31,31,32,0,32,32,
#predictedHeads=32,17,4,8,4,7,5,2,8,11,14,11,14,9,17,17,32,17,21,21,18,24,24,21,32,32,31,31,31,31,32,0,32,32,
(21,33),(33,33),(33,27),0.148682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,33),(33,33),(33,-1),0.0435537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,33),(33,32),(33,31),0.129297 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,32),(33,30),0.129297 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,32),(33,29),0.129297 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,32),(33,28),0.129297 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,32),(33,27),0.129296 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,32),(33,-1),-0.175425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,33),(33,31),(33,30),0.107061 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,31),(33,29),0.107287 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,31),(33,28),0.103426 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,31),(33,27),0.107288 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,31),(33,-1),-0.145252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,33),(33,30),(33,29),0.108175 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,30),(33,28),0.104315 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,30),(33,27),0.108177 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,30),(33,-1),-0.145469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,33),(33,29),(33,28),0.103426 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,29),(33,27),0.107288 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,29),(33,-1),-0.145265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,33),(33,28),(33,27),0.105663 # DEPENDENCYPART_GRANDSIBL
(21,33),(33,28),(33,-1),-0.148033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,33),(33,27),(33,-1),-0.145814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,35),-0.135774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,22),(22,-1),-0.0529213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,19),(19,20),0.102142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,35),0.164855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,20),(19,35),-0.141645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,19),(19,-1),0.21423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,20),(20,21),0.126709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,24),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,20),(20,35),0.0197935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,21),(20,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,21),(20,35),-0.118167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,24),(20,35),-0.118248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,20),(20,19),-0.0384904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,16),-0.0438234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,-1),0.040597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,19),(20,16),-0.0421217 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,-1),-0.0851004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,16),(20,-1),0.00289172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,23),0.110555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,24),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,25),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,26),-0.125137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,28),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,29),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,30),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,31),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,32),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,33),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,35),0.00312558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,23),(21,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,32),-0.125175 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,35),-0.16899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,24),(21,25),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,28),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,29),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,30),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,31),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,32),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,33),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,35),-0.147285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,25),(21,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,27),-0.129532 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,28),-0.12966 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,29),-0.129532 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,30),-0.129532 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,31),-0.129532 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,32),-0.127045 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,33),-0.129532 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,35),-0.00340406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,26),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,35),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,27),(21,28),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,29),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,30),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,31),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,32),-0.125545 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,33),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,35),-0.148764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,28),(21,29),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,28),(21,30),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,28),(21,31),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,28),(21,32),-0.125545 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,28),(21,33),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,28),(21,35),-0.150982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,29),(21,30),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,29),(21,31),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,29),(21,32),-0.125545 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,29),(21,33),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,29),(21,35),-0.148215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,30),(21,31),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,30),(21,32),-0.125545 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,30),(21,33),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,30),(21,35),-0.148419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,31),(21,32),-0.125545 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,31),(21,33),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,31),(21,35),-0.148202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,32),(21,33),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,32),(21,35),-0.175485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,33),(21,35),-0.149691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,20),-0.0611399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,19),-0.0665033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,18),0.0470405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,16),-0.181249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,-1),0.0770646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,20),(21,19),-0.0648892 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,18),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,16),-0.0605472 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,-1),-0.0499281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,19),(21,18),-0.042046 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,16),-0.0357307 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,-1),-0.0822942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,18),(21,16),-0.0484439 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,18),(21,-1),-0.0122641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,16),(21,-1),0.00235811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,35),-0.116684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,-1),-0.0281437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,35),0.179209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,22),-0.0765712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,-1),0.243071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,22),(23,-1),-0.0765712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,35),-0.0133705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,-1),-0.0981934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,26),(26,35),-0.0441515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,26),(26,-1),-0.125575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,28),-0.18153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,29),-0.175753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,30),-0.18142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,35),0.0906017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,28),(27,29),-0.0154054 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,30),-0.0153968 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,35),-0.0010246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,29),(27,30),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,35),0.00769223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,30),(27,35),0.00241779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,26),0.100829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,24),0.142654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,23),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,19),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,-1),0.0108194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,26),(27,24),0.11419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,26),(27,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,-1),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,24),(27,23),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,19),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,-1),-0.147256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,23),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,-1),-0.164266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,19),(27,-1),-0.102189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,28),(28,29),-0.167839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,30),-0.173506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,35),0.0611748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,28),(28,29),(28,30),-0.0153906 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,29),(28,35),0.0113829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,30),(28,35),0.00610842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,28),(28,27),0.156177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,23),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,-1),0.0145665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,28),(28,27),(28,23),-0.12581 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,27),(28,-1),-0.142287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,23),(28,-1),-0.170167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,29),(29,30),-0.182567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,31),-0.182183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,33),-0.184454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,35),0.0948761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,30),(29,31),-0.0136899 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,30),(29,33),-0.0138057 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,30),(29,35),0.00130867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,31),(29,33),-0.0134219 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,31),(29,35),0.00130867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,33),(29,35),-0.00115526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,29),(29,28),0.146059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,27),0.145228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,24),0.142647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,29),(29,23),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,-1),0.0163391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,28),(29,27),0.109364 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,24),0.109356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,28),(29,23),-0.12581 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,-1),-0.150954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,27),(29,24),0.110981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,27),(29,23),-0.12581 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,-1),-0.148735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,24),(29,23),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,24),(29,-1),-0.147256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,23),(29,-1),-0.164266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,30),(30,30),(30,31),-0.181074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,30),(30,30),(30,33),-0.183346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,30),(30,30),(30,35),0.0932984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,30),(30,31),(30,33),-0.0134219 # DEPENDENCYPART_GRANDSIBL
(24,30),(30,31),(30,35),0.00244953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,30),(30,33),(30,35),-1.43961e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,30),(30,30),(30,29),0.145738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,30),(30,30),(30,28),0.146018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,30),(30,30),(30,27),0.145186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,30),(30,30),(30,23),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,30),(30,30),(30,-1),0.0159118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,30),(30,29),(30,28),0.107133 # DEPENDENCYPART_GRANDSIBL
(24,30),(30,29),(30,27),0.110995 # DEPENDENCYPART_GRANDSIBL
(24,30),(30,29),(30,23),-0.12581 # DEPENDENCYPART_GRANDSIBL
(24,30),(30,29),(30,-1),-0.148219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,30),(30,28),(30,27),0.10937 # DEPENDENCYPART_GRANDSIBL
(24,30),(30,28),(30,23),-0.12581 # DEPENDENCYPART_GRANDSIBL
(24,30),(30,28),(30,-1),-0.150987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,30),(30,27),(30,23),-0.12581 # DEPENDENCYPART_GRANDSIBL
(24,30),(30,27),(30,-1),-0.148768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,30),(30,23),(30,-1),-0.164266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,31),(31,33),-0.183308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,31),(31,34),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,31),(31,35),0.0883406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,31),(31,33),(31,34),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,33),(31,35),2.29975e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,34),(31,35),0.0957838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,31),(31,30),0.146694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,31),(31,29),0.145786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,31),(31,28),0.146066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,31),(31,27),0.145234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,31),(31,24),0.142654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,31),(31,31),(31,23),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,31),(31,21),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,31),(31,-1),0.0109511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,31),(31,30),(31,29),0.111882 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,30),(31,28),0.108021 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,30),(31,27),0.111883 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,30),(31,24),0.111875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,30),(31,23),-0.12581 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,30),(31,21),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,30),(31,-1),-0.148389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,29),(31,28),0.107133 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,29),(31,27),0.110995 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,29),(31,24),0.110986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,29),(31,23),-0.12581 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,29),(31,21),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,29),(31,-1),-0.148184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,28),(31,27),0.10937 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,28),(31,24),0.109361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,28),(31,23),-0.12581 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,28),(31,21),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,28),(31,-1),-0.150952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,27),(31,24),0.110986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,27),(31,23),-0.12581 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,27),(31,21),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,27),(31,-1),-0.148734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,24),(31,23),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,24),(31,21),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,24),(31,-1),-0.147255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,31),(31,23),(31,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,23),(31,-1),-0.164266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,21),(31,-1),-0.148177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,32),(32,33),-0.0304218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,34),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,35),0.0655187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,32),(32,33),(32,34),-0.055061 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,33),(32,35),-0.0657573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,34),(32,35),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,32),(32,31),0.19328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,30),0.19328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,29),0.193259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,28),0.191203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,27),0.195885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,26),0.102237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,25),0.136808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,24),0.192134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,32),(32,32),(32,23),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,21),-0.175495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,20),-0.130853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,19),-0.126643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,18),-0.170107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
