# _root_ Kemper Financial Services Inc. , charging that program trading is ruining the stock market , cut off four big Wall Street firms from doing any of its stock-trading business .
#goldHeads=4,4,4,16,16,16,10,9,10,6,10,14,14,11,16,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
#predictedHeads=4,4,4,16,4,4,10,9,10,6,10,14,14,11,4,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
(11,9),(9,7),(9,5),-0.014562 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,4),-0.0289955 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,2),-0.0289955 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,1),-0.0289955 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),0.0194174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.052527 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,4),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,2),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,1),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.0331494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,4),-0.0530178 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,2),-0.0527281 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,1),-0.0526194 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.0675945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,4),(9,2),-0.0134769 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,1),-0.0156606 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,-1),-0.00831779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,2),(9,1),-0.0124321 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,2),(9,-1),-0.0025134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),-0.00264097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.136791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,12),-0.138527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.19527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.195271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,16),-0.136791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,19),-0.159513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,23),-0.0228184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,24),-0.136797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,31),-0.281409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.146244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,16),-0.145179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,19),-0.145782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,23),-0.152454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,24),-0.145179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,30),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,31),-0.140774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,14),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,23),-0.144777 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,31),-0.138899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,14),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,15),-0.147933 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,16),-0.143935 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,19),-0.145005 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,23),-0.197077 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,24),-0.143935 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,31),-0.140704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,15),-0.147933 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,16),-0.143935 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,19),-0.145005 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,23),-0.197077 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,24),-0.143935 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,31),-0.130988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,16),-0.160999 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,19),-0.145198 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,23),-0.171077 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,24),-0.160999 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,31),-0.141177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,16),(10,19),-0.145782 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,23),-0.152522 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,24),-0.145179 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,30),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,31),-0.139813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,19),(10,23),-0.146043 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,24),-0.145601 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,31),-0.105077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,23),(10,24),-0.146632 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,23),(10,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,23),(10,31),-0.124232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,24),(10,30),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,24),(10,31),-0.137451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,30),(10,31),-0.143903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),0.0304621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),0.0270128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,7),-0.0529092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,6),-0.0796396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,5),-0.104852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,4),0.0308632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,3),0.027372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,2),0.0280112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,1),0.028034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.0506753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.00134078 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,7),-0.0224463 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,6),-0.0565718 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,5),-0.0584632 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,4),-0.00445204 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,3),-0.00447437 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,2),-0.00445382 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,1),-0.00445204 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0275963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,7),-0.0224482 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,6),-0.0569048 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,5),-0.057704 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,4),-0.00723486 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,3),-0.00725718 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,2),-0.00723663 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,1),-0.00723486 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),-0.0257701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,7),(10,6),-0.0272769 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,5),-0.0172222 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,4),-0.0268873 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,3),-0.0268873 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,2),-0.0268873 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,1),-0.0268873 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,-1),-0.0565898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,6),(10,5),-0.0155298 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,4),-0.0299232 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,3),-0.0299232 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,2),-0.0299232 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,1),-0.0299232 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,-1),-0.0284501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,5),(10,4),-0.0456574 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,3),-0.0484165 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,2),-0.0484165 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,1),-0.0484165 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,-1),0.101616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,4),(10,3),-0.00706609 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,2),-0.00704554 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,1),-0.00704377 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,-1),-0.0283402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,3),(10,2),-0.00717413 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,3),(10,1),-0.00717236 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,3),(10,-1),-0.0298789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,2),(10,1),-0.00704199 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,2),(10,-1),-0.0294814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,1),(10,-1),-0.0294672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),-0.030995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,31),-0.0560324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,31),-0.0298098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,-1),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),0.0324519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0358553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.00684017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),0.0241336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,25),-0.0763702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,31),0.0534862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,16),-0.00548395 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),0.00167158 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0129833 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,25),-0.00537881 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,31),-0.0142948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,18),-0.000739777 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,22),-0.0313619 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,25),-0.00760606 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,31),-0.0349102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,22),-0.0269478 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,25),-0.0060403 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,31),0.00555589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,22),(13,25),-0.00732369 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,22),(13,31),-0.0169844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,25),(13,31),0.0111834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0952172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,6),-0.125786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.181364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,6),-0.144729 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.228189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,6),(13,-1),-0.136387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),0.0604966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0349894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.00717772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0137154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,22),0.0414344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,25),-0.0748601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,29),0.0400229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,31),0.0571627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.00894239 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0412448 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),0.00570262 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,22),-0.0501084 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,25),-0.0271286 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,29),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,31),-0.0668792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,18),-0.000739777 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0191171 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,22),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,25),-0.00761482 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,29),-0.0298495 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,31),-0.0384931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0204438 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,22),-0.0269475 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,25),-0.00604012 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,29),-0.0269475 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,31),0.00522123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,22),-0.00375593 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,25),-0.00557823 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,29),-0.00398381 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,31),-0.014761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,22),(14,25),-0.0017218 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,29),-0.0161568 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,31),0.000702965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,25),(14,29),-0.0354913 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,25),(14,31),0.0173368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,29),(14,31),0.00027086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.0328809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.0842467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.131418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.0538894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,8),-0.054323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,7),-0.149006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,6),-0.125791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,5),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.187121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.0183395 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.129984 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.139044 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,8),-0.139044 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,7),-0.14228 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,6),-0.145067 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,5),-0.158908 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.119696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.120095 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,9),-0.144795 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,8),-0.144795 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,7),-0.145924 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,6),-0.144729 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.236175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,9),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,8),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,7),-0.14871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,6),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,5),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.13835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,9),(14,8),-0.139044 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,7),-0.142282 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,6),-0.145067 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,5),-0.158908 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.117799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,8),(14,7),-0.14228 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,6),-0.145067 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,5),-0.158908 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),-0.119685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,6),-0.144724 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,-1),-0.240409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,6),(14,5),-0.161397 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,-1),-0.138352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,5),(14,-1),-0.137403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,31),0.0317814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,-1),-0.110622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,17),0.0277565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0100274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),0.0164187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),0.0311735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),0.0286354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),0.0346538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,23),-0.0534715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,24),-0.0725752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,26),-0.0889257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,29),0.0438088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,30),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,31),0.0890603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0184726 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.0162612 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0180293 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0180293 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.0180299 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,23),-0.0321566 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,24),-0.0104776 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,26),-0.0408257 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,29),-0.0180293 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,31),-0.00595516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.0204239 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.02369 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.02369 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.02369 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,23),-0.00430116 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,24),-0.0251552 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,26),-0.00513386 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,29),-0.02369 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,30),-0.02122 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,31),-0.0160744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0356354 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.0356354 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.0356354 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,23),-0.000742545 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,24),-0.0215188 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,26),0.00414819 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,29),-0.0356779 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,30),-0.0198773 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,31),0.00125758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.00397279 # DEPENDENCYPART_GRANDSIBL
