# _root_ In the diversifed businesses segment , which includes herbicides , profit grew to $ 64 million from $ 27 million .
#goldHeads=12,5,5,5,1,5,8,5,8,5,12,0,12,13,14,14,12,17,18,18,12,
#predictedHeads=12,5,5,5,1,5,8,5,8,12,12,0,12,13,14,14,12,17,18,18,12,
(9,12),(12,12),(12,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,22),0.0574536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0195591 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),-0.0204642 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.0204663 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,17),-0.0286756 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,18),-0.0195591 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,21),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,22),-0.0458188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.0203338 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,16),-0.0204069 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,17),-0.00252717 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,22),-0.0235342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,16),-0.0250293 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,17),-0.0252916 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,18),-0.0194572 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,22),-0.000171058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,17),-0.0265785 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,18),-0.0194572 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,22),0.000364974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,17),(12,18),-0.022715 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,21),-0.0307613 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,22),-0.00361518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,18),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,22),-0.0235342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,21),(12,22),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.133649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,10),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,9),0.133405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,8),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,7),-0.143143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,6),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,5),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,4),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,3),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,2),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,1),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.0139058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,10),0.0646605 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,9),0.0941025 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,8),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,6),-0.144936 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,-1),-0.0843267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,10),(12,9),0.119952 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,8),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,7),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,1),-0.145241 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,9),(12,8),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,6),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,3),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,2),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,1),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,-1),-0.0834243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,8),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,-1),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,7),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,-1),-0.0401912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,6),(12,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,1),-0.145241 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,5),(12,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,-1),-0.0835396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,4),(12,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,-1),-0.0834543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,3),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,3),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,3),(12,-1),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,2),(12,1),-0.144715 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,2),(12,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,1),(12,-1),-0.226843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0547412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0205042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.0197287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),-0.0284766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,21),-0.0194419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,22),-0.21652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0201861 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.0202841 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),-0.0157486 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,22),-0.0533991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0229621 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,17),-0.0116456 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,22),-0.0244663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,17),-0.0124209 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,22),-0.0235471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,22),-0.00258561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,21),(13,22),-0.0194437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,10),0.109471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),-0.09656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,10),(13,-1),-0.145962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),0.00450216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.00880778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0962395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),0.00687489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,20),0.00450216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),0.159368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0215645 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0198802 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),-0.0188464 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,20),-0.0191204 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),0.0994217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,19),-0.0195594 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,20),-0.0195594 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.0196512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0194655 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,20),-0.0194655 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),-0.0858117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,19),(15,20),-0.0191121 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,22),0.100314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,20),(15,22),0.0994217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.131562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.0616756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.0420903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.109439 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.125245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,-1),-0.174496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,17),-0.00979405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,18),-0.0962406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,19),0.0212258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,20),0.0188531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,22),0.117475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,17),(16,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,19),-0.0195594 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,20),-0.0195594 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,22),-0.0211252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,18),(16,19),-0.0194655 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,20),-0.0194655 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,22),-0.085813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,19),(16,20),-0.0191228 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,22),0.118843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,20),(16,22),0.117951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.0931126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,14),0.127931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.0716795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,14),0.110934 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,-1),-0.170997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,-1),-0.126242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,20),0.00450216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,21),-0.0195287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,22),0.159318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,20),(19,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,22),0.0994207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,21),(19,22),-0.0207958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,18),0.131562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,16),0.0896777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,15),0.0921372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,-1),-0.0438409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,18),(19,16),0.108721 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,15),0.108721 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,-1),-0.125245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,16),(19,15),0.109 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,-1),-0.17397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,15),(19,-1),-0.171486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,22),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,21),(21,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,1),(1,2),0.11701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,3),0.100748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,4),0.0412869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,5),0.0412869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,6),0.0955025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,8),0.100748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,9),0.0412869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,10),0.0955025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,11),-0.162245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,12),-0.148812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,13),-0.14682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,22),-0.129544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,2),(1,3),0.108974 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,4),0.124632 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,5),0.124632 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,6),0.10908 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,8),0.108974 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,9),0.124632 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,10),0.10908 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,12),-0.144786 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,22),-0.167237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,3),(1,4),0.109351 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,5),0.109351 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,6),0.109467 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,9),0.109351 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,10),0.109467 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,11),-0.144786 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,22),-0.156228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,4),(1,5),0.109519 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,6),0.105457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,9),0.109519 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,10),0.105457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,22),-0.194872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,5),(1,6),0.105457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,9),0.109519 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,10),0.105457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,22),-0.194867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,6),(1,8),0.109535 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,9),0.108204 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,10),0.109516 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,11),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,22),-0.14734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,8),(1,9),0.109351 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,10),0.109467 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,11),-0.144786 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,22),-0.156228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,9),(1,10),0.105457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,9),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,9),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,9),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,9),(1,22),-0.194867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,10),(1,11),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,10),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,10),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,10),(1,22),-0.14734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,11),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,11),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,11),(1,22),-0.194867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,12),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,12),(1,22),-0.156228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,13),(1,22),-0.159288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,-1),-0.352002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,2),(2,3),0.122839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,6),0.115612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,10),0.115612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,22),0.0871815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,3),(2,6),0.109536 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,10),0.109536 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,22),-0.133841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,6),(2,10),0.108012 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,22),-0.142147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,10),(2,22),-0.142147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,2),(2,1),-0.03062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,-1),0.206362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,1),(2,-1),-0.0384644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,6),0.181982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,8),0.0931855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,9),0.159878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,10),0.181982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,12),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,13),-0.14732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,17),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
