# _root_ Abby Joseph Cohen , a market strategist at Drexel Burnham Lambert , is n't nearly so sanguine about the market 's chances of surging to new highs anytime soon .
#goldHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
#predictedHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
(18,26),(26,28),(26,29),-0.0420671 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,28),(26,31),-0.0602437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,29),(26,31),-0.0602437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,26),(26,25),0.139032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,-1),-0.196352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,26),(26,25),(26,-1),-0.103467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,27),(27,28),-0.00871705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,29),-0.00910221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,30),-0.0688322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,31),0.100813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,28),(27,29),-0.0445651 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,28),(27,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,28),(27,31),0.058969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,29),(27,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,29),(27,31),0.0585563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,30),(27,31),-0.0634498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,27),(27,26),0.185054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,25),0.0601151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,24),0.111417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,20),0.166671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,16),-0.125271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,15),-0.125271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,-1),-0.120791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,26),(27,25),0.114236 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,24),0.133837 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,20),0.160603 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,16),-0.126243 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,15),-0.126243 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,-1),-0.0772932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,25),(27,24),0.118116 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,25),(27,20),0.0923657 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,25),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,25),(27,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,25),(27,-1),-0.143254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,24),(27,20),0.140654 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,24),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,24),(27,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,24),(27,-1),-0.0742354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,20),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,20),(27,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,20),(27,-1),-0.102528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,16),(27,15),-0.124982 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,16),(27,-1),-0.160754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,15),(27,-1),-0.16708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,28),(28,29),-0.0622771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,30),-0.0449047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,31),-0.0396244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,28),(28,29),(28,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,29),(28,31),-0.0534948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,30),(28,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,28),(28,27),0.135283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,26),0.112657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,25),0.115592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,24),0.152233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,-1),-0.174317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,28),(28,27),(28,26),0.118903 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,27),(28,25),0.119163 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,27),(28,24),0.119121 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,27),(28,-1),-0.063339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,26),(28,25),0.119164 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,26),(28,24),0.119092 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,26),(28,-1),-0.135022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,25),(28,24),0.119164 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,25),(28,-1),-0.129744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,24),(28,-1),-0.108538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,29),(29,30),-0.0449047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,31),-0.0386697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,29),(29,30),(29,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,29),(29,28),0.13172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,27),0.135155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,26),0.112657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,25),0.115592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,24),0.152233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,23),0.118618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,22),0.135155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,20),0.133915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,29),(29,29),(29,18),0.118175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,29),(29,29),(29,-1),-0.173091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,29),(29,28),(29,27),0.117181 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,26),0.118568 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,25),0.119163 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,24),0.119161 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,23),0.119084 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,22),0.117181 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,20),0.117181 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,28),(29,18),0.119084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,28),(29,-1),-0.124036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,27),(29,26),0.118903 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,27),(29,25),0.119163 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,27),(29,24),0.119121 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,27),(29,23),0.11855 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,27),(29,22),0.115123 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,27),(29,20),0.115119 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,27),(29,18),0.118564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,27),(29,-1),-0.0634787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,26),(29,25),0.119164 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,26),(29,24),0.119092 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,26),(29,23),0.119157 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,26),(29,22),0.119119 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,26),(29,20),0.119119 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,26),(29,18),0.119157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,26),(29,-1),-0.135022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,25),(29,24),0.119164 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,25),(29,23),0.119162 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,25),(29,22),0.118679 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,25),(29,20),0.118679 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,25),(29,18),0.119162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,25),(29,-1),-0.129744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,24),(29,23),0.119145 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,24),(29,22),0.123464 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,24),(29,20),0.123464 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,24),(29,18),0.119146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,24),(29,-1),-0.108696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,23),(29,22),0.121488 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,23),(29,20),0.121488 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,23),(29,18),0.119148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,23),(29,-1),-0.133491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,22),(29,20),0.115119 # DEPENDENCYPART_GRANDSIBL
(18,29),(29,22),(29,18),0.118564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,22),(29,-1),-0.0634787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,20),(29,18),0.118564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,20),(29,-1),-0.0647467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,18),(29,-1),-0.133824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,14),(14,15),0.111135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,16),0.116808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,17),0.0913577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,18),0.111131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,20),-0.128364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,14),(14,22),-0.128364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,23),-0.107154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,31),-0.212931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,15),(14,16),0.116098 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,17),0.132812 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,18),0.126771 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,15),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,31),-0.167381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,16),(14,17),0.132806 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,18),0.126789 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,16),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,31),-0.161465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,17),(14,18),0.123268 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,17),(14,20),-0.124922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,17),(14,22),-0.124922 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,17),(14,23),-0.125738 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,17),(14,31),-0.0888827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,18),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,18),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,18),(14,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,18),(14,31),-0.110408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,20),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,20),(14,23),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,20),(14,31),-0.133943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,22),(14,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,22),(14,31),-0.133752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,23),(14,31),-0.110296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,12),-0.0464834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,11),0.00843404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,8),-0.0406259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,7),0.00843404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,3),0.00843404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,-1),-0.03787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,12),(14,11),-0.0383847 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,12),(14,8),-0.0505225 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,12),(14,7),-0.0383847 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,12),(14,3),-0.0383847 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,12),(14,-1),-0.00824027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,11),(14,8),-0.0348759 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,11),(14,7),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,11),(14,3),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,11),(14,-1),-0.0917604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,8),(14,7),-0.0503232 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,8),(14,3),-0.0503232 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,8),(14,-1),-0.0250197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,7),(14,3),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,7),(14,-1),-0.0917604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,3),(14,-1),-0.0917604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,16),0.113459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,17),0.0908322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,18),0.111102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,20),-0.128364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,15),(15,22),-0.128364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,23),-0.107154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,28),-0.1262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,29),-0.1262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,31),-0.197161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,16),(15,17),0.131278 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,18),0.126789 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,16),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,31),-0.163097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,18),0.123268 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,20),-0.124922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,22),-0.124922 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,23),-0.125738 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,31),-0.0905276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,18),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,18),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,31),-0.110443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,20),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,23),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,31),-0.132422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,22),(15,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,22),(15,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,22),(15,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,22),(15,31),-0.132232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,23),(15,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,23),(15,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,23),(15,31),-0.110331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,28),(15,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,28),(15,31),-0.166903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,29),(15,31),-0.166903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,14),-0.0204001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,8),-0.0415627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,-1),0.0090581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,14),(15,8),-0.0273329 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,-1),-0.0464915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,8),(15,-1),-0.026994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,17),0.0905169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,18),0.110298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,20),-0.128364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,16),(16,22),-0.128364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,23),-0.107154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,31),-0.252203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,17),(16,18),0.123253 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,20),-0.124939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,17),(16,22),-0.124939 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,23),-0.125738 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,31),-0.0896598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,18),(16,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,18),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,31),-0.111456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,20),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,23),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,31),-0.134819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,22),(16,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,31),-0.134628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,23),(16,31),-0.111344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,15),-0.0172095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,14),-0.0285045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,12),-0.046658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,11),-0.000772883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,8),-0.0421854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,7),-0.000772883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,-1),-0.0448461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,15),(16,14),-0.0385983 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,12),-0.0488359 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,11),-0.0445349 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,8),-0.0275105 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,7),-0.0445349 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,-1),-0.0370239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,14),(16,12),-0.0488359 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,11),-0.0445349 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,8),-0.0275105 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,7),-0.0445349 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,-1),-0.0482918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,12),(16,11),-0.0384001 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,8),-0.0505225 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,7),-0.0384001 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,-1),-0.00828869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,11),(16,8),-0.0349961 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,7),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,-1),-0.101173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,8),(16,7),-0.0503269 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,8),(16,-1),-0.0267281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,7),(16,-1),-0.101173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,18),0.106641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,20),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,17),(17,22),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,23),-0.132001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,24),-0.135911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,31),-0.00850438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,18),(17,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,23),-0.12491 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,31),-0.163141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
