# _root_ Like others , Mr. Gabelli says that if futures cause investors to lose confidence in stocks , they will move away from stocks -- as many have already done .
#goldHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
#predictedHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
(13,6),(6,21),(6,31),-0.106294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,24),(6,27),-0.126053 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,24),(6,29),-0.126051 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,24),(6,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,24),(6,31),-0.1406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,27),(6,29),-0.125112 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,27),(6,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,27),(6,31),-0.119271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,29),(6,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,29),(6,31),-0.12821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,30),(6,31),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),0.0160216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),0.0144597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,3),-0.107407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,2),0.0138002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,1),-0.0393135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),0.0223632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),-0.00639029 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,3),-0.0657659 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,2),-0.00629002 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,1),-0.0618744 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),-0.0834314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,3),-0.0658558 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,2),-0.00632802 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,1),-0.0619369 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,-1),-0.0848938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,3),(6,2),-0.0725224 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,3),(6,1),-0.0692224 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,3),(6,-1),0.117017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,2),(6,1),-0.0620446 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,2),(6,-1),-0.0848366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,1),(6,-1),-0.0239868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.0670535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.0915463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.14706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,31),0.0932798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.121003 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.123237 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,31),-0.10426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.117221 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,31),-0.196185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,31),-0.0833071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,1),-0.0598415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),-0.0277749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,1),(7,-1),-0.107068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.0963333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.0958194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,12),0.113733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,31),0.0569732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,11),0.115387 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,12),0.121448 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,31),-0.190318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,12),0.121448 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,31),-0.19085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,31),-0.126623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),-0.0511043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),-0.0677798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,-1),-0.100636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.171713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.0476908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.190313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.0934838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,31),-0.146084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.115723 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,12),0.109071 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,10),(9,31),-0.0830795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,12),0.100617 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,13),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,31),-0.104385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.126536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,31),-0.0534593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,31),-0.0818382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,8),-0.100738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,7),-0.0926132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,6),-0.0269475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,5),0.00193814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),0.0633855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,7),-0.0311 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,6),-0.0625533 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,5),-0.0694707 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.0695581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,7),(9,6),-0.0630476 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,5),-0.0606711 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,-1),-0.0605317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,6),(9,5),-0.060038 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,-1),-0.0755468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,5),(9,-1),-0.0265038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.172331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.215274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.106802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,14),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,15),0.0606357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,16),-0.178185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,17),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,19),-0.132782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,20),-0.106802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,21),-0.129753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,27),-0.106964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,31),-0.244786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.116191 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,13),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,11),(10,14),-0.128004 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,15),-0.188367 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,16),-0.128004 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,17),-0.127738 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,19),-0.126476 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,20),-0.12319 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,21),-0.125042 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,27),-0.123198 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,31),-0.117505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,13),-0.115041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,14),-0.106715 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,15),-0.0659907 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,16),-0.106715 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,17),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,19),-0.124927 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,20),-0.115041 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,21),-0.116515 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,27),-0.115041 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,31),-0.219306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,14),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,15),-0.135735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,16),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,17),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,19),-0.125018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,20),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,21),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,24),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,27),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,31),-0.120476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,14),(10,15),-0.186699 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,16),-0.128004 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,17),-0.127738 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,19),-0.126476 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,20),-0.12319 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,21),-0.125042 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,27),-0.123198 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,31),-0.122855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,15),(10,16),-0.125698 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,17),-0.126426 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,19),-0.124927 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,20),-0.127397 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,21),-0.124987 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,27),-0.127519 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,31),-0.0912595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,16),(10,17),-0.127738 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,19),-0.126476 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,20),-0.123191 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,21),-0.125042 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,27),-0.123198 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,31),-0.127163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,17),(10,19),-0.126814 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,20),-0.149349 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,21),-0.125122 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,27),-0.149946 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,31),-0.121769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,19),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,31),-0.143216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,20),(10,21),-0.125193 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,24),-0.1249 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,27),-0.125109 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,31),-0.115177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,21),(10,24),-0.124923 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,21),(10,27),-0.127411 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,21),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,21),(10,31),-0.103388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,24),(10,27),-0.126053 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,24),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,24),(10,31),-0.140434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,27),(10,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,27),(10,31),-0.11096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,30),(10,31),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),0.0130051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.0591881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,7),-0.0524881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,6),-0.0611342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,5),0.011876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,4),0.0103141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,3),-0.125741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,2),0.00965461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,1),-0.0248539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),0.0438281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.00534335 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,7),-0.0517195 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,6),-0.0808499 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,5),-0.00581612 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,4),-0.00591639 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,3),-0.0755544 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,2),-0.00581612 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,1),-0.0573147 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.0715703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,7),-0.0832341 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,6),-0.0709883 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,5),-0.0144127 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,4),-0.0144146 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,3),0.0388675 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,2),-0.0145032 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,1),-0.0772417 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,-1),0.0364683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,7),(10,6),-0.0706016 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,5),-0.015285 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,4),-0.015287 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,3),0.0281815 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,2),-0.0153755 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,1),-0.0750021 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,-1),-0.0156242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,6),(10,5),-0.0680779 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,4),-0.0680779 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,3),-0.0513711 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,2),-0.0680782 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,1),-0.0258984 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,-1),-0.0694465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,5),(10,4),-0.00590052 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,3),-0.075529 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,2),-0.00580025 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,1),-0.0601287 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,-1),-0.0659699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,4),(10,3),-0.0756189 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,2),-0.00583825 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,1),-0.0601911 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,-1),-0.0674322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,3),(10,2),-0.0709047 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,3),(10,1),-0.0605659 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,3),(10,-1),0.08343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,2),(10,1),-0.0602989 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,2),(10,-1),-0.0673751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,1),(10,-1),-0.00623735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.190283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.0940005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,14),-0.00688477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,15),-0.0543376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,16),-0.00693764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,19),-0.139851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,31),-0.13082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,13),-0.126536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,12),(11,14),-0.125617 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,15),-0.128828 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,16),-0.125617 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,19),-0.124907 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,31),-0.0537886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,13),(11,14),-0.125411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,15),-0.128418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,16),-0.125411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,19),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,30),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,31),-0.0812056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,15),-0.127476 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,16),-0.10657 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,19),-0.124963 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,31),-0.111485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,15),(11,16),-0.130539 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,31),-0.0227412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,16),(11,19),-0.124963 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,31),-0.111642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,19),(11,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,19),(11,31),-0.164922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,30),(11,31),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.0424898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,9),0.010693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,8),-0.100789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,7),-0.0926639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,1),-0.095274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),0.0897442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,9),-0.0605228 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,8),-0.0136607 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,7),-0.0197652 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,1),-0.013855 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),-0.0858135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,9),(11,8),-0.0644356 # DEPENDENCYPART_GRANDSIBL
