# _root_ This program , combined with cash grants to needy students , would reduce program costs and much more effectively target the intended beneficiaries .
#goldHeads=2,12,2,2,4,7,5,7,10,8,2,0,16,15,13,12,20,17,17,16,23,23,20,12,
#predictedHeads=2,12,2,2,4,7,5,7,10,8,2,0,12,15,16,13,20,17,20,16,23,23,20,12,
(7,9),(9,8),(9,7),0.109392 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.209418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.121731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,-1),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,5),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,-1),-0.180352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,2),(9,-1),-0.121729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),0.133903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0137604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),0.0478775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,14),-0.132548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.131997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,16),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,19),-0.0301869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,23),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,25),0.137093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0274516 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,14),0.134522 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),0.134971 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,16),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,19),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,23),0.135112 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,24),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,25),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0199715 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.0195164 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.0195164 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.019446 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,19),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,23),-0.0195164 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,24),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,25),-0.030763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),-0.0233155 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,15),-0.0233155 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,16),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,19),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,23),-0.0233155 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,24),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,25),0.00246799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,19),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,23),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,25),0.0246899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,19),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,23),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,25),0.0256553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,19),0.252338 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,23),0.0342812 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,24),0.184032 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,25),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,19),(10,23),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,24),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,25),-0.0363743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,23),(10,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,23),(10,25),0.0258547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,24),(10,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.0806907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.163004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.160687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,6),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.155567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,3),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.0154077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.106868 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.123256 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,5),-0.144704 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,3),-0.144778 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.11938 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,6),-0.144785 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,5),-0.145904 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,5),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,4),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,3),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.174191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,5),-0.14479 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,3),-0.145732 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,-1),-0.174191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,5),(10,4),-0.144823 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,-1),-0.103787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,4),(10,3),-0.145956 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,-1),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,3),(10,-1),-0.0334283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,25),-0.0477161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,-1),-0.188153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,13),-0.00527788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0264611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.0264611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),0.0165799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),-0.0199091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,19),-0.019906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,20),-0.00459668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,24),-0.0199685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,25),-0.0738179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0205047 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0205047 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0197841 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0199301 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,19),-0.0199301 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,20),-0.0230917 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,24),-0.0261033 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,25),0.0323601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0201959 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0196673 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,19),-0.0196673 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,20),-0.0208973 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,25),-0.0260371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0201959 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0196673 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),-0.0196673 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,20),-0.0208973 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,25),-0.0260371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),0.214425 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),0.251817 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),0.356003 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,24),0.184131 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,25),0.0165184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,19),-0.0171427 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,20),-0.0185135 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,25),-0.0239487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,19),(12,20),-0.0185135 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,25),-0.0239487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,24),-0.0261033 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,25),0.0330413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,24),(12,25),-0.0295723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.111658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.164624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.099646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,7),0.164624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,6),-0.145121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,4),-0.144758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,2),-0.145121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,1),-0.144715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.329329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.0992253 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.109451 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,7),0.0992253 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,6),-0.14475 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,5),-0.144708 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,2),-0.14475 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.153545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.109122 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,7),0.100138 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,6),-0.144864 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,5),-0.144793 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,3),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,2),-0.144864 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.0586172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,7),0.10945 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,-1),-0.154758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,7),(12,6),-0.144864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,5),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,3),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,2),-0.144864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,1),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,-1),-0.0586172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,6),(12,5),-0.144793 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,3),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,2),-0.144864 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,-1),-0.0586172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,5),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,-1),-0.176129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,4),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,-1),-0.140823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,3),(12,2),-0.14475 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,3),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,3),(12,-1),-0.153545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,2),(12,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,2),(12,-1),-0.0586429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,1),(12,-1),-0.135444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,14),-0.0162778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),-0.0240516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,16),0.013305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,17),0.0149917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,18),0.00649605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,19),0.0169689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,20),-0.044805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,22),0.00443841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,23),-0.0200071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,25),0.0502968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.00175215 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,16),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,17),-0.00722266 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,18),-0.00719564 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,19),-0.00719349 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,20),-0.0366973 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,22),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,23),-0.00100738 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,25),-0.017741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,16),-0.0420599 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,17),-0.00722266 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,18),-0.00719564 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,19),-0.00719349 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,20),-0.0363789 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,22),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,23),-0.00100738 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,25),-0.0266008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,16),(13,17),0.219163 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,18),0.229463 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,19),0.256555 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,20),0.362979 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,22),0.205855 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,23),0.0437054 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,24),0.183524 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,25),-0.0302769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,17),(13,18),-0.0174966 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,19),-0.0174966 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,20),-0.0154939 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,22),-0.0209376 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,23),-0.0178665 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,24),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,25),0.0246456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,18),(13,19),-0.0174966 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,20),-0.0154962 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,22),-0.0211731 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,23),-0.0185316 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,24),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,25),0.0182056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,19),(13,20),-0.0155209 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,22),-0.0209375 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,23),-0.0178442 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,24),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,25),0.0282987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,20),(13,22),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,23),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,24),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,25),-0.0278266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,22),(13,23),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,22),(13,24),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,22),(13,25),0.0204827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,23),(13,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,23),(13,25),-0.0234901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,24),(13,25),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.101925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,11),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,5),-0.173799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,3),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,2),-0.193437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.0190643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,11),0.109324 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.147155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,5),-0.145417 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,5),(13,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
