# _root_ He added : `` Every paper company management has to be saying to itself , ` Before someone comes after me , I 'm going to go after somebody . ' ''
#goldHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
#predictedHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
(12,9),(9,15),(9,16),-0.128085 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,17),-0.179108 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,19),-0.149473 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,22),-0.12504 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,24),-0.149376 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,25),-0.149454 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,27),-0.149376 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,31),-0.125933 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,32),-0.126457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,33),-0.13118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,16),(9,17),-0.126637 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,19),-0.127121 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,22),-0.124915 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,24),-0.127121 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,25),-0.127122 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,27),-0.127121 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,31),-0.125155 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,32),-0.125426 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,33),-0.0977924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,17),(9,19),-0.126777 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,22),-0.126426 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,24),-0.126777 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,25),-0.126864 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,27),-0.126777 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,31),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,32),-0.124887 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,33),-0.103366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,19),(9,22),-0.127366 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,24),-0.125109 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,25),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,27),-0.125109 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,31),-0.124899 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,32),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,33),-0.0966136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,22),(9,24),-0.149376 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,22),(9,25),-0.149454 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,22),(9,27),-0.149376 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,22),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,22),(9,31),-0.125933 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,22),(9,32),-0.126457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,22),(9,33),-0.13118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,24),(9,25),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,24),(9,27),-0.125109 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,24),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,24),(9,31),-0.124899 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,24),(9,32),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,24),(9,33),-0.0970548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,25),(9,27),-0.125109 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,25),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,25),(9,31),-0.124899 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,25),(9,32),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,25),(9,33),-0.0945192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,27),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,27),(9,31),-0.124899 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,27),(9,32),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,27),(9,33),-0.100909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,30),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,30),(9,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,30),(9,33),-0.147658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,31),(9,32),-0.125222 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,31),(9,33),-0.0882115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,32),(9,33),-0.0731604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),0.0226186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,7),0.0104313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),0.015344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,5),-0.0237796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,4),-0.0525985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,3),-0.0541539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,2),-0.0763849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,1),-0.0506583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.0406737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,7),0.00457856 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,6),0.00409909 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,5),-0.0480878 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,4),0.0169778 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,3),-0.0481584 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,2),-0.100198 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,1),-0.0425921 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),-0.0743743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,7),(9,6),0.00768023 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,5),-0.0480998 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,4),0.00951566 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,3),-0.0488354 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,2),-0.105563 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,1),-0.0425921 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,-1),-0.0920108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,5),-0.0480883 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,4),0.0115146 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,3),-0.0481584 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,2),-0.100198 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,1),-0.0425921 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),-0.0688352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,5),(9,4),-0.0401667 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,3),-0.0400268 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,2),-0.0493271 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,1),-0.0426816 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),-0.0459186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,4),(9,3),-0.0440638 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,2),-0.0488466 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,1),-0.0370923 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,-1),-0.0877044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,3),(9,2),-0.0884035 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,1),-0.042603 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,-1),-0.0298282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,2),(9,1),-0.0484498 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,2),(9,-1),-0.078336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,1),(9,-1),-0.137379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.104808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.125802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,18),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,33),0.151271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,13),-0.124887 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,33),-0.139465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,33),-0.139261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,33),-0.125879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,18),(10,33),-0.204478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,-1),-0.146215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,14),0.0341168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),-0.0493885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),-0.0507143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),-0.0665907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),0.0573144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,20),-0.0665907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,26),-0.0513055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,33),-0.146215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,17),-0.0474496 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.042006 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,20),-0.0474496 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,33),0.0475497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,16),-0.041999 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,17),-0.0571605 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,18),-0.0455182 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,20),-0.0571605 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,26),-0.0442896 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,33),-0.0365358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,16),(13,17),-0.0420467 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,18),-0.0390271 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,20),-0.0420467 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,26),-0.0425751 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,33),-0.0361075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,18),-0.039519 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,20),-0.0463401 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,26),-0.0437785 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,33),-0.0741572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,18),(13,20),-0.0205981 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,26),-0.0288926 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,33),0.0123906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,20),(13,26),-0.0437785 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,20),(13,33),-0.0746243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,26),(13,33),-0.0253424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,-1),0.151271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,15),-0.0275814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0382299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.068427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.0646872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,33),0.0553858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,17),-0.0427184 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0423041 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,33),-0.0278648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0422648 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.042 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,33),-0.0314881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0419996 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,33),-0.068479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,33),-0.0644401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,-1),-0.20725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,33),0.0170957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,-1),-0.0707934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,33),-0.0272632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,-1),-0.107913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,18),0.0179215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),0.0405606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0366313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,33),-0.102846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0524479 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.00618091 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,33),0.0445587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0388287 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,33),-0.0374948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,33),-0.0951055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.105904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.119196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.113733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),0.0504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.118706 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,13),0.119007 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.123581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,13),0.117621 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.145435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,-1),-0.126627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),-0.0316351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),-0.104894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,33),0.0450819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0135771 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,33),-0.0724889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,20),(18,33),-0.064159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.141702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.130143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,15),0.0388997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,14),0.12526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.167395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.114469 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,15),0.103776 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,14),0.113454 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.0230729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,15),0.109213 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,14),0.12534 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),-0.138749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,14),0.111098 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,-1),-0.124418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,-1),-0.191442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,20),-0.0696583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,21),-0.0451965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,22),-0.124115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,24),-0.0617772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,25),-0.0607007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,27),-0.0535906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,28),-0.0696583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,30),-0.0702715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,31),-0.0356492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,32),-0.0323369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,33),0.0465331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,21),-0.0383594 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,22),0.0341739 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,24),-0.0749757 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,25),-0.0763232 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,27),-0.0775492 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,28),-0.0850622 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,30),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,31),-0.0367893 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,32),-0.0315798 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,33),-0.0136993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,21),(19,22),-0.00776754 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,24),-0.037546 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,25),-0.0327932 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,27),-0.0375196 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,28),-0.0416781 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,30),-0.0431816 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,31),-0.0535965 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,32),-0.059847 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,33),-0.121591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,22),(19,24),0.0358933 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,25),0.036073 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,27),0.0422831 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,28),-0.0425734 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,31),-0.0260596 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,32),-0.0256013 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,33),0.082953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,24),(19,25),-0.0125256 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,27),-0.0126238 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,28),-0.0311163 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,30),-0.0239643 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,31),-0.0485082 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,32),-0.0491859 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,33),-0.0650602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,25),(19,27),-0.0133007 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,28),-0.031144 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,30),-0.0252776 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,31),-0.0484824 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,32),-0.04916 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,33),-0.0600932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,27),(19,28),-0.0322826 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,27),(19,30),-0.0239643 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,27),(19,31),-0.0484667 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,27),(19,32),-0.0491443 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,27),(19,33),-0.0746757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,28),(19,30),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,28),(19,31),-0.0367893 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,28),(19,32),-0.0315798 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,28),(19,33),-0.0136993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,30),(19,31),-0.0395304 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,30),(19,32),-0.040045 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,30),(19,33),-0.050799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,31),(19,32),-0.044903 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,31),(19,33),-0.0772301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,32),(19,33),-0.0921817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,18),0.178373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,17),-0.0308771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,16),0.0983063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,15),0.0866262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,14),0.0870197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,13),0.222289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,12),0.122691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
