# _root_ He will succeed Charles L. Harrington , chairman and chief executive officer , who retired last month .
#goldHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
#predictedHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
(11,8),(8,8),(8,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,19),0.0409565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,10),(8,12),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.125225 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,19),-0.151912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,12),(8,13),-0.126786 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,19),-0.140142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,19),-0.0049043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),0.13515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.186502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.186588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.186687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),0.0468328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.109089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),0.131085 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),0.131085 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),0.131084 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.117587 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0449085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0141538 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0141537 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0430834 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.00459136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0142388 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.0430834 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.0045927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.0430834 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.00477598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,-1),-0.0139776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.177337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.14562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.145598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.136584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.130443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,17),-0.145598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,19),-0.516038 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.126474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.126474 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.126881 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.126479 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,17),-0.126474 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,19),-0.00858983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.125455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,17),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,19),-0.219988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.12646 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,16),-0.125455 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,17),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,19),-0.215508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,15),-0.128055 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.125147 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,17),-0.129249 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,19),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,17),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,18),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,19),-0.114987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,17),-0.126474 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,19),-0.000627163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,17),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,19),-0.220937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,18),(9,19),-0.126517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.0588828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),-0.0534358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.0731268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0731268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,4),-0.0731268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,3),0.0115985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,2),7.29053e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.0532656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),-0.335839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.0517379 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,6),-0.0585967 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0585967 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,4),-0.0585967 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,3),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,2),-0.0398394 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,1),-0.0425264 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),0.0110833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,6),-0.141036 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,5),-0.141036 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,4),-0.141036 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,3),-0.0673883 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,2),-0.0475466 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,1),-0.043896 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),-0.0839777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,4),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,3),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,2),-0.0398394 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,1),-0.0425264 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.00391938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,4),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,3),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,2),-0.0398394 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,1),-0.0425264 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.00391938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,4),(9,3),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,2),-0.0398394 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,1),-0.0425264 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,-1),-0.00391938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,3),(9,2),-0.0445268 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,1),-0.0389127 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,-1),-0.0409599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,2),(9,1),-0.0420571 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,2),(9,-1),-0.0148002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),-0.0539526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,19),0.0332567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,19),-0.120734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,8),-0.0464816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.0759584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,8),(10,-1),-0.00180229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),0.137355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),0.0461871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0547233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),-0.18099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),0.108023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,15),-0.117152 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),0.133058 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,19),-0.0442768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0438937 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.0484378 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,19),-0.0133078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.0606097 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,19),-0.037759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,19),0.000910793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,19),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.163704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,10),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.141328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,6),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,5),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,4),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,3),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),0.0262378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.125822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.126788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,5),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,4),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,3),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.127707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.125225 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,6),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,5),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,4),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,3),-0.124918 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.150724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,8),0.106095 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,7),0.0623439 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,6),0.108159 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,5),0.106343 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,4),0.140489 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,3),0.0146693 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.218918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,7),-0.126786 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,6),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,5),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,4),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,3),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.135399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,6),-0.129534 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,5),-0.129534 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,4),-0.129534 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,3),-0.127055 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.00352832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,6),(12,5),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,4),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,3),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,-1),-0.130825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,5),(12,4),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,3),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,-1),-0.130835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,4),(12,3),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,-1),-0.132594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,3),(12,-1),-0.174413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.00780466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0274745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),0.0634667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0394622 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),0.0363906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0452911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.195995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.139949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.163468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,10),-0.130851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,9),-0.162749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.175338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,7),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,6),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,5),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,4),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,3),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,2),-0.138694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,1),-0.125223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),0.0373432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.11885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,12),0.121406 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.0608989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,12),0.117601 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,10),-0.124971 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,9),-0.124954 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,5),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,4),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,3),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,2),-0.125921 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.188095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.12492 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,9),-0.125032 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,7),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,2),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.0321123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,10),(15,9),-0.124908 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,8),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,7),-0.12494 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,6),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,4),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,3),-0.125064 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.204575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,9),(15,8),0.106102 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,7),0.0623452 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,6),0.108166 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,5),0.10635 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,4),0.140496 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,3),0.0146822 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,2),0.0472003 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,1),0.0727387 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,-1),-0.129516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,7),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,2),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.0327331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,7),(15,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,5),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,4),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,3),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,2),-0.125921 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,-1),-0.188095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,2),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
