# _root_ Now the Journal , flush with ads and hugely profitable , is even with La Presse in weekend circulation and outsells it 3 to 2 every weekday .
#goldHeads=20,3,20,20,8,5,6,20,10,8,20,20,12,13,16,14,12,19,17,0,20,21,21,23,24,27,21,20,
#predictedHeads=20,3,12,3,8,5,6,3,10,8,3,20,12,12,16,14,16,19,17,0,20,21,24,21,24,27,25,20,
(10,8),(8,12),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,29),-0.146677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,15),-0.14492 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,16),-0.14492 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,19),-0.14492 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,27),-0.14492 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,29),-0.14797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,29),-0.155448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,15),(8,16),-0.144785 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,17),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,19),-0.144785 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,27),-0.144785 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,29),-0.134887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,16),(8,17),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,19),-0.144785 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,27),-0.144785 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,29),-0.134887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,17),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,29),-0.160387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,19),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,27),-0.144785 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,29),-0.134887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,21),0.119252 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,27),-0.120503 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,28),-0.0427881 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,29),-0.147628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,21),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,29),-0.146584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,27),(8,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,27),(8,29),-0.134887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,28),(8,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0561211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.0169932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0609785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0324034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),-0.0561211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,2),-0.019613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,1),-0.0084406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),0.0236768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0247242 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.0194452 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0156996 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.00712405 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,2),-0.0129376 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,1),-0.0212251 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0551706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0195184 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,3),-0.0197041 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,1),-0.0195375 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.0400883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,3),-0.0197938 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,2),-0.0194425 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,1),-0.0195536 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.0451587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,3),-0.0204544 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,2),-0.0194605 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,1),-0.0158364 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0177863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,2),-0.0129376 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,1),-0.0212251 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,-1),-0.0551706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,2),(8,1),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,2),(8,-1),-0.00986884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,1),(8,-1),-0.020291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.146279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,29),-0.0770232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,29),-0.145096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,29),-0.137534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,29),-0.148357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,29),-0.161389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0237245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0273059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,3),-0.0273059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.0333841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),0.158095 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,3),0.105298 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0254528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),-0.0275784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,3),(9,-1),-0.0275784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,29),-0.0549286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,-1),-0.181508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,13),-0.0569299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.0347048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.00486444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.00486444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.0423395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,19),-0.00486444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,20),-0.0310515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,21),-0.0528887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,28),-0.0217878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,29),0.114993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.016038 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0224494 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0224494 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.0155438 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,19),-0.0224494 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,20),-0.0194472 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),-0.0272964 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,29),-0.0313079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0165782 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.0165782 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,17),-0.00802798 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,19),-0.0165782 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,20),-0.0212617 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,21),-0.0164279 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,28),-0.0208459 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,29),-0.0421713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.0259657 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,17),-0.021315 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,19),-0.0259657 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,20),-0.00323845 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,21),-0.0200835 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,28),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,29),-0.0256508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,17),-0.021315 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,19),-0.0259657 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,20),-0.00323845 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,21),-0.0200835 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,28),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,29),-0.0256508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,19),-0.0122417 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,20),-0.0219702 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,21),-0.017161 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,28),-0.0208482 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,29),-0.0367913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,19),(12,20),-0.00323845 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,21),-0.0200835 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,28),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,29),-0.0256508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,20),(12,21),0.250459 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,28),0.0824726 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,29),-0.0200366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,28),-0.0197872 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,29),-0.0403052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,28),(12,29),-0.0262895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.103179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.113336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,8),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,7),-0.145878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,6),-0.14498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,3),-0.145878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.198364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.107484 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,9),-0.144718 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,7),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,6),-0.145504 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,3),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,1),-0.144718 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.154273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),-0.137347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,9),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,7),-0.144874 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,3),-0.144874 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,-1),-0.150067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,8),(12,7),0.032834 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,6),0.0295577 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,5),0.0869389 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,4),0.035797 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,3),-0.0199632 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,2),-0.017948 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,1),-0.00456843 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,-1),-0.149697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,7),(12,6),-0.144769 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,-1),-0.148783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,6),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,3),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,-1),-0.0902411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,5),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,-1),-0.137347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,4),(12,3),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,1),-0.144718 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,-1),-0.154273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,3),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,3),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,3),(12,-1),-0.148778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,2),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,2),(12,-1),-0.149836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,1),(12,-1),-0.150843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.0348757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0273115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0273115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.0347185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0273115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0273115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),-0.0237245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0279088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,29),0.0318845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.019449 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0196425 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,29),-0.0327772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.0195445 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,29),-0.0275809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0195445 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,29),-0.0275809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.019448 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,19),-0.019448 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0196513 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,29),-0.0320704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,21),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,29),-0.0275809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,21),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,29),-0.0275809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,20),(13,21),0.244512 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,29),-0.0254528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,29),-0.0287577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.108016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.115713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.109304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
