# _root_ While some assets have been written down , others are undervalued in the accounts , Mr. Bond maintained .
#goldHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
#predictedHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
(11,10),(10,10),(10,14),-0.179867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,18),-0.106888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,20),-0.275692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.137069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.125662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.127371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,18),-0.125273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,20),-0.122451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,14),-0.125704 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.126426 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,18),-0.127397 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,20),-0.0727088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,15),-0.127738 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,18),-0.12378 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,20),-0.118337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,18),-0.149457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,20),-0.128802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,18),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,20),-0.121137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,19),(10,20),-0.146477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),0.0256481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.12883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,6),-0.0701978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,5),-0.0750618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,4),-0.0908837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,3),0.0263005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,2),-0.0293194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,1),-0.0520507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.0404922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0765666 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,6),-0.0908381 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,5),-0.0867667 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,4),-0.0852985 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,3),-0.00317631 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,2),-0.0490847 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,1),-0.0192277 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0761483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,6),0.0435061 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,5),0.0417418 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,4),0.0386524 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,3),-0.0678008 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,2),-0.0451827 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,1),-0.0441396 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),0.0784144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,6),(10,5),-0.00947848 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,4),-0.00235826 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,3),-0.0681497 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,2),-0.0443879 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,1),-0.0259796 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,-1),-0.0789623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,5),(10,4),-0.00298084 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,3),-0.0684823 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,2),-0.0443879 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,1),-0.0275737 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,-1),-0.0844444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,4),(10,3),-0.0635599 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,2),-0.0443879 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,1),-0.0261265 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,-1),-0.0894307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,3),(10,2),-0.0490847 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,3),(10,1),-0.0194504 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,3),(10,-1),-0.0756535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,2),(10,1),-0.0293804 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,2),(10,-1),-0.0425716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,1),(10,-1),0.0271626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),-0.026588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),0.023832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0568917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),0.022655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),0.0244029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),0.00307635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),-0.0956401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0478804 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0448824 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0478804 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0478804 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0424166 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.00476406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0512163 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0907647 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0907647 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0459742 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),0.0223235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0619157 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.0619157 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0486866 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,20),0.0363165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.0907647 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.0459742 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),0.0210029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0459742 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,20),0.0227507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,20),-0.0656901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.160852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,9),-0.171639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),0.0380955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.0728926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,9),(12,-1),-0.185037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,20),-0.0993774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,-1),-0.298143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,15),0.0396362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),0.0537165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),0.0057068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.0299844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),0.0694742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0902354 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0901835 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.029164 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.042224 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),-0.0316937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0651111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.00886191 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,20),0.0157026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0117723 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,20),-0.0271356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),-0.0738485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.10978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.177479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.159386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.150572 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.213565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,-1),-0.0201571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,20),0.0119349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,-1),-0.0759459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,18),-0.0295035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),0.055301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0733314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.0250405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,15),0.0399651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,14),0.0345532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,13),0.109374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),-0.157253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,15),0.159336 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,14),0.117284 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,13),0.0387792 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,-1),-0.129059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,14),0.202754 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,13),0.113806 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,-1),-0.123237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,13),0.0393043 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,-1),-0.110571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,-1),-0.213898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,19),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),0.0485758 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.161272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.160644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,15),0.0866939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,14),0.16207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,13),0.0872678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,12),-0.0495955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,11),0.116541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,10),-0.106863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,9),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,8),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,6),-0.106802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,5),-0.106981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,4),-0.106964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,3),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,2),-0.122853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,1),0.00633344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.252441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.10834 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,15),0.12195 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,14),0.108423 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,13),0.160844 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,12),0.187633 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,11),0.113506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,17),(18,10),-0.123787 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,9),-0.128004 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,8),-0.127738 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,6),-0.12319 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,5),-0.123204 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,4),-0.123198 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,1),-0.190543 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.12362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,15),0.12195 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,14),0.108422 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,13),0.16083 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,12),0.187542 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,11),0.113506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,10),-0.123787 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,9),-0.128004 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,8),-0.127738 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,6),-0.12319 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,5),-0.123204 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,4),-0.123198 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,1),-0.190543 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),-0.124919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,14),0.128758 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,13),0.115785 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,12),0.0914205 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,11),0.163506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,10),-0.14966 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,9),-0.126165 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,8),-0.12504 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,6),-0.149349 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,5),-0.149368 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,4),-0.149946 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,2),-0.12491 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,1),-0.176601 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,-1),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,14),(18,13),0.160844 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,12),0.185791 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,11),0.113506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,14),(18,10),-0.123787 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,9),-0.128004 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,8),-0.127738 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,6),-0.12319 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,5),-0.123204 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,4),-0.123198 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,1),-0.190593 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,-1),-0.121395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,13),(18,12),0.131048 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,11),0.116244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,13),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,9),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,1),-0.125354 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,-1),-0.104797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,12),(18,11),0.111859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,12),(18,10),-0.128108 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,9),-0.125698 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,8),-0.126426 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,6),-0.127435 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,5),-0.127397 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,4),-0.127519 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,3),-0.125698 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,1),-0.129563 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,-1),-0.101609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,11),(18,10),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,9),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,8),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,6),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,5),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,4),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,3),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,2),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,1),-0.135318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,-1),-0.121199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,10),(18,9),-0.125469 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,8),-0.127373 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,6),-0.125109 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,5),-0.125109 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,4),-0.125109 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,2),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,1),-0.135692 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,-1),-0.127702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,9),(18,8),-0.127738 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,6),-0.12319 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,5),-0.123204 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,4),-0.123198 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,1),-0.190831 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,-1),-0.108565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,8),(18,6),-0.149349 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,5),-0.149368 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,4),-0.149946 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,2),-0.12491 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,1),-0.176601 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,-1),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,6),(18,5),-0.125109 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,4),-0.125109 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,2),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,1),-0.135318 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,-1),-0.121692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,5),(18,4),-0.125109 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
