# _root_ Mercury shares closed yesterday at $ 4.625 , up 50 cents , in New York Stock Exchange composite trading .
#goldHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
#predictedHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
(9,13),(13,17),(13,21),-0.112058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,19),(13,21),-0.116667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.124816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.0961342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,5),-0.125086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),0.0440983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.118805 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.120643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.151664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,5),(13,-1),-0.121084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),-0.0634438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.0613548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,21),-0.0295663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0366125 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,21),-0.0777279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,21),-0.0776542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.127438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.18541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,-1),-0.0793031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,20),(20,21),-0.135488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,20),(20,19),0.119141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,-1),-0.216378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,19),(20,-1),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.104847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.118114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.124948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,11),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,17),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,19),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,21),-0.177232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.118002 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.124921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,8),(7,11),-0.125917 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,17),-0.125917 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,19),-0.125917 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,21),-0.132487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,21),-0.12679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,21),-0.128698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,21),-0.110011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,12),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,17),-0.125917 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,19),-0.125917 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,21),-0.132487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,13),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,21),-0.129871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,17),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,21),-0.110011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,19),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,21),-0.110011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,20),(7,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.0795234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.0470994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.0473366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),-0.00476049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.0787852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,4),-0.0420275 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.0482395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,-1),-0.0490556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.124888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.125351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,15),-0.125265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,21),-0.16791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.125015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,21),-0.125275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,21),-0.120962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,15),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,21),-0.126388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,21),-0.125715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,15),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,21),-0.120876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,20),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0422318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0530913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),-0.0412888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,4),-0.0351011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,2),-0.0351028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),-0.100801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.042188 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,4),-0.0421493 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,2),-0.0421493 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0427269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,5),-0.0390065 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0571361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,4),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,2),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,-1),-0.0406151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,4),(9,2),-0.0421859 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,-1),-0.0437326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,2),(9,-1),-0.0437343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0367844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0764333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.0333572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),-0.0333464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),-0.0333464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),-0.0354033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),-0.0333491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),-0.00231135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.043325 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0285593 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0285593 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),-0.0285593 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.0437421 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0285593 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.0450103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,15),-0.042169 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.042169 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.042169 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.042 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.042169 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0765748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,16),-0.0389526 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,17),-0.0389526 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,18),-0.0428105 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,19),-0.0389526 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,20),-0.042048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.0345036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,17),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,18),-0.0428105 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,19),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,20),-0.042048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,21),-0.0345004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,17),(11,18),-0.0428105 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,19),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,20),-0.042048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,21),-0.0345006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,19),-0.043094 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,21),-0.0428877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,20),-0.042048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,21),-0.0345026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,21),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.172237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,9),-0.125054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.12498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.129096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.125748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.294915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.080915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.124891 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.126956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.131945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.080915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.12499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,-1),-0.132364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),0.0278463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),0.0261156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),0.0268599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),0.0264082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),0.0283317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.135815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.04315 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.04315 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.04315 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.04315 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),0.00995396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.04315 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.04315 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.04315 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),0.00822325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.04315 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),-0.04315 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),0.00896751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,19),-0.04315 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),0.00851581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,21),0.0114555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.114032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.131642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.177542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.119122 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.129463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.113816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,5),(13,-1),-0.125869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,20),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,21),0.00700192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,20),(19,21),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,18),0.11291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,17),0.0898257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,16),0.0895744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,15),0.0898257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,14),0.0897829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,12),0.106428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,11),0.0898257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,10),0.173833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,19),(19,8),-0.12498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,4),-0.127491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),-0.288306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,17),0.122708 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,16),0.123046 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,15),0.123051 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,14),0.123051 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,12),0.118364 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,11),0.123051 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,10),0.119702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,18),(19,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,-1),-0.15704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,17),(19,16),0.118679 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,15),0.118431 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,14),0.118386 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,12),0.117674 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,11),0.118682 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,10),0.117742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,17),(19,8),-0.125234 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,4),-0.124927 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,-1),-0.11957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,16),(19,15),0.11818 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,14),0.118135 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,12),0.117674 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,11),0.118431 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,10),0.11774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,16),(19,8),-0.125234 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,4),-0.124927 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,-1),-0.119893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,15),(19,14),0.118198 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,12),0.117674 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,11),0.118494 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,10),0.117742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,15),(19,8),-0.125234 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,4),-0.124927 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,-1),-0.119288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,14),(19,12),0.117674 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,11),0.118682 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,10),0.117742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
