# _root_ `` All this may not be obvious to the public , which is concerned about advances in treatment , but I am convinced this basic research will begin showing results there soon . ''
#goldHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,29,20,20,
#predictedHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,31,20,20,
(27,10),(10,2),(10,1),-0.0238158 # DEPENDENCYPART_GRANDSIBL
(27,10),(10,2),(10,-1),0.0166161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,10),(10,1),(10,-1),-0.0239495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,11),(11,11),(11,35),-0.134281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,11),(11,11),(11,-1),-0.0075704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,13),(13,13),(13,14),0.0889213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,15),0.0986926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,16),0.0655089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,17),0.0963922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,18),0.0655089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,19),0.236422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,20),0.0865256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,22),0.0920936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,23),0.0920939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,34),-0.144831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,35),-0.164776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,13),(13,14),(13,15),0.107742 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,16),0.113135 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,17),0.107199 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,18),0.113135 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,19),0.104171 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,20),0.109522 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,22),0.107894 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,23),0.107894 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,33),-0.144714 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,34),-0.144702 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,35),-0.162844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,15),(13,16),0.106004 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,17),0.101429 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,18),0.106004 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,19),0.0965138 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,20),0.109233 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,22),0.108042 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,23),0.108042 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,35),-0.162309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,16),(13,17),0.100587 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,18),0.1045 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,19),0.0958708 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,20),0.108394 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,22),0.112086 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,23),0.112086 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,35),-0.144266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,17),(13,18),0.105953 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,19),0.0928764 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,20),0.109233 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,22),0.107457 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,23),0.107457 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,35),-0.156736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,18),(13,19),0.0958708 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,20),0.108394 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,22),0.112086 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,23),0.112086 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,35),-0.144266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,19),(13,20),0.109391 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,19),(13,22),0.0990913 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,19),(13,23),0.0990913 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,19),(13,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,19),(13,34),-0.144702 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,19),(13,35),-0.0441691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,20),(13,22),0.271977 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,23),0.227411 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,33),0.0438196 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,34),-0.0118045 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,35),-0.165561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,22),(13,23),0.107894 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,22),(13,33),-0.144714 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,22),(13,34),-0.144702 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,22),(13,35),-0.162196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,23),(13,33),-0.144714 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,23),(13,34),-0.144702 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,23),(13,35),-0.162168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,33),(13,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,33),(13,35),-0.144755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,34),(13,35),-0.148087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,13),(13,12),-0.0300816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,11),-0.102708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,10),0.000222334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,8),0.00861107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,7),0.00907635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,6),0.00519839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,5),-0.0468385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,4),-0.0537531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,3),-0.00326963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,2),-0.00793444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,1),-0.000388933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,-1),0.11076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,13),(13,12),(13,11),-0.0225922 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,-1),-0.0307013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,11),(13,10),-0.051043 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,11),(13,8),-0.0245642 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,11),(13,7),-0.0263568 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,11),(13,6),-0.0178694 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,11),(13,5),-0.0127225 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,11),(13,4),0.0074603 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,11),(13,3),-0.0195072 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,11),(13,2),-0.0195072 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,11),(13,1),-0.0335399 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,11),(13,-1),0.0831881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,10),(13,8),-0.0164231 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,10),(13,7),-0.026722 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,10),(13,6),-0.052245 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,10),(13,5),-0.0235535 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,10),(13,4),-0.0183774 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,10),(13,3),-0.0236144 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,10),(13,2),-0.024437 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,10),(13,1),-0.0168869 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,10),(13,-1),-0.089681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,8),(13,7),-0.0209691 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,8),(13,6),-0.0338419 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,8),(13,5),-0.00928835 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,8),(13,4),-0.019451 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,8),(13,3),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,8),(13,2),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,8),(13,1),-0.0200977 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,8),(13,-1),0.0468264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,7),(13,6),-0.00933762 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,7),(13,5),-0.0186246 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,7),(13,4),-0.0185919 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,7),(13,3),-0.0205321 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,7),(13,2),-0.0201238 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,7),(13,1),-0.0213106 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,7),(13,-1),-0.0247478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,6),(13,5),-0.0178426 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,6),(13,4),-0.0114783 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,6),(13,3),-0.0200236 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,6),(13,2),-0.0199974 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,6),(13,1),-0.0167692 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,6),(13,-1),-0.0806431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,5),(13,4),-0.0218913 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,5),(13,3),-0.0198515 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,5),(13,2),-0.0199251 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,5),(13,1),-0.019504 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,5),(13,-1),-0.0351893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,4),(13,3),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,4),(13,2),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,4),(13,1),-0.0195206 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,4),(13,-1),-0.00834073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,3),(13,2),-0.0194699 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,3),(13,1),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,3),(13,-1),-0.013306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,2),(13,1),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,2),(13,-1),-0.0122715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,1),(13,-1),-0.0313528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,14),(14,15),0.0979575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,16),0.0715125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,17),0.0956571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,18),0.0715125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,19),0.237847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,20),0.086973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,22),0.0842456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,23),0.084246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,27),-0.134384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,29),-0.138419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,31),-0.145006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,35),-0.157825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,14),(14,15),(14,16),0.106019 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,17),0.101429 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,18),0.106019 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,19),0.0970229 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,20),0.10926 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,22),0.108316 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,23),0.108316 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,29),-0.144777 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,15),(14,35),-0.161387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,16),(14,17),0.101482 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,16),(14,18),0.104485 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,16),(14,19),0.096687 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,16),(14,20),0.108434 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,16),(14,22),0.112089 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,16),(14,23),0.112089 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,16),(14,27),-0.144825 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,16),(14,29),-0.145341 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,16),(14,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,16),(14,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,16),(14,35),-0.134299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,17),(14,18),0.105968 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,17),(14,19),0.0933855 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,17),(14,20),0.10926 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,17),(14,22),0.107731 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,17),(14,23),0.107731 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,17),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,17),(14,29),-0.144781 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,17),(14,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,17),(14,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,17),(14,35),-0.155814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,18),(14,19),0.096687 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,18),(14,20),0.108434 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,18),(14,22),0.112089 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,18),(14,23),0.112089 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,18),(14,27),-0.144825 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,18),(14,29),-0.145341 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,18),(14,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,18),(14,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,18),(14,35),-0.134299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,19),(14,20),0.109391 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,19),(14,22),0.100364 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,19),(14,23),0.100364 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,19),(14,27),-0.145795 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,19),(14,29),-0.146176 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,19),(14,31),-0.14471 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,19),(14,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,19),(14,35),-0.0422379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,20),(14,22),0.271978 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,20),(14,23),0.227412 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,20),(14,27),0.0327489 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,20),(14,29),0.0814762 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,20),(14,31),0.0866164 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,20),(14,33),0.0438196 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,20),(14,35),-0.164701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,22),(14,23),0.108116 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,22),(14,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,22),(14,29),-0.144819 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,22),(14,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,22),(14,33),-0.144714 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,22),(14,35),-0.171255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,23),(14,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,23),(14,29),-0.144819 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,23),(14,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,23),(14,33),-0.144714 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,23),(14,35),-0.171228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,27),(14,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,27),(14,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,27),(14,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,27),(14,35),-0.148786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,14),(14,29),(14,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,29),(14,33),-0.144714 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,29),(14,35),-0.171228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,31),(14,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,31),(14,35),-0.144668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,33),(14,35),-0.144755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,14),(14,13),0.00380752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,12),-0.0292917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,11),-0.102396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,7),0.00943682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,14),(14,14),(14,-1),0.114523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,14),(14,13),(14,12),-0.0219812 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,13),(14,11),-0.0408109 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,13),(14,7),-0.0198065 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,13),(14,-1),-0.0614181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,12),(14,11),-0.0219671 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,12),(14,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,12),(14,-1),-0.0305365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,11),(14,7),-0.0263568 # DEPENDENCYPART_GRANDSIBL
(27,14),(14,11),(14,-1),0.0835793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,14),(14,7),(14,-1),-0.0215758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,15),(15,15),(15,16),0.0824797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,15),(15,15),(15,17),0.118732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,15),(15,15),(15,18),0.0824797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,15),(15,15),(15,20),0.111561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,15),(15,15),(15,35),0.021191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,15),(15,16),(15,17),0.109179 # DEPENDENCYPART_GRANDSIBL
(27,15),(15,16),(15,18),0.109188 # DEPENDENCYPART_GRANDSIBL
(27,15),(15,16),(15,20),0.109525 # DEPENDENCYPART_GRANDSIBL
(27,15),(15,16),(15,35),-0.152823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,15),(15,17),(15,18),0.118948 # DEPENDENCYPART_GRANDSIBL
(27,15),(15,17),(15,20),0.108992 # DEPENDENCYPART_GRANDSIBL
(27,15),(15,17),(15,35),-0.145754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,15),(15,18),(15,20),0.109525 # DEPENDENCYPART_GRANDSIBL
(27,15),(15,18),(15,35),-0.152823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,15),(15,20),(15,35),-0.144095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,15),(15,15),(15,14),-0.0270363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,15),(15,15),(15,8),-0.019442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,15),(15,15),(15,-1),0.0688149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,15),(15,14),(15,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,15),(15,14),(15,-1),-0.0280696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,15),(15,8),(15,-1),-0.0194421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,16),(16,16),(16,17),0.154189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,16),(16,16),(16,18),0.117744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,16),(16,16),(16,19),0.125262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,16),(16,16),(16,22),0.144646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,16),(16,16),(16,35),-0.3248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,16),(16,17),(16,18),0.121435 # DEPENDENCYPART_GRANDSIBL
(27,16),(16,17),(16,19),0.0834517 # DEPENDENCYPART_GRANDSIBL
(27,16),(16,17),(16,22),0.0967171 # DEPENDENCYPART_GRANDSIBL
(27,16),(16,17),(16,35),-0.0527442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,16),(16,18),(16,19),0.131758 # DEPENDENCYPART_GRANDSIBL
(27,16),(16,18),(16,22),0.105832 # DEPENDENCYPART_GRANDSIBL
(27,16),(16,18),(16,35),-0.0948899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,16),(16,19),(16,22),0.137649 # DEPENDENCYPART_GRANDSIBL
(27,16),(16,19),(16,35),-0.152898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,16),(16,22),(16,35),-0.123788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,16),(16,16),(16,15),-0.0085215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
