# _root_ During the takeover , Mr. Hahn said he would put his account up for review if WPP 's bid were successful , but he did n't .
#goldHeads=7,3,1,7,6,7,23,9,7,9,12,10,10,13,14,20,19,17,20,10,20,23,0,25,23,25,23,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,12,10,10,13,14,20,19,17,20,23,20,23,10,25,23,25,7,
(20,10),(10,14),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,14),(10,28),-0.136402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,15),(10,16),0.259436 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,15),(10,17),0.110263 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,15),(10,19),0.109937 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,15),(10,20),-0.123197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,15),(10,21),-0.124985 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,15),(10,22),-0.127738 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,15),(10,23),-0.122727 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,15),(10,25),-0.123195 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,15),(10,26),-0.125042 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,15),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,15),(10,28),-0.124847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,16),(10,17),0.127143 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,16),(10,19),0.126997 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,16),(10,20),-0.126812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,16),(10,21),-0.125001 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,16),(10,22),-0.126426 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,16),(10,23),-0.125734 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,16),(10,25),-0.126835 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,16),(10,26),-0.124989 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,16),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,16),(10,28),-0.0760497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,17),(10,19),0.109936 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,17),(10,20),-0.123197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,17),(10,21),-0.124985 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,17),(10,22),-0.127738 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,17),(10,23),-0.122727 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,17),(10,25),-0.123195 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,17),(10,26),-0.125042 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,17),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,17),(10,28),-0.124816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,19),(10,20),-0.123197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,19),(10,21),-0.124985 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,19),(10,22),-0.127738 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,19),(10,23),-0.122727 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,19),(10,25),-0.123195 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,19),(10,26),-0.125042 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,19),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,19),(10,28),-0.120866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,20),(10,21),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,20),(10,22),-0.127376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,20),(10,23),-0.12516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,20),(10,25),-0.125139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,20),(10,26),-0.125411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,20),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,20),(10,28),-0.130024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,21),(10,22),-0.12509 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,21),(10,23),-0.125141 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,21),(10,25),-0.125629 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,21),(10,26),-0.124888 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,21),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,21),(10,28),-0.127842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,22),(10,23),-0.137481 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,22),(10,25),-0.149487 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,22),(10,26),-0.125122 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,22),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,22),(10,28),-0.116302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,23),(10,25),0.156118 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,23),(10,26),-0.00687709 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,23),(10,27),-0.0286667 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,23),(10,28),-0.178092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,25),(10,26),-0.125411 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,25),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,25),(10,28),-0.130012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,26),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,26),(10,28),-0.0964385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,27),(10,28),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,10),(10,9),-0.0886915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,8),-0.0640138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,7),-0.0997527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,6),0.0408674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,4),-0.12826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,1),-0.0640658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,-1),0.118347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,9),(10,8),-0.0423563 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,9),(10,7),-0.0326197 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,9),(10,6),-0.0431769 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,9),(10,4),-0.0477528 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,9),(10,1),-0.0503018 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,9),(10,-1),-0.090017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,8),(10,7),-0.0416016 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,8),(10,6),-0.02988 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,8),(10,4),0.0100238 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,8),(10,1),-0.0386715 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,8),(10,-1),-0.143902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,7),(10,6),-0.0683758 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,7),(10,4),-0.0558682 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,7),(10,1),-0.0309216 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,7),(10,-1),-0.0737614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,6),(10,4),-0.0666422 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,6),(10,1),-0.0191136 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,6),(10,-1),-0.0831831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,4),(10,1),-0.0512896 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,4),(10,-1),0.0879005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,1),(10,-1),-0.0172444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,13),0.0891398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,14),0.177587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,15),0.0384942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,16),0.145074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,17),0.0364906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,19),0.0365891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,20),-0.0911132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,12),(12,21),-0.129245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,22),-0.127525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,23),-0.0985805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,25),-0.0908016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,28),-0.189041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,13),(12,14),0.117993 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,15),0.115915 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,16),0.118352 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,17),0.115915 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,19),0.115915 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,13),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,28),-0.125713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,14),(12,15),0.131537 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,16),0.0866908 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,17),0.131537 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,19),0.131536 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,20),-0.110537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,14),(12,21),-0.125344 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,22),-0.127086 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,23),-0.118562 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,25),-0.110537 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,28),-0.00254053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,15),(12,16),0.124964 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,17),0.112435 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,19),0.112585 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,20),-0.126004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,15),(12,21),-0.125766 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,22),-0.140211 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,23),-0.125977 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,25),-0.126004 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,28),-0.0963711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,16),(12,17),0.12638 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,19),0.126379 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,20),-0.117252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,16),(12,21),-0.125344 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,22),-0.127037 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,23),-0.118293 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,25),-0.117252 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,28),-0.0298193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,17),(12,19),0.112585 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,20),-0.126004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,17),(12,21),-0.125766 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,22),-0.140211 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,23),-0.125977 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,25),-0.126004 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,28),-0.0963683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,19),(12,20),-0.126004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,19),(12,21),-0.125766 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,22),-0.140211 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,23),-0.125977 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,25),-0.126004 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,28),-0.0965635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,20),(12,21),-0.125827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,20),(12,22),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,20),(12,23),-0.125824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,20),(12,25),-0.119931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,20),(12,28),-0.0572594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,21),(12,22),-0.125188 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,21),(12,23),-0.125016 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,21),(12,25),-0.125352 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,21),(12,28),-0.0747116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,22),(12,23),-0.154118 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,22),(12,25),-0.141653 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,22),(12,28),-0.131899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,23),(12,25),0.155999 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,23),(12,28),-0.0838454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,25),(12,28),-0.0648399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,11),-0.0729558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,10),-0.0307972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,8),-0.0649945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,-1),0.0545676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,11),(12,10),-0.0432072 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,8),-0.0424591 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,-1),-0.00345969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,10),(12,8),-0.0476374 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,-1),-0.0728506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,8),(12,-1),-0.00359935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,15),0.117864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,16),0.0569296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,17),0.117293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,19),0.116255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,20),-0.121011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,14),(14,28),0.0762777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,15),(14,16),0.14009 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,17),0.115365 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,19),0.115365 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,20),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,15),(14,28),-0.170387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,16),(14,17),0.121479 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,19),0.121479 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,20),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,16),(14,28),-0.108295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,17),(14,19),0.115365 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,17),(14,20),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,17),(14,28),-0.17107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,19),(14,20),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,19),(14,28),-0.17166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,20),(14,28),-0.0837804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,14),(14,12),0.0282701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,-1),-0.0820213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,12),(14,-1),0.0137581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,16),0.145735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,17),0.0389334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,18),0.101925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,19),0.0390318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,20),-0.0911131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,15),(15,21),-0.129245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,23),-0.0985805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,28),-0.185926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,16),(15,17),0.126729 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,18),0.106873 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,19),0.126728 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,20),-0.11725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,16),(15,21),-0.125344 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,23),-0.118293 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,28),-0.0289846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,18),0.122047 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,19),0.117759 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,20),-0.126004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,21),-0.125766 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,23),-0.125977 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,28),-0.102658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,18),(15,19),0.117808 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,18),(15,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,28),-0.157387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,19),(15,20),-0.126004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,19),(15,21),-0.125766 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,23),-0.125977 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,28),-0.102853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,20),(15,21),-0.125827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,23),-0.125824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,28),-0.0572377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,21),(15,23),-0.125016 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,21),(15,28),-0.0746166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,23),(15,28),-0.0838041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,14),-0.101721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,13),-0.0503762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,12),-0.010237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,11),-0.0731187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,-1),0.0496713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,14),(15,13),-0.0422142 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,12),-0.0740735 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,11),-0.0437356 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,-1),-0.0519961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,13),(15,12),-0.0353592 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,-1),-0.0759738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,12),(15,11),-0.0201516 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,-1),-0.0530614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,11),(15,-1),-0.00219774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,17),0.106137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,19),0.105099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,28),0.0608032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,17),(16,19),0.115371 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,28),-0.188714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,19),(16,28),-0.189304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,15),-0.0109652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,14),-0.0549291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,-1),-0.0496891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,15),(16,14),0.0252226 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,-1),-0.00224875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,14),(16,-1),-0.0811639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,18),0.101925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,21),-0.129245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,28),-0.184695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,28),-0.157387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,21),(17,28),-0.074709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,16),-0.114387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,15),-0.00408793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,12),-0.00700997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,11),-0.0729558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,-1),0.051177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,16),(17,15),-0.0702882 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,12),-0.0702882 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,11),-0.043745 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,-1),-0.0866008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,15),(17,12),-0.0570706 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,11),-0.0201516 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,-1),-0.048052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,12),(17,11),-0.0201516 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,12),(17,-1),-0.0540183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,11),(17,-1),-0.00203482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,20),-0.0911131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,21),-0.129245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,22),-0.127525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,28),-0.193552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
