# _root_ These procedures consume millions of man-hours of labor and produce tons of paper , and each year , their end product -- the Five Year Defense Plan -- promptly melts away .
#goldHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,30,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
#predictedHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,11,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
(24,21),(21,21),(21,13),-0.032965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,12),-0.0834562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,-1),0.00469721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,20),(21,19),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,18),-0.0420505 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,17),-0.043094 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,16),-0.0387151 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,13),-0.043094 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,12),-0.0420001 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,-1),-0.0428877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,19),(21,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,-1),-0.0459085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,18),(21,17),-0.0285706 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,18),(21,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,18),(21,13),-0.0285593 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,18),(21,12),-0.0433254 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,18),(21,-1),-0.0450103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,17),(21,16),-0.0423388 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,17),(21,13),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,17),(21,12),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,17),(21,-1),-0.0347541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,16),(21,13),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,16),(21,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,16),(21,-1),-0.0442642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,13),(21,12),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,13),(21,-1),-0.0341129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,12),(21,-1),-0.0798614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,33),-0.0455737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,24),(23,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,33),-0.124886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,25),(23,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,25),(23,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,26),(23,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,-1),0.029981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,26),-0.032965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,29),-0.0515552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,33),0.00985642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,29),-0.042023 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,33),-0.0343619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,29),(25,33),-0.0503606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,24),0.173888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),-0.283205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,24),(25,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,-1),-0.0796551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,23),(25,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,-1),-0.0801028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,20),(25,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,20),(25,-1),-0.159385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,19),(25,-1),-0.134397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,29),(29,31),-0.047306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,33),-0.0944358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,31),(29,33),-0.0446165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,29),(29,28),0.119128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,27),0.126139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,25),0.131513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,21),-0.125184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,17),-0.125184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,11),-0.125184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,-1),-0.162758 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,28),(29,27),0.119164 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,25),0.119164 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,-1),-0.124929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,27),(29,25),0.119159 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,-1),-0.120017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,25),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,-1),-0.114639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,23),(29,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,23),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,23),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,23),(29,-1),-0.125216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,21),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,21),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,21),(29,-1),-0.120017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,17),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,17),(29,-1),-0.114639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,11),(29,-1),-0.120017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,31),(31,33),-0.0952534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,31),(31,31),(31,29),0.116987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,31),(31,27),0.126139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,31),(31,31),(31,-1),-0.163576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,31),(31,29),(31,27),0.119164 # DEPENDENCYPART_GRANDSIBL
(24,31),(31,29),(31,-1),-0.127063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,31),(31,27),(31,-1),-0.120017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,19),(19,19),(19,33),-0.0321809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,19),(19,19),(19,-1),0.041355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,20),(20,24),0.149737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,33),0.00627665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,24),(20,33),-0.0902189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,20),(20,19),-0.0563849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,17),-0.0424075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,16),-0.0503026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,-1),0.0771776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,19),(20,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,-1),-0.0673658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,17),(20,16),-0.0420094 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,-1),0.00400001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,16),(20,-1),-0.0869514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,24),0.162314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,25),-0.126784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,26),-0.126784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,33),0.154908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,24),(23,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,24),(23,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,33),-0.0815339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,25),(23,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,33),-0.131135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,26),(23,33),-0.131135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,-1),0.218995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,25),-0.127158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,29),-0.125557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,31),-0.125557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,33),-0.0536024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,25),(24,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,33),-0.051866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,29),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,29),(24,33),-0.129114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,31),(24,33),-0.129114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,23),-0.0517546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,21),-0.0504972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,-1),0.155677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,23),(24,21),-0.0420359 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,-1),-0.0844115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,21),(24,-1),-0.06119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,29),-0.0717999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,31),-0.0719192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,33),0.0692431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,29),(26,31),-0.0428405 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,29),(26,33),-0.0821064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,31),(26,33),-0.0822258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,25),0.154133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,24),-0.125914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,23),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,20),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,19),-0.126597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,-1),-0.0099686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,25),(26,24),-0.125238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,23),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,20),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,19),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,-1),-0.145797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,24),(26,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,20),-0.125745 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,-1),-0.119822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,23),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,-1),-0.169445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,20),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,-1),-0.162622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,19),(26,-1),-0.120554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,29),(29,31),-0.0307388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,33),0.00405517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,31),(29,33),-0.0510359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,29),(29,28),0.13113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,27),0.107888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,25),0.112079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,29),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,21),-0.128362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,17),-0.128362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,11),-0.128362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,-1),-0.176054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,28),(29,27),0.118495 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,25),0.11846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,28),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,-1),-0.124582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,27),(29,25),0.118857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,27),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,-1),-0.13459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,25),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,-1),-0.130849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,23),(29,21),-0.12489 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,23),(29,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,23),(29,11),-0.12489 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,23),(29,-1),-0.13432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,21),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,21),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,21),(29,-1),-0.134585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,17),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,17),(29,-1),-0.130849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,11),(29,-1),-0.134585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,19),(19,33),-0.0259633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,19),(19,19),(19,-1),0.0475815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,20),(20,24),0.149737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,33),0.000847304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,24),(20,33),-0.0902188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,20),(20,19),-0.0563849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,17),-0.038552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,16),-0.0475597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,-1),0.0426456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,19),(20,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,20),(20,19),(20,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,20),(20,19),(20,-1),-0.0673658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,17),(20,16),-0.0420094 # DEPENDENCYPART_GRANDSIBL
(26,20),(20,17),(20,-1),0.00793626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,16),(20,-1),-0.0842085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,23),(23,24),0.162314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,25),0.115247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,26),-0.126784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,23),(23,33),0.136977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,24),(23,25),0.118758 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,24),(23,33),-0.0815339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,25),(23,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,25),(23,33),-0.131135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,26),(23,33),-0.131135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,23),(23,-1),0.201103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,24),(24,25),0.201746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,29),-0.125557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,31),-0.125557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,33),-0.0411647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,25),(24,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,33),-0.0505075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,29),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,29),(24,33),-0.129114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,31),(24,33),-0.129114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,23),-0.0517546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,21),-0.0504945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,-1),0.153914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,23),(24,21),-0.0420359 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,-1),-0.0844115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,21),(24,-1),-0.06119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,26),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,29),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,33),-0.0337843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,26),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,33),-0.144116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,29),(25,33),-0.118887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,24),-0.149873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,23),-0.0408933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,20),-0.0617936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,19),-0.0397245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),0.0912451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,23),-0.0564148 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,20),-0.0432252 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,19),-0.0400496 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,-1),-0.150227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,23),(25,20),-0.03936 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,-1),-0.00726545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,20),(25,19),-0.0148885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,20),(25,-1),-0.0471335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,19),(25,-1),0.00566762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,29),(29,31),-0.0291884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,33),-0.0274305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,31),(29,33),-0.0503079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,29),(29,28),0.131137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
