# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,3,9,12,9,16,16,16,9,16,17,18,18,22,20,2,
(12,2),(2,2),(2,10),0.236612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,14),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,15),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,24),0.0549715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,3),(2,4),0.115898 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,5),0.129893 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,6),0.117003 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,7),0.118662 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,9),0.119064 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,10),0.117003 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,14),-0.124926 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,24),-0.140543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,4),(2,5),0.0549802 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,6),0.13302 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,7),0.124995 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,9),0.110566 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,10),0.13302 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,14),-0.125057 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,15),-0.125333 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,24),-0.0160079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,5),(2,6),0.114758 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,7),0.11891 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,9),0.127182 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,10),0.115473 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,15),-0.12495 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,24),-0.188902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,6),(2,7),0.125383 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,9),0.132731 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,10),0.113013 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,15),-0.124922 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,24),-0.214831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,7),(2,9),0.116329 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,10),0.118006 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,24),-0.0979197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,9),(2,10),0.117003 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,9),(2,14),-0.124926 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,9),(2,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,9),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,9),(2,24),-0.142019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,10),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,10),(2,15),-0.124922 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,10),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,10),(2,24),-0.215487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,14),(2,15),-0.12495 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,14),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,14),(2,24),-0.188902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,15),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,15),(2,24),-0.214994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,23),(2,24),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,1),-0.0573062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,-1),0.0725757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,1),(2,-1),-0.0626252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,6),0.0965466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,24),-0.114502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,6),(5,24),-0.14721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,-1),-0.0298975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,6),(6,7),0.13113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,8),0.114533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,9),0.151197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,10),0.112915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,12),-0.128362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,6),(6,24),-0.193459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,7),(6,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,9),0.117556 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,7),(6,24),-0.124582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,9),0.119091 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,24),-0.12631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,9),(6,10),0.119155 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,12),-0.125004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,9),(6,24),-0.0888641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,24),-0.165776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,12),(6,24),-0.131161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,6),(6,5),-0.0424344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,4),0.00686685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,3),-0.052743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,-1),-0.00938043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,5),(6,4),-0.0384161 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,3),-0.0377915 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,-1),-0.00287292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,4),(6,3),-0.0421983 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,-1),-0.0932753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,3),(6,-1),-0.0277117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,24),-0.0791056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,7),(7,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,-1),0.00455143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,5),(7,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,9),0.117738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,12),-0.125439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,24),-0.0861049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,9),(8,24),-0.126458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,24),-0.127409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,-1),-0.0137669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,10),0.234133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,11),0.109523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,12),-0.175881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,13),-0.130884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,14),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,15),-0.135837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,16),-0.130884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,17),-0.150708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,18),-0.13645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,20),-0.160712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,22),-0.175892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,24),0.0093747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.11522 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.125327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,10),(9,13),-0.124896 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,15),-0.124922 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,16),-0.124896 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,17),-0.124922 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,18),-0.124922 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,20),-0.124946 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,22),-0.1252 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,24),-0.223499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,22),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,24),-0.134827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,13),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,14),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,15),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,16),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,17),-0.126828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,18),-0.125347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,20),-0.126807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,22),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,23),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,24),0.0196615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,13),(9,14),-0.12494 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,15),-0.124996 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,18),-0.124996 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,20),-0.125905 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,22),-0.124907 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,24),-0.200731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,14),(9,15),-0.12495 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,16),-0.124971 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,17),-0.125205 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,18),-0.12495 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,20),-0.125604 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,22),-0.125259 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,24),-0.189194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,15),(9,16),-0.124896 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,17),-0.124922 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,18),-0.124922 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,20),-0.124946 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,22),-0.125074 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,24),-0.223005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,16),(9,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,18),-0.124996 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,20),-0.125905 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,22),-0.124907 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,24),-0.200348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,17),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,22),-0.126212 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,24),-0.0920685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,18),(9,20),-0.124946 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,22),-0.125074 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,24),-0.22217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,20),(9,22),-0.125067 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,20),(9,23),-0.124968 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,20),(9,24),-0.189747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,22),(9,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,22),(9,24),0.0279601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,23),(9,24),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),-0.0516897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,7),-0.0338328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),0.00455894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,5),-0.0729411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,4),-0.0315756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,3),-0.00810486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,2),0.00385285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.0432938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,7),-0.0438374 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,6),-0.0452168 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,5),-0.0482477 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,4),-0.0400907 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,3),-0.0390628 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,2),-0.0395536 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),-0.0672561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,7),(9,6),-0.0473374 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,5),-0.042896 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,4),-0.0541115 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,3),-0.0519798 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,2),-0.0520485 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,-1),-0.027222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,5),-0.0484328 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,4),-0.0402575 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,3),-0.0301878 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,2),-0.0318608 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),0.00569006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,5),(9,4),-0.0356891 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,3),-0.0766216 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,2),-0.0766217 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),-0.0946575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,4),(9,3),-0.0566051 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,2),-0.0582748 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,-1),-0.0522877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,3),(9,2),-0.0441878 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,-1),-0.0619331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,2),(9,-1),-0.0620183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.105033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.128362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.12493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.12622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,17),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,18),-0.12622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,20),-0.107155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,24),-0.165124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,17),-0.124889 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,20),-0.125162 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,24),-0.128741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,20),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,24),-0.131207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,17),-0.124982 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,20),-0.125738 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,24),-0.0839354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,14),(10,15),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,17),-0.124895 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,18),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,20),-0.126364 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,24),-0.114962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,24),-0.165632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,17),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,24),-0.156108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,18),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,18),(10,24),-0.164866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,20),(10,24),-0.110807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.0534617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,8),-0.0338089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,7),-0.0513696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,5),-0.0470883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,4),0.00680152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,3),-0.052802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),0.0447363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,7),-0.0498315 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,5),-0.0372825 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,4),-0.0436478 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,3),-0.0421479 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,-1),-0.0281635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,8),(10,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,3),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,-1),-0.0375825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
