# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,6,9,12,9,16,16,16,9,16,19,17,19,22,20,2,
(6,12),(12,17),(12,18),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,19),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,22),-0.0194589 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,24),-0.0354202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,18),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,21),-0.019579 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,22),-0.0198822 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,24),0.00938767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,19),(12,21),-0.0210285 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,22),-0.0230266 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,24),-0.00627436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,21),(12,22),-0.0148538 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,24),0.00636639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,22),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,22),(12,24),-0.0427672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,23),(12,24),-0.0300947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.0626442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,10),0.107551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,9),0.136025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,8),0.112001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,7),0.10635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,6),0.108238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,2),-0.145995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.169837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,11),(12,10),0.115708 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,9),0.109532 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,8),0.109537 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,7),0.108953 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,6),0.115708 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,-1),-0.187844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,10),(12,9),0.109328 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,8),0.109535 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,7),0.109539 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,6),0.109384 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,-1),-0.155768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,9),(12,8),0.106899 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,7),0.108967 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,6),0.10948 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,-1),-0.129213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,7),0.109403 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,6),0.109507 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,-1),-0.145652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,7),(12,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,-1),-0.151516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,6),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,6),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,6),(12,-1),-0.155084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,5),(12,2),-0.145245 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,5),(12,-1),-0.155409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,2),(12,-1),-0.129141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,24),-0.147686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,-1),-0.0228743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,13),-0.0202504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0261301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.019485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0202504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),-0.0198003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),-0.0194861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,19),-0.0209477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,21),-0.0202504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,22),-0.0370507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,24),-0.106365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,24),-0.0201376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0212072 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0194507 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0212072 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,21),-0.0194507 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,22),-0.0215494 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,24),-0.0206084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,24),-0.0207636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,24),-0.0201376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,24),-0.0197942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,24),-0.0207685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,19),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,22),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,24),-0.0202426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,21),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,24),-0.0201376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,22),(12,23),-0.0199768 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,24),-0.0376507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,23),(12,24),-0.020001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.0922545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.109516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.109381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,8),0.109123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,7),0.105072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,5),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,2),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.225287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.109531 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,7),0.109532 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.178602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.144984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,-1),-0.144819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,-1),-0.145722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,7),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,-1),-0.149248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,6),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,-1),-0.144983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,5),(12,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,-1),-0.145863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,2),(12,-1),-0.144815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.0110763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0209569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0234865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.0220607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0212383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0110763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),-0.0220607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,17),-0.0208464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,18),-0.0114048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,20),-0.0319435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,22),-0.02345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,23),-0.0194409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,24),-0.0329178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.0196017 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,17),-0.0194444 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,18),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,20),-0.015095 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,22),-0.0195988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,24),-0.0231129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.0196259 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,13),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,22),-0.0196259 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,24),-0.0201958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,14),-0.0194562 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),-0.0194453 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,17),-0.0208824 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,18),-0.0194453 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,20),-0.020241 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,22),-0.0196042 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,24),-0.0221534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,17),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,20),-0.0194434 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,22),-0.019456 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,24),-0.0220182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,15),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,17),-0.0194457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,18),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,20),-0.0209923 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,24),-0.0211871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,16),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,17),-0.0194444 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,18),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,20),-0.015095 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,22),-0.0195988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,24),-0.0231129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,17),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,20),-0.0194434 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,22),-0.019456 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,24),-0.0220182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,17),(9,18),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,20),-0.0194734 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,22),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,24),-0.0240792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,18),(9,20),-0.0150951 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,22),-0.0195988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,24),-0.0234414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,20),(9,22),-0.0197053 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,23),-0.0194962 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,24),-0.0247483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,22),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,22),(9,24),-0.0221169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,23),(9,24),-0.0195154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.115746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),-0.145438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.207013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.144794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.145941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.144818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.147601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.144955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
