# _root_ The sales are being dragged down by a glut of 1989 vehicles , said Joel Pitcoff , a Ford analyst .
#goldHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
#predictedHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
(12,20),(20,20),(20,-1),0.0280409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,19),(20,18),0.17537 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,17),0.122623 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,16),0.11117 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,15),0.11117 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,12),0.11117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,19),(20,11),-0.125238 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,10),-0.12504 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,8),-0.125509 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,-1),-0.143166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,18),(20,17),0.116759 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,16),0.133848 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,15),0.133848 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,12),0.133848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,18),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,-1),-0.0902013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,17),(20,16),0.112771 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,15),0.112771 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,12),0.112771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,17),(20,11),-0.124905 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,10),-0.125645 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,8),-0.124899 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,-1),-0.00351655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,16),(20,15),0.11117 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,12),0.11117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,16),(20,11),-0.125238 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,10),-0.12504 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,8),-0.125509 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,-1),-0.143161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,15),(20,12),0.11117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,15),(20,11),-0.125238 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,10),-0.12504 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,8),-0.125509 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,-1),-0.143193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,12),(20,11),-0.125238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,10),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,8),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,-1),-0.143162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,11),(20,10),-0.125048 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,-1),-0.128016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,10),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,10),(20,-1),-0.06851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,8),(20,-1),-0.0902013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,22),-0.00517185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,21),(21,20),0.102454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,-1),-0.0509543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,20),(21,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.108616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.120748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,14),-0.126842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,16),-0.129543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,20),-0.129543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,22),-0.251373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,11),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,22),-0.135432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,22),-0.127991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,14),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,22),-0.1271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,16),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,22),-0.127991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,20),(10,22),-0.127991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.0750721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.0467946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,7),-0.0452006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),-0.0953237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,7),-0.0420044 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.0749319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,7),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,-1),-0.0464526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,7),(10,-1),-0.0451111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,2),(2,3),0.13339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,4),0.135719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,5),0.139614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,7),0.163074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,10),0.130183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,16),-0.00647238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,17),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,22),-0.179992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,3),(2,4),0.128105 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,5),0.128312 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,7),0.103021 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,10),0.105076 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,16),-0.125552 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,17),-0.145511 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,22),-0.120322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,4),(2,5),0.128799 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,7),0.103102 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,10),0.105157 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,16),-0.125433 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,17),-0.144865 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,22),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,5),(2,7),0.103111 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,10),0.105166 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,16),-0.125433 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,17),-0.144865 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,22),-0.116875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,7),(2,10),0.0715268 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,16),-0.128467 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,17),-0.127044 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,22),-0.00429768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,10),(2,16),-0.131923 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,10),(2,17),-0.127449 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,10),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,10),(2,22),-0.0408537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,16),(2,17),-0.140671 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,16),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,16),(2,22),-0.0816056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,17),(2,21),-0.125335 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,17),(2,22),-0.107019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,21),(2,22),-0.139006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,2),(2,1),-0.143115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,-1),-0.0281684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,1),(2,-1),0.0896658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,4),0.140046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,5),0.143348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,6),0.115868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,7),-0.0196012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,9),0.208328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,13),0.0693965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,14),-0.10854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,3),(3,17),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,22),-0.356043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,4),(3,5),0.0945789 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,6),0.116849 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,7),0.136767 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,9),0.0852175 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,13),0.246146 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,14),-0.125299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,4),(3,17),-0.128195 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,22),-0.102409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,5),(3,6),0.116849 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,7),0.139022 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,9),0.085226 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,13),0.247532 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,14),-0.125299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,5),(3,17),-0.128195 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,22),-0.101062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,6),(3,7),0.110659 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,9),0.109798 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,13),0.142888 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,14),-0.124898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,6),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,22),-0.129611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,7),(3,9),0.130206 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,13),0.0807708 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,14),-0.12709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,7),(3,17),-0.126426 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,22),-0.141726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,9),(3,13),0.106412 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,14),-0.117231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,9),(3,17),-0.128113 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,22),-0.0303892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,13),(3,14),-0.151924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,13),(3,17),-0.12504 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,22),-0.166798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,14),(3,17),-0.128195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,22),-0.109407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,17),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,17),(3,22),-0.166798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,21),(3,22),-0.147571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,2),0.0327546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,1),-0.0139803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,-1),-0.0136124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,2),(3,1),-0.049567 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,2),(3,-1),-0.0328745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,1),(3,-1),-0.025473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,4),(4,5),0.140599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,6),0.115868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,7),-0.0197219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,9),0.193745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,10),-0.0334245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,13),0.0747607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,14),-0.108467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,4),(4,17),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,22),-0.307104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,5),(4,6),0.117207 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,7),0.138126 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,9),0.0869218 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,10),0.139294 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,13),0.236855 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,14),-0.125135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,5),(4,17),-0.12819 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,22),-0.103936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,6),(4,7),0.11066 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,9),0.109798 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,10),0.11131 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,13),0.142888 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,14),-0.124898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,6),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,22),-0.129237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,7),(4,9),0.136276 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,7),(4,10),0.142151 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,7),(4,13),0.0823187 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,7),(4,14),-0.12709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,7),(4,17),-0.126426 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,7),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,7),(4,22),-0.168501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,9),(4,10),0.169963 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,9),(4,13),0.0950282 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,9),(4,14),-0.116641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,9),(4,17),-0.128113 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,9),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,9),(4,22),-0.0301052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,10),(4,13),0.083643 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,10),(4,14),-0.127102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,10),(4,17),-0.126426 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,10),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,10),(4,22),-0.183201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,13),(4,14),-0.151816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,13),(4,17),-0.12504 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,13),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,13),(4,22),-0.159763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,14),(4,17),-0.12819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,14),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,14),(4,22),-0.112282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,17),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,17),(4,22),-0.159763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,21),(4,22),-0.145444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,4),(4,3),-0.0169494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,2),0.0137559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,-1),-0.00149409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,3),(4,2),-0.0765538 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,3),(4,-1),-0.0141762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,2),(4,-1),-0.0353601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,6),0.115868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,7),-0.0180205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,8),0.0857979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,9),0.189536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,10),-0.031723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,11),0.108685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,12),0.187193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,13),0.0747607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,14),-0.108455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,5),(5,16),-0.182705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,17),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,20),-0.182709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,22),-0.328472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,6),(5,7),0.11066 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,8),0.11972 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,9),0.109798 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,10),0.11131 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,11),0.124601 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,12),0.109798 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,13),0.142888 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,14),-0.124898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,6),(5,16),-0.125623 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,20),-0.125623 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,22),-0.129237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,8),0.117293 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,9),0.136276 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,10),0.142713 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,11),0.116308 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,12),0.136276 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,13),0.0823187 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,14),-0.12709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,16),-0.125478 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,17),-0.126426 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,20),-0.125478 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,22),-0.168013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,9),0.115592 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,10),0.125281 # DEPENDENCYPART_GRANDSIBL
