# _root_ Mr. Carpenter , a former consulting-firm executive who has a love for `` task forces , '' says he has done a `` complete rethink '' of Kidder in recent months .
#goldHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,2,2,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
#predictedHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,18,18,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
(7,20),(20,11),(20,7),0.0938255 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,11),(20,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,11),(20,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,11),(20,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,11),(20,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,11),(20,-1),-0.0551728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,9),(20,7),0.107368 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,9),(20,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,9),(20,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,9),(20,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,9),(20,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,9),(20,-1),-0.151375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,7),(20,5),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,7),(20,3),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,7),(20,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,7),(20,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,7),(20,-1),-0.0564757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,5),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,5),(20,2),-0.145161 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,5),(20,1),-0.145161 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,5),(20,-1),-0.225581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,3),(20,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,3),(20,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,3),(20,-1),-0.209258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,2),(20,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,2),(20,-1),-0.0551946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,1),(20,-1),-0.056088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,21),(21,22),-0.0219493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,23),-0.0285116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,24),0.00535264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,25),-0.0224062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,26),-0.00512769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,27),-0.00342944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,28),-0.0227573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,29),-0.00510389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,30),0.00535294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,31),-0.0243701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,32),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,33),0.0539605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,22),(21,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,24),-0.0199353 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,25),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,27),-0.0248027 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,28),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,29),-0.0247021 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,30),-0.0199353 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,31),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,33),-0.0156782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,23),(21,24),-0.0188185 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,25),-0.0133296 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,26),-0.0202465 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,27),-0.0251506 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,28),-0.0133296 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,29),-0.0258764 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,30),-0.0188185 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,31),-0.0133296 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,32),-0.0100466 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,33),-0.0195455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,24),(21,25),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,26),-0.0230175 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,27),-0.0323893 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,28),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,29),-0.0364934 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,30),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,31),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,32),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,33),0.0213621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,25),(21,26),-0.0116627 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,27),-0.00109227 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,28),-0.00103611 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,29),0.0115861 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,30),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,31),-0.00103611 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,32),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,33),-0.0297115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,26),(21,27),-0.0244104 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,26),(21,28),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,26),(21,29),-0.026227 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,26),(21,30),-0.0195881 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,26),(21,31),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,26),(21,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,26),(21,33),-0.0205402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,27),(21,28),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,27),(21,29),-0.0238002 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,27),(21,30),-0.0235352 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,27),(21,31),-0.0147836 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,27),(21,32),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,27),(21,33),-0.00038159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,28),(21,29),0.0115861 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,28),(21,30),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,28),(21,31),-0.00103611 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,28),(21,32),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,28),(21,33),-0.0300661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,29),(21,30),-0.0249604 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,29),(21,31),-0.0125835 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,29),(21,32),-0.033254 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,29),(21,33),0.0240606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,30),(21,31),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,30),(21,32),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,30),(21,33),0.0213621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,31),(21,32),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,31),(21,33),-0.0312769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,32),(21,33),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,21),(21,20),0.134642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,16),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,12),0.168577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,7),0.129467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,-1),-0.0214051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,20),(21,16),0.114419 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,12),0.102821 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,7),0.107539 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,-1),-0.151198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,16),(21,12),0.136947 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,7),0.119951 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,-1),-0.208659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,12),(21,7),0.0998388 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,12),(21,-1),-0.21591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,7),(21,-1),-0.0848296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,22),(22,22),(22,27),-0.0250124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,29),-0.0284227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,33),0.191107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,22),(22,27),(22,29),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,27),(22,33),-0.0331802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,29),(22,33),-0.0368357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,22),(22,-1),0.0724363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,25),(25,25),(25,26),0.000546312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,27),0.0075876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,28),-0.133835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,29),-0.00422659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,30),-0.0421883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,31),-0.131929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,32),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,33),0.139533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,25),(25,26),(25,27),-0.0223225 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,26),(25,28),-0.0116949 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,26),(25,29),-0.0223951 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,26),(25,30),-0.0221001 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,26),(25,31),-0.0116949 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,26),(25,32),-0.0205289 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,26),(25,33),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,27),(25,28),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,27),(25,29),-0.0466695 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,27),(25,30),-0.0162515 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,27),(25,31),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,27),(25,32),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,27),(25,33),-0.00943863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,28),(25,29),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,28),(25,30),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,28),(25,31),-0.000569813 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,28),(25,32),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,28),(25,33),0.0249101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,29),(25,30),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,29),(25,31),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,29),(25,32),-0.020446 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,29),(25,33),-0.0465387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,30),(25,31),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,30),(25,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,30),(25,33),-0.029474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,31),(25,32),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,31),(25,33),0.02887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,32),(25,33),0.0744304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,25),(25,24),0.0792518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,23),0.10069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,22),0.112379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,21),0.0925745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,-1),-0.011206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,25),(25,24),(25,23),0.10513 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,24),(25,22),0.122118 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,24),(25,21),0.113999 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,24),(25,-1),-0.193463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,23),(25,22),0.107602 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,23),(25,21),0.109101 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,23),(25,-1),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,22),(25,21),0.107999 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,22),(25,-1),-0.090477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,21),(25,-1),-0.197126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,32),(32,32),(32,33),0.00397723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,32),(32,32),(32,29),0.109217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,32),(32,32),(32,-1),-0.112603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,32),(32,29),(32,-1),-0.145073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0200559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0258426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0200559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0200559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,18),-0.0315171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,20),-0.0315171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,21),-0.0315933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,33),-0.0241078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,14),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,17),-0.0194447 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,18),-0.020054 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,20),-0.020054 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,21),-0.020054 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,26),-0.0194447 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,32),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,33),-0.0245054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,14),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,33),-0.0258863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,15),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,17),-0.0194447 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,18),-0.020054 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,20),-0.020054 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,21),-0.020054 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,26),-0.0194447 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,32),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,33),-0.0245054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,17),-0.0194447 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,18),-0.020054 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,20),-0.020054 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,21),-0.020054 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,26),-0.0194447 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,32),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,33),-0.0245054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,17),(9,18),-0.0194919 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,20),-0.0194919 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,21),-0.0194919 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,18),(9,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,33),-0.0331145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,20),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,33),-0.0331145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,21),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,21),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,21),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,21),(9,33),-0.0331907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,23),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,23),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,23),(9,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,26),(9,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,26),(9,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
