# _root_ Great Northern Nekoosa reacted coolly to Georgia-Pacific 's takeover bid of $ 58 a share , or $ 3.19 billion , though the suitor said all terms are negotiable .
#goldHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,17,25,24,25,4,27,28,25,28,4,
#predictedHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,4,25,24,25,4,27,28,25,28,4,
(17,15),(15,15),(15,20),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,21),-0.146892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,22),-0.101382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,28),-0.14898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,29),-0.145227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,31),0.00492298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,17),-0.148281 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,19),-0.144737 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,20),-0.144737 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,21),-0.14475 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,22),-0.145198 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,28),-0.146927 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,29),-0.145818 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,31),-0.153471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,17),(15,18),0.0658695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,19),-0.011898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,20),-0.00482554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,21),0.0433863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,22),-0.0572689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,28),0.0833713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,29),-0.102511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,31),-0.161503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,18),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,29),-0.144706 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,31),-0.130743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,19),(15,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,22),-0.14492 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,31),-0.160841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,20),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,20),(15,22),-0.14492 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,20),(15,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,20),(15,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,20),(15,31),-0.159582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,21),(15,22),-0.145198 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,21),(15,28),-0.146927 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,21),(15,29),-0.145818 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,21),(15,31),-0.153471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,22),(15,28),-0.146001 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,22),(15,29),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,22),(15,31),-0.0398552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,28),(15,29),-0.144817 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,28),(15,31),-0.185172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,29),(15,31),-0.167165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,14),-0.023498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,13),-0.00187253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,12),0.0121533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,7),-0.00166948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,-1),0.130429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,14),(15,13),-0.0198875 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,12),-0.0195246 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,7),-0.0233994 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,-1),-0.0182661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,13),(15,12),-0.0199917 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,7),-0.0175993 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,-1),0.0223981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,12),(15,7),-0.0104343 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,-1),-0.0193982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,7),(15,-1),-0.0095629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,31),-0.02456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,-1),0.09177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,19),-0.0484681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.0484681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,21),-0.0194406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,22),-0.00711729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,24),-0.0246977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,25),-0.0217662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,29),-0.0240005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,31),0.0850934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.000321181 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,21),-0.0282658 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,22),0.0243034 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,24),-0.0116271 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,25),-0.0218706 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,29),-0.0218143 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,31),-0.102103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,21),-0.028846 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,22),0.0283275 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,24),-0.01163 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,25),-0.0201332 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,29),-0.0219085 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,31),-0.104823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,21),(18,22),-0.0112807 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,24),-0.0203125 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,25),-0.0268058 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,29),-0.0199469 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,31),-0.0237323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,22),(18,24),-0.0194794 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,25),-0.0203807 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,29),0.000973521 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,31),0.0409636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,24),(18,25),-0.0195689 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,29),-0.0195755 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,31),-0.0135365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,25),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,25),(18,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,25),(18,31),-0.0340049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,29),(18,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,29),(18,31),-0.0120746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,30),(18,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.0932416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,14),(18,-1),-0.146925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,20),-0.0298162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,21),-0.0202351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,22),-0.012201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,24),-0.0261516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,25),-0.00957762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,31),-0.0551667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,21),-0.0194478 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,22),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,24),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,31),-0.0492288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,21),(19,22),-0.0242632 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,24),-0.0162605 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,25),-0.0200695 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,31),-0.0269838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,22),(19,24),-0.0196261 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,25),-0.0204985 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,31),-0.0252874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,24),(19,25),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,24),(19,31),-0.0121699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,25),(19,31),-0.0112824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,18),0.118444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),-0.179678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,18),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,-1),-0.141878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,14),(19,-1),-0.144809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,21),-0.0202359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,24),-0.0261517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,31),-0.0515297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,21),(20,24),-0.0162605 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,31),-0.0269838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,24),(20,31),-0.01217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,19),0.103389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,18),0.116723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,17),0.107389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,-1),-0.175188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,19),(20,18),0.109363 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,-1),-0.143323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,18),(20,17),0.109107 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,-1),-0.143591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,17),(20,-1),-0.147883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,21),(21,31),0.09177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,21),(21,-1),-0.02456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,22),(22,23),-0.0362147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,24),0.0107641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,25),-0.0107874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,27),0.0107641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,28),-0.0118578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,29),-0.0199483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,31),-0.0813791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,23),(22,24),-0.0198506 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,27),-0.0198506 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,31),-0.0363686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,24),(22,25),-0.0195535 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,27),-0.0224939 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,28),-0.0196232 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,29),-0.019502 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,31),-0.0287881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,25),(22,27),-0.0202487 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,28),-0.0196074 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,31),-0.0138065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,27),(22,28),-0.0196232 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,27),(22,29),-0.019502 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,27),(22,31),-0.0287881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,28),(22,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,28),(22,31),-0.014998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,29),(22,31),-0.0145307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,20),0.0940082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,-1),-0.102824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,20),(22,-1),-0.174818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,24),(24,25),-0.0795739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,27),0.00105729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,28),-0.0906195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,29),0.0200719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,31),0.136958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,24),(24,25),(24,27),-0.0270669 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,25),(24,28),-0.0214574 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,25),(24,29),-0.0268303 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,25),(24,31),-0.00149323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,27),(24,28),-0.00776068 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,27),(24,29),-0.0232108 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,27),(24,31),-0.0087981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,28),(24,29),-0.0271971 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,28),(24,31),-0.0132307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,29),(24,31),0.0442108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,24),(24,23),0.0521543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,22),0.181304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,20),0.0825845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,19),0.0823714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,18),0.112742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,14),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,-1),0.00468098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,24),(24,23),(24,22),0.105208 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,20),0.108265 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,19),0.108265 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,18),0.1086 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,14),-0.14476 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,-1),-0.127072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,22),(24,20),0.112152 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,19),0.112152 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,18),0.109281 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,14),-0.144823 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,-1),-0.0448371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,20),(24,19),0.110939 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,18),0.104688 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,-1),-0.150474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,19),(24,18),0.104688 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,-1),-0.151733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,18),(24,14),-0.144741 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,-1),-0.130092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,14),(24,-1),-0.111044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,25),(25,26),-0.0382778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,27),-0.0504427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,28),0.0433708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,29),-0.0414101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,30),-0.0224038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,31),0.179967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,25),(25,26),(25,27),-0.0245104 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,26),(25,28),-0.0131122 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,26),(25,29),-0.0195174 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,26),(25,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,26),(25,31),-0.0368732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,27),(25,28),0.00197119 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,27),(25,29),-0.0214182 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,27),(25,30),-0.0231258 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,27),(25,31),-0.0628056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,28),(25,29),-0.0155881 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,28),(25,30),-0.0210663 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,28),(25,31),0.0704735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,29),(25,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,29),(25,31),-0.0170037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,30),(25,31),-0.0380327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,25),(25,24),0.156467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,23),0.114985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,22),0.120207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,21),0.108921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,20),0.113745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,19),0.113773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,18),0.114104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,17),0.166691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,16),-0.144941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,15),-0.0860041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,14),-0.148147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,13),-0.144735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,12),-0.146416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,11),-0.134735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,10),-0.0859984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,9),-0.0859905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,7),-0.0859905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,6),-0.146209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,5),-0.147537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,4),-0.15152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,3),-0.0859905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,2),-0.0859905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,1),-0.0859923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,25),(25,-1),-0.162796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,25),(25,24),(25,23),0.112371 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,22),0.0988377 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,21),0.0737241 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,20),0.113803 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,19),0.113803 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,18),0.10612 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,17),0.11235 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,16),-0.146978 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,15),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,14),-0.144727 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
