# _root_ But the Oct. 17 temblor put a halt to much nonessential building , and heavy rains last week slowed the rest , freeing construction workers for earthquake repairs .
#goldHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,16,14,21,19,14,14,25,23,23,28,26,14,
#predictedHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,19,14,21,19,19,19,25,23,25,28,26,14,
(12,14),(14,11),(14,8),-0.149473 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,6),-0.145344 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,5),-0.149473 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,4),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,3),-0.149473 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.061001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,9),-0.145286 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,8),-0.149473 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,6),-0.145344 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,5),-0.149473 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,4),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,3),-0.149473 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.0633765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,8),-0.14477 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,5),-0.14477 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,4),-0.144938 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,3),-0.14477 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,-1),-0.113577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,8),(14,7),-0.145317 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,6),-0.146269 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,5),-0.146776 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,4),-0.144848 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,3),-0.146776 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,2),-0.145401 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,1),-0.145669 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,-1),-0.199414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,7),(14,6),-0.144714 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,-1),-0.0903721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,6),(14,5),-0.14523 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,3),-0.14523 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,1),-0.144776 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,-1),-0.172171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,5),(14,4),-0.144848 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,3),-0.146776 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,2),-0.145401 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,1),-0.145669 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,-1),-0.199404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,4),(14,3),-0.144708 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,2),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,-1),-0.168653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,3),(14,2),-0.145401 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,3),(14,1),-0.145669 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,3),(14,-1),-0.199527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,2),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,2),(14,-1),-0.0982727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,1),(14,-1),-0.167006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,16),-0.0137087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.0376235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.0138525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,30),0.0454058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.0195274 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,18),0.00247557 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,30),0.0192047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.0134983 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,30),-0.0213124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,30),0.0188949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,-1),-0.00530169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,17),-0.0375664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.130624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),0.0530182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.132479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),0.133907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,23),0.0533032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,25),-0.132545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,26),0.00114031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,28),-0.132476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,30),0.140725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0397009 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.0397009 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,22),-0.0272133 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,23),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,25),-0.0397009 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,26),-0.025008 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,28),-0.0397009 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,30),-0.0236291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,21),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,22),0.00445263 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,23),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,25),-0.00139405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,26),-0.0180768 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,28),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,30),0.0245485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,21),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,22),-0.0273035 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,23),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,25),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,26),-0.0239393 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,28),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,30),0.00735876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,22),0.00445263 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,23),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,25),-0.00139405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,26),-0.0205768 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,28),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,30),0.0253572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,23),-0.0676562 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,25),0.135068 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,26),0.000308854 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,28),0.135171 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,30),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,23),(16,25),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,23),(16,26),-0.0239393 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,23),(16,28),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,23),(16,30),0.00760818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,25),(16,26),-0.0205768 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,25),(16,28),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,25),(16,30),0.0252602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,26),(16,28),-0.0217969 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,26),(16,30),-0.0209122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,28),(16,30),0.0253846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.0819851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.027962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.163944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,11),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,10),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,7),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.00953661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.10137 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.0775511 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.123109 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,7),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.19359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.104834 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),-0.00739088 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,11),0.0895021 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,10),0.0634545 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,7),0.0380596 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.118235 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,11),-0.145104 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,10),-0.145104 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,7),-0.144708 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,11),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,10),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,7),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.173855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,11),(16,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,7),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,-1),-0.19358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,10),(16,7),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,-1),-0.193905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,7),(16,-1),-0.0867094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0234878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.021993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),-0.023344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,30),0.0794886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.021465 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),0.00247051 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,30),0.00925061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,21),-0.019451 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,30),-0.0303819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,30),0.00956037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.124953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.103363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.124953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,10),-0.145205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,9),-0.155327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.000851639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.109277 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.10791 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,10),-0.144703 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.121936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,12),0.109403 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,9),-0.144725 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.1373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,10),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,-1),-0.121936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,10),(17,9),-0.144725 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,-1),-0.137235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,9),(17,-1),-0.210227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),0.0526181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,21),-0.132493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,25),-0.13256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,30),0.139494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,21),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,25),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,30),0.00696632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,21),(18,25),-0.00139405 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,30),0.024925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,25),(18,30),0.0248279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.102631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.164076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,15),0.0926819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,14),0.027961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,13),0.181634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,11),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,10),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,7),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.0304997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.122195 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,15),0.117076 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,14),0.10137 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,13),0.0754351 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,7),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.172445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,15),0.134445 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,14),0.0980611 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,13),0.116649 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,11),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,7),-0.145184 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),-0.174237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,14),0.10137 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,13),0.0775511 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,7),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,-1),-0.18251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,13),0.104834 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,11),0.0895021 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,10),0.0634545 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,7),0.0380596 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,-1),-0.226218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,11),-0.145104 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,10),-0.145104 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,7),-0.144708 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,-1),-0.0334946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,11),(18,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,7),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,-1),-0.1825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,10),(18,7),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,-1),-0.182825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,7),(18,-1),-0.0827249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,20),-0.020828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,21),-0.02916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,22),-0.040825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,23),-0.0458957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,24),-0.0262295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,25),-0.0237403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,26),-0.00872583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,28),-0.028278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,29),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,30),0.0570055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,21),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,22),-0.0201321 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,23),-0.0194835 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,24),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,25),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,26),-0.0246251 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,28),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,30),-0.0159315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,21),(19,22),-0.0346792 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,23),-0.0342053 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,24),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,25),-0.0010081 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,26),-0.00240883 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,28),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,29),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,30),-0.0334111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,22),(19,23),-0.0127175 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,24),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,25),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,26),-0.0437534 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,28),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,30),-0.0246417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,23),(19,24),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,25),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,26),-0.0274286 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,28),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,29),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,30),-0.0230622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,24),(19,25),0.00187178 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,26),-0.00282502 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,28),0.00187743 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,29),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,30),-0.0329442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,25),(19,26),-0.00075324 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,28),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,29),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,30),-0.0287004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,26),(19,28),-0.0125324 # DEPENDENCYPART_GRANDSIBL
