# _root_ John Fitzsimmons , chief executive officer of Data Systems , said the company was profitable and expected sales of nearly $ 100 million this year .
#goldHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
#predictedHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
(11,14),(14,9),(14,7),-0.194588 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,6),-0.129009 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,4),-0.124976 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,3),-0.128117 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,2),-0.129009 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,1),-0.129009 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.0380728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,6),-0.125477 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,4),-0.125001 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,3),-0.126426 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,2),-0.125477 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,1),-0.125477 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,-1),-0.188973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,6),(14,4),-0.124976 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,3),-0.128117 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,2),-0.129009 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,1),-0.129009 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,-1),-0.0368681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,4),(14,3),-0.12509 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,-1),-0.117175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,3),(14,2),-0.126465 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,3),(14,1),-0.126465 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,3),(14,-1),-0.162834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,2),(14,1),-0.129009 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,2),(14,-1),-0.036104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,1),(14,-1),-0.036104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0799272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0259647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.031174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.141088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,27),-0.081262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),0.225883 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.130796 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),0.109122 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,27),-0.0673047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0369502 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0345837 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,27),-0.0261063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0298396 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,27),-0.0761254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,27),-0.0196205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,13),0.147368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,6),-0.119189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.227332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,13),(15,6),-0.125121 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.0204873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,-1),-0.0176486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0774549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0996312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),0.00649478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),0.020479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),0.0335973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),-0.0733904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,23),-0.073437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,24),-0.0849582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,25),-0.0998623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,26),-0.0236736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,27),-0.23476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.056727 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.0206662 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0474525 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0438261 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.049889 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,23),-0.0496925 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,24),-0.0267617 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,25),-0.0550546 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,26),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,27),-0.146245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.00922779 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.0686012 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.0494852 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.0524494 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,23),-0.0524663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,24),0.000308091 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,25),0.0449308 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,26),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,27),-0.0433067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0270226 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.0435541 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,23),-0.0435541 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,24),-0.0438737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,25),-0.0550101 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,27),-0.0320103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0451945 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),-0.0467016 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,23),-0.0462809 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,24),-0.045359 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,25),-0.0417749 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,27),0.0138621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),0.00170367 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,23),-0.00458141 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,24),-0.0436636 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,25),-0.0458562 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,27),-0.00847888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,22),(16,23),-0.0133553 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,24),-0.0469123 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,25),-0.0125068 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,27),-0.0997648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,23),(16,24),-0.0469123 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,25),-0.0125432 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,27),-0.0960005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,24),(16,25),-0.0498241 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,24),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,24),(16,27),0.0043507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,25),(16,26),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,25),(16,27),-0.0440952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,26),(16,27),-0.0574985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.17657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.207302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.0753613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),0.076203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.214021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,9),-0.148768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,8),-0.148768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,7),-0.134349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,6),-0.148768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,5),-0.148768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,4),-0.129987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,2),-0.148768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,1),-0.148768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.133172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.111013 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.160764 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.142001 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.111258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,15),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,9),-0.125275 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,8),-0.125275 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,7),-0.125777 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.125275 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,5),-0.125275 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,2),-0.125275 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,1),-0.125275 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.154351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.128504 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,12),0.115608 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.063751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,10),-0.126301 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,9),-0.13334 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,8),-0.13334 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,7),-0.127299 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,6),-0.13334 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,5),-0.13334 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,4),-0.124892 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,3),-0.126301 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,2),-0.13334 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,1),-0.13334 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.0857044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.143517 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.0894628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,10),-0.127712 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,9),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,8),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,7),-0.136413 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,6),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,5),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,4),-0.124923 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,3),-0.127712 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,2),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,1),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.124372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.11155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,9),-0.125179 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,8),-0.125179 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,7),-0.124904 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,6),-0.125179 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,5),-0.125179 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,2),-0.125179 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,1),-0.125179 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.0857406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,10),-0.126428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,9),-0.13335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,8),-0.13335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,7),-0.127315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.13335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,5),-0.13335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,4),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,3),-0.126428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,2),-0.13335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,1),-0.13335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.106066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,10),(16,9),-0.13034 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,8),-0.130364 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,7),-0.146657 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,6),-0.13034 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,5),-0.13034 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,4),-0.127756 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,2),-0.13034 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,1),-0.13034 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,-1),-0.204042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,9),(16,8),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,7),-0.135958 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,6),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,5),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,4),-0.124923 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,3),-0.12771 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,2),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,1),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.13603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,8),(16,7),-0.135958 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,6),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,5),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,4),-0.124923 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,3),-0.12771 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,2),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,1),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,-1),-0.130033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,7),(16,6),-0.125007 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,5),-0.125007 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,3),-0.125326 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,2),-0.125007 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,1),-0.125007 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,-1),-0.0984573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,6),(16,5),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,4),-0.124923 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,3),-0.12771 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,2),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,1),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,-1),-0.144459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,5),(16,4),-0.124923 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,3),-0.12771 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,2),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,1),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,-1),-0.140779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,4),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,2),-0.125275 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,1),-0.125275 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,-1),-0.154448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,3),(16,2),-0.13034 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,1),-0.13034 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,-1),-0.204042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,2),(16,1),-0.125654 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,2),(16,-1),-0.137973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,1),(16,-1),-0.137975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),0.0051537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.103626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.0479382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,21),-0.045792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),-0.0447387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,23),-0.0506636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,25),-0.0220944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,26),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,27),-0.00864735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0350318 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.070343 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,21),-0.0514683 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.0451117 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,23),-0.0452005 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,25),0.000792541 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,26),-0.0341425 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,27),-0.036034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.046897 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,21),-0.0340354 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.0462795 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,23),-0.0462795 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,25),-0.00408435 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,26),-0.0510462 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,27),-0.0148323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,21),-0.0508377 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,22),-0.0386947 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,23),-0.0387371 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,25),-0.0294038 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,26),-0.0443176 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,27),-0.0303604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,21),(17,22),-0.0506055 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,23),-0.0505979 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,25),-0.0379047 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,26),-0.0447342 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,27),-0.0771978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,22),(17,23),-0.0507672 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,25),-0.0528142 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,26),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,27),-0.0333359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,23),(17,25),-0.0544409 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,23),(17,26),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,23),(17,27),-0.036158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,25),(17,26),-0.0341425 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,25),(17,27),-0.0318719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,26),(17,27),-0.0503355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,15),0.125558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,14),0.147684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,13),0.173702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,11),0.13609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,10),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,3),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,2),-0.182705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
