# _root_ Spiegel also opposes the beeper bill , saying the noise it requires would interfere with customer orders , causing irritation and even errors .
#goldHeads=3,3,0,6,6,3,3,3,10,13,12,10,8,13,14,17,15,14,14,21,19,21,21,3,
#predictedHeads=3,3,0,6,6,3,3,3,10,8,12,10,12,13,14,17,15,14,14,21,19,23,21,3,
(11,13),(13,13),(13,15),-0.0420317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.0420958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.0422818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.0420958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.0426772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,25),-0.0628054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0420379 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.042002 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0423028 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.042002 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,24),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,25),-0.0535425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,17),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0420002 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,20),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,25),-0.0420855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,25),-0.042113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,21),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,25),-0.0423109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,25),-0.042113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,24),0.0648865 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,25),-0.042729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,24),(13,25),-0.0420391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.119154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.113466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,10),-0.124907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,6),-0.124907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,1),-0.124907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.159192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,12),(13,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.124934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.127803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.115587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,9),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,-1),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.124934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,-1),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,6),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,-1),-0.115587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,3),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,3),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,3),(13,-1),-0.124934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,2),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,2),(13,-1),-0.124924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,1),(13,-1),-0.115587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),-0.0597414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0355633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0355633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.0442493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0353109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.0355633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),-0.0485272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,23),-0.0355633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,25),-0.0465443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0425291 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0425291 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0421893 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0422945 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),-0.0425291 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,21),-0.0420307 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,23),-0.0425291 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,24),-0.042001 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,25),-0.0543563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0430944 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0423377 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0431296 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,20),-0.0430944 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,21),-0.0422622 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,23),-0.0430944 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,25),-0.0296499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0423377 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0431296 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,20),-0.0430944 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,21),-0.0422622 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,23),-0.0430944 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,25),-0.0296499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0424629 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.0425743 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,23),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,25),-0.0445338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0420723 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,23),-0.0420723 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,24),-0.0439303 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,25),-0.029222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,21),-0.0422622 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,23),-0.0430944 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,25),-0.0296499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,23),0.0126443 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,24),0.0648867 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,25),-0.051432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,23),(14,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,25),-0.0296499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,24),(14,25),-0.04449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.118791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.118908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.132488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,3),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.19321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.125286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.125709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.118588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.125025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,3),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,-1),-0.126154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,3),(14,-1),-0.125709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,2),0.133829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,3),0.176893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,6),0.035157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,7),0.0388998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,8),0.17546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,10),0.0357464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,13),-0.13809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,18),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,25),-0.155945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,1),(1,2),(1,3),0.114389 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,6),0.131101 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,7),0.0703664 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,8),0.114389 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,10),0.131101 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,18),-0.125138 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,25),-0.057195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,3),(1,6),0.11361 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,7),0.180234 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,8),0.128636 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,10),0.11641 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,13),-0.12489 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,18),-0.143505 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,24),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,25),-0.0799508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,6),(1,7),0.160646 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,8),0.126525 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,10),0.119835 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,13),-0.124963 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,18),-0.140211 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,25),-0.115187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,7),(1,8),0.131778 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,10),0.202237 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,13),-0.125567 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,18),-0.128777 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,24),-0.125335 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,25),-0.124231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,8),(1,10),0.116399 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,13),-0.12489 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,18),-0.143505 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,24),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,25),-0.0817753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,10),(1,13),-0.124963 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,10),(1,18),-0.140211 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,10),(1,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,10),(1,25),-0.114455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,13),(1,18),-0.125088 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,13),(1,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,13),(1,25),-0.158004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,18),(1,24),-0.125335 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,18),(1,25),-0.124231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,24),(1,25),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,-1),0.0515964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,3),0.10508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,6),0.113015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,25),-0.0444152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,3),(2,6),0.130453 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,25),-0.164834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,6),(2,25),-0.108393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,1),-0.0154279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,-1),0.1004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,1),(2,-1),0.0540712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,4),0.0872678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,5),0.119466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,6),0.162368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,7),0.0866949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,8),0.115824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,10),0.167384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,12),-0.107065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,3),(3,13),-0.131031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,14),-0.106979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,15),0.0153457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,18),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,19),-0.106979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,21),-0.124948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,25),-0.248105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,4),(3,5),0.118872 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,6),0.115332 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,7),0.11181 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,8),0.116244 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,10),0.115332 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,4),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,15),-0.125347 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,21),-0.125112 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,25),-0.104797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,6),0.12745 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,7),0.126222 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,8),0.106109 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,10),0.12745 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,12),-0.125626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,13),-0.124987 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,14),-0.125626 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,15),-0.127011 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,18),-0.12509 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,19),-0.125626 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,21),-0.125141 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,25),-0.120588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,7),0.120044 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,8),0.113245 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,10),0.108415 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,12),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,13),-0.12597 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,14),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,15),-0.184197 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,18),-0.127738 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,19),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,21),-0.119663 # DEPENDENCYPART_GRANDSIBL
