# _root_ Lawrence B. Seidman , 41 years old , was named chairman of this savings and loan institution .
#goldHeads=3,3,9,3,6,3,6,3,0,9,10,11,15,15,12,15,15,9,
#predictedHeads=3,3,9,3,6,7,3,3,0,9,10,11,17,15,17,15,12,9,
(10,9),(9,6),(9,5),-0.0216162 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,4),-0.0543352 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,3),-0.0054986 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,2),-0.0054986 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,1),-0.0054986 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0256134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,4),-0.0131647 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,3),-0.023679 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,2),-0.023679 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,1),-0.023679 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,-1),-0.0135441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,4),(9,3),-0.0543607 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,2),-0.0543607 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,1),-0.0543607 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,-1),0.101221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,3),(9,2),-0.0054986 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,1),-0.0054986 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,-1),-0.0222329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,2),(9,1),-0.0054986 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,2),(9,-1),-0.0222329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,1),(9,-1),-0.0222329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0762305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0666767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),0.0223344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.000909332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),0.0212856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),0.0221184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),0.0520457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0231219 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0373033 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0411963 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0373033 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),-0.0373033 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0396701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0436973 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0219941 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.0436973 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.0436973 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0208141 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),0.0104173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0298857 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,16),-0.0176982 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,17),-0.0169685 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,18),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.0185563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,16),-0.0829251 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,17),-0.172807 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,18),0.127489 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,19),-0.0143888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,17),-0.0184734 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,18),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,19),-0.0191329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,17),(11,18),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,19),-0.0185539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,19),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.131876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,9),-0.127631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.155976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.054621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.142201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,4),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.0546147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.198222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.145423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,4),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.139192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.161415 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.144892 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.142192 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.145423 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,4),-0.161415 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,3),-0.142192 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.14675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.146717 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.16103 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,4),-0.144812 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,3),-0.16103 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.143283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.14492 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,5),-0.145001 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,4),-0.144945 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,3),-0.14492 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.0945513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.145154 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,4),-0.158994 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,3),-0.139044 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.106671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,3),-0.144801 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,-1),-0.0941768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,4),(11,3),-0.16103 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,-1),-0.143283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,3),(11,-1),-0.107244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,13),0.034059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.0183565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),0.00317925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.0125631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.0159216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,18),-0.0214519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,19),-0.135441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0254094 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0194596 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0254094 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.0254094 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,18),-0.0195565 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,19),0.0492092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0379573 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.054738 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,17),-0.054738 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,18),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,19),0.0414706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.0749427 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,17),-0.164824 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,18),0.127937 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,19),0.0246902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,17),-0.054738 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,18),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,19),0.0471822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,18),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,19),0.0438237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,19),-0.0243696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.0983299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.0851966 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,-1),-0.175373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),-0.000399788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),0.0281512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),0.0687082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,17),-0.172807 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0138725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,19),-0.0109098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.148509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.128835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,7),-0.155976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.188464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.112283 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,7),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.14974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,7),-0.146345 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.0640608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,7),(14,-1),-0.0935592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,16),-0.00906461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),-0.0121329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,18),-0.00732112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,19),-0.159999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),0.059435 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,18),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,19),0.0212706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,18),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,19),0.0179757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,18),(15,19),-0.030308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.146244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,13),0.064089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,12),0.114756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,11),0.151661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,10),0.171138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,9),-0.162953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,7),-0.150411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,6),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,5),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,3),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,2),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,1),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.155646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,13),0.131332 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,12),0.0568553 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,11),0.0798846 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,10),0.11369 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,9),-0.146893 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,8),-0.14963 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,6),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,4),-0.14963 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,3),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,2),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,1),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.156831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,13),(15,12),0.109261 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,11),0.115579 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,10),0.105953 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,6),-0.144724 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,3),-0.144724 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,2),-0.144724 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,1),-0.144724 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,-1),-0.148402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,12),(15,11),0.105265 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,10),0.0941837 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,9),-0.144802 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,8),-0.144903 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,7),-0.144707 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,6),-0.144766 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,4),-0.144903 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,3),-0.144766 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,2),-0.144766 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,1),-0.144766 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,-1),-0.10884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,11),(15,10),0.113686 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,9),-0.146893 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,8),-0.14963 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,6),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,4),-0.14963 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,3),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,2),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,1),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,-1),-0.142556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,10),(15,9),-0.135722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,8),-0.145691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,7),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,6),-0.149943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,5),-0.144736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,4),-0.145691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,3),-0.149943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,2),-0.149943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,1),-0.149943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,-1),-0.14084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,9),(15,8),-0.145698 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,7),-0.144713 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,6),-0.150506 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,5),-0.144736 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,4),-0.145698 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,3),-0.150506 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,2),-0.150506 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,1),-0.150506 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,-1),-0.130938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,8),(15,7),-0.145137 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,6),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,5),-0.144973 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,4),-0.144866 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,3),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,2),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,1),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,-1),-0.168597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,7),(15,6),-0.144751 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,3),-0.144751 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,2),-0.144751 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,1),-0.144751 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,-1),-0.137093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,6),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,4),-0.14963 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,3),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,2),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,1),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,-1),-0.1486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,5),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,5),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,5),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,5),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,5),(15,-1),-0.204423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,4),(15,3),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,4),(15,2),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,4),(15,1),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,4),(15,-1),-0.168597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,3),(15,2),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,3),(15,1),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,3),(15,-1),-0.160207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,2),(15,1),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,2),(15,-1),-0.160257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,1),(15,-1),-0.160209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,17),0.0279226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),0.0779167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,19),-0.0118884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,14),0.0264917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.153329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.193907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,14),(16,13),0.0607296 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,-1),-0.109435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,-1),-0.144457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,18),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,19),0.0670269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,18),(17,19),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,16),0.029923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,15),0.116468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,14),0.0264968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,13),0.148509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,12),0.128834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,11),0.0297794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,9),-0.127631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,7),-0.155976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
