# _root_ Computers that once were the state of the art , The marvels bought three years ago , Are now obsolete .
#goldHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
#predictedHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
(9,6),(6,6),(6,16),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,17),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,18),-0.172901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,19),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,20),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,22),-0.0357415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.108867 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.145255 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.145255 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.144927 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.145255 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,16),-0.147024 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,18),-0.144944 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,22),-0.0829214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.144713 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,15),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,18),-0.144713 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,22),-0.160282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,16),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,17),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,18),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,20),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,21),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,22),-0.174117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,12),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.146635 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,16),-0.14486 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,18),-0.146635 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,19),-0.144748 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,20),-0.145104 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,22),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,12),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,13),-0.144713 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,15),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,18),-0.144713 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,22),-0.160282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,13),-0.14473 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,16),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,20),-0.144729 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,21),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,22),-0.173608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,15),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,17),-0.145956 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,20),-0.144714 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,22),-0.196516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,16),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,20),-0.144729 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,21),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,22),-0.173873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,16),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,18),-0.144839 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,22),-0.113141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,17),(6,18),-0.146635 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,19),-0.144748 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,20),-0.145104 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,22),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,18),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,18),(6,20),-0.144714 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,18),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,18),(6,22),-0.197246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,19),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,19),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,19),(6,22),-0.110621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,20),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,20),(6,22),-0.193533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,21),(6,22),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.00347546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),0.0479671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0331306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.0453263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.133205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.11641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0277851 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.0196172 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.00448383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0196011 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),0.0032053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0206654 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0389388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0194681 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.0457859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),0.0235008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.119157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,18),-0.148809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,19),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,22),-0.0495547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,10),-0.145875 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,18),-0.144786 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,22),-0.169261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,22),-0.195162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,15),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,22),-0.147378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,22),-0.195162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,15),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,22),-0.188529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,18),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,18),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,18),(7,22),-0.157152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,19),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,19),(7,22),-0.185398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,21),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),0.134114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.0191897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.376972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.00878351 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),0.0494556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,-1),0.000194065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,13),-0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,22),0.0952787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,13),(8,22),-0.133841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,-1),0.214473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,22),-0.0478131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,-1),-0.188243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,12),-0.0195882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.0159303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,22),0.214473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,22),-0.0195744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,22),-0.01642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.115612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),0.0952787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,-1),-0.142147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),0.0485559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.0940792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.13198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),-0.00541519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,17),0.1339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,18),0.0482706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,19),-0.0259545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,20),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,22),0.133541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0196671 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),-0.0241238 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.0236977 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,17),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,18),-0.0242867 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,19),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,20),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,22),0.00314339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.0270628 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,16),-0.0215627 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,17),-0.000931326 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,18),-0.0200584 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,19),-0.0211676 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,20),-0.0232405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,21),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,22),-0.101646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,16),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,17),0.0040018 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,18),-0.0207496 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,19),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,20),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,22),0.0254043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,17),-0.0480098 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,18),-0.0147565 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,19),-0.0210123 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,20),-0.0184824 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,22),-0.0162574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,17),(12,18),-0.0660904 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,19),-0.027591 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,20),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,18),(12,19),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,20),-0.0198767 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,21),-0.0195617 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,22),0.00356298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,19),(12,20),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,21),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,22),-0.0320186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,20),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,22),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,21),(12,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.102234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,10),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,9),0.160512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.0190121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,10),0.107471 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,9),0.129835 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,-1),-0.159304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,10),(12,9),0.118238 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,9),(12,8),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,-1),-0.174357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,8),(12,-1),-0.159304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0001448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0225052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.00205479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),-0.0411755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.0526834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,19),0.018942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,20),0.00649491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,22),0.0542636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0229064 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.0248227 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),-0.0226366 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0217625 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,19),-0.0204181 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,20),-0.0208064 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,22),0.00262771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),4.91018e-05 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,17),-0.0348934 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0354046 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,19),-0.0124248 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,20),-0.0194141 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,21),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,22),-0.0212462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,17),-0.0208707 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,18),-0.000918994 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,19),-0.0133036 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,20),-0.0235352 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,21),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,22),-0.0039542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0176145 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,19),-0.0330759 # DEPENDENCYPART_GRANDSIBL
