# _root_ `` The way the world is shaping up , the strategic buyer is going to be the rule and the financial buyer is going to be the exception , '' said one trader .
#goldHeads=31,3,19,5,6,3,6,7,19,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
#predictedHeads=31,3,13,5,6,3,6,7,13,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
(19,16),(16,17),(16,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,33),-0.14505 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,35),-0.180906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,18),(16,19),-0.147235 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,20),-0.144752 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,21),-0.144763 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,22),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,23),-0.149259 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,24),-0.149107 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,25),-0.144932 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,26),-0.149107 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,28),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,29),-0.147761 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,31),-0.149107 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,33),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,35),-0.0606693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,19),(16,20),0.199825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,21),0.0616454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,22),0.228603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,23),0.151479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,24),0.169606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,25),0.114119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,26),0.119253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,28),0.0806351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,29),0.0627511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,31),0.115067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,33),0.0605023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,35),-0.117156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,20),(16,21),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,22),-0.14505 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,28),-0.14505 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,33),-0.14505 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,35),-0.180906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,21),(16,22),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,21),(16,23),-0.145984 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,21),(16,24),-0.145984 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,21),(16,25),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,21),(16,26),-0.145984 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,21),(16,28),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,21),(16,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,21),(16,31),-0.145984 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,21),(16,33),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,21),(16,35),-0.1414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,22),(16,23),-0.149259 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,22),(16,24),-0.149107 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,22),(16,25),-0.144932 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,22),(16,26),-0.149107 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,22),(16,28),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,22),(16,29),-0.147761 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,22),(16,31),-0.149107 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,22),(16,33),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,22),(16,35),-0.0653092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,23),(16,24),-0.145246 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,23),(16,25),-0.144714 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,23),(16,26),-0.145246 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,23),(16,28),-0.14497 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,23),(16,29),-0.145887 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,23),(16,31),-0.145246 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,23),(16,33),-0.14497 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,23),(16,35),-0.0741394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,24),(16,25),-0.144714 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,24),(16,26),-0.145246 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,24),(16,28),-0.144969 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,24),(16,29),-0.145886 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,24),(16,31),-0.145246 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,24),(16,33),-0.144969 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,24),(16,35),-0.0697144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,25),(16,26),-0.145293 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,25),(16,28),-0.145061 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,25),(16,29),-0.14686 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,25),(16,31),-0.145293 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,25),(16,33),-0.145061 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,25),(16,35),-0.0805072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,26),(16,28),-0.144971 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,26),(16,29),-0.145886 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,26),(16,31),-0.145246 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,26),(16,33),-0.144971 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,26),(16,35),-0.0594039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,28),(16,29),-0.147761 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,28),(16,31),-0.149107 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,28),(16,33),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,28),(16,35),-0.0653029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,29),(16,31),-0.153537 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,29),(16,33),-0.147035 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,29),(16,35),-0.15517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,31),(16,33),-0.144978 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,31),(16,35),-0.0578297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,33),(16,35),-0.0653029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,15),-0.0492108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,13),0.0469595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,12),-0.0227349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,11),-0.0241187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,9),-0.045282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,5),-0.0259532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,3),-0.0224256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,-1),0.177564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,15),(16,13),0.00142017 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,12),-0.0509432 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,11),-0.0211491 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,9),-0.0324407 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,5),-0.0509432 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,3),-0.0509432 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,-1),0.00610889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,13),(16,12),-0.0119845 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,11),-0.0162549 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,9),-0.0335005 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,5),-0.0119845 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,3),-0.0119845 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,-1),0.101649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,12),(16,11),-0.0201575 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,12),(16,9),-0.00736714 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,12),(16,5),-0.00661113 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,12),(16,3),-0.00660404 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,12),(16,-1),-0.0106089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,11),(16,9),-0.0174352 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,11),(16,5),-0.0345303 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,11),(16,3),-0.0345303 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,11),(16,-1),-3.26774e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,9),(16,5),0.0167805 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,9),(16,3),0.0167805 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,9),(16,-1),-0.0301647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,5),(16,3),-0.00661113 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,5),(16,-1),-0.0130964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,3),(16,-1),-0.0176974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,35),-0.118935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,17),(17,16),-0.0262862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,-1),-0.0706532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,16),(17,-1),-0.0266769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,22),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,23),-0.150831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,35),-0.0209308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,22),(18,23),-0.144804 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,35),-0.159901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,23),(18,35),-0.167563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),0.064967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,16),-0.0939969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,15),0.0182707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),0.182219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,16),-0.0218609 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,15),-0.0195717 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),0.00281087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,16),(18,15),-0.0215198 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,-1),-0.00278226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,15),(18,-1),0.025956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),-0.032508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,35),-0.0706532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,35),-0.0324975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,-1),-0.118935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,23),-0.0385166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),-0.0385071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,35),0.0374797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,23),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,35),-0.0300567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,24),(21,35),-0.0298236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,20),0.128161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,18),-0.144759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.162997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,17),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,-1),-0.126364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,18),(21,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,18),(21,-1),-0.178545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,17),(21,-1),-0.126364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,23),-0.0962706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,24),-0.0957064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,26),-0.0940625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,28),-0.0376795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,35),0.18081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,23),(22,24),-0.0228364 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,26),-0.0228364 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,28),-0.0335216 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,35),-0.0156566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,24),(22,26),-0.0228352 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,28),-0.0331872 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,35),-0.0062182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,26),(22,28),-0.0331877 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,26),(22,35),-0.00278211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,28),(22,35),0.00176382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,21),0.079681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,20),0.0533488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,19),0.128058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,18),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,17),-0.144712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,11),-0.145489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,-1),-0.0193023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,21),(22,20),0.133949 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,19),0.101898 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,18),-0.145292 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,17),-0.145808 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,11),-0.146358 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,-1),-0.186425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,20),(22,19),0.108994 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,18),-0.144775 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,17),-0.144761 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,11),-0.144719 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,-1),-0.129565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,19),(22,18),0.188727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,17),0.12276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,11),0.146842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,-1),-0.174785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,18),(22,17),-0.145987 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,11),-0.145969 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,-1),-0.159888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,17),(22,11),-0.144719 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,-1),-0.129565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,11),(22,-1),-0.184374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,24),0.0210783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,25),-0.0527562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,26),0.0300224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,28),-0.0108103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,29),-0.0401014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,30),-0.0531464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,31),0.0326641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,33),-0.0108226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,34),-0.0235284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,35),0.203905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,24),(23,25),-0.032296 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,26),-0.0272546 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,28),-0.0124238 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,29),-0.032819 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,30),-0.0145336 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,31),-0.0271573 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,33),-0.0124238 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,34),-0.0221052 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,35),0.0762744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,25),(23,26),0.00406442 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,28),-0.0549912 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,29),-0.032213 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,30),-0.0195854 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,31),0.00128422 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,33),-0.0549912 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,34),-0.0199863 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,35),0.00636603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,26),(23,28),-0.0134987 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,29),-0.0328801 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,30),-0.0145373 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,31),-0.0274522 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,33),-0.0134987 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,34),-0.0221052 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,35),0.0926642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,28),(23,29),-0.00310453 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,30),-0.0255457 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,31),0.013316 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,33),-0.00956362 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,34),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,35),0.0107929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,29),(23,30),-0.0203155 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,29),(23,31),-0.0731856 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,29),(23,33),0.0294745 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,29),(23,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,29),(23,35),-0.0337515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,30),(23,31),-0.0245628 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,30),(23,33),-0.0341564 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,30),(23,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,30),(23,35),-0.0213765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,31),(23,33),-0.0125509 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,31),(23,34),-0.0221052 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,31),(23,35),0.0825837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,33),(23,34),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,33),(23,35),0.0107806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,34),(23,35),-0.0431493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,22),0.231031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,21),0.201799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,20),0.105326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,19),0.221774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,18),-0.0982089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,17),-0.151465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,16),-0.162893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,15),-0.146707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,14),-0.162463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,13),-0.164336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,12),-0.0982089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,11),-0.145095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,9),-0.144941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,7),-0.162463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,6),-0.164336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,5),-0.0982089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,3),-0.098209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,-1),-0.20317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,22),(23,21),0.0865145 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,20),0.113762 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,19),0.116334 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,18),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,17),-0.144752 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,16),-0.149164 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,15),-0.144932 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,14),-0.149164 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,13),-0.149315 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,12),-0.147568 # DEPENDENCYPART_GRANDSIBL
