# _root_ He is an avuncular figure who remembers the birthdays of colleagues ' children , opens doors for women , and almost never has a bad word to say about anybody .
#goldHeads=2,0,5,5,2,20,20,9,7,9,13,11,10,20,20,15,15,17,20,5,23,21,20,26,26,23,28,26,28,29,2,
#predictedHeads=2,0,5,5,2,7,5,9,7,9,13,11,10,5,20,15,16,17,20,5,23,23,20,26,26,23,28,26,28,29,2,
(20,17),(17,17),(17,32),-0.0596166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,26),-0.144703 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,32),-0.170034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,20),(17,26),0.0846461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,32),-0.154105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,26),(17,32),-0.170164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,16),0.0371547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,-1),-0.121129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,16),(17,-1),-0.00624535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,19),0.230971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,21),-0.140619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,22),-0.140619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,23),-0.150757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,26),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,28),-0.150747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,32),-0.0211756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,19),(18,21),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,22),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,23),-0.147594 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,26),-0.157847 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,28),-0.147591 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,32),-0.14924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,21),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,26),-0.144773 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,28),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,32),-0.167281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,22),(18,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,26),-0.144773 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,28),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,32),-0.1734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,23),(18,26),-0.145742 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,32),-0.16834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,26),(18,28),-0.144804 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,26),(18,32),-0.159895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,28),(18,32),-0.166573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,17),-0.0477821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,16),-0.0376796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),0.191395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,16),-0.0321861 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),-0.0885277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,16),(18,-1),0.00176377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,32),-0.0464494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,-1),0.0694301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,22),-0.0622363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,23),-0.0490641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,25),-0.00369137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,26),-0.0268579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,27),-0.0178919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,29),0.0205911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,32),0.00588605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,23),-0.020938 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,25),-0.00633147 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,26),-0.0239973 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,27),-0.0222338 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,29),-0.0276919 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,32),-0.0620198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,23),(21,25),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,26),-0.0194579 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,27),-0.0196716 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,29),-0.0196328 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,32),-0.0518726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,25),(21,26),-0.0198336 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,27),-0.00599363 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,29),-0.0208544 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,32),0.0152339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,26),(21,27),-0.0213135 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,26),(21,29),-0.0171347 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,26),(21,32),-0.0380796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,27),(21,29),0.00249232 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,27),(21,32),-0.0420729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,29),(21,32),0.0387864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,18),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.18757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,18),(21,-1),-0.184271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,26),-0.0250474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,27),-0.0178919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,32),0.00194924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,26),(22,27),-0.0213135 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,32),-0.0363069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,27),(22,32),-0.0420729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,21),0.141945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,18),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,16),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,9),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,5),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),-0.187702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,21),(22,18),-0.145107 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,16),-0.145107 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,9),-0.145107 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,5),-0.145107 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,-1),-0.113518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,18),(22,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,-1),-0.184187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,16),(22,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,-1),-0.184187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,9),(22,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,9),(22,-1),-0.184187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,5),(22,-1),-0.184187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,24),-0.0450314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,25),-0.0235546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,26),-0.0268581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,27),-0.0514763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,28),0.0300698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,29),-0.0504795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,30),-0.0292564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,31),-0.0235284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,32),0.20104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,24),(23,25),-0.0195942 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,26),-0.0224473 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,27),-0.0147445 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,28),-0.0166565 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,29),-0.0267366 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,30),-0.0224473 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,32),-0.0430907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,25),(23,26),-0.0345303 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,27),-0.0291208 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,28),-0.0257829 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,29),-0.00702883 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,30),-0.0345303 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,32),-0.000477256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,26),(23,27),-0.0268309 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,28),0.0120108 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,29),-0.0728424 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,30),-0.00651899 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,31),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,32),0.0043612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,27),(23,28),0.00128422 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,29),0.00263394 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,30),-0.0552676 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,31),-0.0199863 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,32),0.00759704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,28),(23,29),-0.0201493 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,30),-0.0125527 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,31),-0.0220278 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,32),0.0886999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,29),(23,30),-0.0168687 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,31),-0.0204279 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,32),-0.0979785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,30),(23,31),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,32),0.00126117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,31),(23,32),-0.0430718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,22),0.106442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,21),0.099715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,20),0.224618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,19),-0.144941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,18),-0.0966288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,17),-0.140146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,16),-0.0966288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,15),-0.162481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,14),-0.144941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,13),-0.0966288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,11),-0.0966288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,10),-0.140157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,9),-0.0966288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,7),-0.162481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,5),-0.0966288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,2),-0.164354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,-1),-0.219071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,22),(23,21),0.095216 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,20),0.0900113 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,19),-0.144721 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,18),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,17),-0.146871 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,16),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,15),-0.146195 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,14),-0.144721 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,13),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,11),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,10),-0.146871 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,9),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,7),-0.146195 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,5),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,2),-0.146506 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,-1),-0.102308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,21),(23,20),0.0900504 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,19),-0.144721 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,18),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,17),-0.146871 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,16),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,15),-0.146195 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,14),-0.144721 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,13),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,11),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,10),-0.146871 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,9),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,7),-0.146195 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,5),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,2),-0.146506 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,-1),-0.108529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,20),(23,19),0.057852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,18),0.00840528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,17),0.0261565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,16),0.021653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,15),-0.00694043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,14),0.249545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,13),0.0986455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,11),0.142008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,10),0.146091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,9),0.128442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,7),-0.0774929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,5),0.157746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,2),-0.132653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,-1),-0.113226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,19),(23,18),-0.147035 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,17),-0.15931 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,16),-0.147035 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,15),-0.153537 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,13),-0.147035 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,11),-0.147035 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,10),-0.158387 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,9),-0.147035 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,7),-0.153537 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,5),-0.147035 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,2),-0.154055 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,-1),-0.157196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,18),(23,17),-0.165078 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,16),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,15),-0.149107 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,14),-0.147761 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,13),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,11),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,10),-0.164948 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,9),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,7),-0.149107 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,5),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,-1),-0.0440505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,17),(23,16),-0.150932 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,15),-0.145512 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,14),-0.14577 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,13),-0.150932 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,11),-0.150932 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,10),-0.146281 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,9),-0.150932 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,7),-0.145512 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,5),-0.150932 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,2),-0.145535 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,-1),-0.0924943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,16),(23,15),-0.149107 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,14),-0.147761 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,13),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,11),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,10),-0.164948 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,9),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,7),-0.149107 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,5),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,-1),-0.0433021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,15),(23,14),-0.145886 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,13),-0.144977 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,11),-0.144977 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,10),-0.145612 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,9),-0.144977 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,7),-0.145246 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,5),-0.144977 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,2),-0.145286 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,-1),-0.0490809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,14),(23,13),-0.147035 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,11),-0.147035 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,10),-0.158387 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,9),-0.147035 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,7),-0.153537 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,5),-0.147035 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,2),-0.154055 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,-1),-0.157196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,13),(23,11),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,13),(23,10),-0.164948 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,13),(23,9),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,13),(23,7),-0.149107 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,13),(23,5),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,13),(23,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,13),(23,-1),-0.0392345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,11),(23,10),-0.164948 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,11),(23,9),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,11),(23,7),-0.149107 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,11),(23,5),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,11),(23,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,11),(23,-1),-0.0459852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,10),(23,9),-0.150921 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,7),-0.145507 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,5),-0.150921 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,2),-0.14553 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,-1),-0.0928928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,9),(23,7),-0.149107 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,9),(23,5),-0.147656 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,9),(23,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,9),(23,-1),-0.0431632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,7),(23,5),-0.144977 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,7),(23,2),-0.145286 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,7),(23,-1),-0.0490756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,5),(23,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
