# _root_ ( Reliance floated a $ 357 million petrochemical company in 1988 that was , at the time , the largest public issue in Indian history . )
#goldHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,13,13,17,15,13,22,22,22,13,22,25,23,3,3,
#predictedHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,3,3,17,15,3,22,22,22,13,22,25,23,3,3,
(9,5),(5,5),(5,28),-0.257785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.037558 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.127564 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.125499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.125517 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,13),-0.127856 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,14),-0.125095 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,15),-0.125486 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,17),-0.125499 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,18),-0.125095 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,21),-0.125267 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,23),-0.125517 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,28),0.00779827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.126864 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.125577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.125592 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,13),-0.128781 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,14),-0.125095 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,15),-0.125562 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,17),-0.125577 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,18),-0.125095 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,21),-0.125459 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,23),-0.125592 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,28),0.0172357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,10),-0.124905 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,11),-0.12501 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,15),-0.124905 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,23),-0.124905 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,28),-0.120885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,11),-0.12501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,15),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,23),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,28),-0.120885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,11),-0.125957 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,21),-0.124917 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,28),-0.188079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,11),(5,13),-0.127856 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,14),-0.125095 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,15),-0.125486 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,17),-0.125499 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,18),-0.125095 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,21),-0.125267 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,23),-0.125517 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,28),0.00743191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,13),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,28),-0.143959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,14),(5,15),-0.124902 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,17),-0.124888 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,23),-0.124908 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,28),-0.1249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,15),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,21),-0.124917 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,28),-0.184319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,17),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,17),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,17),(5,23),-0.124905 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,17),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,17),(5,28),-0.120885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,18),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,18),(5,23),-0.124908 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,18),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,18),(5,28),-0.1249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,21),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,21),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,21),(5,28),-0.0381252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,23),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,23),(5,28),-0.188079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,26),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.050717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,1),-0.059799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),0.0865389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.0651624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,1),(5,-1),-0.0741021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.102589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.193173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.127158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.125592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,17),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,28),-0.0507486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.118942 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,17),-0.124888 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,28),-0.155854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.125049 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,28),-0.0605643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.125049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,28),-0.0605653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,17),-0.124891 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,28),-0.163748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,17),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,28),-0.15311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,28),-0.134073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,14),(6,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,28),-0.150512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,17),(6,28),-0.0605682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.128575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0562884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.138647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0477481 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.118223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,-1),-0.089313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.200524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.127159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.125592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,28),-0.0879755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.125049 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,28),-0.0533803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.125049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,28),-0.0533813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,28),-0.166251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,28),-0.152789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0138046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.129998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,4),-0.0564245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),0.0989445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0443772 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,4),-0.0436609 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),0.114571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,4),-0.0477484 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,-1),-0.119691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,4),(7,-1),-0.0900668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,9),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,10),-0.144064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.125914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,13),-0.154371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,14),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,18),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,26),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,28),0.0104376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,11),-0.12524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,13),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,14),-0.126805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,18),-0.126805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,26),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,28),-0.138137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,13),-0.125155 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,14),-0.124891 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,18),-0.124891 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,28),-0.0787298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,14),-0.125133 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,18),-0.125133 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,28),-0.125073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,13),(8,14),-0.125515 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,18),-0.125515 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,28),-0.176671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,14),(8,18),-0.125325 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,28),0.0239418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,18),(8,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,28),0.0239418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,26),(8,28),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.157837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.147484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),-0.0469194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,4),-0.0669942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,1),-0.00230534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.103272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.028234 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,5),-0.0423875 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,4),-0.0417357 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,1),-0.0420889 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.152443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,5),-0.0423875 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,4),-0.0382876 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,1),-0.0420889 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,-1),-0.148694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,4),-0.0449512 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,-1),-0.0519757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,4),(8,1),-0.0434939 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,-1),-0.0886468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,1),(8,-1),0.0059976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),-0.0166088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.104967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0254126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.0817882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.0786676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,28),-0.367091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0421999 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0445 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),-0.0421927 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,28),-0.0489147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0420048 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0421374 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,15),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,28),-0.11626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0455715 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,15),-0.0435582 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,28),-0.0131253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,15),-0.0512308 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,28),-0.0284682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,15),(10,28),-0.115613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.0596524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,-1),-0.104622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,-1),-0.143842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,13),-0.0546189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0655387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0324931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),-0.0509797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,22),-0.0504762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,25),-0.0504762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,28),0.16152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,13),(11,14),-0.0411838 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,17),-0.041999 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,22),-0.041999 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,25),-0.041999 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,28),-0.0631448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0478066 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.0625008 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,22),-0.0625008 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,25),-0.062501 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,28),-0.0413992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,17),-0.0415738 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,22),-0.0415738 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,25),-0.0415738 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,28),-0.0480892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,22),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,25),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,28),-0.0630213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,22),(11,25),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,22),(11,28),-0.0625178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,25),(11,28),-0.062518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
