# _root_ `` We must do more to help the Japanese here in Baja if we want them to invest elsewhere , '' says Mr. Ruffo , the governor-elect of the National Action Party and himself a succesful businessman .
#goldHeads=22,3,22,3,4,7,4,9,7,7,10,11,15,15,4,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,33,37,37,34,22,
#predictedHeads=22,3,22,3,4,7,4,9,7,7,7,11,15,15,7,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,37,37,37,33,22,
(22,11),(11,12),(11,13),0.132256 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,15),0.116804 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,39),-0.190939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,13),(11,15),0.123233 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,13),(11,39),-0.10982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,15),(11,39),-0.0725485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,11),(11,10),-0.0130937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,-1),-0.116433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,11),(11,10),(11,-1),-0.00282725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,13),(13,14),0.0926772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,15),0.148534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,17),0.113367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,39),0.017047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,13),(13,14),(13,15),0.118843 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,17),0.119164 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,39),-0.143946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,15),(13,17),0.119113 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,15),(13,39),-0.0801187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,17),(13,39),-0.126768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,13),(13,11),-0.0780817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,10),-0.0322778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,-1),-0.0879265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,13),(13,11),(13,10),-0.0461463 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,11),(13,-1),-0.100424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,10),(13,-1),-0.0360339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,14),(14,39),-0.17123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,14),(14,14),(14,-1),0.0989202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,15),(15,16),0.077771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,17),0.204768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,18),0.0999587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,19),0.0413306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,20),0.0853764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,21),0.110576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,22),-0.10754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,15),(15,25),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,27),-0.180779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,33),-0.125358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,39),-0.24439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,16),(15,17),0.104229 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,18),0.138075 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,19),0.100464 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,20),0.121256 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,21),0.120727 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,22),-0.125788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,16),(15,25),-0.126116 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,27),-0.125654 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,33),-0.125348 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,39),-0.144724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,17),(15,18),0.131647 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,17),(15,19),0.0890331 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,17),(15,20),0.0304039 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,17),(15,21),0.121769 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,17),(15,22),-0.115041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,17),(15,25),-0.124888 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,17),(15,27),-0.106798 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,17),(15,33),-0.119987 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,17),(15,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,17),(15,39),-0.22914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,18),(15,19),0.117087 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,20),0.260891 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,21),0.103946 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,22),-0.125247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,18),(15,25),-0.127459 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,27),-0.125561 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,33),-0.125435 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,39),-0.16022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,19),(15,20),0.119983 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,19),(15,21),0.107666 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,19),(15,22),-0.127387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,19),(15,25),-0.125169 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,19),(15,27),-0.126779 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,19),(15,33),-0.127172 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,19),(15,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,19),(15,39),-0.10034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,20),(15,21),0.225463 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,20),(15,22),-0.150343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,20),(15,25),-0.12504 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,20),(15,27),-0.1263 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,20),(15,33),-0.142768 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,20),(15,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,20),(15,39),-0.150203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,21),(15,22),-0.126345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,21),(15,25),-0.127088 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,21),(15,27),-0.125388 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,21),(15,33),-0.125078 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,21),(15,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,21),(15,39),-0.0674348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,22),(15,25),-0.127535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,22),(15,27),-0.125561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,22),(15,33),-0.125435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,22),(15,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,22),(15,39),-0.162274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,25),(15,27),-0.1263 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,25),(15,33),-0.142768 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,25),(15,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,25),(15,39),-0.150203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,27),(15,33),-0.116403 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,27),(15,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,27),(15,39),-0.0983836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,33),(15,38),-0.0628279 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,33),(15,39),-0.122787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,38),(15,39),-0.14682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,15),(15,14),-0.0604019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,13),-0.0540647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,12),0.0228748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,11),-0.0539923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,10),-0.0417561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,9),0.0232461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,8),-0.00610487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,7),-0.0690342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,6),0.0717809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,4),-0.0626473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,3),-0.0755039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,1),-0.0463418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,-1),0.0236898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,14),(15,13),-0.0360737 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,12),-0.0305695 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,11),-0.067536 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,10),-0.0281283 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,9),-0.0305695 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,8),-0.0453851 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,7),-0.0413942 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,6),-0.0474698 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,4),-0.0378207 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,3),-0.0409424 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,1),-0.0345225 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,14),(15,-1),-0.0885785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,13),(15,12),-0.012038 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,13),(15,11),-0.0692507 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,13),(15,10),-0.0193902 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,13),(15,9),-0.0120417 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,13),(15,8),-0.0385201 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,13),(15,7),-0.0625483 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,13),(15,6),-0.0672992 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,13),(15,4),-0.0751652 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,13),(15,3),-0.047698 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,13),(15,1),-0.0344891 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,13),(15,-1),0.0220139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,12),(15,11),-0.0774324 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,12),(15,10),-0.0580126 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,12),(15,9),-0.00166714 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,12),(15,8),-0.0513203 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,12),(15,7),-0.0865173 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,12),(15,6),-0.0503395 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,12),(15,4),-0.0948739 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,12),(15,3),-0.0406945 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,12),(15,1),0.0244868 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,12),(15,-1),-0.0550107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,11),(15,10),-0.0292532 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,11),(15,9),-0.00390105 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,11),(15,8),-0.038211 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,11),(15,7),-0.0731969 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,11),(15,6),-0.0783919 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,11),(15,4),-0.0858138 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,11),(15,3),-0.0496964 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,11),(15,1),-0.0396086 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,11),(15,-1),-0.035144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,10),(15,9),-0.0635506 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,10),(15,8),-0.0442233 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,10),(15,7),-0.0338668 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,10),(15,6),-0.0431962 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,10),(15,4),-0.04027 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,10),(15,3),-0.0481138 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,10),(15,1),-0.0560684 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,10),(15,-1),-0.00647803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,9),(15,8),-0.0513455 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,9),(15,7),-0.0865185 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,9),(15,6),-0.0503395 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,9),(15,4),-0.0948752 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,9),(15,3),-0.0406945 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,9),(15,1),0.0244868 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,9),(15,-1),-0.0537372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,8),(15,7),-0.0504343 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,8),(15,6),-0.0405347 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,8),(15,4),-0.0502273 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,8),(15,3),-0.0429582 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,8),(15,1),-0.0367799 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,8),(15,-1),-0.0306122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,7),(15,6),-0.0519738 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,7),(15,4),-0.0109157 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,7),(15,3),-0.0400128 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,7),(15,1),-0.0942723 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,7),(15,-1),-0.0547293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,6),(15,4),-0.0337308 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,6),(15,3),-0.040011 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,6),(15,1),-0.0656492 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,6),(15,-1),-0.00543652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,4),(15,3),-0.0400261 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,4),(15,1),-0.0947708 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,4),(15,-1),-0.0784699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,3),(15,1),-0.0500421 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,3),(15,-1),-0.0754929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,1),(15,-1),-0.0796353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,16),(16,18),0.105832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,20),0.114346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,22),-0.0933272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,16),(16,39),-0.189094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,18),(16,20),0.132379 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,18),(16,39),-0.122297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,20),(16,22),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,20),(16,39),-0.109489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,22),(16,39),-0.122925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,16),(16,-1),0.0737388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,17),(17,18),0.105098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,19),0.146042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,24),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,27),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,39),0.150659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,18),(17,19),0.119164 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,39),-0.139267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,19),(17,24),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,39),-0.0969231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,24),(17,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,24),(17,39),-0.204801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,27),(17,39),-0.204801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,17),(17,-1),-0.147938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,19),0.0457748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,20),0.0862432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,21),0.110576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,22),-0.10754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,24),-0.180779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,25),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,27),-0.180779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,28),0.00863126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,33),-0.125358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,37),-0.180779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,39),-0.251411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,19),(18,20),0.120025 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,21),0.107666 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,22),-0.127387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,19),(18,24),-0.126527 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,25),-0.125169 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,27),-0.126527 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,28),-0.127567 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,33),-0.127172 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,37),-0.126527 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,39),-0.0982761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,20),(18,21),0.222417 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,22),-0.150321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,20),(18,24),-0.1263 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,25),-0.12504 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,27),-0.1263 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,28),-0.176182 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,33),-0.142768 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,37),-0.1263 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,39),-0.149869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,21),(18,22),-0.126345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,21),(18,24),-0.125388 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,21),(18,25),-0.127088 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,21),(18,27),-0.125388 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,21),(18,28),-0.125597 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,21),(18,33),-0.125078 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,21),(18,37),-0.125388 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,21),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,21),(18,39),-0.0703375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,22),(18,24),-0.125561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,22),(18,25),-0.127535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,22),(18,27),-0.125561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,22),(18,28),-0.136214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,22),(18,33),-0.125435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,22),(18,37),-0.125561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,22),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,22),(18,39),-0.159669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,24),(18,25),-0.127879 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,24),(18,27),-0.129406 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,24),(18,28),-0.185726 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,24),(18,33),-0.116403 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,24),(18,37),-0.129406 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,24),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,24),(18,39),-0.0946751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,25),(18,27),-0.1263 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,25),(18,28),-0.176182 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,25),(18,33),-0.142768 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,25),(18,37),-0.1263 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,25),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,25),(18,39),-0.149869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,27),(18,28),-0.185726 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,27),(18,33),-0.116403 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,27),(18,37),-0.129406 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,27),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,27),(18,39),-0.0946751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,28),(18,33),-0.126381 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,28),(18,37),-0.125474 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,28),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,28),(18,39),-0.139549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,33),(18,37),-0.428431 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,33),(18,38),-0.0628279 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,33),(18,39),-0.127706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
