# _root_ Since the recent deterioration of the junk-bond market , at least two other junk issuers have said they plan to scale back planned high-yield offerings , and several issues have been postponed .
#goldHeads=16,4,4,1,4,8,8,5,16,15,10,10,15,15,16,0,16,19,27,21,19,21,25,25,21,27,17,29,30,27,30,31,16,
#predictedHeads=16,4,4,1,4,8,8,5,4,15,10,10,15,15,16,27,16,19,17,21,19,21,25,25,21,27,0,29,30,27,30,31,27,
(21,19),(19,27),(19,31),0.268971 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,27),(19,32),0.131624 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,27),(19,33),0.0521454 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,27),(19,34),-0.153929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,29),(19,30),-0.123198 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,29),(19,31),-0.123204 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,29),(19,32),-0.12319 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,29),(19,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,29),(19,34),-0.126527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,30),(19,31),-0.125112 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,30),(19,32),-0.125112 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,30),(19,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,30),(19,34),-0.106198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,31),(19,32),-0.125109 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,31),(19,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,31),(19,34),-0.129464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,32),(19,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,32),(19,34),-0.116433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,33),(19,34),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,19),(19,18),-0.0551782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,17),-0.0659019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,16),-0.0877082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,15),0.0269396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,14),0.0286505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,13),-0.060981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,12),-0.0336053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,11),-0.0467835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,10),-0.0811138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,9),-0.118741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,4),0.0269506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,1),-0.0753099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,-1),0.0386408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,18),(19,17),-0.0393307 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,16),-0.0420984 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,15),-0.0301105 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,14),-0.0301105 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,13),-0.0485568 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,12),-0.0398196 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,11),-0.0485615 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,10),-0.0425946 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,9),0.00501102 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,4),-0.0301105 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,1),-0.0451473 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,-1),-0.158877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,17),(19,16),-0.00210722 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,15),-0.0679883 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,14),-0.0679883 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,13),-0.0453576 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,12),-0.04263 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,11),-0.0453557 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,10),-0.0274498 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,9),-0.0561505 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,4),-0.0679883 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,1),-0.036083 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,-1),-0.0697835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,16),(19,15),-0.0630637 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,14),-0.0630637 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,13),-0.0453557 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,12),-0.0428005 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,11),-0.0453539 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,10),-0.0274711 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,9),-0.0470881 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,4),-0.0630637 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,1),-0.0361042 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,-1),-0.0800946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,15),(19,14),-0.00605775 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,15),(19,13),-0.020366 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,15),(19,12),-0.0432295 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,15),(19,11),-0.0202496 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,15),(19,10),-0.0314626 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,15),(19,9),-0.0737441 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,15),(19,4),-0.00568859 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,15),(19,1),-0.00698705 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,15),(19,-1),-0.070316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,14),(19,13),-0.020366 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,14),(19,12),-0.0432295 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,14),(19,11),-0.0202496 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,14),(19,10),-0.0314522 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,14),(19,9),-0.0737441 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,14),(19,4),-0.00615411 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,14),(19,1),-0.00697662 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,14),(19,-1),-0.0667924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,13),(19,12),-0.043161 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,13),(19,11),-0.0460789 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,13),(19,10),-0.0132264 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,13),(19,9),-0.0240307 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,13),(19,4),-0.0681317 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,13),(19,1),-0.0153183 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,13),(19,-1),-0.0581084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,12),(19,11),-0.0426265 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,12),(19,10),-0.0311168 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,12),(19,9),-0.0379887 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,12),(19,4),-0.0507257 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,12),(19,1),-0.0308053 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,12),(19,-1),-0.0262008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,11),(19,10),-0.0133212 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,11),(19,9),-0.0240317 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,11),(19,4),-0.0680735 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,11),(19,1),-0.0154131 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,11),(19,-1),-0.0399334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,10),(19,9),0.0223776 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,10),(19,4),0.00445678 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,10),(19,1),-0.0647495 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,10),(19,-1),-0.0407967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,9),(19,4),-0.0703928 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,9),(19,1),-0.051127 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,9),(19,-1),0.0850137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,4),(19,1),-0.00697601 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,4),(19,-1),-0.070316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,1),(19,-1),0.0140079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,20),(20,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,25),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,29),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,34),0.153688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,21),(20,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,34),-0.139261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,25),(20,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,25),(20,34),-0.204478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,29),(20,34),-0.204479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,20),(20,-1),-0.144466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,22),(22,25),-0.061279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,27),-0.0518473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,34),0.11773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,25),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,25),(22,34),-0.0587183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,27),(22,34),-0.0530859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,22),(22,-1),-0.0321472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,23),(23,24),-0.00799566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,25),-0.0284514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,27),-0.0792864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,28),-0.00800033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,29),-0.0298239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,30),-0.0192542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,34),-0.0759844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,24),(23,25),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,27),-0.0422507 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,28),-0.0368197 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,29),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,30),-0.0351881 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,34),-0.0297231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,25),(23,27),-0.0422407 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,28),-0.0445156 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,29),-0.0429076 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,30),-0.0419281 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,34),-0.0761588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,27),(23,28),0.185368 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,27),(23,29),0.0706193 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,27),(23,30),0.369137 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,27),(23,34),-0.0666379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,28),(23,29),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,28),(23,30),-0.0351881 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,28),(23,34),-0.0298648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,29),(23,30),-0.0419281 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,29),(23,34),-0.0775313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,30),(23,34),-0.0207565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,23),(23,20),-0.0989489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,18),-0.124984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,-1),-0.206596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,20),(23,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,-1),-0.112862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,18),(23,-1),-0.145464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,24),(24,25),-0.0269701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,28),-0.00800033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,34),-0.0725836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,25),(24,28),-0.0445156 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,34),-0.0725742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,28),(24,34),-0.0298648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,24),(24,23),0.116909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,20),-0.0989489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,-1),-0.205208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,23),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,-1),-0.111116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,20),(24,-1),-0.105895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,25),(25,26),0.0401423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,27),0.00595404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,28),-0.0537368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,29),0.00408103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,30),-0.0317193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,31),-0.0305825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,34),0.0593611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,25),(25,26),(25,27),0.0446216 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,26),(25,28),-0.0095739 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,26),(25,29),-0.0927953 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,26),(25,30),-0.0288973 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,26),(25,31),-0.0291408 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,26),(25,34),-0.0311979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,27),(25,28),0.216013 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,27),(25,29),0.0598943 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,27),(25,30),0.374439 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,27),(25,31),0.355692 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,27),(25,34),-0.043825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,28),(25,29),-0.0237765 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,28),(25,30),-0.0470995 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,28),(25,31),-0.0463788 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,28),(25,34),-0.0479819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,29),(25,30),-0.0118431 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,29),(25,31),-0.0117881 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,29),(25,34),-0.0282479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,30),(25,31),-0.0121857 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,30),(25,34),-0.0856663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,31),(25,34),-0.0745873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,25),(25,24),0.137989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,23),0.137814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,21),0.176967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,25),(25,25),(25,20),-0.132324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,17),-0.0936737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,-1),-0.157692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,25),(25,24),(25,23),0.118963 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,21),0.0963818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,24),(25,20),-0.124899 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,17),-0.125348 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,-1),-0.055238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,23),(25,21),0.0963164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,23),(25,20),-0.124899 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,17),-0.125348 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,-1),-0.0595355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,21),(25,20),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,17),-0.122563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,-1),-0.0795359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,25),(25,20),(25,17),-0.126536 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,20),(25,-1),-0.0534529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,17),(25,-1),-0.0958941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,26),(26,34),0.011359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,26),(26,26),(26,-1),-0.0765209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,27),(27,28),-0.0463766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,29),-0.0468395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,30),-0.114637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,31),-0.110317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,32),-0.110112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,33),-0.0236736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,34),-0.213514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,28),(27,29),-0.0963938 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,30),-0.011463 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,31),-0.0114148 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,32),-0.01141 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,33),-0.0427942 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,34),-0.0302886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,29),(27,30),-0.0456812 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,31),-0.0488281 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,32),-0.0486959 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,33),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,34),-0.0222655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,30),(27,31),-0.047311 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,30),(27,32),-0.0465483 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,30),(27,33),-0.0604512 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,30),(27,34),-0.175749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,31),(27,32),-0.046518 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,31),(27,33),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,31),(27,34),-0.156985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,32),(27,33),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,32),(27,34),-0.155688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,33),(27,34),-0.0574623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,27),(27,26),0.0359647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,25),0.13738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,24),0.179564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,23),0.179487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,21),0.167915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,27),(27,20),-0.125061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,19),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,18),-0.125307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,17),-0.147372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,16),-0.147418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,15),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,14),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,13),-0.129984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,12),-0.125016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,10),-0.134417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,8),-0.148672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,7),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,5),-0.134349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,4),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,1),-0.134283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,-1),-0.132267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,26),(27,25),0.219425 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,24),0.135799 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,23),0.135798 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,21),0.139788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,26),(27,20),-0.124969 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,19),-0.149273 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,17),-0.149263 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,16),-0.149324 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,15),-0.1302 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,14),-0.1302 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,13),-0.127756 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,12),-0.126073 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,10),-0.147066 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,8),-0.1302 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,7),-0.1302 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,5),-0.146382 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,4),-0.1302 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,1),-0.146175 # DEPENDENCYPART_GRANDSIBL
