# _root_ `` And you did n't want me to buy earthquake insurance , '' says Mrs. Hammack , reaching across the table and gently tapping his hand .
#goldHeads=4,4,4,14,4,4,9,9,6,11,9,4,4,0,16,14,14,22,18,21,19,14,24,22,26,24,14,
#predictedHeads=14,14,4,2,4,4,9,9,6,11,9,14,14,0,16,14,16,22,18,21,19,16,24,22,26,24,14,
(11,2),(2,8),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,22),-0.126212 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,28),-0.0677277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,9),(2,11),-0.126439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,9),(2,12),-0.124964 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,14),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,16),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,17),-0.124964 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,18),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,19),-0.125306 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,22),-0.125011 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,27),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,28),-0.123873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,11),(2,12),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,14),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,16),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,17),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,18),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,19),-0.127877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,22),-0.125387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,28),-0.21009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,12),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,14),-0.128055 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,16),-0.129249 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,18),-0.128055 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,19),-0.12642 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,22),-0.126332 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,28),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,13),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,28),-0.0730803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,14),(2,16),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,17),-0.124964 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,18),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,19),-0.125306 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,22),-0.125011 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,27),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,28),-0.121166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,16),(2,17),-0.12646 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,18),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,19),-0.127877 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,22),-0.125387 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,28),-0.208362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,17),(2,18),-0.128055 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,19),-0.12642 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,22),-0.126332 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,28),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,18),(2,19),-0.125306 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,18),(2,22),-0.125011 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,18),(2,27),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,18),(2,28),-0.120634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,19),(2,22),-0.124897 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,19),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,19),(2,28),-0.0295156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,22),(2,27),-0.0838652 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,22),(2,28),-0.168813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,27),(2,28),-0.126517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,2),(2,1),-0.0349344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,-1),-0.335746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,1),(2,-1),0.0152432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,4),(4,5),0.23231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,6),0.166869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,7),0.13028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,8),0.157503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,9),0.166852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,11),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,4),(4,12),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,13),-0.124933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,14),-0.171492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,16),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,17),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,18),-0.171492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,19),-0.154432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,22),-0.162738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,23),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,24),-0.171492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,28),0.029942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,5),(4,6),0.132238 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,7),0.119915 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,8),0.147451 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,9),0.132238 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,11),-0.12508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,5),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,14),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,16),-0.12508 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,18),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,19),-0.124946 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,22),-0.125119 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,23),-0.124996 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,24),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,28),-0.215183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,6),(4,7),0.116601 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,8),0.110307 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,9),0.119064 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,11),-0.124893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,6),(4,12),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,14),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,17),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,18),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,22),-0.124982 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,24),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,28),-0.148041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,7),(4,8),0.130461 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,9),0.117163 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,7),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,19),-0.124929 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,28),0.0455718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,8),(4,9),0.11753 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,11),-0.1262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,8),(4,12),-0.125343 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,14),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,16),-0.1262 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,17),-0.125343 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,18),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,24),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,28),-0.0755916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,9),(4,11),-0.124893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,9),(4,12),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,14),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,17),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,18),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,22),-0.124982 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,24),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,28),-0.14813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,11),(4,12),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,14),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,16),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,17),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,18),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,19),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,22),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,23),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,24),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,27),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,28),-0.0282186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,12),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,14),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,16),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,18),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,19),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,22),-0.124954 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,23),-0.12495 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,24),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,28),-0.188086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,13),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,16),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,19),-0.125096 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,28),-0.158506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,14),(4,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,17),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,18),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,22),-0.124982 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,24),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,28),-0.148141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,16),(4,17),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,16),(4,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,16),(4,19),-0.126236 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,16),(4,22),-0.125032 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,16),(4,23),-0.125333 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,16),(4,24),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,16),(4,27),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,16),(4,28),-0.0281743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,17),(4,18),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,17),(4,19),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,17),(4,22),-0.124954 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,17),(4,23),-0.12495 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,17),(4,24),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,17),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,17),(4,28),-0.188086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,18),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,18),(4,22),-0.124982 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,18),(4,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,18),(4,24),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,18),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,18),(4,28),-0.148024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,19),(4,22),-0.124896 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,19),(4,23),-0.125183 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,19),(4,24),-0.124989 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,19),(4,27),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,19),(4,28),-0.179218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,22),(4,23),0.0709825 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,22),(4,24),-0.0777837 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,22),(4,27),-0.0838652 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,22),(4,28),-0.129493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,23),(4,24),-0.124896 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,23),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,23),(4,28),-0.214889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,24),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,24),(4,28),-0.148024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,27),(4,28),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,4),(4,3),-0.0498314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,2),-0.0774414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,1),-0.0507974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,-1),0.0610766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,3),(4,2),-0.0396109 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,3),(4,1),-0.0450863 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,3),(4,-1),-0.0641919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,2),(4,1),0.208404 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,2),(4,-1),-0.0490047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,1),(4,-1),-0.0434948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,6),0.151172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,7),0.114719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,8),0.127711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,9),0.151172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,28),-0.214811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,6),(5,7),0.119158 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,8),0.121917 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,9),0.119155 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,28),-0.0895053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,7),(5,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,9),0.119091 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,28),-0.12631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,28),-0.156391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,28),-0.0888593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,3),-0.0287078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,2),-0.0399549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,-1),-0.0356699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,3),(5,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,3),(5,-1),-0.0324648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,2),(5,-1),-0.0407697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,7),0.119702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,8),0.157525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.166881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,10),0.170815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,11),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,12),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,13),-0.124933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,14),-0.171558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,16),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,17),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,18),-0.171558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,19),-0.15527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,22),-0.162738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,23),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,24),-0.171558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,28),0.0380633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,8),0.130461 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,9),0.117164 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,10),0.116948 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,7),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,19),-0.124929 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
