# _root_ `` As long as I am borrowing at 9.9 % and each { bond } yields over that , it enhances the yield , '' he maintains .
#goldHeads=27,21,2,11,6,11,6,7,10,8,2,14,14,16,14,11,16,17,21,21,27,23,21,27,27,27,0,27,
#predictedHeads=27,11,2,6,6,2,6,7,10,8,16,14,14,11,14,21,16,17,21,21,27,23,21,27,27,27,0,27,
(16,9),(9,8),(9,-1),-0.0259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,7),(9,-1),-0.0471759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,12),0.145349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,14),0.0416037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,15),0.062139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,16),-0.093485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,10),(10,18),-0.132464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,29),-0.181706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,12),(10,14),0.143424 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,15),0.118749 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,12),(10,18),-0.121941 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,29),-0.174568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,14),(10,15),0.121914 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,16),-0.12609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,14),(10,18),-0.120087 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,29),-0.115809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,15),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,15),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,15),(10,29),-0.190216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,16),(10,18),-0.12983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,29),-0.0788261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,18),(10,29),-0.241259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,9),-0.0590839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,8),-0.103667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,7),-0.0511546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,6),-0.0527201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,5),-0.0675176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,4),-0.0968526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,1),-0.0728787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,-1),0.074739 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,9),(10,8),-0.0566523 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,7),-0.0452198 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,6),-0.0452198 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,5),-0.0415297 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,4),-0.0558649 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,1),-0.0447629 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,-1),0.00869635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,8),(10,7),-0.0628541 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,6),-0.0628328 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,5),-0.0442822 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,4),-0.0347756 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,1),-0.0444597 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,8),(10,-1),-0.0542297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,7),(10,6),-0.0122841 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,5),-0.0511135 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,4),-0.0137928 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,1),-0.0533253 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,-1),-0.0949783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,6),(10,5),-0.0511135 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,4),-0.0139749 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,1),-0.0533254 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,-1),-0.0961083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,5),(10,4),-0.0463535 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,5),(10,1),-0.0425757 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,5),(10,-1),-0.00776728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,4),(10,1),-0.0446862 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,4),(10,-1),-0.041581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,1),(10,-1),-0.0890831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,12),0.0783605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,14),0.134429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,15),0.109791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.147236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,17),-0.135741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,18),-0.125706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,21),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,23),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,25),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,27),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,29),-0.132267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,14),0.11935 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,12),(11,17),-0.124904 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,18),-0.126317 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,23),-0.125171 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,29),-0.0997664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,15),0.118692 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,16),-0.127028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,17),-0.13611 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,18),-0.126917 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,19),-0.12762 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,21),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,23),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,24),-0.12762 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,25),-0.125483 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,27),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,29),-0.157572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,29),-0.141785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,17),-0.127342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,18),-0.123189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,19),-0.126174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,21),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,23),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,24),-0.126174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,25),-0.124926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,27),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,28),-0.125315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,29),-0.139392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,17),(11,18),-0.124913 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,19),-0.125326 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,21),-0.124957 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,23),-0.125006 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,24),-0.125326 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,27),-0.124957 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,29),-0.0642179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,18),(11,19),-0.125032 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,23),-0.125227 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,24),-0.125032 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,29),-0.0879396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,19),(11,21),-0.149254 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,23),-0.1302 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,25),-0.125319 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,27),-0.149254 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,29),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,21),(11,23),-0.133136 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,24),-0.126174 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,25),-0.124926 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,27),-0.114493 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,28),-0.125315 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,29),-0.136335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,23),(11,24),-0.12762 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,23),(11,25),-0.125483 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,23),(11,27),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,23),(11,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,23),(11,29),-0.156828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,24),(11,25),-0.125319 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,24),(11,27),-0.149254 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,24),(11,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,24),(11,29),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,25),(11,27),-0.125218 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,25),(11,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,25),(11,29),-0.138256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,27),(11,28),-0.125315 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,27),(11,29),-0.136335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,28),(11,29),-0.132413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,10),-0.0388608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,9),-0.0684463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,8),0.0487178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,7),-0.110443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,6),-0.110933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,5),0.00502976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,4),0.0278064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,3),0.0217167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,2),0.0153392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,1),-0.0242198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),-0.213499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,10),(11,9),-0.0517059 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,8),-0.0588257 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,7),-0.0485676 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,6),-0.0485676 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,5),-0.0445349 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,4),-0.0532168 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,3),-0.0659275 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,2),-0.0698299 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,1),-0.0240417 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,-1),-0.0155761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,9),(11,8),-0.0429496 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,7),-0.0450158 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,6),-0.0450158 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,5),-0.0422725 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,4),-0.0427739 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,3),-0.0534527 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,2),-0.0534721 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,1),-0.0470209 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,-1),-0.0952207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,8),(11,7),-0.0558116 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,6),-0.0558116 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,5),-0.0429393 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,4),-0.0577005 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,3),-0.0278743 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,2),-0.0238755 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,1),-0.0486263 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,-1),-0.0242378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,7),(11,6),-0.0461772 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,5),-0.00758574 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,4),-0.00908108 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,3),-0.0459359 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,2),-0.0449071 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,1),-0.0198904 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,-1),-0.156489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,6),(11,5),-0.0100443 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,4),-0.00907978 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,3),-0.0459359 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,2),-0.0449071 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,1),-0.0198904 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,-1),-0.152936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,5),(11,4),-0.0362633 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,3),-0.043122 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,2),-0.040721 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,1),-0.0311214 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,-1),0.0653147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,4),(11,3),-0.027058 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,2),-0.0230592 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,1),-0.0486042 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,-1),-0.0126153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,3),(11,2),-0.0488811 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,3),(11,1),-0.0369281 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,3),(11,-1),0.0219518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,2),(11,1),-0.0369287 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,2),(11,-1),0.0341444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,1),(11,-1),-0.0661128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,14),0.114725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,17),-0.101738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,29),-0.259511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,14),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,29),-0.128429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,17),(12,29),-0.0975397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,-1),-0.0521885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,29),-0.115787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,-1),-0.0330022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,15),0.0621473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.0934853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,17),-0.0376717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.13244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,21),-0.0934849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,23),-0.00688778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,24),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,25),-0.124984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,27),-0.0934849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,29),-0.157672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,29),-0.190208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),-0.127952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,18),-0.129827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,21),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,23),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,24),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,25),-0.12681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,27),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,28),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,29),-0.0815478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,18),-0.124981 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,19),-0.127037 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,21),-0.117234 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,23),-0.128172 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,24),-0.127037 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,27),-0.117234 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,29),-0.00400153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,18),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,23),-0.129408 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,29),-0.228361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,21),-0.141133 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,23),-0.142251 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,24),-0.128777 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,25),-0.124906 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,27),-0.141133 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,28),-0.125335 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,29),-0.123238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,21),(14,23),-0.12541 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,24),-0.143505 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,25),-0.12681 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,27),-0.122561 # DEPENDENCYPART_GRANDSIBL
