# _root_ Az egynapos betétekre a múlt hét elején az üzletek zömét 13 7/8 százalékon kötötték , a hét vége felé viszont már a jegybank egynapos betéti kamatának szintjén , 12 3/4 százalékon .
#goldHeads=3,3,14,6,6,7,14,9,10,14,13,13,14,0,14,17,18,19,21,21,14,23,26,26,26,27,21,27,31,31,27,14,
#predictedHeads=3,3,14,6,6,7,14,9,10,14,13,13,14,0,14,17,18,19,14,26,24,23,26,26,26,27,14,14,31,31,21,14,
(32,22),-2.76206 # DEPENDENCYPART_ARC
(32,23),-3.81283 # DEPENDENCYPART_ARC
(32,24),-3.00172 # DEPENDENCYPART_ARC
(32,25),-2.94953 # DEPENDENCYPART_ARC
(32,26),-3.65016 # DEPENDENCYPART_ARC
(32,27),-3.5277 # DEPENDENCYPART_ARC
(32,28),-2.27924 # DEPENDENCYPART_ARC
(32,29),-2.30243 # DEPENDENCYPART_ARC
(32,30),-2.07218 # DEPENDENCYPART_ARC
(32,31),-2.48368 # DEPENDENCYPART_ARC
