# _root_ Szerinte az egyéves lejáratú hitelek jó részét több év múlva megtérülő vásárlásokra , például alkatrészek és műtrágya beszerzésére fordították a gazdák , ezért e tartozások három-öt éves hitelekké történő átütemezése is szükséges lenne .
#goldHeads=19,5,4,5,7,7,19,9,10,11,12,19,19,19,18,18,18,19,23,21,19,23,0,25,30,29,28,29,30,33,33,33,23,23,
#predictedHeads=19,5,5,5,7,7,19,9,10,11,12,19,19,19,18,19,18,19,23,21,19,19,0,25,33,27,28,29,30,33,33,33,19,23,
(30,22),0.104856 # DEPENDENCYPART_ARC
(30,23),0.480213 # DEPENDENCYPART_ARC
(30,24),0.923558 # DEPENDENCYPART_ARC
(30,25),1.99401 # DEPENDENCYPART_ARC
(30,26),0.877477 # DEPENDENCYPART_ARC
(30,27),1.73445 # DEPENDENCYPART_ARC
(30,28),1.9564 # DEPENDENCYPART_ARC
(30,29),3.41273 # DEPENDENCYPART_ARC
(30,31),-0.807401 # DEPENDENCYPART_ARC
(30,32),-0.887909 # DEPENDENCYPART_ARC
(30,33),-1.63261 # DEPENDENCYPART_ARC
(30,34),-0.517407 # DEPENDENCYPART_ARC
(31,1),-0.649136 # DEPENDENCYPART_ARC
(31,2),-1.67828 # DEPENDENCYPART_ARC
(31,3),-0.759701 # DEPENDENCYPART_ARC
(31,4),-0.963106 # DEPENDENCYPART_ARC
(31,5),-1.20708 # DEPENDENCYPART_ARC
(31,6),-2.15406 # DEPENDENCYPART_ARC
(31,7),-1.71658 # DEPENDENCYPART_ARC
(31,8),-1.02023 # DEPENDENCYPART_ARC
(31,9),-1.59531 # DEPENDENCYPART_ARC
(31,10),-0.415226 # DEPENDENCYPART_ARC
(31,11),-0.962749 # DEPENDENCYPART_ARC
(31,12),-1.63927 # DEPENDENCYPART_ARC
(31,13),-0.743565 # DEPENDENCYPART_ARC
(31,14),-1.25173 # DEPENDENCYPART_ARC
(31,15),-1.47797 # DEPENDENCYPART_ARC
(31,16),-1.00271 # DEPENDENCYPART_ARC
(31,17),-1.31216 # DEPENDENCYPART_ARC
(31,18),-1.45469 # DEPENDENCYPART_ARC
(31,19),-0.908828 # DEPENDENCYPART_ARC
(31,20),-1.47324 # DEPENDENCYPART_ARC
(31,21),-0.730024 # DEPENDENCYPART_ARC
(31,22),-0.19234 # DEPENDENCYPART_ARC
(31,23),-0.008329 # DEPENDENCYPART_ARC
(31,24),-0.44631 # DEPENDENCYPART_ARC
(31,25),-0.502279 # DEPENDENCYPART_ARC
(31,26),-0.11954 # DEPENDENCYPART_ARC
(31,27),-0.291961 # DEPENDENCYPART_ARC
(31,28),-0.0305195 # DEPENDENCYPART_ARC
(31,29),-0.0806994 # DEPENDENCYPART_ARC
(31,30),0.304447 # DEPENDENCYPART_ARC
(31,32),-0.227339 # DEPENDENCYPART_ARC
(31,33),0.232999 # DEPENDENCYPART_ARC
(31,34),0.317151 # DEPENDENCYPART_ARC
(32,1),-1.36846 # DEPENDENCYPART_ARC
(32,2),-1.00409 # DEPENDENCYPART_ARC
(32,3),-2.3113 # DEPENDENCYPART_ARC
(32,4),-2.58792 # DEPENDENCYPART_ARC
(32,5),-2.55412 # DEPENDENCYPART_ARC
(32,6),-1.25137 # DEPENDENCYPART_ARC
(32,7),-1.58842 # DEPENDENCYPART_ARC
(32,8),-1.44681 # DEPENDENCYPART_ARC
(32,9),-2.04684 # DEPENDENCYPART_ARC
(32,10),-1.01163 # DEPENDENCYPART_ARC
(32,11),-2.14547 # DEPENDENCYPART_ARC
(32,12),-1.59438 # DEPENDENCYPART_ARC
(32,13),-0.698035 # DEPENDENCYPART_ARC
(32,14),-0.462035 # DEPENDENCYPART_ARC
(32,15),-2.3224 # DEPENDENCYPART_ARC
(32,16),-0.481806 # DEPENDENCYPART_ARC
(32,17),-2.13187 # DEPENDENCYPART_ARC
(32,18),-1.38561 # DEPENDENCYPART_ARC
(32,19),-0.829111 # DEPENDENCYPART_ARC
(32,20),-0.727729 # DEPENDENCYPART_ARC
(32,21),-1.50498 # DEPENDENCYPART_ARC
(32,22),0.130355 # DEPENDENCYPART_ARC
(32,23),0.154597 # DEPENDENCYPART_ARC
(32,24),-0.550516 # DEPENDENCYPART_ARC
(32,25),-0.890482 # DEPENDENCYPART_ARC
(32,26),0.128094 # DEPENDENCYPART_ARC
(32,27),-0.379387 # DEPENDENCYPART_ARC
(32,28),-0.125008 # DEPENDENCYPART_ARC
(32,29),-0.030783 # DEPENDENCYPART_ARC
(32,30),-0.145433 # DEPENDENCYPART_ARC
(32,31),1.13844 # DEPENDENCYPART_ARC
(32,33),0.659238 # DEPENDENCYPART_ARC
(32,34),0.0408495 # DEPENDENCYPART_ARC
(33,1),0.847465 # DEPENDENCYPART_ARC
(33,2),0.326664 # DEPENDENCYPART_ARC
(33,3),-1.72181 # DEPENDENCYPART_ARC
(33,4),-1.53661 # DEPENDENCYPART_ARC
(33,5),0.400977 # DEPENDENCYPART_ARC
(33,6),-2.51885 # DEPENDENCYPART_ARC
(33,7),0.500377 # DEPENDENCYPART_ARC
(33,8),-1.596 # DEPENDENCYPART_ARC
(33,9),-1.5461 # DEPENDENCYPART_ARC
(33,10),1.44998 # DEPENDENCYPART_ARC
(33,11),-1.24986 # DEPENDENCYPART_ARC
(33,12),-0.460159 # DEPENDENCYPART_ARC
(33,13),0.733867 # DEPENDENCYPART_ARC
(33,14),0.358226 # DEPENDENCYPART_ARC
(33,15),0.44982 # DEPENDENCYPART_ARC
(33,16),1.07428 # DEPENDENCYPART_ARC
(33,17),0.681694 # DEPENDENCYPART_ARC
(33,18),1.22856 # DEPENDENCYPART_ARC
(33,19),0.0430546 # DEPENDENCYPART_ARC
(33,20),0.197537 # DEPENDENCYPART_ARC
(33,21),0.201489 # DEPENDENCYPART_ARC
(33,22),0.817184 # DEPENDENCYPART_ARC
(33,23),1.60269 # DEPENDENCYPART_ARC
(33,24),0.99813 # DEPENDENCYPART_ARC
(33,25),1.99637 # DEPENDENCYPART_ARC
(33,26),0.490006 # DEPENDENCYPART_ARC
(33,27),0.380214 # DEPENDENCYPART_ARC
(33,28),1.20469 # DEPENDENCYPART_ARC
(33,29),0.861566 # DEPENDENCYPART_ARC
(33,30),3.10091 # DEPENDENCYPART_ARC
(33,31),3.53008 # DEPENDENCYPART_ARC
(33,32),2.73312 # DEPENDENCYPART_ARC
(33,34),1.8705 # DEPENDENCYPART_ARC
(34,1),-3.9621 # DEPENDENCYPART_ARC
(34,2),-3.95905 # DEPENDENCYPART_ARC
(34,3),-4.12943 # DEPENDENCYPART_ARC
(34,4),-4.01051 # DEPENDENCYPART_ARC
(34,5),-4.91063 # DEPENDENCYPART_ARC
(34,6),-3.873 # DEPENDENCYPART_ARC
(34,7),-4.83115 # DEPENDENCYPART_ARC
(34,8),-3.83482 # DEPENDENCYPART_ARC
(34,9),-4.74595 # DEPENDENCYPART_ARC
(34,10),-3.71798 # DEPENDENCYPART_ARC
(34,11),-3.93978 # DEPENDENCYPART_ARC
(34,12),-4.77044 # DEPENDENCYPART_ARC
(34,13),-3.52674 # DEPENDENCYPART_ARC
(34,14),-3.62608 # DEPENDENCYPART_ARC
(34,15),-4.54143 # DEPENDENCYPART_ARC
(34,16),-3.41392 # DEPENDENCYPART_ARC
(34,17),-4.48555 # DEPENDENCYPART_ARC
(34,18),-4.53698 # DEPENDENCYPART_ARC
(34,19),-3.64215 # DEPENDENCYPART_ARC
(34,20),-3.31755 # DEPENDENCYPART_ARC
(34,21),-4.33484 # DEPENDENCYPART_ARC
(34,22),-3.05551 # DEPENDENCYPART_ARC
(34,23),-3.15348 # DEPENDENCYPART_ARC
(34,24),-3.49514 # DEPENDENCYPART_ARC
(34,25),-4.10329 # DEPENDENCYPART_ARC
(34,26),-3.24883 # DEPENDENCYPART_ARC
(34,27),-3.40753 # DEPENDENCYPART_ARC
(34,28),-3.9917 # DEPENDENCYPART_ARC
(34,29),-3.31898 # DEPENDENCYPART_ARC
(34,30),-3.73712 # DEPENDENCYPART_ARC
(34,31),-2.66158 # DEPENDENCYPART_ARC
(34,32),-2.71659 # DEPENDENCYPART_ARC
(34,33),-1.74508 # DEPENDENCYPART_ARC
