# _root_ Amiből még olyan következtetést is le lehet vonni , hogy nem is maga a szabadság olyan fontos és nélkülözhetetlen az emberfajtának , hanem a szabadság utáni vágy : a szabadság szivárványos képe .
#goldHeads=8,8,4,8,8,7,0,7,7,7,12,3,12,15,13,17,19,19,12,21,12,3,3,25,26,27,3,27,30,32,32,27,7,
#predictedHeads=8,8,4,8,7,7,0,7,7,7,23,13,15,15,32,17,19,27,23,21,26,23,3,25,26,27,32,27,30,32,32,23,7,
(31,22),0.0702535 # DEPENDENCYPART_ARC
(31,23),-0.0846215 # DEPENDENCYPART_ARC
(31,24),-0.274705 # DEPENDENCYPART_ARC
(31,25),0.206459 # DEPENDENCYPART_ARC
(31,26),-0.8534 # DEPENDENCYPART_ARC
(31,27),-0.691118 # DEPENDENCYPART_ARC
(31,28),0.470923 # DEPENDENCYPART_ARC
(31,29),0.943089 # DEPENDENCYPART_ARC
(31,30),2.09195 # DEPENDENCYPART_ARC
(31,32),-0.766171 # DEPENDENCYPART_ARC
(31,33),-0.775523 # DEPENDENCYPART_ARC
(32,1),-6.11753 # DEPENDENCYPART_ARC
(32,2),-0.859209 # DEPENDENCYPART_ARC
(32,3),-2.20178 # DEPENDENCYPART_ARC
(32,4),-6.06912 # DEPENDENCYPART_ARC
(32,5),-1.84017 # DEPENDENCYPART_ARC
(32,6),-1.05447 # DEPENDENCYPART_ARC
(32,7),-2.62973 # DEPENDENCYPART_ARC
(32,8),-0.134832 # DEPENDENCYPART_ARC
(32,9),-0.696427 # DEPENDENCYPART_ARC
(32,10),-0.702412 # DEPENDENCYPART_ARC
(32,11),0.109983 # DEPENDENCYPART_ARC
(32,12),-1.06101 # DEPENDENCYPART_ARC
(32,13),-0.582406 # DEPENDENCYPART_ARC
(32,14),-1.9574 # DEPENDENCYPART_ARC
(32,15),0.527205 # DEPENDENCYPART_ARC
(32,16),-0.0248622 # DEPENDENCYPART_ARC
(32,17),-1.05436 # DEPENDENCYPART_ARC
(32,18),1.16409 # DEPENDENCYPART_ARC
(32,19),-1.66959 # DEPENDENCYPART_ARC
(32,20),-0.586614 # DEPENDENCYPART_ARC
(32,21),-0.876499 # DEPENDENCYPART_ARC
(32,22),0.40484 # DEPENDENCYPART_ARC
(32,23),0.258232 # DEPENDENCYPART_ARC
(32,24),0.322908 # DEPENDENCYPART_ARC
(32,25),2.05842 # DEPENDENCYPART_ARC
(32,26),0.936419 # DEPENDENCYPART_ARC
(32,27),1.60271 # DEPENDENCYPART_ARC
(32,28),0.0317925 # DEPENDENCYPART_ARC
(32,29),1.48827 # DEPENDENCYPART_ARC
(32,30),3.92506 # DEPENDENCYPART_ARC
(32,31),3.59107 # DEPENDENCYPART_ARC
(32,33),0.052998 # DEPENDENCYPART_ARC
(33,1),-4.0232 # DEPENDENCYPART_ARC
(33,2),-3.73632 # DEPENDENCYPART_ARC
(33,3),-3.83371 # DEPENDENCYPART_ARC
(33,4),-4.68803 # DEPENDENCYPART_ARC
(33,5),-3.54413 # DEPENDENCYPART_ARC
(33,6),-3.67263 # DEPENDENCYPART_ARC
(33,7),-3.60105 # DEPENDENCYPART_ARC
(33,8),-3.33196 # DEPENDENCYPART_ARC
(33,9),-3.00241 # DEPENDENCYPART_ARC
(33,10),-3.11853 # DEPENDENCYPART_ARC
(33,11),-3.24561 # DEPENDENCYPART_ARC
(33,12),-3.22042 # DEPENDENCYPART_ARC
(33,13),-3.28422 # DEPENDENCYPART_ARC
(33,14),-2.96991 # DEPENDENCYPART_ARC
(33,15),-4.1823 # DEPENDENCYPART_ARC
(33,16),-2.9886 # DEPENDENCYPART_ARC
(33,17),-3.22118 # DEPENDENCYPART_ARC
(33,18),-2.79787 # DEPENDENCYPART_ARC
(33,19),-3.1253 # DEPENDENCYPART_ARC
(33,20),-2.76668 # DEPENDENCYPART_ARC
(33,21),-3.98737 # DEPENDENCYPART_ARC
(33,22),-2.53594 # DEPENDENCYPART_ARC
(33,23),-2.54838 # DEPENDENCYPART_ARC
(33,24),-2.72215 # DEPENDENCYPART_ARC
(33,25),-3.75948 # DEPENDENCYPART_ARC
(33,26),-2.95182 # DEPENDENCYPART_ARC
(33,27),-3.64838 # DEPENDENCYPART_ARC
(33,28),-2.41471 # DEPENDENCYPART_ARC
(33,29),-2.45117 # DEPENDENCYPART_ARC
(33,30),-3.19664 # DEPENDENCYPART_ARC
(33,31),-2.26088 # DEPENDENCYPART_ARC
(33,32),-2.62064 # DEPENDENCYPART_ARC
