# _root_ Una altra de les novetats d' aquest any ha estat l' excés d' oferta per a Roma , Londres i París , destins per als quals ha estat possible trobar bitllet fins a última hora .
#goldHeads=3,1,10,5,3,3,8,6,10,0,12,10,12,13,12,15,16,17,17,17,17,23,17,28,24,25,28,23,28,28,30,30,32,35,33,10,
#predictedHeads=2,10,2,5,3,5,8,6,10,0,12,10,12,13,10,15,16,17,17,17,17,23,17,23,24,25,28,23,28,28,30,30,32,35,33,10,
(34,11),-3.29962 # DEPENDENCYPART_ARC
(34,12),-4.23694 # DEPENDENCYPART_ARC
(34,13),-3.66028 # DEPENDENCYPART_ARC
(34,14),-3.54214 # DEPENDENCYPART_ARC
(34,15),-3.83808 # DEPENDENCYPART_ARC
(34,16),-4.04483 # DEPENDENCYPART_ARC
(34,17),-3.60338 # DEPENDENCYPART_ARC
(34,18),-3.67009 # DEPENDENCYPART_ARC
(34,19),-3.36046 # DEPENDENCYPART_ARC
(34,20),-2.1883 # DEPENDENCYPART_ARC
(34,21),-3.51673 # DEPENDENCYPART_ARC
(34,22),-2.79503 # DEPENDENCYPART_ARC
(34,23),-4.21268 # DEPENDENCYPART_ARC
(34,24),-2.52867 # DEPENDENCYPART_ARC
(34,25),-2.43261 # DEPENDENCYPART_ARC
(34,28),-3.29849 # DEPENDENCYPART_ARC
(34,29),-2.40211 # DEPENDENCYPART_ARC
(34,30),-1.85667 # DEPENDENCYPART_ARC
(34,31),-1.62889 # DEPENDENCYPART_ARC
(34,32),-0.245667 # DEPENDENCYPART_ARC
(34,33),0.449096 # DEPENDENCYPART_ARC
(34,35),1.09753 # DEPENDENCYPART_ARC
(34,36),-1.23546 # DEPENDENCYPART_ARC
(35,1),-6.52897 # DEPENDENCYPART_ARC
(35,2),-4.33576 # DEPENDENCYPART_ARC
(35,3),-3.7043 # DEPENDENCYPART_ARC
(35,4),-9.36517 # DEPENDENCYPART_ARC
(35,5),-2.67374 # DEPENDENCYPART_ARC
(35,6),-2.17849 # DEPENDENCYPART_ARC
(35,7),-7.87134 # DEPENDENCYPART_ARC
(35,8),-3.05626 # DEPENDENCYPART_ARC
(35,9),-3.55065 # DEPENDENCYPART_ARC
(35,10),-3.00294 # DEPENDENCYPART_ARC
(35,11),-7.12106 # DEPENDENCYPART_ARC
(35,12),-2.83228 # DEPENDENCYPART_ARC
(35,13),-2.03896 # DEPENDENCYPART_ARC
(35,14),-1.38734 # DEPENDENCYPART_ARC
(35,15),-2.1099 # DEPENDENCYPART_ARC
(35,16),-2.5363 # DEPENDENCYPART_ARC
(35,17),-1.45492 # DEPENDENCYPART_ARC
(35,18),-1.30491 # DEPENDENCYPART_ARC
(35,19),-1.94605 # DEPENDENCYPART_ARC
(35,20),-1.26702 # DEPENDENCYPART_ARC
(35,21),-1.76803 # DEPENDENCYPART_ARC
(35,22),-0.982271 # DEPENDENCYPART_ARC
(35,23),-1.86033 # DEPENDENCYPART_ARC
(35,24),-1.52946 # DEPENDENCYPART_ARC
(35,25),-0.640912 # DEPENDENCYPART_ARC
(35,26),-1.99808 # DEPENDENCYPART_ARC
(35,27),-2.27697 # DEPENDENCYPART_ARC
(35,28),-2.12787 # DEPENDENCYPART_ARC
(35,29),0.222653 # DEPENDENCYPART_ARC
(35,30),-0.800233 # DEPENDENCYPART_ARC
(35,31),-0.398537 # DEPENDENCYPART_ARC
(35,32),0.725264 # DEPENDENCYPART_ARC
(35,33),1.01823 # DEPENDENCYPART_ARC
(35,34),5.30317 # DEPENDENCYPART_ARC
(35,36),0.14773 # DEPENDENCYPART_ARC
(36,20),-2.45329 # DEPENDENCYPART_ARC
