# _root_ El Congrés s' havia plantejat de consens a l' entorn_de Preses , que ha iniciat el tercer mandat al_capdavant_de Comissions , si_bé una hora abans d' acabar -se el termini Àngel_González ha presentat la_seva candidatura .
#goldHeads=2,5,5,5,0,5,6,7,10,8,10,15,15,15,11,18,18,15,15,19,15,33,24,25,33,25,26,27,30,27,33,33,5,35,33,5,
#predictedHeads=2,5,5,5,0,5,6,5,10,5,10,15,15,15,11,18,18,15,15,19,33,33,24,25,15,25,26,27,30,33,30,33,15,35,33,5,
(28,34),-2.42034 # DEPENDENCYPART_ARC
(28,35),-1.58873 # DEPENDENCYPART_ARC
(28,36),-0.81649 # DEPENDENCYPART_ARC
(29,1),-4.87971 # DEPENDENCYPART_ARC
(29,2),-3.62632 # DEPENDENCYPART_ARC
(29,3),-2.73671 # DEPENDENCYPART_ARC
(29,4),-4.48692 # DEPENDENCYPART_ARC
(29,5),-4.94925 # DEPENDENCYPART_ARC
(29,6),-3.6131 # DEPENDENCYPART_ARC
(29,7),-3.74305 # DEPENDENCYPART_ARC
(29,8),-3.49168 # DEPENDENCYPART_ARC
(29,9),-3.91857 # DEPENDENCYPART_ARC
(29,10),-2.83166 # DEPENDENCYPART_ARC
(29,11),-3.14215 # DEPENDENCYPART_ARC
(29,12),-2.45716 # DEPENDENCYPART_ARC
(29,13),-3.21457 # DEPENDENCYPART_ARC
(29,14),-3.65028 # DEPENDENCYPART_ARC
(29,15),-4.35159 # DEPENDENCYPART_ARC
(29,16),-2.84241 # DEPENDENCYPART_ARC
(29,17),-2.71471 # DEPENDENCYPART_ARC
(29,18),-2.94596 # DEPENDENCYPART_ARC
(29,19),-1.96882 # DEPENDENCYPART_ARC
(29,20),-2.36467 # DEPENDENCYPART_ARC
(29,21),-1.84051 # DEPENDENCYPART_ARC
(29,22),-1.76163 # DEPENDENCYPART_ARC
(29,23),-1.66402 # DEPENDENCYPART_ARC
(29,24),-2.43221 # DEPENDENCYPART_ARC
(29,25),-1.16963 # DEPENDENCYPART_ARC
(29,26),-0.287122 # DEPENDENCYPART_ARC
(29,27),-1.12201 # DEPENDENCYPART_ARC
(29,28),0.556805 # DEPENDENCYPART_ARC
(29,30),-0.358018 # DEPENDENCYPART_ARC
(29,31),-1.30681 # DEPENDENCYPART_ARC
(29,32),-2.73653 # DEPENDENCYPART_ARC
(29,33),-3.06069 # DEPENDENCYPART_ARC
(29,34),-2.51659 # DEPENDENCYPART_ARC
(29,35),-4.1799 # DEPENDENCYPART_ARC
(29,36),-3.5544 # DEPENDENCYPART_ARC
(30,1),-11.1 # DEPENDENCYPART_ARC
(30,2),-3.73022 # DEPENDENCYPART_ARC
(30,3),-2.55065 # DEPENDENCYPART_ARC
(30,4),-3.4227 # DEPENDENCYPART_ARC
(30,5),-4.36092 # DEPENDENCYPART_ARC
(30,6),-2.3635 # DEPENDENCYPART_ARC
(30,7),-2.93632 # DEPENDENCYPART_ARC
(30,8),-2.22259 # DEPENDENCYPART_ARC
(30,9),-6.59759 # DEPENDENCYPART_ARC
(30,10),-2.25911 # DEPENDENCYPART_ARC
(30,11),-2.66103 # DEPENDENCYPART_ARC
(30,12),-2.01209 # DEPENDENCYPART_ARC
(30,13),-1.30275 # DEPENDENCYPART_ARC
(30,14),-2.85944 # DEPENDENCYPART_ARC
(30,15),-3.07081 # DEPENDENCYPART_ARC
(30,16),-4.98276 # DEPENDENCYPART_ARC
(30,17),-1.48836 # DEPENDENCYPART_ARC
(30,18),-2.31746 # DEPENDENCYPART_ARC
(30,19),-1.42302 # DEPENDENCYPART_ARC
(30,20),-1.81189 # DEPENDENCYPART_ARC
(30,21),-1.38301 # DEPENDENCYPART_ARC
(30,22),-0.628073 # DEPENDENCYPART_ARC
(30,23),-1.03946 # DEPENDENCYPART_ARC
(30,24),-1.77196 # DEPENDENCYPART_ARC
(30,25),-0.629718 # DEPENDENCYPART_ARC
(30,26),-0.101181 # DEPENDENCYPART_ARC
(30,27),-0.53396 # DEPENDENCYPART_ARC
(30,28),0.489606 # DEPENDENCYPART_ARC
(30,29),4.59421 # DEPENDENCYPART_ARC
(30,31),3.21915 # DEPENDENCYPART_ARC
(30,32),0.838499 # DEPENDENCYPART_ARC
(30,33),0.994343 # DEPENDENCYPART_ARC
(30,34),0.288419 # DEPENDENCYPART_ARC
(30,35),-0.220448 # DEPENDENCYPART_ARC
(30,36),0.318517 # DEPENDENCYPART_ARC
(31,1),-12.3989 # DEPENDENCYPART_ARC
(31,2),-3.59836 # DEPENDENCYPART_ARC
(31,3),-2.95051 # DEPENDENCYPART_ARC
(31,4),-3.93107 # DEPENDENCYPART_ARC
(31,5),-3.67604 # DEPENDENCYPART_ARC
(31,6),-2.68316 # DEPENDENCYPART_ARC
(31,7),-2.80749 # DEPENDENCYPART_ARC
(31,8),-2.44454 # DEPENDENCYPART_ARC
(31,9),-7.74701 # DEPENDENCYPART_ARC
(31,10),-2.735 # DEPENDENCYPART_ARC
(31,11),-2.56934 # DEPENDENCYPART_ARC
(31,12),-2.4901 # DEPENDENCYPART_ARC
(31,13),-1.77857 # DEPENDENCYPART_ARC
(31,14),-3.37396 # DEPENDENCYPART_ARC
(31,15),-2.5016 # DEPENDENCYPART_ARC
(31,16),-5.85389 # DEPENDENCYPART_ARC
(31,17),-2.43134 # DEPENDENCYPART_ARC
(31,18),-2.2489 # DEPENDENCYPART_ARC
(31,19),-1.56844 # DEPENDENCYPART_ARC
(31,20),-1.9657 # DEPENDENCYPART_ARC
(31,21),-1.7564 # DEPENDENCYPART_ARC
(31,22),-0.896077 # DEPENDENCYPART_ARC
(31,23),-2.11249 # DEPENDENCYPART_ARC
(31,24),-1.72694 # DEPENDENCYPART_ARC
(31,25),-1.26057 # DEPENDENCYPART_ARC
(31,26),-0.210089 # DEPENDENCYPART_ARC
(31,27),-1.05267 # DEPENDENCYPART_ARC
(31,28),-0.483567 # DEPENDENCYPART_ARC
(31,29),2.25561 # DEPENDENCYPART_ARC
(31,30),0.835126 # DEPENDENCYPART_ARC
(31,32),-0.519833 # DEPENDENCYPART_ARC
(31,33),-1.34989 # DEPENDENCYPART_ARC
(31,34),-2.21052 # DEPENDENCYPART_ARC
(31,35),-1.40655 # DEPENDENCYPART_ARC
(31,36),-1.10152 # DEPENDENCYPART_ARC
(32,1),-6.98451 # DEPENDENCYPART_ARC
(32,2),-4.23276 # DEPENDENCYPART_ARC
(32,3),-3.02569 # DEPENDENCYPART_ARC
(32,4),-2.57522 # DEPENDENCYPART_ARC
(32,5),-2.35043 # DEPENDENCYPART_ARC
(32,6),-5.25609 # DEPENDENCYPART_ARC
(32,7),-4.83881 # DEPENDENCYPART_ARC
(32,8),-3.71919 # DEPENDENCYPART_ARC
(32,9),-5.38473 # DEPENDENCYPART_ARC
(32,10),-1.59813 # DEPENDENCYPART_ARC
(32,11),-4.48187 # DEPENDENCYPART_ARC
(32,12),-2.1366 # DEPENDENCYPART_ARC
(32,13),-1.27036 # DEPENDENCYPART_ARC
(32,14),-2.87204 # DEPENDENCYPART_ARC
(32,15),-2.49919 # DEPENDENCYPART_ARC
(32,16),-4.11214 # DEPENDENCYPART_ARC
(32,17),-1.74585 # DEPENDENCYPART_ARC
(32,18),-2.7768 # DEPENDENCYPART_ARC
(32,19),-1.65986 # DEPENDENCYPART_ARC
(32,20),-3.12052 # DEPENDENCYPART_ARC
(32,21),-0.82024 # DEPENDENCYPART_ARC
(32,22),0.139495 # DEPENDENCYPART_ARC
(32,23),-3.20239 # DEPENDENCYPART_ARC
(32,24),-1.13696 # DEPENDENCYPART_ARC
(32,25),-0.960954 # DEPENDENCYPART_ARC
(32,26),-1.20258 # DEPENDENCYPART_ARC
(32,27),-1.17136 # DEPENDENCYPART_ARC
(32,28),0.250135 # DEPENDENCYPART_ARC
(32,29),-1.65547 # DEPENDENCYPART_ARC
(32,30),-0.123315 # DEPENDENCYPART_ARC
(32,31),-0.100341 # DEPENDENCYPART_ARC
(32,33),1.042 # DEPENDENCYPART_ARC
(32,34),-2.52839 # DEPENDENCYPART_ARC
(32,35),0.447377 # DEPENDENCYPART_ARC
(32,36),2.10246 # DEPENDENCYPART_ARC
(33,1),-4.16562 # DEPENDENCYPART_ARC
(33,2),-1.27343 # DEPENDENCYPART_ARC
(33,3),-0.259136 # DEPENDENCYPART_ARC
(33,4),0.894101 # DEPENDENCYPART_ARC
(33,5),-0.144086 # DEPENDENCYPART_ARC
(33,6),-5.00924 # DEPENDENCYPART_ARC
(33,7),-2.92992 # DEPENDENCYPART_ARC
(33,8),-1.58029 # DEPENDENCYPART_ARC
(33,9),-2.45193 # DEPENDENCYPART_ARC
(33,10),-0.928423 # DEPENDENCYPART_ARC
(33,11),-1.80627 # DEPENDENCYPART_ARC
(33,12),-0.837607 # DEPENDENCYPART_ARC
(33,13),0.947806 # DEPENDENCYPART_ARC
(33,14),0.788125 # DEPENDENCYPART_ARC
(33,15),-0.415443 # DEPENDENCYPART_ARC
(33,16),-1.25588 # DEPENDENCYPART_ARC
(33,17),0.316892 # DEPENDENCYPART_ARC
(33,18),-0.54122 # DEPENDENCYPART_ARC
(33,19),-0.346106 # DEPENDENCYPART_ARC
(33,20),-0.561276 # DEPENDENCYPART_ARC
(33,21),1.93518 # DEPENDENCYPART_ARC
(33,22),2.14055 # DEPENDENCYPART_ARC
(33,23),-0.471782 # DEPENDENCYPART_ARC
(33,24),1.36289 # DEPENDENCYPART_ARC
(33,25),1.24443 # DEPENDENCYPART_ARC
(33,26),0.017448 # DEPENDENCYPART_ARC
(33,27),1.43347 # DEPENDENCYPART_ARC
(33,28),2.64141 # DEPENDENCYPART_ARC
(33,29),1.01441 # DEPENDENCYPART_ARC
(33,30),2.73196 # DEPENDENCYPART_ARC
(33,31),2.45405 # DEPENDENCYPART_ARC
(33,32),6.8037 # DEPENDENCYPART_ARC
(33,34),-0.271127 # DEPENDENCYPART_ARC
(33,35),3.99197 # DEPENDENCYPART_ARC
(33,36),3.63996 # DEPENDENCYPART_ARC
(34,1),-6.00586 # DEPENDENCYPART_ARC
(34,2),-4.76425 # DEPENDENCYPART_ARC
(34,3),-3.69183 # DEPENDENCYPART_ARC
(34,4),-4.82163 # DEPENDENCYPART_ARC
(34,5),-5.13133 # DEPENDENCYPART_ARC
(34,6),-5.16632 # DEPENDENCYPART_ARC
(34,7),-4.52303 # DEPENDENCYPART_ARC
(34,8),-4.95295 # DEPENDENCYPART_ARC
(34,9),-5.28775 # DEPENDENCYPART_ARC
(34,10),-4.32282 # DEPENDENCYPART_ARC
(34,11),-4.0931 # DEPENDENCYPART_ARC
(34,12),-3.31542 # DEPENDENCYPART_ARC
(34,13),-3.8638 # DEPENDENCYPART_ARC
(34,14),-4.06447 # DEPENDENCYPART_ARC
(34,15),-4.84296 # DEPENDENCYPART_ARC
(34,16),-4.10028 # DEPENDENCYPART_ARC
(34,17),-3.84601 # DEPENDENCYPART_ARC
(34,18),-3.92673 # DEPENDENCYPART_ARC
(34,19),-3.69002 # DEPENDENCYPART_ARC
(34,20),-3.6021 # DEPENDENCYPART_ARC
(34,21),-2.98804 # DEPENDENCYPART_ARC
(34,22),-2.81275 # DEPENDENCYPART_ARC
(34,23),-2.5845 # DEPENDENCYPART_ARC
(34,24),-3.36623 # DEPENDENCYPART_ARC
(34,25),-2.94291 # DEPENDENCYPART_ARC
(34,26),-2.59577 # DEPENDENCYPART_ARC
(34,27),-3.34791 # DEPENDENCYPART_ARC
(34,28),-2.44467 # DEPENDENCYPART_ARC
(34,29),-1.75577 # DEPENDENCYPART_ARC
(34,30),-2.7114 # DEPENDENCYPART_ARC
(34,31),-2.05489 # DEPENDENCYPART_ARC
(34,32),-1.44965 # DEPENDENCYPART_ARC
(34,33),-1.25989 # DEPENDENCYPART_ARC
(34,35),-0.153756 # DEPENDENCYPART_ARC
(34,36),-1.58294 # DEPENDENCYPART_ARC
(35,1),-13.7219 # DEPENDENCYPART_ARC
(35,2),-4.16055 # DEPENDENCYPART_ARC
(35,3),-2.36401 # DEPENDENCYPART_ARC
(35,4),-3.83659 # DEPENDENCYPART_ARC
(35,5),-3.75993 # DEPENDENCYPART_ARC
(35,6),-2.9952 # DEPENDENCYPART_ARC
(35,7),-2.83823 # DEPENDENCYPART_ARC
(35,8),-3.01839 # DEPENDENCYPART_ARC
(35,9),-8.55558 # DEPENDENCYPART_ARC
(35,10),-3.40664 # DEPENDENCYPART_ARC
(35,11),-2.50278 # DEPENDENCYPART_ARC
(35,12),-2.23802 # DEPENDENCYPART_ARC
(35,13),-0.454135 # DEPENDENCYPART_ARC
(35,14),-3.43228 # DEPENDENCYPART_ARC
(35,15),-2.5659 # DEPENDENCYPART_ARC
(35,16),-7.25698 # DEPENDENCYPART_ARC
(35,17),-2.52427 # DEPENDENCYPART_ARC
(35,18),-2.65973 # DEPENDENCYPART_ARC
(35,19),-2.30192 # DEPENDENCYPART_ARC
(35,20),-1.88232 # DEPENDENCYPART_ARC
(35,21),-1.92115 # DEPENDENCYPART_ARC
(35,22),-1.27325 # DEPENDENCYPART_ARC
(35,23),-2.58374 # DEPENDENCYPART_ARC
(35,24),-2.00383 # DEPENDENCYPART_ARC
(35,25),-1.80429 # DEPENDENCYPART_ARC
(35,26),-1.2015 # DEPENDENCYPART_ARC
(35,27),-0.800918 # DEPENDENCYPART_ARC
(35,28),-0.737764 # DEPENDENCYPART_ARC
(35,29),-1.81651 # DEPENDENCYPART_ARC
(35,30),-1.64271 # DEPENDENCYPART_ARC
(35,31),-0.884984 # DEPENDENCYPART_ARC
(35,32),-0.996364 # DEPENDENCYPART_ARC
(35,33),0.17736 # DEPENDENCYPART_ARC
(35,34),5.10093 # DEPENDENCYPART_ARC
(35,36),0.67631 # DEPENDENCYPART_ARC
(36,1),-5.42871 # DEPENDENCYPART_ARC
(36,2),-5.54605 # DEPENDENCYPART_ARC
(36,3),-4.82694 # DEPENDENCYPART_ARC
(36,4),-5.3885 # DEPENDENCYPART_ARC
(36,5),-5.33698 # DEPENDENCYPART_ARC
(36,6),-4.59113 # DEPENDENCYPART_ARC
(36,7),-5.18041 # DEPENDENCYPART_ARC
(36,8),-4.44987 # DEPENDENCYPART_ARC
(36,9),-4.99386 # DEPENDENCYPART_ARC
(36,10),-4.36581 # DEPENDENCYPART_ARC
(36,11),-5.27201 # DEPENDENCYPART_ARC
(36,12),-4.19944 # DEPENDENCYPART_ARC
(36,13),-4.34309 # DEPENDENCYPART_ARC
(36,14),-4.86994 # DEPENDENCYPART_ARC
(36,15),-4.93075 # DEPENDENCYPART_ARC
(36,16),-4.74231 # DEPENDENCYPART_ARC
(36,17),-4.15804 # DEPENDENCYPART_ARC
(36,18),-4.85536 # DEPENDENCYPART_ARC
(36,19),-3.9231 # DEPENDENCYPART_ARC
(36,20),-4.86829 # DEPENDENCYPART_ARC
(36,21),-3.87778 # DEPENDENCYPART_ARC
(36,22),-3.77407 # DEPENDENCYPART_ARC
(36,23),-4.61563 # DEPENDENCYPART_ARC
(36,24),-4.67544 # DEPENDENCYPART_ARC
(36,25),-4.25332 # DEPENDENCYPART_ARC
(36,26),-3.59091 # DEPENDENCYPART_ARC
(36,27),-4.3497 # DEPENDENCYPART_ARC
(36,28),-3.76945 # DEPENDENCYPART_ARC
(36,29),-4.11043 # DEPENDENCYPART_ARC
(36,30),-4.11746 # DEPENDENCYPART_ARC
(36,31),-3.96675 # DEPENDENCYPART_ARC
(36,32),-3.66094 # DEPENDENCYPART_ARC
(36,33),-3.25668 # DEPENDENCYPART_ARC
(36,34),-2.04239 # DEPENDENCYPART_ARC
(36,35),-2.2695 # DEPENDENCYPART_ARC
