# _root_ Mentre viu a sota de les branques o de les pedres dels jardins públics , com passa al Palau_de_Pedralbes de Barcelona , no hi ha tantes queixes : " Els problemes comencen a aparèixer quan s' acosten a les cases " .
#goldHeads=2,25,2,3,4,7,5,5,5,11,9,5,12,13,17,17,2,17,18,19,20,2,25,25,0,27,25,34,34,31,34,34,34,25,37,37,34,37,40,38,34,25,
#predictedHeads=2,0,2,3,4,7,5,5,5,11,9,11,12,13,17,17,2,17,18,19,20,17,25,25,17,27,25,34,34,31,34,34,34,17,37,37,34,37,40,38,37,34,
(32,8),-5.20742 # DEPENDENCYPART_ARC
(32,9),-5.25865 # DEPENDENCYPART_ARC
(32,10),-3.94794 # DEPENDENCYPART_ARC
(32,11),-1.06603 # DEPENDENCYPART_ARC
(32,12),-4.06872 # DEPENDENCYPART_ARC
(32,13),-2.0407 # DEPENDENCYPART_ARC
(32,14),-2.07029 # DEPENDENCYPART_ARC
(32,15),-1.84454 # DEPENDENCYPART_ARC
(32,16),-2.82236 # DEPENDENCYPART_ARC
(32,17),-0.394761 # DEPENDENCYPART_ARC
(32,18),-1.21188 # DEPENDENCYPART_ARC
(32,19),-1.34819 # DEPENDENCYPART_ARC
(32,20),-3.92619 # DEPENDENCYPART_ARC
(32,21),-2.02799 # DEPENDENCYPART_ARC
(32,22),-2.14245 # DEPENDENCYPART_ARC
(32,23),-1.05802 # DEPENDENCYPART_ARC
(32,24),-1.56943 # DEPENDENCYPART_ARC
(32,25),-0.626393 # DEPENDENCYPART_ARC
(32,27),0.579167 # DEPENDENCYPART_ARC
(32,28),1.42603 # DEPENDENCYPART_ARC
(32,29),1.09471 # DEPENDENCYPART_ARC
(32,30),0.240376 # DEPENDENCYPART_ARC
(32,31),2.15873 # DEPENDENCYPART_ARC
(32,33),2.7033 # DEPENDENCYPART_ARC
(32,34),0.51402 # DEPENDENCYPART_ARC
(32,35),-0.114422 # DEPENDENCYPART_ARC
(32,36),-1.86078 # DEPENDENCYPART_ARC
(32,37),0.822562 # DEPENDENCYPART_ARC
(32,38),-0.785568 # DEPENDENCYPART_ARC
(32,39),-4.33894 # DEPENDENCYPART_ARC
(32,40),-1.03109 # DEPENDENCYPART_ARC
(32,41),0.799709 # DEPENDENCYPART_ARC
(32,42),3.96209 # DEPENDENCYPART_ARC
(33,1),-3.36259 # DEPENDENCYPART_ARC
(33,2),-3.29383 # DEPENDENCYPART_ARC
(33,3),-7.24856 # DEPENDENCYPART_ARC
(33,4),-3.78396 # DEPENDENCYPART_ARC
(33,5),-6.91863 # DEPENDENCYPART_ARC
(33,6),-4.04995 # DEPENDENCYPART_ARC
(33,7),-5.07981 # DEPENDENCYPART_ARC
(33,8),-3.07587 # DEPENDENCYPART_ARC
(33,9),-6.35592 # DEPENDENCYPART_ARC
(33,10),-3.90999 # DEPENDENCYPART_ARC
(33,11),-5.073 # DEPENDENCYPART_ARC
(33,12),-5.89569 # DEPENDENCYPART_ARC
(33,13),-4.7429 # DEPENDENCYPART_ARC
(33,14),-3.55879 # DEPENDENCYPART_ARC
(33,15),-4.29167 # DEPENDENCYPART_ARC
(33,16),-2.18599 # DEPENDENCYPART_ARC
(33,17),-2.75965 # DEPENDENCYPART_ARC
(33,18),-4.56855 # DEPENDENCYPART_ARC
(33,19),-4.26665 # DEPENDENCYPART_ARC
(33,20),-4.37217 # DEPENDENCYPART_ARC
(33,21),-4.12633 # DEPENDENCYPART_ARC
(33,22),-3.08715 # DEPENDENCYPART_ARC
(33,23),-2.15613 # DEPENDENCYPART_ARC
(33,24),-3.56366 # DEPENDENCYPART_ARC
(33,25),-2.50503 # DEPENDENCYPART_ARC
(33,26),-2.5365 # DEPENDENCYPART_ARC
(33,27),-3.31875 # DEPENDENCYPART_ARC
(33,28),-2.25515 # DEPENDENCYPART_ARC
(33,29),-2.55318 # DEPENDENCYPART_ARC
(33,30),-1.65209 # DEPENDENCYPART_ARC
(33,31),-2.03972 # DEPENDENCYPART_ARC
(33,32),-0.0259415 # DEPENDENCYPART_ARC
(33,34),2.65159 # DEPENDENCYPART_ARC
(33,35),-0.626171 # DEPENDENCYPART_ARC
(33,36),-2.01488 # DEPENDENCYPART_ARC
(33,37),0.439061 # DEPENDENCYPART_ARC
(33,38),-0.931937 # DEPENDENCYPART_ARC
(33,39),-3.76649 # DEPENDENCYPART_ARC
(33,40),-1.1413 # DEPENDENCYPART_ARC
(33,41),-1.075 # DEPENDENCYPART_ARC
(33,42),-0.633689 # DEPENDENCYPART_ARC
(34,1),-1.45489 # DEPENDENCYPART_ARC
(34,2),1.2398 # DEPENDENCYPART_ARC
(34,3),-1.34481 # DEPENDENCYPART_ARC
(34,4),-2.46547 # DEPENDENCYPART_ARC
(34,5),-3.95321 # DEPENDENCYPART_ARC
(34,6),-2.33755 # DEPENDENCYPART_ARC
(34,7),-1.02338 # DEPENDENCYPART_ARC
(34,8),-4.18248 # DEPENDENCYPART_ARC
(34,9),-3.00956 # DEPENDENCYPART_ARC
(34,10),-1.97677 # DEPENDENCYPART_ARC
(34,11),-0.680219 # DEPENDENCYPART_ARC
(34,12),-1.68166 # DEPENDENCYPART_ARC
(34,13),-1.13437 # DEPENDENCYPART_ARC
(34,14),-0.553073 # DEPENDENCYPART_ARC
(34,15),-2.07071 # DEPENDENCYPART_ARC
(34,16),-1.51929 # DEPENDENCYPART_ARC
(34,17),1.13834 # DEPENDENCYPART_ARC
(34,18),1.98483 # DEPENDENCYPART_ARC
(34,19),0.322762 # DEPENDENCYPART_ARC
(34,20),-2.00377 # DEPENDENCYPART_ARC
(34,21),-0.23604 # DEPENDENCYPART_ARC
(34,22),-1.42783 # DEPENDENCYPART_ARC
(34,23),0.915502 # DEPENDENCYPART_ARC
(34,24),1.48334 # DEPENDENCYPART_ARC
(34,25),1.55747 # DEPENDENCYPART_ARC
(34,27),1.55295 # DEPENDENCYPART_ARC
(34,28),2.57762 # DEPENDENCYPART_ARC
(34,29),1.86621 # DEPENDENCYPART_ARC
(34,30),1.09159 # DEPENDENCYPART_ARC
(34,31),2.93369 # DEPENDENCYPART_ARC
(34,32),4.58314 # DEPENDENCYPART_ARC
(34,33),4.68007 # DEPENDENCYPART_ARC
(34,35),1.28032 # DEPENDENCYPART_ARC
(34,36),1.00776 # DEPENDENCYPART_ARC
(34,37),2.97695 # DEPENDENCYPART_ARC
(34,38),1.08237 # DEPENDENCYPART_ARC
(34,39),-2.14624 # DEPENDENCYPART_ARC
(34,40),0.045329 # DEPENDENCYPART_ARC
(34,41),1.17281 # DEPENDENCYPART_ARC
(34,42),4.12192 # DEPENDENCYPART_ARC
(35,1),-3.92845 # DEPENDENCYPART_ARC
(35,2),-4.95191 # DEPENDENCYPART_ARC
(35,3),-5.02449 # DEPENDENCYPART_ARC
(35,4),-4.63705 # DEPENDENCYPART_ARC
(35,5),-4.55099 # DEPENDENCYPART_ARC
(35,7),-5.38641 # DEPENDENCYPART_ARC
(35,8),-3.86676 # DEPENDENCYPART_ARC
(35,9),-4.62058 # DEPENDENCYPART_ARC
(35,11),-5.28345 # DEPENDENCYPART_ARC
(35,12),-4.34392 # DEPENDENCYPART_ARC
(35,13),-5.14418 # DEPENDENCYPART_ARC
(35,14),-4.56444 # DEPENDENCYPART_ARC
(35,15),-4.11452 # DEPENDENCYPART_ARC
(35,16),-3.66518 # DEPENDENCYPART_ARC
(35,17),-4.6086 # DEPENDENCYPART_ARC
(35,18),-3.94863 # DEPENDENCYPART_ARC
(35,19),-4.70764 # DEPENDENCYPART_ARC
(35,20),-3.77341 # DEPENDENCYPART_ARC
(35,21),-4.66566 # DEPENDENCYPART_ARC
(35,22),-3.94275 # DEPENDENCYPART_ARC
(35,23),-3.88213 # DEPENDENCYPART_ARC
(35,24),-3.8177 # DEPENDENCYPART_ARC
(35,25),-4.13255 # DEPENDENCYPART_ARC
(35,26),-3.79167 # DEPENDENCYPART_ARC
(35,27),-4.14246 # DEPENDENCYPART_ARC
(35,31),-3.56295 # DEPENDENCYPART_ARC
(35,32),-3.23922 # DEPENDENCYPART_ARC
(35,33),-1.84483 # DEPENDENCYPART_ARC
(35,34),-1.66543 # DEPENDENCYPART_ARC
(35,37),-0.652982 # DEPENDENCYPART_ARC
(35,38),-2.18844 # DEPENDENCYPART_ARC
(35,40),-3.26584 # DEPENDENCYPART_ARC
(35,42),-2.18428 # DEPENDENCYPART_ARC
(37,1),-3.5567 # DEPENDENCYPART_ARC
(37,2),-0.939844 # DEPENDENCYPART_ARC
(37,3),-4.19667 # DEPENDENCYPART_ARC
(37,4),-5.20657 # DEPENDENCYPART_ARC
(37,5),-7.41317 # DEPENDENCYPART_ARC
(37,6),-4.29662 # DEPENDENCYPART_ARC
(37,7),-2.41746 # DEPENDENCYPART_ARC
(37,8),-5.91676 # DEPENDENCYPART_ARC
(37,9),-5.75364 # DEPENDENCYPART_ARC
(37,10),-3.77361 # DEPENDENCYPART_ARC
(37,11),-2.11201 # DEPENDENCYPART_ARC
(37,12),-4.51311 # DEPENDENCYPART_ARC
(37,13),-3.07303 # DEPENDENCYPART_ARC
(37,14),-2.21573 # DEPENDENCYPART_ARC
(37,15),-2.20019 # DEPENDENCYPART_ARC
(37,16),-3.38361 # DEPENDENCYPART_ARC
(37,17),-1.05479 # DEPENDENCYPART_ARC
(37,18),-1.89541 # DEPENDENCYPART_ARC
(37,19),-2.14514 # DEPENDENCYPART_ARC
(37,20),-4.01911 # DEPENDENCYPART_ARC
(37,21),-2.90628 # DEPENDENCYPART_ARC
(37,22),-2.40547 # DEPENDENCYPART_ARC
(37,23),-1.5758 # DEPENDENCYPART_ARC
(37,24),-1.95636 # DEPENDENCYPART_ARC
(37,25),-0.941033 # DEPENDENCYPART_ARC
(37,27),-0.216692 # DEPENDENCYPART_ARC
(37,28),1.15296 # DEPENDENCYPART_ARC
(37,29),0.0365619 # DEPENDENCYPART_ARC
(37,30),-1.75042 # DEPENDENCYPART_ARC
(37,31),0.348932 # DEPENDENCYPART_ARC
(37,32),0.820591 # DEPENDENCYPART_ARC
(37,33),0.538054 # DEPENDENCYPART_ARC
(37,34),-0.560355 # DEPENDENCYPART_ARC
(37,35),4.05199 # DEPENDENCYPART_ARC
(37,36),4.156 # DEPENDENCYPART_ARC
(37,38),3.71659 # DEPENDENCYPART_ARC
(37,39),-1.35829 # DEPENDENCYPART_ARC
(37,40),2.72049 # DEPENDENCYPART_ARC
(37,41),1.5857 # DEPENDENCYPART_ARC
(37,42),2.6566 # DEPENDENCYPART_ARC
(38,1),-3.15879 # DEPENDENCYPART_ARC
(38,2),-3.11501 # DEPENDENCYPART_ARC
(38,3),-7.69558 # DEPENDENCYPART_ARC
(38,4),-4.22213 # DEPENDENCYPART_ARC
(38,5),-7.26173 # DEPENDENCYPART_ARC
(38,6),-4.0919 # DEPENDENCYPART_ARC
(38,7),-5.20456 # DEPENDENCYPART_ARC
(38,8),-2.69586 # DEPENDENCYPART_ARC
(38,9),-6.37082 # DEPENDENCYPART_ARC
(38,10),-3.9042 # DEPENDENCYPART_ARC
(38,11),-5.17944 # DEPENDENCYPART_ARC
(38,12),-6.15169 # DEPENDENCYPART_ARC
(38,13),-5.06726 # DEPENDENCYPART_ARC
(38,14),-3.52325 # DEPENDENCYPART_ARC
(38,15),-5.28582 # DEPENDENCYPART_ARC
(38,16),-2.11684 # DEPENDENCYPART_ARC
(38,17),-3.00594 # DEPENDENCYPART_ARC
(38,18),-4.96539 # DEPENDENCYPART_ARC
(38,19),-4.51913 # DEPENDENCYPART_ARC
(38,20),-4.76809 # DEPENDENCYPART_ARC
(38,21),-4.3733 # DEPENDENCYPART_ARC
(38,22),-4.02457 # DEPENDENCYPART_ARC
(38,23),-2.61757 # DEPENDENCYPART_ARC
(38,24),-3.64609 # DEPENDENCYPART_ARC
(38,25),-2.79506 # DEPENDENCYPART_ARC
(38,26),-2.92382 # DEPENDENCYPART_ARC
(38,27),-3.85427 # DEPENDENCYPART_ARC
(38,28),-2.84944 # DEPENDENCYPART_ARC
(38,29),-3.47104 # DEPENDENCYPART_ARC
(38,30),-2.83941 # DEPENDENCYPART_ARC
(38,31),-3.29774 # DEPENDENCYPART_ARC
(38,32),-2.02866 # DEPENDENCYPART_ARC
(38,33),-2.01794 # DEPENDENCYPART_ARC
(38,34),-1.87453 # DEPENDENCYPART_ARC
(38,35),-1.1729 # DEPENDENCYPART_ARC
(38,36),-1.25614 # DEPENDENCYPART_ARC
(38,37),-0.169524 # DEPENDENCYPART_ARC
(38,39),-0.0268598 # DEPENDENCYPART_ARC
(38,40),5.17352 # DEPENDENCYPART_ARC
(38,41),0.208242 # DEPENDENCYPART_ARC
(38,42),-0.24409 # DEPENDENCYPART_ARC
(39,3),-5.40085 # DEPENDENCYPART_ARC
(39,4),-3.48831 # DEPENDENCYPART_ARC
(39,5),-4.83641 # DEPENDENCYPART_ARC
(39,6),-4.97059 # DEPENDENCYPART_ARC
(39,7),-3.75822 # DEPENDENCYPART_ARC
(39,8),-3.50503 # DEPENDENCYPART_ARC
(39,9),-5.18295 # DEPENDENCYPART_ARC
(39,10),-4.45948 # DEPENDENCYPART_ARC
(39,11),-3.57325 # DEPENDENCYPART_ARC
(39,12),-4.65918 # DEPENDENCYPART_ARC
(39,13),-3.64841 # DEPENDENCYPART_ARC
(39,14),-3.09555 # DEPENDENCYPART_ARC
(39,18),-4.16363 # DEPENDENCYPART_ARC
(39,19),-3.41147 # DEPENDENCYPART_ARC
(39,20),-4.40697 # DEPENDENCYPART_ARC
(39,21),-3.59069 # DEPENDENCYPART_ARC
(39,26),-2.66608 # DEPENDENCYPART_ARC
(39,27),-2.85043 # DEPENDENCYPART_ARC
(39,29),-2.46713 # DEPENDENCYPART_ARC
(39,30),-2.39411 # DEPENDENCYPART_ARC
(39,31),-2.47904 # DEPENDENCYPART_ARC
(39,33),-2.64634 # DEPENDENCYPART_ARC
(39,38),-0.554558 # DEPENDENCYPART_ARC
(39,40),0.521069 # DEPENDENCYPART_ARC
(39,41),-0.621168 # DEPENDENCYPART_ARC
(40,1),-2.59952 # DEPENDENCYPART_ARC
(40,2),-2.39883 # DEPENDENCYPART_ARC
(40,3),-5.27151 # DEPENDENCYPART_ARC
(40,4),-5.24815 # DEPENDENCYPART_ARC
(40,5),-4.54804 # DEPENDENCYPART_ARC
(40,6),-8.80924 # DEPENDENCYPART_ARC
(40,7),-3.7753 # DEPENDENCYPART_ARC
(40,8),-3.5232 # DEPENDENCYPART_ARC
(40,9),-3.9785 # DEPENDENCYPART_ARC
(40,10),-7.69273 # DEPENDENCYPART_ARC
(40,11),-3.16959 # DEPENDENCYPART_ARC
(40,12),-2.91612 # DEPENDENCYPART_ARC
(40,13),-2.59257 # DEPENDENCYPART_ARC
(40,14),-4.19396 # DEPENDENCYPART_ARC
(40,15),-3.31754 # DEPENDENCYPART_ARC
(40,16),-1.81402 # DEPENDENCYPART_ARC
(40,17),-2.25217 # DEPENDENCYPART_ARC
(40,18),-4.13204 # DEPENDENCYPART_ARC
(40,19),-3.03627 # DEPENDENCYPART_ARC
(40,20),-2.90708 # DEPENDENCYPART_ARC
(40,21),-2.85834 # DEPENDENCYPART_ARC
(40,22),-2.1166 # DEPENDENCYPART_ARC
(40,23),-2.27789 # DEPENDENCYPART_ARC
(40,24),-1.54242 # DEPENDENCYPART_ARC
(40,25),-2.13805 # DEPENDENCYPART_ARC
(40,26),-3.86275 # DEPENDENCYPART_ARC
(40,27),-2.41197 # DEPENDENCYPART_ARC
(40,28),-1.53593 # DEPENDENCYPART_ARC
(40,29),-2.08336 # DEPENDENCYPART_ARC
(40,30),-2.51361 # DEPENDENCYPART_ARC
(40,31),-2.19223 # DEPENDENCYPART_ARC
(40,32),-0.96316 # DEPENDENCYPART_ARC
(40,33),-1.53228 # DEPENDENCYPART_ARC
(40,34),-1.46329 # DEPENDENCYPART_ARC
(40,35),-1.28806 # DEPENDENCYPART_ARC
(40,37),0.101315 # DEPENDENCYPART_ARC
(40,38),0.254364 # DEPENDENCYPART_ARC
(40,39),4.73322 # DEPENDENCYPART_ARC
(40,41),0.524803 # DEPENDENCYPART_ARC
(40,42),0.150924 # DEPENDENCYPART_ARC
(42,8),-2.61328 # DEPENDENCYPART_ARC
