# _root_ Mentrestant , a l' interior del que ha de ser el pou d' extracció més modern amb què compta Iberpotash , tot està a punt per a rebre la maquinària de tecnologia alemanya .
#goldHeads=23,3,23,5,3,5,10,10,10,6,12,10,12,13,16,12,19,17,12,19,3,23,0,23,24,23,26,27,30,28,30,31,32,23,
#predictedHeads=10,1,23,5,3,5,10,10,10,6,12,10,12,13,16,12,19,17,12,19,23,23,0,23,24,23,26,27,30,28,30,31,32,19,
(30,27),-0.673502 # DEPENDENCYPART_ARC
(30,28),0.860033 # DEPENDENCYPART_ARC
(30,29),4.74993 # DEPENDENCYPART_ARC
(30,31),3.35887 # DEPENDENCYPART_ARC
(30,32),0.831743 # DEPENDENCYPART_ARC
(30,33),2.34235 # DEPENDENCYPART_ARC
(30,34),0.857498 # DEPENDENCYPART_ARC
(31,1),-3.04734 # DEPENDENCYPART_ARC
(31,2),-4.25737 # DEPENDENCYPART_ARC
(31,3),-4.59937 # DEPENDENCYPART_ARC
(31,4),-2.96543 # DEPENDENCYPART_ARC
(31,5),-3.80868 # DEPENDENCYPART_ARC
(31,6),-3.45698 # DEPENDENCYPART_ARC
(31,7),-2.52041 # DEPENDENCYPART_ARC
(31,8),-3.01894 # DEPENDENCYPART_ARC
(31,9),-3.67363 # DEPENDENCYPART_ARC
(31,10),-2.55174 # DEPENDENCYPART_ARC
(31,11),-3.02132 # DEPENDENCYPART_ARC
(31,12),-3.21263 # DEPENDENCYPART_ARC
(31,13),-2.94787 # DEPENDENCYPART_ARC
(31,14),-2.66586 # DEPENDENCYPART_ARC
(31,15),-1.72238 # DEPENDENCYPART_ARC
(31,16),-2.75026 # DEPENDENCYPART_ARC
(31,17),-2.5147 # DEPENDENCYPART_ARC
(31,18),-2.04629 # DEPENDENCYPART_ARC
(31,19),-1.83889 # DEPENDENCYPART_ARC
(31,20),-2.78921 # DEPENDENCYPART_ARC
(31,21),-1.76934 # DEPENDENCYPART_ARC
(31,22),-2.33164 # DEPENDENCYPART_ARC
(31,23),-1.5455 # DEPENDENCYPART_ARC
(31,24),-1.9288 # DEPENDENCYPART_ARC
(31,25),-1.68463 # DEPENDENCYPART_ARC
(31,26),-0.890087 # DEPENDENCYPART_ARC
(31,27),-1.18726 # DEPENDENCYPART_ARC
(31,28),-0.0875683 # DEPENDENCYPART_ARC
(31,29),1.06837 # DEPENDENCYPART_ARC
(31,30),0.632569 # DEPENDENCYPART_ARC
(31,32),4.66654 # DEPENDENCYPART_ARC
(31,33),1.27629 # DEPENDENCYPART_ARC
(31,34),0.0298484 # DEPENDENCYPART_ARC
(32,1),-4.13971 # DEPENDENCYPART_ARC
(32,2),-3.22677 # DEPENDENCYPART_ARC
(32,3),-2.80924 # DEPENDENCYPART_ARC
(32,4),-8.18554 # DEPENDENCYPART_ARC
(32,5),-3.41389 # DEPENDENCYPART_ARC
(32,6),-1.95544 # DEPENDENCYPART_ARC
(32,7),-2.0623 # DEPENDENCYPART_ARC
(32,8),-4.186 # DEPENDENCYPART_ARC
(32,9),-2.50374 # DEPENDENCYPART_ARC
(32,10),-3.07256 # DEPENDENCYPART_ARC
(32,11),-8.07528 # DEPENDENCYPART_ARC
(32,12),-2.78629 # DEPENDENCYPART_ARC
(32,13),-1.64625 # DEPENDENCYPART_ARC
(32,14),-1.65169 # DEPENDENCYPART_ARC
(32,15),-2.74725 # DEPENDENCYPART_ARC
(32,16),-3.2035 # DEPENDENCYPART_ARC
(32,17),-1.17457 # DEPENDENCYPART_ARC
(32,18),-1.55609 # DEPENDENCYPART_ARC
(32,19),-2.63025 # DEPENDENCYPART_ARC
(32,20),-2.15552 # DEPENDENCYPART_ARC
(32,21),-1.70253 # DEPENDENCYPART_ARC
(32,22),-2.28528 # DEPENDENCYPART_ARC
(32,23),-2.20158 # DEPENDENCYPART_ARC
(32,24),-1.63739 # DEPENDENCYPART_ARC
(32,25),-1.26603 # DEPENDENCYPART_ARC
(32,26),-0.723522 # DEPENDENCYPART_ARC
(32,27),-0.92814 # DEPENDENCYPART_ARC
(32,28),-0.656166 # DEPENDENCYPART_ARC
(32,29),2.91303 # DEPENDENCYPART_ARC
(32,30),0.566349 # DEPENDENCYPART_ARC
(32,31),1.57347 # DEPENDENCYPART_ARC
(32,33),3.89425 # DEPENDENCYPART_ARC
(32,34),-0.0893155 # DEPENDENCYPART_ARC
(33,1),-5.66948 # DEPENDENCYPART_ARC
(33,2),-5.2146 # DEPENDENCYPART_ARC
(33,3),-4.83947 # DEPENDENCYPART_ARC
(33,4),-2.92233 # DEPENDENCYPART_ARC
(33,5),-4.74916 # DEPENDENCYPART_ARC
(33,6),-3.64036 # DEPENDENCYPART_ARC
(33,7),-1.99526 # DEPENDENCYPART_ARC
(33,8),-3.48102 # DEPENDENCYPART_ARC
(33,9),-3.93571 # DEPENDENCYPART_ARC
(33,10),-3.21115 # DEPENDENCYPART_ARC
(33,11),-2.47004 # DEPENDENCYPART_ARC
(33,12),-4.29835 # DEPENDENCYPART_ARC
(33,13),-3.25552 # DEPENDENCYPART_ARC
(33,14),-3.47243 # DEPENDENCYPART_ARC
(33,15),-3.41063 # DEPENDENCYPART_ARC
(33,16),-4.60323 # DEPENDENCYPART_ARC
(33,17),-2.96624 # DEPENDENCYPART_ARC
(33,18),-1.95218 # DEPENDENCYPART_ARC
(33,19),-3.10854 # DEPENDENCYPART_ARC
(33,20),-3.39138 # DEPENDENCYPART_ARC
(33,21),-2.34074 # DEPENDENCYPART_ARC
(33,22),-2.64686 # DEPENDENCYPART_ARC
(33,23),-2.72922 # DEPENDENCYPART_ARC
(33,24),-2.47797 # DEPENDENCYPART_ARC
(33,25),-2.85955 # DEPENDENCYPART_ARC
(33,26),-1.88759 # DEPENDENCYPART_ARC
(33,27),-1.85427 # DEPENDENCYPART_ARC
(33,28),-1.87398 # DEPENDENCYPART_ARC
(33,29),0.174362 # DEPENDENCYPART_ARC
(33,30),-1.08258 # DEPENDENCYPART_ARC
(33,31),0.083176 # DEPENDENCYPART_ARC
(33,32),0.340338 # DEPENDENCYPART_ARC
(33,34),-0.711306 # DEPENDENCYPART_ARC
(34,1),-4.55151 # DEPENDENCYPART_ARC
(34,2),-4.11357 # DEPENDENCYPART_ARC
(34,3),-4.21202 # DEPENDENCYPART_ARC
(34,4),-4.5 # DEPENDENCYPART_ARC
(34,5),-4.62138 # DEPENDENCYPART_ARC
(34,6),-3.92501 # DEPENDENCYPART_ARC
(34,7),-3.97871 # DEPENDENCYPART_ARC
(34,8),-4.57055 # DEPENDENCYPART_ARC
(34,9),-4.01054 # DEPENDENCYPART_ARC
(34,10),-4.44037 # DEPENDENCYPART_ARC
(34,11),-4.37071 # DEPENDENCYPART_ARC
(34,12),-4.47095 # DEPENDENCYPART_ARC
(34,13),-3.67968 # DEPENDENCYPART_ARC
(34,14),-4.19182 # DEPENDENCYPART_ARC
(34,15),-3.93879 # DEPENDENCYPART_ARC
(34,16),-3.75598 # DEPENDENCYPART_ARC
(34,17),-3.40528 # DEPENDENCYPART_ARC
(34,18),-3.67235 # DEPENDENCYPART_ARC
(34,19),-3.95417 # DEPENDENCYPART_ARC
(34,20),-4.01602 # DEPENDENCYPART_ARC
(34,21),-3.10721 # DEPENDENCYPART_ARC
(34,22),-3.41694 # DEPENDENCYPART_ARC
(34,23),-3.81675 # DEPENDENCYPART_ARC
(34,24),-2.88434 # DEPENDENCYPART_ARC
(34,25),-3.66736 # DEPENDENCYPART_ARC
(34,26),-2.78849 # DEPENDENCYPART_ARC
(34,27),-2.72794 # DEPENDENCYPART_ARC
(34,28),-3.28382 # DEPENDENCYPART_ARC
(34,29),-2.74184 # DEPENDENCYPART_ARC
(34,30),-2.94732 # DEPENDENCYPART_ARC
(34,31),-1.85384 # DEPENDENCYPART_ARC
(34,32),-2.18907 # DEPENDENCYPART_ARC
(34,33),-1.00899 # DEPENDENCYPART_ARC
