# _root_ En el cas del disc de Belén_Alonso , la fotografia de llibret és de Julia_Llona i el disseny de Juanjo_Melgar ; en el disc de Díaz , la fotografia i el disseny del llibret són de Carlos_Roche .
#goldHeads=13,3,1,3,4,3,6,1,10,13,10,11,0,13,14,13,18,13,18,19,13,35,24,22,24,25,22,29,35,29,32,29,29,33,13,35,36,13,
#predictedHeads=13,3,1,3,4,5,6,1,10,13,10,11,0,13,14,13,18,13,18,19,13,18,24,22,24,25,22,29,35,29,32,29,32,33,13,35,36,13,
(27,15),-3.49577 # DEPENDENCYPART_ARC
(27,16),-2.58455 # DEPENDENCYPART_ARC
(27,17),-3.25449 # DEPENDENCYPART_ARC
(27,18),-3.59946 # DEPENDENCYPART_ARC
(27,19),-2.58088 # DEPENDENCYPART_ARC
(27,20),-3.42179 # DEPENDENCYPART_ARC
(27,21),-2.28017 # DEPENDENCYPART_ARC
(27,22),-2.18241 # DEPENDENCYPART_ARC
(27,23),-2.32692 # DEPENDENCYPART_ARC
(27,24),-2.72651 # DEPENDENCYPART_ARC
(27,25),-1.51532 # DEPENDENCYPART_ARC
(27,26),-1.51822 # DEPENDENCYPART_ARC
(27,28),-1.18102 # DEPENDENCYPART_ARC
(27,29),-1.20008 # DEPENDENCYPART_ARC
(27,30),-0.5508 # DEPENDENCYPART_ARC
(27,31),-2.1472 # DEPENDENCYPART_ARC
(27,32),-1.66395 # DEPENDENCYPART_ARC
(27,33),-1.51623 # DEPENDENCYPART_ARC
(27,34),-1.80422 # DEPENDENCYPART_ARC
(27,35),-1.47288 # DEPENDENCYPART_ARC
(27,36),-2.0033 # DEPENDENCYPART_ARC
(27,37),-2.32245 # DEPENDENCYPART_ARC
(27,38),-1.56466 # DEPENDENCYPART_ARC
(28,1),-4.00598 # DEPENDENCYPART_ARC
(28,2),-5.83272 # DEPENDENCYPART_ARC
(28,3),-4.30245 # DEPENDENCYPART_ARC
(28,4),-3.23975 # DEPENDENCYPART_ARC
(28,5),-4.04427 # DEPENDENCYPART_ARC
(28,6),-4.08169 # DEPENDENCYPART_ARC
(28,7),-3.66341 # DEPENDENCYPART_ARC
(28,8),-2.68605 # DEPENDENCYPART_ARC
(28,9),-3.76407 # DEPENDENCYPART_ARC
(28,10),-3.61138 # DEPENDENCYPART_ARC
(28,11),-3.45464 # DEPENDENCYPART_ARC
(28,12),-3.5744 # DEPENDENCYPART_ARC
(28,13),-3.41232 # DEPENDENCYPART_ARC
(28,14),-2.96151 # DEPENDENCYPART_ARC
(28,15),-2.77856 # DEPENDENCYPART_ARC
(28,16),-2.19608 # DEPENDENCYPART_ARC
(28,17),-3.52475 # DEPENDENCYPART_ARC
(28,18),-3.04455 # DEPENDENCYPART_ARC
(28,19),-2.64041 # DEPENDENCYPART_ARC
(28,20),-2.51644 # DEPENDENCYPART_ARC
(28,21),-1.8178 # DEPENDENCYPART_ARC
(28,22),-1.95783 # DEPENDENCYPART_ARC
(28,23),-1.56594 # DEPENDENCYPART_ARC
(28,24),-2.31515 # DEPENDENCYPART_ARC
(28,25),-1.33571 # DEPENDENCYPART_ARC
(28,26),-1.13363 # DEPENDENCYPART_ARC
(28,27),-0.137835 # DEPENDENCYPART_ARC
(28,29),0.551978 # DEPENDENCYPART_ARC
(28,30),-0.686458 # DEPENDENCYPART_ARC
(28,31),-0.765269 # DEPENDENCYPART_ARC
(28,32),-1.96341 # DEPENDENCYPART_ARC
(28,33),-1.20559 # DEPENDENCYPART_ARC
(28,34),-3.11654 # DEPENDENCYPART_ARC
(28,35),-3.19341 # DEPENDENCYPART_ARC
(28,36),-2.19377 # DEPENDENCYPART_ARC
(28,37),-4.10773 # DEPENDENCYPART_ARC
(28,38),-3.22913 # DEPENDENCYPART_ARC
(29,1),-3.99905 # DEPENDENCYPART_ARC
(29,2),-11.9766 # DEPENDENCYPART_ARC
(29,3),-3.24135 # DEPENDENCYPART_ARC
(29,4),-4.4491 # DEPENDENCYPART_ARC
(29,5),-2.52129 # DEPENDENCYPART_ARC
(29,6),-3.25842 # DEPENDENCYPART_ARC
(29,7),-2.57849 # DEPENDENCYPART_ARC
(29,8),-2.94268 # DEPENDENCYPART_ARC
(29,9),-4.62788 # DEPENDENCYPART_ARC
(29,10),-2.07866 # DEPENDENCYPART_ARC
(29,11),-2.50557 # DEPENDENCYPART_ARC
(29,12),-1.95609 # DEPENDENCYPART_ARC
(29,13),-0.966466 # DEPENDENCYPART_ARC
(29,14),-1.78288 # DEPENDENCYPART_ARC
(29,15),-1.49149 # DEPENDENCYPART_ARC
(29,16),-0.337563 # DEPENDENCYPART_ARC
(29,17),-4.72706 # DEPENDENCYPART_ARC
(29,18),-1.95468 # DEPENDENCYPART_ARC
(29,19),-1.43353 # DEPENDENCYPART_ARC
(29,20),-1.35017 # DEPENDENCYPART_ARC
(29,21),-1.1224 # DEPENDENCYPART_ARC
(29,22),-0.234699 # DEPENDENCYPART_ARC
(29,23),-1.1895 # DEPENDENCYPART_ARC
(29,24),-1.19815 # DEPENDENCYPART_ARC
(29,25),-0.256782 # DEPENDENCYPART_ARC
(29,26),-0.288256 # DEPENDENCYPART_ARC
(29,27),0.783182 # DEPENDENCYPART_ARC
(29,28),5.017 # DEPENDENCYPART_ARC
(29,30),2.7419 # DEPENDENCYPART_ARC
(29,31),-0.333605 # DEPENDENCYPART_ARC
(29,32),1.87967 # DEPENDENCYPART_ARC
(29,33),2.77236 # DEPENDENCYPART_ARC
(29,34),1.76112 # DEPENDENCYPART_ARC
(29,35),1.63441 # DEPENDENCYPART_ARC
(29,36),-0.0595792 # DEPENDENCYPART_ARC
(29,37),0.302092 # DEPENDENCYPART_ARC
(29,38),1.09579 # DEPENDENCYPART_ARC
(30,1),-3.93756 # DEPENDENCYPART_ARC
(30,2),-4.29862 # DEPENDENCYPART_ARC
(30,3),-4.72885 # DEPENDENCYPART_ARC
(30,4),-4.00479 # DEPENDENCYPART_ARC
(30,5),-4.6524 # DEPENDENCYPART_ARC
(30,6),-3.78308 # DEPENDENCYPART_ARC
(30,7),-4.50431 # DEPENDENCYPART_ARC
(30,8),-3.91126 # DEPENDENCYPART_ARC
(30,9),-4.02085 # DEPENDENCYPART_ARC
(30,10),-4.2111 # DEPENDENCYPART_ARC
(30,11),-3.40495 # DEPENDENCYPART_ARC
(30,12),-4.1636 # DEPENDENCYPART_ARC
(30,13),-3.59485 # DEPENDENCYPART_ARC
(30,14),-3.00898 # DEPENDENCYPART_ARC
(30,15),-3.81135 # DEPENDENCYPART_ARC
(30,16),-2.752 # DEPENDENCYPART_ARC
(30,17),-3.65008 # DEPENDENCYPART_ARC
(30,18),-3.87932 # DEPENDENCYPART_ARC
(30,19),-2.8528 # DEPENDENCYPART_ARC
(30,20),-3.65157 # DEPENDENCYPART_ARC
(30,21),-2.80403 # DEPENDENCYPART_ARC
(30,22),-2.45089 # DEPENDENCYPART_ARC
(30,23),-3.2799 # DEPENDENCYPART_ARC
(30,24),-3.34896 # DEPENDENCYPART_ARC
(30,25),-2.20393 # DEPENDENCYPART_ARC
(30,26),-3.01776 # DEPENDENCYPART_ARC
(30,27),-1.99772 # DEPENDENCYPART_ARC
(30,28),-1.32562 # DEPENDENCYPART_ARC
(30,29),-1.44561 # DEPENDENCYPART_ARC
(30,31),-2.05267 # DEPENDENCYPART_ARC
(30,32),-1.23441 # DEPENDENCYPART_ARC
(30,33),-1.65018 # DEPENDENCYPART_ARC
(30,34),-2.41193 # DEPENDENCYPART_ARC
(30,35),-1.54209 # DEPENDENCYPART_ARC
(30,36),-2.73343 # DEPENDENCYPART_ARC
(30,37),-3.30789 # DEPENDENCYPART_ARC
(30,38),-2.17192 # DEPENDENCYPART_ARC
(31,1),-3.42849 # DEPENDENCYPART_ARC
(31,2),-4.79815 # DEPENDENCYPART_ARC
(31,3),-3.99626 # DEPENDENCYPART_ARC
(31,4),-3.38997 # DEPENDENCYPART_ARC
(31,5),-3.81272 # DEPENDENCYPART_ARC
(31,6),-3.57711 # DEPENDENCYPART_ARC
(31,7),-3.31354 # DEPENDENCYPART_ARC
(31,8),-2.45659 # DEPENDENCYPART_ARC
(31,9),-3.75084 # DEPENDENCYPART_ARC
(31,10),-3.70425 # DEPENDENCYPART_ARC
(31,11),-2.89483 # DEPENDENCYPART_ARC
(31,12),-3.24642 # DEPENDENCYPART_ARC
(31,13),-3.65399 # DEPENDENCYPART_ARC
(31,14),-2.42281 # DEPENDENCYPART_ARC
(31,15),-2.48007 # DEPENDENCYPART_ARC
(31,16),-1.85501 # DEPENDENCYPART_ARC
(31,17),-2.83111 # DEPENDENCYPART_ARC
(31,18),-2.96912 # DEPENDENCYPART_ARC
(31,19),-2.1568 # DEPENDENCYPART_ARC
(31,20),-2.46115 # DEPENDENCYPART_ARC
(31,21),-1.50343 # DEPENDENCYPART_ARC
(31,22),-1.52588 # DEPENDENCYPART_ARC
(31,23),-1.55719 # DEPENDENCYPART_ARC
(31,24),-2.41039 # DEPENDENCYPART_ARC
(31,25),-1.37809 # DEPENDENCYPART_ARC
(31,26),-1.72763 # DEPENDENCYPART_ARC
(31,27),-1.16888 # DEPENDENCYPART_ARC
(31,28),0.00359589 # DEPENDENCYPART_ARC
(31,29),-1.29518 # DEPENDENCYPART_ARC
(31,30),0.268427 # DEPENDENCYPART_ARC
(31,32),0.562604 # DEPENDENCYPART_ARC
(31,33),-0.0546076 # DEPENDENCYPART_ARC
(31,34),-1.89217 # DEPENDENCYPART_ARC
(31,35),-2.78606 # DEPENDENCYPART_ARC
(31,36),-1.72777 # DEPENDENCYPART_ARC
(31,37),-3.9531 # DEPENDENCYPART_ARC
(31,38),-3.13186 # DEPENDENCYPART_ARC
(32,1),-4.46315 # DEPENDENCYPART_ARC
(32,2),-12.3247 # DEPENDENCYPART_ARC
(32,3),-3.1841 # DEPENDENCYPART_ARC
(32,4),-4.97957 # DEPENDENCYPART_ARC
(32,5),-2.63059 # DEPENDENCYPART_ARC
(32,6),-3.56146 # DEPENDENCYPART_ARC
(32,7),-2.7937 # DEPENDENCYPART_ARC
(32,8),-2.32311 # DEPENDENCYPART_ARC
(32,9),-5.42243 # DEPENDENCYPART_ARC
(32,10),-2.82391 # DEPENDENCYPART_ARC
(32,11),-2.87673 # DEPENDENCYPART_ARC
(32,12),-2.01857 # DEPENDENCYPART_ARC
(32,13),-0.976203 # DEPENDENCYPART_ARC
(32,14),-1.89479 # DEPENDENCYPART_ARC
(32,15),-1.52762 # DEPENDENCYPART_ARC
(32,16),-0.503344 # DEPENDENCYPART_ARC
(32,17),-5.00852 # DEPENDENCYPART_ARC
(32,18),-2.13174 # DEPENDENCYPART_ARC
(32,19),-1.72688 # DEPENDENCYPART_ARC
(32,20),-1.70844 # DEPENDENCYPART_ARC
(32,21),-1.12897 # DEPENDENCYPART_ARC
(32,22),-0.278281 # DEPENDENCYPART_ARC
(32,23),-1.84948 # DEPENDENCYPART_ARC
(32,24),-1.5483 # DEPENDENCYPART_ARC
(32,25),-0.71204 # DEPENDENCYPART_ARC
(32,26),-1.01912 # DEPENDENCYPART_ARC
(32,27),-0.00427718 # DEPENDENCYPART_ARC
(32,28),2.05304 # DEPENDENCYPART_ARC
(32,29),-0.686738 # DEPENDENCYPART_ARC
(32,30),0.8692 # DEPENDENCYPART_ARC
(32,31),4.6495 # DEPENDENCYPART_ARC
(32,33),3.68691 # DEPENDENCYPART_ARC
(32,34),1.5076 # DEPENDENCYPART_ARC
(32,35),1.45765 # DEPENDENCYPART_ARC
(32,36),0.737583 # DEPENDENCYPART_ARC
(32,37),-0.314399 # DEPENDENCYPART_ARC
(32,38),0.688832 # DEPENDENCYPART_ARC
(33,1),-5.20443 # DEPENDENCYPART_ARC
(33,2),-3.98898 # DEPENDENCYPART_ARC
(33,3),-4.18151 # DEPENDENCYPART_ARC
(33,4),-4.98636 # DEPENDENCYPART_ARC
(33,5),-3.95337 # DEPENDENCYPART_ARC
(33,6),-3.30175 # DEPENDENCYPART_ARC
(33,7),-3.58667 # DEPENDENCYPART_ARC
(33,8),-2.4693 # DEPENDENCYPART_ARC
(33,9),-2.37351 # DEPENDENCYPART_ARC
(33,10),-2.84497 # DEPENDENCYPART_ARC
(33,11),-2.75786 # DEPENDENCYPART_ARC
(33,12),-3.32282 # DEPENDENCYPART_ARC
(33,13),-2.38871 # DEPENDENCYPART_ARC
(33,14),-1.88286 # DEPENDENCYPART_ARC
(33,15),-2.37878 # DEPENDENCYPART_ARC
(33,16),-1.82491 # DEPENDENCYPART_ARC
(33,17),-2.45959 # DEPENDENCYPART_ARC
(33,18),-2.8644 # DEPENDENCYPART_ARC
(33,19),-1.70384 # DEPENDENCYPART_ARC
(33,20),-2.37897 # DEPENDENCYPART_ARC
(33,21),-0.574566 # DEPENDENCYPART_ARC
(33,22),-1.76213 # DEPENDENCYPART_ARC
(33,23),-1.70495 # DEPENDENCYPART_ARC
(33,24),-2.35231 # DEPENDENCYPART_ARC
(33,25),-0.970271 # DEPENDENCYPART_ARC
(33,26),-1.68693 # DEPENDENCYPART_ARC
(33,27),-0.655477 # DEPENDENCYPART_ARC
(33,28),-0.044072 # DEPENDENCYPART_ARC
(33,29),-0.73102 # DEPENDENCYPART_ARC
(33,30),-0.576701 # DEPENDENCYPART_ARC
(33,31),0.544948 # DEPENDENCYPART_ARC
(33,32),-0.0792343 # DEPENDENCYPART_ARC
(33,34),4.78049 # DEPENDENCYPART_ARC
(33,35),0.583139 # DEPENDENCYPART_ARC
(33,36),-0.796768 # DEPENDENCYPART_ARC
(33,37),-0.524525 # DEPENDENCYPART_ARC
(33,38),-0.654205 # DEPENDENCYPART_ARC
(34,1),-5.08648 # DEPENDENCYPART_ARC
(34,2),-13.8753 # DEPENDENCYPART_ARC
(34,3),-3.75426 # DEPENDENCYPART_ARC
(34,4),-5.10284 # DEPENDENCYPART_ARC
(34,5),-2.8897 # DEPENDENCYPART_ARC
(34,6),-3.72649 # DEPENDENCYPART_ARC
(34,7),-2.96526 # DEPENDENCYPART_ARC
(34,8),-3.71391 # DEPENDENCYPART_ARC
(34,9),-6.40331 # DEPENDENCYPART_ARC
(34,10),-3.14561 # DEPENDENCYPART_ARC
(34,11),-2.98108 # DEPENDENCYPART_ARC
(34,12),-2.56464 # DEPENDENCYPART_ARC
(34,13),-1.74063 # DEPENDENCYPART_ARC
(34,14),-2.43684 # DEPENDENCYPART_ARC
(34,15),-1.93399 # DEPENDENCYPART_ARC
(34,16),-0.993383 # DEPENDENCYPART_ARC
(34,17),-6.21527 # DEPENDENCYPART_ARC
(34,18),-2.41704 # DEPENDENCYPART_ARC
(34,19),-1.82729 # DEPENDENCYPART_ARC
(34,20),-1.96268 # DEPENDENCYPART_ARC
(34,21),-2.71521 # DEPENDENCYPART_ARC
(34,22),-1.20181 # DEPENDENCYPART_ARC
(34,23),-3.29807 # DEPENDENCYPART_ARC
(34,24),-1.87619 # DEPENDENCYPART_ARC
(34,25),-0.992407 # DEPENDENCYPART_ARC
(34,26),-1.33496 # DEPENDENCYPART_ARC
(34,27),-1.35526 # DEPENDENCYPART_ARC
(34,28),0.18378 # DEPENDENCYPART_ARC
(34,29),-1.45596 # DEPENDENCYPART_ARC
(34,30),-0.297607 # DEPENDENCYPART_ARC
(34,31),1.52446 # DEPENDENCYPART_ARC
(34,32),-0.0676422 # DEPENDENCYPART_ARC
(34,33),1.53846 # DEPENDENCYPART_ARC
(34,35),0.0325188 # DEPENDENCYPART_ARC
(34,36),-0.843877 # DEPENDENCYPART_ARC
(34,37),-1.17908 # DEPENDENCYPART_ARC
(34,38),-1.65939 # DEPENDENCYPART_ARC
(35,1),-2.68688 # DEPENDENCYPART_ARC
(35,2),-5.93847 # DEPENDENCYPART_ARC
(35,3),0.236665 # DEPENDENCYPART_ARC
(35,4),-4.69698 # DEPENDENCYPART_ARC
(35,5),-0.42777 # DEPENDENCYPART_ARC
(35,6),-7.83508 # DEPENDENCYPART_ARC
(35,7),-0.488381 # DEPENDENCYPART_ARC
(35,8),-4.17422 # DEPENDENCYPART_ARC
(35,9),-3.22334 # DEPENDENCYPART_ARC
(35,10),0.576643 # DEPENDENCYPART_ARC
(35,11),-6.37704 # DEPENDENCYPART_ARC
(35,12),-0.727457 # DEPENDENCYPART_ARC
(35,13),-0.39359 # DEPENDENCYPART_ARC
(35,14),-5.15632 # DEPENDENCYPART_ARC
(35,15),0.398636 # DEPENDENCYPART_ARC
(35,16),0.0715491 # DEPENDENCYPART_ARC
(35,17),-3.33967 # DEPENDENCYPART_ARC
(35,18),1.34612 # DEPENDENCYPART_ARC
(35,19),-4.29507 # DEPENDENCYPART_ARC
(35,20),-0.00347105 # DEPENDENCYPART_ARC
(35,21),-0.662603 # DEPENDENCYPART_ARC
(35,22),0.0849513 # DEPENDENCYPART_ARC
(35,23),-2.53902 # DEPENDENCYPART_ARC
(35,24),0.876701 # DEPENDENCYPART_ARC
(35,25),-2.80744 # DEPENDENCYPART_ARC
(35,26),0.0205535 # DEPENDENCYPART_ARC
(35,27),-1.34844 # DEPENDENCYPART_ARC
(35,28),-1.4011 # DEPENDENCYPART_ARC
(35,29),1.55685 # DEPENDENCYPART_ARC
(35,30),0.573644 # DEPENDENCYPART_ARC
(35,31),-0.777134 # DEPENDENCYPART_ARC
(35,32),1.81902 # DEPENDENCYPART_ARC
(35,33),-0.0321756 # DEPENDENCYPART_ARC
(35,34),1.22619 # DEPENDENCYPART_ARC
(35,36),2.30919 # DEPENDENCYPART_ARC
(35,37),2.77269 # DEPENDENCYPART_ARC
(35,38),3.72519 # DEPENDENCYPART_ARC
(36,1),-5.79936 # DEPENDENCYPART_ARC
(36,2),-4.52075 # DEPENDENCYPART_ARC
(36,3),-4.1889 # DEPENDENCYPART_ARC
(36,4),-4.78669 # DEPENDENCYPART_ARC
(36,5),-3.9938 # DEPENDENCYPART_ARC
(36,6),-4.56352 # DEPENDENCYPART_ARC
(36,7),-3.82309 # DEPENDENCYPART_ARC
(36,8),-4.58492 # DEPENDENCYPART_ARC
(36,9),-3.02863 # DEPENDENCYPART_ARC
(36,10),-3.29 # DEPENDENCYPART_ARC
(36,11),-4.01686 # DEPENDENCYPART_ARC
(36,12),-3.20163 # DEPENDENCYPART_ARC
(36,13),-2.80301 # DEPENDENCYPART_ARC
(36,14),-3.56105 # DEPENDENCYPART_ARC
(36,15),-3.00886 # DEPENDENCYPART_ARC
(36,16),-2.07377 # DEPENDENCYPART_ARC
(36,17),-2.93405 # DEPENDENCYPART_ARC
(36,18),-2.88902 # DEPENDENCYPART_ARC
(36,19),-3.00909 # DEPENDENCYPART_ARC
(36,20),-2.84588 # DEPENDENCYPART_ARC
(36,21),-1.53796 # DEPENDENCYPART_ARC
(36,22),-2.69269 # DEPENDENCYPART_ARC
(36,23),-2.27271 # DEPENDENCYPART_ARC
(36,24),-2.31026 # DEPENDENCYPART_ARC
(36,25),-2.36229 # DEPENDENCYPART_ARC
(36,26),-2.2093 # DEPENDENCYPART_ARC
(36,27),-2.08538 # DEPENDENCYPART_ARC
(36,28),-1.11161 # DEPENDENCYPART_ARC
(36,29),-1.46493 # DEPENDENCYPART_ARC
(36,30),-1.20235 # DEPENDENCYPART_ARC
(36,31),-0.913859 # DEPENDENCYPART_ARC
(36,32),-1.57949 # DEPENDENCYPART_ARC
(36,33),-0.640933 # DEPENDENCYPART_ARC
(36,34),-0.688543 # DEPENDENCYPART_ARC
(36,35),1.03678 # DEPENDENCYPART_ARC
(36,37),5.30424 # DEPENDENCYPART_ARC
(36,38),0.180607 # DEPENDENCYPART_ARC
(37,1),-5.46662 # DEPENDENCYPART_ARC
(37,2),-15.5701 # DEPENDENCYPART_ARC
(37,3),-3.93547 # DEPENDENCYPART_ARC
(37,4),-5.57826 # DEPENDENCYPART_ARC
(37,5),-3.0873 # DEPENDENCYPART_ARC
(37,6),-4.45872 # DEPENDENCYPART_ARC
(37,7),-2.68741 # DEPENDENCYPART_ARC
(37,8),-3.21118 # DEPENDENCYPART_ARC
(37,9),-7.53514 # DEPENDENCYPART_ARC
(37,10),-3.47764 # DEPENDENCYPART_ARC
(37,11),-3.53094 # DEPENDENCYPART_ARC
(37,12),-2.4475 # DEPENDENCYPART_ARC
(37,13),-2.23792 # DEPENDENCYPART_ARC
(37,14),-3.35482 # DEPENDENCYPART_ARC
(37,15),-2.21801 # DEPENDENCYPART_ARC
(37,16),-1.30428 # DEPENDENCYPART_ARC
(37,17),-8.78486 # DEPENDENCYPART_ARC
(37,18),-2.95149 # DEPENDENCYPART_ARC
(37,19),-2.73238 # DEPENDENCYPART_ARC
(37,20),-1.92572 # DEPENDENCYPART_ARC
(37,21),-3.12882 # DEPENDENCYPART_ARC
(37,22),-1.95098 # DEPENDENCYPART_ARC
(37,23),-5.87745 # DEPENDENCYPART_ARC
(37,24),-2.63991 # DEPENDENCYPART_ARC
(37,25),-1.8444 # DEPENDENCYPART_ARC
(37,26),-1.57226 # DEPENDENCYPART_ARC
(37,27),-1.49857 # DEPENDENCYPART_ARC
(37,28),-1.95711 # DEPENDENCYPART_ARC
(37,29),-2.0357 # DEPENDENCYPART_ARC
(37,30),-0.95489 # DEPENDENCYPART_ARC
(37,31),-2.26735 # DEPENDENCYPART_ARC
(37,32),-1.7143 # DEPENDENCYPART_ARC
(37,33),-0.680741 # DEPENDENCYPART_ARC
(37,34),-0.227107 # DEPENDENCYPART_ARC
(37,35),-0.232722 # DEPENDENCYPART_ARC
(37,36),1.22007 # DEPENDENCYPART_ARC
(37,38),-0.340273 # DEPENDENCYPART_ARC
(38,1),-4.45038 # DEPENDENCYPART_ARC
(38,2),-4.9264 # DEPENDENCYPART_ARC
(38,3),-5.30196 # DEPENDENCYPART_ARC
(38,4),-4.34824 # DEPENDENCYPART_ARC
(38,5),-5.15424 # DEPENDENCYPART_ARC
(38,6),-4.62746 # DEPENDENCYPART_ARC
(38,7),-5.24281 # DEPENDENCYPART_ARC
(38,8),-4.05608 # DEPENDENCYPART_ARC
(38,9),-4.58211 # DEPENDENCYPART_ARC
(38,10),-5.03979 # DEPENDENCYPART_ARC
(38,11),-4.1915 # DEPENDENCYPART_ARC
(38,12),-4.88023 # DEPENDENCYPART_ARC
(38,13),-4.55819 # DEPENDENCYPART_ARC
(38,14),-3.98965 # DEPENDENCYPART_ARC
(38,15),-4.6276 # DEPENDENCYPART_ARC
(38,16),-3.6435 # DEPENDENCYPART_ARC
(38,17),-4.57296 # DEPENDENCYPART_ARC
(38,18),-4.6537 # DEPENDENCYPART_ARC
(38,19),-3.85617 # DEPENDENCYPART_ARC
(38,20),-4.70545 # DEPENDENCYPART_ARC
(38,21),-3.69801 # DEPENDENCYPART_ARC
(38,22),-3.62534 # DEPENDENCYPART_ARC
(38,23),-4.29093 # DEPENDENCYPART_ARC
(38,24),-4.50709 # DEPENDENCYPART_ARC
(38,25),-3.63163 # DEPENDENCYPART_ARC
(38,26),-4.4472 # DEPENDENCYPART_ARC
(38,27),-3.48422 # DEPENDENCYPART_ARC
(38,28),-4.05309 # DEPENDENCYPART_ARC
(38,29),-4.23728 # DEPENDENCYPART_ARC
(38,30),-3.39895 # DEPENDENCYPART_ARC
(38,31),-4.08891 # DEPENDENCYPART_ARC
(38,32),-4.1421 # DEPENDENCYPART_ARC
(38,33),-3.10328 # DEPENDENCYPART_ARC
(38,34),-3.7666 # DEPENDENCYPART_ARC
(38,35),-3.26155 # DEPENDENCYPART_ARC
(38,36),-2.21685 # DEPENDENCYPART_ARC
(38,37),-2.22015 # DEPENDENCYPART_ARC
