# _root_ La velocitat màxima calculada és d' entre 30 i 60 quilòmetres per hora , de_forma_que el trajecte entre la frontera i Escaldes-Engordany podria fer -se entre 22 i 29 minuts , incloent -hi la durada de les parades .
#goldHeads=2,5,2,2,0,5,8,11,8,8,6,11,12,24,24,17,24,17,20,18,20,20,24,5,24,24,30,27,27,26,32,24,32,35,32,35,38,36,5,
#predictedHeads=2,5,2,2,0,5,8,11,8,8,6,11,12,5,24,17,24,17,20,18,20,20,24,5,24,27,30,27,27,24,32,24,32,35,32,35,38,36,5,
(33,39),0.00331246 # DEPENDENCYPART_ARC
(34,1),-5.05298 # DEPENDENCYPART_ARC
(34,2),-3.24179 # DEPENDENCYPART_ARC
(34,3),-2.93442 # DEPENDENCYPART_ARC
(34,4),-2.90608 # DEPENDENCYPART_ARC
(34,6),-3.21976 # DEPENDENCYPART_ARC
(34,7),-2.30873 # DEPENDENCYPART_ARC
(34,8),-2.1236 # DEPENDENCYPART_ARC
(34,9),-2.10702 # DEPENDENCYPART_ARC
(34,10),-1.97051 # DEPENDENCYPART_ARC
(34,11),-3.19077 # DEPENDENCYPART_ARC
(34,12),-2.79153 # DEPENDENCYPART_ARC
(34,13),-2.74405 # DEPENDENCYPART_ARC
(34,16),-3.29202 # DEPENDENCYPART_ARC
(34,17),-2.43003 # DEPENDENCYPART_ARC
(34,18),-1.84294 # DEPENDENCYPART_ARC
(34,19),-2.07681 # DEPENDENCYPART_ARC
(34,20),-2.28067 # DEPENDENCYPART_ARC
(34,21),-1.86918 # DEPENDENCYPART_ARC
(34,22),-2.21938 # DEPENDENCYPART_ARC
(34,26),-1.16003 # DEPENDENCYPART_ARC
(34,27),-1.2826 # DEPENDENCYPART_ARC
(34,28),-1.38164 # DEPENDENCYPART_ARC
(34,29),-1.15012 # DEPENDENCYPART_ARC
(34,30),-2.01637 # DEPENDENCYPART_ARC
(34,35),1.84759 # DEPENDENCYPART_ARC
(34,36),0.552089 # DEPENDENCYPART_ARC
(34,37),1.04894 # DEPENDENCYPART_ARC
(34,38),-2.05483 # DEPENDENCYPART_ARC
(35,1),-7.64214 # DEPENDENCYPART_ARC
(35,2),-3.64982 # DEPENDENCYPART_ARC
(35,3),-3.65451 # DEPENDENCYPART_ARC
(35,4),-3.69653 # DEPENDENCYPART_ARC
(35,5),-2.61369 # DEPENDENCYPART_ARC
(35,6),-2.15566 # DEPENDENCYPART_ARC
(35,7),-3.46246 # DEPENDENCYPART_ARC
(35,8),-3.46922 # DEPENDENCYPART_ARC
(35,9),-2.00572 # DEPENDENCYPART_ARC
(35,10),-4.05837 # DEPENDENCYPART_ARC
(35,11),-3.0185 # DEPENDENCYPART_ARC
(35,12),-2.9366 # DEPENDENCYPART_ARC
(35,13),-2.49849 # DEPENDENCYPART_ARC
(35,14),-2.24443 # DEPENDENCYPART_ARC
(35,15),-1.62574 # DEPENDENCYPART_ARC
(35,16),-6.69818 # DEPENDENCYPART_ARC
(35,17),-2.71468 # DEPENDENCYPART_ARC
(35,18),-1.62142 # DEPENDENCYPART_ARC
(35,19),-3.26482 # DEPENDENCYPART_ARC
(35,20),-1.93343 # DEPENDENCYPART_ARC
(35,21),-1.39909 # DEPENDENCYPART_ARC
(35,22),-2.3076 # DEPENDENCYPART_ARC
(35,23),-2.02551 # DEPENDENCYPART_ARC
(35,24),-1.18194 # DEPENDENCYPART_ARC
(35,26),-0.637848 # DEPENDENCYPART_ARC
(35,27),-0.907339 # DEPENDENCYPART_ARC
(35,28),-0.963389 # DEPENDENCYPART_ARC
(35,29),-1.34626 # DEPENDENCYPART_ARC
(35,30),-1.57603 # DEPENDENCYPART_ARC
(35,31),-0.235691 # DEPENDENCYPART_ARC
(35,32),0.00774958 # DEPENDENCYPART_ARC
(35,33),2.01709 # DEPENDENCYPART_ARC
(35,34),4.8364 # DEPENDENCYPART_ARC
(35,36),3.23793 # DEPENDENCYPART_ARC
(35,37),-0.762077 # DEPENDENCYPART_ARC
(35,38),1.76432 # DEPENDENCYPART_ARC
(35,39),1.13432 # DEPENDENCYPART_ARC
(36,1),-4.27899 # DEPENDENCYPART_ARC
(36,2),-3.94648 # DEPENDENCYPART_ARC
(36,3),-3.14276 # DEPENDENCYPART_ARC
(36,4),-3.07146 # DEPENDENCYPART_ARC
(36,5),-4.45935 # DEPENDENCYPART_ARC
(36,6),-3.74954 # DEPENDENCYPART_ARC
(36,7),-2.44728 # DEPENDENCYPART_ARC
(36,8),-2.54773 # DEPENDENCYPART_ARC
(36,9),-3.02988 # DEPENDENCYPART_ARC
(36,10),-2.35946 # DEPENDENCYPART_ARC
(36,11),-3.75199 # DEPENDENCYPART_ARC
(36,12),-3.52889 # DEPENDENCYPART_ARC
(36,13),-3.08795 # DEPENDENCYPART_ARC
(36,14),-4.79015 # DEPENDENCYPART_ARC
(36,15),-2.25265 # DEPENDENCYPART_ARC
(36,16),-3.27898 # DEPENDENCYPART_ARC
(36,17),-3.06425 # DEPENDENCYPART_ARC
(36,18),-1.62093 # DEPENDENCYPART_ARC
(36,19),-2.50839 # DEPENDENCYPART_ARC
(36,20),-2.54954 # DEPENDENCYPART_ARC
(36,21),-2.19214 # DEPENDENCYPART_ARC
(36,22),-2.97284 # DEPENDENCYPART_ARC
(36,23),-1.86549 # DEPENDENCYPART_ARC
(36,24),-2.19291 # DEPENDENCYPART_ARC
(36,25),-1.81889 # DEPENDENCYPART_ARC
(36,26),-1.09176 # DEPENDENCYPART_ARC
(36,27),-1.8765 # DEPENDENCYPART_ARC
(36,28),-1.56254 # DEPENDENCYPART_ARC
(36,29),-1.88274 # DEPENDENCYPART_ARC
(36,30),-2.51606 # DEPENDENCYPART_ARC
(36,31),-1.56112 # DEPENDENCYPART_ARC
(36,32),-0.311403 # DEPENDENCYPART_ARC
(36,33),-1.12811 # DEPENDENCYPART_ARC
(36,34),0.439332 # DEPENDENCYPART_ARC
(36,35),-0.140887 # DEPENDENCYPART_ARC
(36,37),-0.0333498 # DEPENDENCYPART_ARC
(36,38),5.23082 # DEPENDENCYPART_ARC
(36,39),-0.304717 # DEPENDENCYPART_ARC
(37,1),-5.38904 # DEPENDENCYPART_ARC
(37,2),-3.84061 # DEPENDENCYPART_ARC
(37,3),-3.68059 # DEPENDENCYPART_ARC
(37,4),-4.00957 # DEPENDENCYPART_ARC
(37,6),-4.3645 # DEPENDENCYPART_ARC
(37,7),-2.9478 # DEPENDENCYPART_ARC
(37,8),-2.6015 # DEPENDENCYPART_ARC
(37,9),-2.6017 # DEPENDENCYPART_ARC
(37,10),-2.64086 # DEPENDENCYPART_ARC
(37,11),-2.89433 # DEPENDENCYPART_ARC
(37,12),-3.7325 # DEPENDENCYPART_ARC
(37,13),-3.28307 # DEPENDENCYPART_ARC
(37,16),-3.76928 # DEPENDENCYPART_ARC
(37,17),-2.88772 # DEPENDENCYPART_ARC
(37,18),-2.64722 # DEPENDENCYPART_ARC
(37,19),-2.83651 # DEPENDENCYPART_ARC
(37,20),-2.80844 # DEPENDENCYPART_ARC
(37,21),-2.29764 # DEPENDENCYPART_ARC
(37,22),-2.77597 # DEPENDENCYPART_ARC
(37,26),-2.0517 # DEPENDENCYPART_ARC
(37,27),-1.90849 # DEPENDENCYPART_ARC
(37,28),-2.01583 # DEPENDENCYPART_ARC
(37,29),-2.03412 # DEPENDENCYPART_ARC
(37,30),-1.93593 # DEPENDENCYPART_ARC
(37,34),-0.0496876 # DEPENDENCYPART_ARC
(37,35),-0.689943 # DEPENDENCYPART_ARC
(37,36),-0.0612963 # DEPENDENCYPART_ARC
(37,38),0.377913 # DEPENDENCYPART_ARC
(38,1),-8.84645 # DEPENDENCYPART_ARC
(38,2),-4.86763 # DEPENDENCYPART_ARC
(38,3),-5.777 # DEPENDENCYPART_ARC
(38,4),-5.94838 # DEPENDENCYPART_ARC
(38,5),-2.40045 # DEPENDENCYPART_ARC
(38,6),-3.22594 # DEPENDENCYPART_ARC
(38,7),-4.71997 # DEPENDENCYPART_ARC
(38,8),-4.49252 # DEPENDENCYPART_ARC
(38,9),-2.48719 # DEPENDENCYPART_ARC
(38,10),-5.51784 # DEPENDENCYPART_ARC
(38,11),-3.05368 # DEPENDENCYPART_ARC
(38,12),-3.6716 # DEPENDENCYPART_ARC
(38,13),-3.29274 # DEPENDENCYPART_ARC
(38,14),-3.175 # DEPENDENCYPART_ARC
(38,15),-2.30573 # DEPENDENCYPART_ARC
(38,16),-8.30616 # DEPENDENCYPART_ARC
(38,17),-4.02394 # DEPENDENCYPART_ARC
(38,18),-2.36103 # DEPENDENCYPART_ARC
(38,19),-4.3728 # DEPENDENCYPART_ARC
(38,20),-3.38923 # DEPENDENCYPART_ARC
(38,21),-2.29927 # DEPENDENCYPART_ARC
(38,22),-2.96316 # DEPENDENCYPART_ARC
(38,23),-1.47385 # DEPENDENCYPART_ARC
(38,24),-1.82611 # DEPENDENCYPART_ARC
(38,26),-1.66911 # DEPENDENCYPART_ARC
(38,27),-2.22304 # DEPENDENCYPART_ARC
(38,28),-1.6559 # DEPENDENCYPART_ARC
(38,29),-2.96717 # DEPENDENCYPART_ARC
(38,30),-1.59493 # DEPENDENCYPART_ARC
(38,31),-1.36159 # DEPENDENCYPART_ARC
(38,32),-0.928542 # DEPENDENCYPART_ARC
(38,33),-0.244504 # DEPENDENCYPART_ARC
(38,34),1.41487 # DEPENDENCYPART_ARC
(38,35),-1.38411 # DEPENDENCYPART_ARC
(38,36),0.146446 # DEPENDENCYPART_ARC
(38,37),4.70673 # DEPENDENCYPART_ARC
(38,39),0.48548 # DEPENDENCYPART_ARC
(39,9),-2.72882 # DEPENDENCYPART_ARC
(39,21),-2.71334 # DEPENDENCYPART_ARC
(39,28),-2.38378 # DEPENDENCYPART_ARC
