# _root_ La dona va aparcar i va mirar d' agafar un taxi , moment en el qual l' acusat ' la va agafar pels cabells , va iniciar un forcejament i una persecució fins a introduir -la de_nou en el cotxe ' .
#goldHeads=2,4,4,0,4,9,9,9,4,11,9,13,9,22,16,14,18,22,22,22,22,13,22,23,22,27,22,29,27,29,32,29,27,33,34,35,35,35,40,38,22,4,
#predictedHeads=2,4,4,0,4,9,9,9,4,11,9,13,11,9,16,14,16,14,22,22,22,18,22,23,22,27,22,29,27,29,32,29,27,33,34,35,35,35,40,38,27,7,
(33,27),-0.95346 # DEPENDENCYPART_ARC
(33,28),-1.45567 # DEPENDENCYPART_ARC
(33,29),-1.51344 # DEPENDENCYPART_ARC
(33,30),-0.973222 # DEPENDENCYPART_ARC
(33,31),0.155253 # DEPENDENCYPART_ARC
(33,32),-0.0663234 # DEPENDENCYPART_ARC
(33,34),3.77304 # DEPENDENCYPART_ARC
(33,35),2.23523 # DEPENDENCYPART_ARC
(33,36),-1.00167 # DEPENDENCYPART_ARC
(33,37),-0.384728 # DEPENDENCYPART_ARC
(33,38),-0.307194 # DEPENDENCYPART_ARC
(33,39),-3.50426 # DEPENDENCYPART_ARC
(33,40),-1.05941 # DEPENDENCYPART_ARC
(33,41),-0.255492 # DEPENDENCYPART_ARC
(33,42),-1.01936 # DEPENDENCYPART_ARC
(34,1),-4.1819 # DEPENDENCYPART_ARC
(34,2),-4.68398 # DEPENDENCYPART_ARC
(34,3),-3.56418 # DEPENDENCYPART_ARC
(34,4),-3.69503 # DEPENDENCYPART_ARC
(34,5),-2.65915 # DEPENDENCYPART_ARC
(34,6),-3.28865 # DEPENDENCYPART_ARC
(34,7),-3.54407 # DEPENDENCYPART_ARC
(34,8),-6.47942 # DEPENDENCYPART_ARC
(34,9),-3.2971 # DEPENDENCYPART_ARC
(34,10),-4.24937 # DEPENDENCYPART_ARC
(34,11),-4.57667 # DEPENDENCYPART_ARC
(34,12),-4.69816 # DEPENDENCYPART_ARC
(34,13),-4.35956 # DEPENDENCYPART_ARC
(34,14),-4.15372 # DEPENDENCYPART_ARC
(34,15),-3.54092 # DEPENDENCYPART_ARC
(34,16),-3.68522 # DEPENDENCYPART_ARC
(34,17),-3.71401 # DEPENDENCYPART_ARC
(34,18),-3.87615 # DEPENDENCYPART_ARC
(34,19),-3.70639 # DEPENDENCYPART_ARC
(34,20),-4.00542 # DEPENDENCYPART_ARC
(34,21),-2.43006 # DEPENDENCYPART_ARC
(34,22),-2.54324 # DEPENDENCYPART_ARC
(34,23),-3.49512 # DEPENDENCYPART_ARC
(34,24),-3.21368 # DEPENDENCYPART_ARC
(34,25),-2.93365 # DEPENDENCYPART_ARC
(34,26),-1.57649 # DEPENDENCYPART_ARC
(34,27),-1.62859 # DEPENDENCYPART_ARC
(34,28),-2.48268 # DEPENDENCYPART_ARC
(34,29),-2.32457 # DEPENDENCYPART_ARC
(34,30),-1.65837 # DEPENDENCYPART_ARC
(34,31),-1.20973 # DEPENDENCYPART_ARC
(34,32),-1.41451 # DEPENDENCYPART_ARC
(34,33),0.541531 # DEPENDENCYPART_ARC
(34,35),4.26016 # DEPENDENCYPART_ARC
(34,36),1.60539 # DEPENDENCYPART_ARC
(34,37),0.015547 # DEPENDENCYPART_ARC
(34,38),0.0361004 # DEPENDENCYPART_ARC
(34,39),-2.59259 # DEPENDENCYPART_ARC
(34,40),0.358227 # DEPENDENCYPART_ARC
(34,41),0.418745 # DEPENDENCYPART_ARC
(34,42),-0.0762116 # DEPENDENCYPART_ARC
(35,1),-5.76056 # DEPENDENCYPART_ARC
(35,2),-2.77898 # DEPENDENCYPART_ARC
(35,3),-2.81997 # DEPENDENCYPART_ARC
(35,4),-3.67429 # DEPENDENCYPART_ARC
(35,5),-3.81198 # DEPENDENCYPART_ARC
(35,6),-2.11995 # DEPENDENCYPART_ARC
(35,7),-1.87518 # DEPENDENCYPART_ARC
(35,8),-3.55945 # DEPENDENCYPART_ARC
(35,9),-2.94825 # DEPENDENCYPART_ARC
(35,11),-3.28277 # DEPENDENCYPART_ARC
(35,12),-5.02367 # DEPENDENCYPART_ARC
(35,13),-3.35491 # DEPENDENCYPART_ARC
(35,14),-2.52097 # DEPENDENCYPART_ARC
(35,15),-4.29247 # DEPENDENCYPART_ARC
(35,16),-2.14367 # DEPENDENCYPART_ARC
(35,17),-3.90919 # DEPENDENCYPART_ARC
(35,18),-2.38378 # DEPENDENCYPART_ARC
(35,19),-2.60506 # DEPENDENCYPART_ARC
(35,20),-1.78205 # DEPENDENCYPART_ARC
(35,21),-0.100707 # DEPENDENCYPART_ARC
(35,22),-1.95883 # DEPENDENCYPART_ARC
(35,23),-1.33779 # DEPENDENCYPART_ARC
(35,24),-1.4802 # DEPENDENCYPART_ARC
(35,25),-3.04284 # DEPENDENCYPART_ARC
(35,26),0.522921 # DEPENDENCYPART_ARC
(35,27),-1.42104 # DEPENDENCYPART_ARC
(35,29),-0.535582 # DEPENDENCYPART_ARC
(35,30),-1.37625 # DEPENDENCYPART_ARC
(35,32),0.0485352 # DEPENDENCYPART_ARC
(35,33),0.308511 # DEPENDENCYPART_ARC
(35,34),1.52389 # DEPENDENCYPART_ARC
(35,36),4.39123 # DEPENDENCYPART_ARC
(35,37),2.47895 # DEPENDENCYPART_ARC
(35,38),2.46515 # DEPENDENCYPART_ARC
(35,39),-2.06042 # DEPENDENCYPART_ARC
(35,40),2.18497 # DEPENDENCYPART_ARC
(35,41),1.50985 # DEPENDENCYPART_ARC
(35,42),2.38863 # DEPENDENCYPART_ARC
(36,2),-4.67139 # DEPENDENCYPART_ARC
(36,4),-4.33146 # DEPENDENCYPART_ARC
(36,5),-3.68795 # DEPENDENCYPART_ARC
(36,7),-4.16205 # DEPENDENCYPART_ARC
(36,8),-2.97439 # DEPENDENCYPART_ARC
(36,9),-4.01851 # DEPENDENCYPART_ARC
(36,10),-6.19134 # DEPENDENCYPART_ARC
(36,11),-4.7149 # DEPENDENCYPART_ARC
(36,12),-2.98757 # DEPENDENCYPART_ARC
(36,13),-4.43411 # DEPENDENCYPART_ARC
(36,14),-3.42315 # DEPENDENCYPART_ARC
(36,18),-4.40044 # DEPENDENCYPART_ARC
(36,19),-2.01336 # DEPENDENCYPART_ARC
(36,22),-3.53114 # DEPENDENCYPART_ARC
(36,23),-2.49919 # DEPENDENCYPART_ARC
(36,24),-4.00228 # DEPENDENCYPART_ARC
(36,25),-2.41942 # DEPENDENCYPART_ARC
(36,27),-3.08541 # DEPENDENCYPART_ARC
(36,28),-3.56834 # DEPENDENCYPART_ARC
(36,29),-3.45244 # DEPENDENCYPART_ARC
(36,30),-1.9995 # DEPENDENCYPART_ARC
(36,31),-2.21068 # DEPENDENCYPART_ARC
(36,32),-3.27584 # DEPENDENCYPART_ARC
(36,33),-1.27358 # DEPENDENCYPART_ARC
(36,34),-0.997737 # DEPENDENCYPART_ARC
(36,35),-0.485519 # DEPENDENCYPART_ARC
(36,37),0.376 # DEPENDENCYPART_ARC
(36,38),-1.12436 # DEPENDENCYPART_ARC
(36,40),-1.27141 # DEPENDENCYPART_ARC
(36,41),-0.687126 # DEPENDENCYPART_ARC
(36,42),-0.229239 # DEPENDENCYPART_ARC
(37,1),-2.84938 # DEPENDENCYPART_ARC
(37,2),-4.00895 # DEPENDENCYPART_ARC
(37,3),-2.4745 # DEPENDENCYPART_ARC
(37,4),-2.73979 # DEPENDENCYPART_ARC
(37,5),-1.90139 # DEPENDENCYPART_ARC
(37,6),-2.80613 # DEPENDENCYPART_ARC
(37,7),-2.62483 # DEPENDENCYPART_ARC
(37,8),-2.99734 # DEPENDENCYPART_ARC
(37,9),-2.4433 # DEPENDENCYPART_ARC
(37,10),-2.33555 # DEPENDENCYPART_ARC
(37,11),-3.63526 # DEPENDENCYPART_ARC
(37,12),-2.6072 # DEPENDENCYPART_ARC
(37,13),-3.29155 # DEPENDENCYPART_ARC
(37,14),-2.05993 # DEPENDENCYPART_ARC
(37,15),-2.21273 # DEPENDENCYPART_ARC
(37,17),-2.01406 # DEPENDENCYPART_ARC
(37,18),-2.69357 # DEPENDENCYPART_ARC
(37,19),-1.97217 # DEPENDENCYPART_ARC
(37,20),-1.90391 # DEPENDENCYPART_ARC
(37,21),-1.98265 # DEPENDENCYPART_ARC
(37,22),-1.9877 # DEPENDENCYPART_ARC
(37,23),-1.19606 # DEPENDENCYPART_ARC
(37,24),-2.31421 # DEPENDENCYPART_ARC
(37,25),-1.39215 # DEPENDENCYPART_ARC
(37,26),-1.62599 # DEPENDENCYPART_ARC
(37,27),-1.5471 # DEPENDENCYPART_ARC
(37,28),-1.34959 # DEPENDENCYPART_ARC
(37,29),-1.1609 # DEPENDENCYPART_ARC
(37,30),-0.733281 # DEPENDENCYPART_ARC
(37,31),-1.36596 # DEPENDENCYPART_ARC
(37,32),-1.10164 # DEPENDENCYPART_ARC
(37,33),-0.0735672 # DEPENDENCYPART_ARC
(37,34),0.141535 # DEPENDENCYPART_ARC
(37,35),0.118219 # DEPENDENCYPART_ARC
(37,36),1.20084 # DEPENDENCYPART_ARC
(37,38),0.39453 # DEPENDENCYPART_ARC
(37,39),-0.524244 # DEPENDENCYPART_ARC
(37,40),-0.318839 # DEPENDENCYPART_ARC
(37,41),-0.595898 # DEPENDENCYPART_ARC
(37,42),-0.770145 # DEPENDENCYPART_ARC
(38,1),-3.50175 # DEPENDENCYPART_ARC
(38,2),-3.90286 # DEPENDENCYPART_ARC
(38,3),-3.52717 # DEPENDENCYPART_ARC
(38,4),-4.15332 # DEPENDENCYPART_ARC
(38,5),-2.75612 # DEPENDENCYPART_ARC
(38,6),-3.60205 # DEPENDENCYPART_ARC
(38,7),-4.21731 # DEPENDENCYPART_ARC
(38,8),-4.72331 # DEPENDENCYPART_ARC
(38,9),-3.22144 # DEPENDENCYPART_ARC
(38,10),-3.80935 # DEPENDENCYPART_ARC
(38,11),-3.95591 # DEPENDENCYPART_ARC
(38,12),-4.12456 # DEPENDENCYPART_ARC
(38,13),-3.75151 # DEPENDENCYPART_ARC
(38,14),-3.61548 # DEPENDENCYPART_ARC
(38,15),-2.97185 # DEPENDENCYPART_ARC
(38,16),-3.15061 # DEPENDENCYPART_ARC
(38,17),-3.38121 # DEPENDENCYPART_ARC
(38,18),-3.28097 # DEPENDENCYPART_ARC
(38,19),-2.48928 # DEPENDENCYPART_ARC
(38,20),-3.35708 # DEPENDENCYPART_ARC
(38,21),-2.22942 # DEPENDENCYPART_ARC
(38,22),-2.69101 # DEPENDENCYPART_ARC
(38,23),-3.01155 # DEPENDENCYPART_ARC
(38,24),-2.98109 # DEPENDENCYPART_ARC
(38,25),-2.23073 # DEPENDENCYPART_ARC
(38,26),-1.45704 # DEPENDENCYPART_ARC
(38,27),-1.82876 # DEPENDENCYPART_ARC
(38,28),-2.35997 # DEPENDENCYPART_ARC
(38,29),-2.27635 # DEPENDENCYPART_ARC
(38,30),-1.28692 # DEPENDENCYPART_ARC
(38,31),-1.85928 # DEPENDENCYPART_ARC
(38,32),-2.16 # DEPENDENCYPART_ARC
(38,33),-1.11288 # DEPENDENCYPART_ARC
(38,34),-1.07196 # DEPENDENCYPART_ARC
(38,35),-0.352186 # DEPENDENCYPART_ARC
(38,36),-1.16651 # DEPENDENCYPART_ARC
(38,37),0.684436 # DEPENDENCYPART_ARC
(38,39),0.5386 # DEPENDENCYPART_ARC
(38,40),4.6253 # DEPENDENCYPART_ARC
(38,41),0.497782 # DEPENDENCYPART_ARC
(38,42),0.166388 # DEPENDENCYPART_ARC
(39,1),-7.1771 # DEPENDENCYPART_ARC
(39,2),-5.05513 # DEPENDENCYPART_ARC
(39,5),-3.97825 # DEPENDENCYPART_ARC
(39,8),-5.854 # DEPENDENCYPART_ARC
(39,10),-6.49496 # DEPENDENCYPART_ARC
(39,11),-4.92495 # DEPENDENCYPART_ARC
(39,13),-4.60637 # DEPENDENCYPART_ARC
(39,14),-4.82314 # DEPENDENCYPART_ARC
(39,15),-5.16692 # DEPENDENCYPART_ARC
(39,16),-5.87126 # DEPENDENCYPART_ARC
(39,17),-6.21081 # DEPENDENCYPART_ARC
(39,18),-4.54452 # DEPENDENCYPART_ARC
(39,23),-4.08021 # DEPENDENCYPART_ARC
(39,24),-4.50867 # DEPENDENCYPART_ARC
(39,28),-3.98381 # DEPENDENCYPART_ARC
(39,29),-3.51422 # DEPENDENCYPART_ARC
(39,30),-3.08276 # DEPENDENCYPART_ARC
(39,31),-3.6731 # DEPENDENCYPART_ARC
(39,32),-3.43747 # DEPENDENCYPART_ARC
(39,33),-2.73376 # DEPENDENCYPART_ARC
(39,34),-2.48896 # DEPENDENCYPART_ARC
(39,37),-0.981165 # DEPENDENCYPART_ARC
(39,38),0.392619 # DEPENDENCYPART_ARC
(39,40),0.0706247 # DEPENDENCYPART_ARC
(40,1),-11.6638 # DEPENDENCYPART_ARC
(40,2),-4.86889 # DEPENDENCYPART_ARC
(40,3),-3.88786 # DEPENDENCYPART_ARC
(40,4),-4.10649 # DEPENDENCYPART_ARC
(40,5),-2.24962 # DEPENDENCYPART_ARC
(40,6),-3.37273 # DEPENDENCYPART_ARC
(40,7),-3.83517 # DEPENDENCYPART_ARC
(40,8),-3.57517 # DEPENDENCYPART_ARC
(40,9),-2.69497 # DEPENDENCYPART_ARC
(40,10),-7.87387 # DEPENDENCYPART_ARC
(40,11),-4.39082 # DEPENDENCYPART_ARC
(40,12),-2.95024 # DEPENDENCYPART_ARC
(40,13),-4.02586 # DEPENDENCYPART_ARC
(40,14),-3.43293 # DEPENDENCYPART_ARC
(40,15),-10.0157 # DEPENDENCYPART_ARC
(40,16),-8.1407 # DEPENDENCYPART_ARC
(40,17),-7.97442 # DEPENDENCYPART_ARC
(40,18),-3.89355 # DEPENDENCYPART_ARC
(40,19),-4.28375 # DEPENDENCYPART_ARC
(40,20),-3.25296 # DEPENDENCYPART_ARC
(40,21),-2.74567 # DEPENDENCYPART_ARC
(40,22),-2.69877 # DEPENDENCYPART_ARC
(40,23),-2.86246 # DEPENDENCYPART_ARC
(40,24),-2.97837 # DEPENDENCYPART_ARC
(40,25),-1.74996 # DEPENDENCYPART_ARC
(40,26),-1.64524 # DEPENDENCYPART_ARC
(40,27),-1.66535 # DEPENDENCYPART_ARC
(40,28),-2.64257 # DEPENDENCYPART_ARC
(40,29),-2.90925 # DEPENDENCYPART_ARC
(40,30),-1.23535 # DEPENDENCYPART_ARC
(40,31),-1.73669 # DEPENDENCYPART_ARC
(40,32),-2.43577 # DEPENDENCYPART_ARC
(40,33),-0.515283 # DEPENDENCYPART_ARC
(40,34),-1.08404 # DEPENDENCYPART_ARC
(40,35),-1.24985 # DEPENDENCYPART_ARC
(40,36),-1.98869 # DEPENDENCYPART_ARC
(40,37),-0.257511 # DEPENDENCYPART_ARC
(40,38),0.74241 # DEPENDENCYPART_ARC
(40,39),4.11671 # DEPENDENCYPART_ARC
(40,41),0.372745 # DEPENDENCYPART_ARC
(40,42),0.0228781 # DEPENDENCYPART_ARC
(42,5),-2.64907 # DEPENDENCYPART_ARC
(42,30),-1.79506 # DEPENDENCYPART_ARC
