# _root_ I és que , si l' antiga estratègia de l' Acord_d'_Ajuria_Enea va néixer del consens i de la concertació , aquesta d' ara ha vist la llum sota el signe de la confrontació entre les majories i les minories .
#goldHeads=2,0,25,13,13,8,8,13,8,11,9,13,25,13,14,14,14,19,17,13,25,21,22,25,2,27,25,25,30,28,30,33,31,33,36,34,36,39,36,2,
#predictedHeads=2,0,13,13,13,8,8,13,8,11,9,13,2,13,14,14,14,19,17,21,25,21,22,25,19,27,25,25,30,28,30,33,31,33,36,34,36,39,36,2,
(25,38),-2.14081 # DEPENDENCYPART_ARC
(25,39),0.382919 # DEPENDENCYPART_ARC
(25,40),5.13595 # DEPENDENCYPART_ARC
(26,1),-3.51163 # DEPENDENCYPART_ARC
(26,2),-4.95471 # DEPENDENCYPART_ARC
(26,3),-3.431 # DEPENDENCYPART_ARC
(26,4),-3.56551 # DEPENDENCYPART_ARC
(26,5),-3.40142 # DEPENDENCYPART_ARC
(26,6),-5.12512 # DEPENDENCYPART_ARC
(26,7),-3.75821 # DEPENDENCYPART_ARC
(26,8),-4.23013 # DEPENDENCYPART_ARC
(26,9),-4.07853 # DEPENDENCYPART_ARC
(26,10),-4.60322 # DEPENDENCYPART_ARC
(26,11),-3.73297 # DEPENDENCYPART_ARC
(26,12),-4.27961 # DEPENDENCYPART_ARC
(26,13),-3.97932 # DEPENDENCYPART_ARC
(26,14),-2.95445 # DEPENDENCYPART_ARC
(26,15),-3.89979 # DEPENDENCYPART_ARC
(26,16),-2.96498 # DEPENDENCYPART_ARC
(26,17),-3.35055 # DEPENDENCYPART_ARC
(26,18),-2.64158 # DEPENDENCYPART_ARC
(26,19),-3.61776 # DEPENDENCYPART_ARC
(26,20),-2.74712 # DEPENDENCYPART_ARC
(26,21),-2.90032 # DEPENDENCYPART_ARC
(26,22),-2.23106 # DEPENDENCYPART_ARC
(26,23),-1.64129 # DEPENDENCYPART_ARC
(26,24),-2.3372 # DEPENDENCYPART_ARC
(26,25),-1.93874 # DEPENDENCYPART_ARC
(26,27),2.9678 # DEPENDENCYPART_ARC
(26,28),0.167929 # DEPENDENCYPART_ARC
(26,29),-0.107593 # DEPENDENCYPART_ARC
(26,30),-0.746727 # DEPENDENCYPART_ARC
(26,31),-0.658622 # DEPENDENCYPART_ARC
(26,32),0.0265967 # DEPENDENCYPART_ARC
(26,33),-1.36654 # DEPENDENCYPART_ARC
(26,34),-2.72438 # DEPENDENCYPART_ARC
(26,35),0.25037 # DEPENDENCYPART_ARC
(26,36),-3.08811 # DEPENDENCYPART_ARC
(26,37),-2.326 # DEPENDENCYPART_ARC
(26,38),-0.243527 # DEPENDENCYPART_ARC
(26,39),-3.69628 # DEPENDENCYPART_ARC
(26,40),-2.32227 # DEPENDENCYPART_ARC
(27,1),-1.39182 # DEPENDENCYPART_ARC
(27,2),-2.27968 # DEPENDENCYPART_ARC
(27,3),-0.711915 # DEPENDENCYPART_ARC
(27,4),-2.39338 # DEPENDENCYPART_ARC
(27,5),-1.4681 # DEPENDENCYPART_ARC
(27,6),-5.98332 # DEPENDENCYPART_ARC
(27,7),-1.78314 # DEPENDENCYPART_ARC
(27,8),-2.25377 # DEPENDENCYPART_ARC
(27,9),-2.00677 # DEPENDENCYPART_ARC
(27,10),-4.50107 # DEPENDENCYPART_ARC
(27,11),-2.62596 # DEPENDENCYPART_ARC
(27,12),-2.03684 # DEPENDENCYPART_ARC
(27,13),-1.54301 # DEPENDENCYPART_ARC
(27,14),-1.72689 # DEPENDENCYPART_ARC
(27,15),-1.72534 # DEPENDENCYPART_ARC
(27,16),-0.888135 # DEPENDENCYPART_ARC
(27,17),-0.385766 # DEPENDENCYPART_ARC
(27,18),-1.11908 # DEPENDENCYPART_ARC
(27,19),-1.67956 # DEPENDENCYPART_ARC
(27,20),-0.522624 # DEPENDENCYPART_ARC
(27,21),-1.60763 # DEPENDENCYPART_ARC
(27,22),-0.733422 # DEPENDENCYPART_ARC
(27,23),1.30652 # DEPENDENCYPART_ARC
(27,24),-0.887696 # DEPENDENCYPART_ARC
(27,25),-0.0141368 # DEPENDENCYPART_ARC
(27,26),4.95757 # DEPENDENCYPART_ARC
(27,28),1.84931 # DEPENDENCYPART_ARC
(27,29),-0.960968 # DEPENDENCYPART_ARC
(27,30),1.22248 # DEPENDENCYPART_ARC
(27,31),1.62179 # DEPENDENCYPART_ARC
(27,32),-1.24639 # DEPENDENCYPART_ARC
(27,33),1.20968 # DEPENDENCYPART_ARC
(27,34),0.690071 # DEPENDENCYPART_ARC
(27,35),-2.13449 # DEPENDENCYPART_ARC
(27,36),1.20715 # DEPENDENCYPART_ARC
(27,37),2.14345 # DEPENDENCYPART_ARC
(27,38),-2.1917 # DEPENDENCYPART_ARC
(27,39),1.62663 # DEPENDENCYPART_ARC
(27,40),1.69635 # DEPENDENCYPART_ARC
(28,1),-1.66101 # DEPENDENCYPART_ARC
(28,2),-2.07694 # DEPENDENCYPART_ARC
(28,3),-0.860786 # DEPENDENCYPART_ARC
(28,4),-2.98274 # DEPENDENCYPART_ARC
(28,5),-1.37739 # DEPENDENCYPART_ARC
(28,6),-2.54929 # DEPENDENCYPART_ARC
(28,7),-2.37248 # DEPENDENCYPART_ARC
(28,8),-3.01562 # DEPENDENCYPART_ARC
(28,9),-3.34263 # DEPENDENCYPART_ARC
(28,10),-2.47026 # DEPENDENCYPART_ARC
(28,11),-2.99755 # DEPENDENCYPART_ARC
(28,12),-1.29928 # DEPENDENCYPART_ARC
(28,13),-1.79206 # DEPENDENCYPART_ARC
(28,14),-2.53207 # DEPENDENCYPART_ARC
(28,15),-2.23877 # DEPENDENCYPART_ARC
(28,16),-1.30421 # DEPENDENCYPART_ARC
(28,17),-2.30939 # DEPENDENCYPART_ARC
(28,18),-1.44275 # DEPENDENCYPART_ARC
(28,19),-2.43969 # DEPENDENCYPART_ARC
(28,20),-0.787347 # DEPENDENCYPART_ARC
(28,21),-1.80255 # DEPENDENCYPART_ARC
(28,22),-1.55863 # DEPENDENCYPART_ARC
(28,23),-0.924357 # DEPENDENCYPART_ARC
(28,24),-0.340667 # DEPENDENCYPART_ARC
(28,25),-1.02721 # DEPENDENCYPART_ARC
(28,26),0.802496 # DEPENDENCYPART_ARC
(28,27),0.0605328 # DEPENDENCYPART_ARC
(28,29),0.0678935 # DEPENDENCYPART_ARC
(28,30),4.40239 # DEPENDENCYPART_ARC
(28,31),0.515002 # DEPENDENCYPART_ARC
(28,32),-1.74382 # DEPENDENCYPART_ARC
(28,33),1.43042 # DEPENDENCYPART_ARC
(28,34),-0.239019 # DEPENDENCYPART_ARC
(28,35),-1.9919 # DEPENDENCYPART_ARC
(28,36),-0.549864 # DEPENDENCYPART_ARC
(28,37),0.717445 # DEPENDENCYPART_ARC
(28,38),-1.43831 # DEPENDENCYPART_ARC
(28,39),-2.44554 # DEPENDENCYPART_ARC
(28,40),-0.272165 # DEPENDENCYPART_ARC
(29,1),-2.98204 # DEPENDENCYPART_ARC
(29,2),-4.81038 # DEPENDENCYPART_ARC
(29,3),-3.02098 # DEPENDENCYPART_ARC
(29,4),-3.22691 # DEPENDENCYPART_ARC
(29,5),-2.85398 # DEPENDENCYPART_ARC
(29,6),-4.89711 # DEPENDENCYPART_ARC
(29,7),-3.98812 # DEPENDENCYPART_ARC
(29,8),-4.18409 # DEPENDENCYPART_ARC
(29,9),-3.46094 # DEPENDENCYPART_ARC
(29,10),-4.41845 # DEPENDENCYPART_ARC
(29,11),-3.44161 # DEPENDENCYPART_ARC
(29,12),-4.07906 # DEPENDENCYPART_ARC
(29,13),-3.77485 # DEPENDENCYPART_ARC
(29,14),-2.8406 # DEPENDENCYPART_ARC
(29,15),-3.46515 # DEPENDENCYPART_ARC
(29,16),-2.51101 # DEPENDENCYPART_ARC
(29,17),-2.88062 # DEPENDENCYPART_ARC
(29,18),-3.21505 # DEPENDENCYPART_ARC
(29,19),-3.4972 # DEPENDENCYPART_ARC
(29,20),-2.48667 # DEPENDENCYPART_ARC
(29,21),-3.00647 # DEPENDENCYPART_ARC
(29,22),-2.09705 # DEPENDENCYPART_ARC
(29,23),-1.61277 # DEPENDENCYPART_ARC
(29,24),-3.15038 # DEPENDENCYPART_ARC
(29,25),-3.44136 # DEPENDENCYPART_ARC
(29,26),-1.00492 # DEPENDENCYPART_ARC
(29,27),-1.66137 # DEPENDENCYPART_ARC
(29,28),0.0894814 # DEPENDENCYPART_ARC
(29,30),2.51145 # DEPENDENCYPART_ARC
(29,31),0.197036 # DEPENDENCYPART_ARC
(29,32),0.356389 # DEPENDENCYPART_ARC
(29,33),-0.689261 # DEPENDENCYPART_ARC
(29,34),-2.02551 # DEPENDENCYPART_ARC
(29,35),-0.83177 # DEPENDENCYPART_ARC
(29,36),-3.19687 # DEPENDENCYPART_ARC
(29,37),-1.83309 # DEPENDENCYPART_ARC
(29,38),-1.67845 # DEPENDENCYPART_ARC
(29,39),-3.70219 # DEPENDENCYPART_ARC
(29,40),-2.44154 # DEPENDENCYPART_ARC
(30,1),-1.58221 # DEPENDENCYPART_ARC
(30,2),-2.59821 # DEPENDENCYPART_ARC
(30,3),-1.05034 # DEPENDENCYPART_ARC
(30,4),-2.69067 # DEPENDENCYPART_ARC
(30,5),-1.86559 # DEPENDENCYPART_ARC
(30,6),-7.01587 # DEPENDENCYPART_ARC
(30,7),-3.17362 # DEPENDENCYPART_ARC
(30,8),-3.44282 # DEPENDENCYPART_ARC
(30,9),-2.40951 # DEPENDENCYPART_ARC
(30,10),-5.54637 # DEPENDENCYPART_ARC
(30,11),-3.12464 # DEPENDENCYPART_ARC
(30,12),-2.42966 # DEPENDENCYPART_ARC
(30,13),-2.29954 # DEPENDENCYPART_ARC
(30,14),-2.16048 # DEPENDENCYPART_ARC
(30,15),-2.1966 # DEPENDENCYPART_ARC
(30,16),-1.23142 # DEPENDENCYPART_ARC
(30,17),-0.752155 # DEPENDENCYPART_ARC
(30,18),-2.63215 # DEPENDENCYPART_ARC
(30,19),-2.94084 # DEPENDENCYPART_ARC
(30,20),-0.91722 # DEPENDENCYPART_ARC
(30,21),-2.59315 # DEPENDENCYPART_ARC
(30,22),-0.972804 # DEPENDENCYPART_ARC
(30,23),0.230385 # DEPENDENCYPART_ARC
(30,24),-1.64163 # DEPENDENCYPART_ARC
(30,25),-2.04821 # DEPENDENCYPART_ARC
(30,26),1.56914 # DEPENDENCYPART_ARC
(30,27),-1.00975 # DEPENDENCYPART_ARC
(30,28),0.848911 # DEPENDENCYPART_ARC
(30,29),4.33188 # DEPENDENCYPART_ARC
(30,31),3.21181 # DEPENDENCYPART_ARC
(30,32),-0.656962 # DEPENDENCYPART_ARC
(30,33),1.54793 # DEPENDENCYPART_ARC
(30,34),1.45773 # DEPENDENCYPART_ARC
(30,35),-2.02956 # DEPENDENCYPART_ARC
(30,36),1.05105 # DEPENDENCYPART_ARC
(30,37),2.23925 # DEPENDENCYPART_ARC
(30,38),-2.22808 # DEPENDENCYPART_ARC
(30,39),1.38005 # DEPENDENCYPART_ARC
(30,40),1.90201 # DEPENDENCYPART_ARC
(31,1),-2.4483 # DEPENDENCYPART_ARC
(31,2),-3.24667 # DEPENDENCYPART_ARC
(31,3),-1.74562 # DEPENDENCYPART_ARC
(31,4),-4.2535 # DEPENDENCYPART_ARC
(31,5),-2.26202 # DEPENDENCYPART_ARC
(31,6),-3.02968 # DEPENDENCYPART_ARC
(31,7),-2.95981 # DEPENDENCYPART_ARC
(31,8),-3.45393 # DEPENDENCYPART_ARC
(31,9),-3.82787 # DEPENDENCYPART_ARC
(31,10),-2.93758 # DEPENDENCYPART_ARC
(31,11),-3.24532 # DEPENDENCYPART_ARC
(31,12),-2.06105 # DEPENDENCYPART_ARC
(31,13),-2.62677 # DEPENDENCYPART_ARC
(31,14),-2.67824 # DEPENDENCYPART_ARC
(31,15),-2.48477 # DEPENDENCYPART_ARC
(31,16),-1.85238 # DEPENDENCYPART_ARC
(31,17),-2.75538 # DEPENDENCYPART_ARC
(31,18),-1.89195 # DEPENDENCYPART_ARC
(31,19),-2.7493 # DEPENDENCYPART_ARC
(31,20),-1.89132 # DEPENDENCYPART_ARC
(31,21),-2.01826 # DEPENDENCYPART_ARC
(31,22),-2.17722 # DEPENDENCYPART_ARC
(31,23),-1.64565 # DEPENDENCYPART_ARC
(31,24),-1.07377 # DEPENDENCYPART_ARC
(31,25),-1.87189 # DEPENDENCYPART_ARC
(31,26),-0.626682 # DEPENDENCYPART_ARC
(31,27),-1.55535 # DEPENDENCYPART_ARC
(31,28),-0.324905 # DEPENDENCYPART_ARC
(31,29),0.496561 # DEPENDENCYPART_ARC
(31,30),-0.254472 # DEPENDENCYPART_ARC
(31,32),0.178716 # DEPENDENCYPART_ARC
(31,33),4.75137 # DEPENDENCYPART_ARC
(31,34),-0.814886 # DEPENDENCYPART_ARC
(31,35),-1.59844 # DEPENDENCYPART_ARC
(31,36),1.5046 # DEPENDENCYPART_ARC
(31,37),0.60146 # DEPENDENCYPART_ARC
(31,38),-1.38701 # DEPENDENCYPART_ARC
(31,39),-1.07244 # DEPENDENCYPART_ARC
(31,40),-0.117192 # DEPENDENCYPART_ARC
(32,1),-2.51417 # DEPENDENCYPART_ARC
(32,2),-3.85031 # DEPENDENCYPART_ARC
(32,3),-2.25132 # DEPENDENCYPART_ARC
(32,4),-2.5401 # DEPENDENCYPART_ARC
(32,5),-2.23488 # DEPENDENCYPART_ARC
(32,6),-4.80518 # DEPENDENCYPART_ARC
(32,7),-2.82887 # DEPENDENCYPART_ARC
(32,8),-3.25713 # DEPENDENCYPART_ARC
(32,9),-3.47977 # DEPENDENCYPART_ARC
(32,10),-4.25125 # DEPENDENCYPART_ARC
(32,11),-2.91588 # DEPENDENCYPART_ARC
(32,12),-3.15931 # DEPENDENCYPART_ARC
(32,13),-2.86236 # DEPENDENCYPART_ARC
(32,14),-2.02274 # DEPENDENCYPART_ARC
(32,15),-2.8057 # DEPENDENCYPART_ARC
(32,16),-1.88383 # DEPENDENCYPART_ARC
(32,17),-2.63828 # DEPENDENCYPART_ARC
(32,18),-2.55267 # DEPENDENCYPART_ARC
(32,19),-2.81217 # DEPENDENCYPART_ARC
(32,20),-1.88438 # DEPENDENCYPART_ARC
(32,21),-2.17835 # DEPENDENCYPART_ARC
(32,22),-1.82375 # DEPENDENCYPART_ARC
(32,23),-1.53648 # DEPENDENCYPART_ARC
(32,24),-2.52716 # DEPENDENCYPART_ARC
(32,25),-2.76498 # DEPENDENCYPART_ARC
(32,26),-1.27243 # DEPENDENCYPART_ARC
(32,27),-1.63851 # DEPENDENCYPART_ARC
(32,28),-0.812173 # DEPENDENCYPART_ARC
(32,29),-0.293797 # DEPENDENCYPART_ARC
(32,30),-0.758656 # DEPENDENCYPART_ARC
(32,31),0.659726 # DEPENDENCYPART_ARC
(32,33),3.09601 # DEPENDENCYPART_ARC
(32,34),-0.389911 # DEPENDENCYPART_ARC
(32,35),1.861 # DEPENDENCYPART_ARC
(32,36),-1.56554 # DEPENDENCYPART_ARC
(32,37),-1.37012 # DEPENDENCYPART_ARC
(32,38),0.338457 # DEPENDENCYPART_ARC
(32,39),-2.90009 # DEPENDENCYPART_ARC
(32,40),-2.22811 # DEPENDENCYPART_ARC
(33,1),-2.07163 # DEPENDENCYPART_ARC
(33,2),-3.03787 # DEPENDENCYPART_ARC
(33,3),-1.14695 # DEPENDENCYPART_ARC
(33,4),-3.23351 # DEPENDENCYPART_ARC
(33,5),-2.02917 # DEPENDENCYPART_ARC
(33,6),-8.37585 # DEPENDENCYPART_ARC
(33,7),-3.12728 # DEPENDENCYPART_ARC
(33,8),-3.30646 # DEPENDENCYPART_ARC
(33,9),-3.11784 # DEPENDENCYPART_ARC
(33,10),-6.98211 # DEPENDENCYPART_ARC
(33,11),-3.58924 # DEPENDENCYPART_ARC
(33,12),-2.75054 # DEPENDENCYPART_ARC
(33,13),-2.0907 # DEPENDENCYPART_ARC
(33,14),-2.90484 # DEPENDENCYPART_ARC
(33,15),-2.58439 # DEPENDENCYPART_ARC
(33,16),-1.34398 # DEPENDENCYPART_ARC
(33,17),-1.48517 # DEPENDENCYPART_ARC
(33,18),-3.03121 # DEPENDENCYPART_ARC
(33,19),-2.73849 # DEPENDENCYPART_ARC
(33,20),-1.62721 # DEPENDENCYPART_ARC
(33,21),-2.7974 # DEPENDENCYPART_ARC
(33,22),-1.74137 # DEPENDENCYPART_ARC
(33,23),-0.169685 # DEPENDENCYPART_ARC
(33,24),-2.15168 # DEPENDENCYPART_ARC
(33,25),-1.79477 # DEPENDENCYPART_ARC
(33,26),0.0897444 # DEPENDENCYPART_ARC
(33,27),-1.29324 # DEPENDENCYPART_ARC
(33,28),-0.918026 # DEPENDENCYPART_ARC
(33,29),0.705224 # DEPENDENCYPART_ARC
(33,30),-1.0581 # DEPENDENCYPART_ARC
(33,31),0.434364 # DEPENDENCYPART_ARC
(33,32),4.87955 # DEPENDENCYPART_ARC
(33,34),1.96055 # DEPENDENCYPART_ARC
(33,35),-0.741815 # DEPENDENCYPART_ARC
(33,36),1.42544 # DEPENDENCYPART_ARC
(33,37),2.02716 # DEPENDENCYPART_ARC
(33,38),-1.44844 # DEPENDENCYPART_ARC
(33,39),1.47791 # DEPENDENCYPART_ARC
(33,40),1.50289 # DEPENDENCYPART_ARC
(34,1),-2.48135 # DEPENDENCYPART_ARC
(34,2),-2.8587 # DEPENDENCYPART_ARC
(34,3),-1.54819 # DEPENDENCYPART_ARC
(34,4),-4.06288 # DEPENDENCYPART_ARC
(34,5),-1.9242 # DEPENDENCYPART_ARC
(34,6),-3.37657 # DEPENDENCYPART_ARC
(34,7),-2.98082 # DEPENDENCYPART_ARC
(34,8),-4.01363 # DEPENDENCYPART_ARC
(34,9),-4.82175 # DEPENDENCYPART_ARC
(34,10),-3.25414 # DEPENDENCYPART_ARC
(34,11),-3.879 # DEPENDENCYPART_ARC
(34,12),-1.95346 # DEPENDENCYPART_ARC
(34,13),-2.53803 # DEPENDENCYPART_ARC
(34,14),-3.6552 # DEPENDENCYPART_ARC
(34,15),-2.92999 # DEPENDENCYPART_ARC
(34,16),-1.94959 # DEPENDENCYPART_ARC
(34,17),-3.55057 # DEPENDENCYPART_ARC
(34,18),-2.32051 # DEPENDENCYPART_ARC
(34,19),-3.14377 # DEPENDENCYPART_ARC
(34,20),-1.68779 # DEPENDENCYPART_ARC
(34,21),-2.37152 # DEPENDENCYPART_ARC
(34,22),-2.97335 # DEPENDENCYPART_ARC
(34,23),-1.93578 # DEPENDENCYPART_ARC
(34,24),-1.25502 # DEPENDENCYPART_ARC
(34,25),-2.22246 # DEPENDENCYPART_ARC
(34,26),-1.72962 # DEPENDENCYPART_ARC
(34,27),-2.27068 # DEPENDENCYPART_ARC
(34,28),-1.64319 # DEPENDENCYPART_ARC
(34,29),-1.23775 # DEPENDENCYPART_ARC
(34,30),-2.01589 # DEPENDENCYPART_ARC
(34,31),-0.828187 # DEPENDENCYPART_ARC
(34,32),0.61329 # DEPENDENCYPART_ARC
(34,33),-0.271043 # DEPENDENCYPART_ARC
(34,35),-0.0847134 # DEPENDENCYPART_ARC
(34,36),4.51586 # DEPENDENCYPART_ARC
(34,37),0.871071 # DEPENDENCYPART_ARC
(34,38),-1.41608 # DEPENDENCYPART_ARC
(34,39),1.30694 # DEPENDENCYPART_ARC
(34,40),0.271121 # DEPENDENCYPART_ARC
(35,1),-2.91152 # DEPENDENCYPART_ARC
(35,2),-3.61431 # DEPENDENCYPART_ARC
(35,3),-3.11238 # DEPENDENCYPART_ARC
(35,4),-3.44218 # DEPENDENCYPART_ARC
(35,5),-2.78651 # DEPENDENCYPART_ARC
(35,6),-6.19239 # DEPENDENCYPART_ARC
(35,7),-3.82404 # DEPENDENCYPART_ARC
(35,8),-4.41403 # DEPENDENCYPART_ARC
(35,9),-4.46806 # DEPENDENCYPART_ARC
(35,10),-5.81966 # DEPENDENCYPART_ARC
(35,11),-4.0889 # DEPENDENCYPART_ARC
(35,12),-2.81036 # DEPENDENCYPART_ARC
(35,13),-3.622 # DEPENDENCYPART_ARC
(35,14),-3.4892 # DEPENDENCYPART_ARC
(35,15),-3.71388 # DEPENDENCYPART_ARC
(35,16),-2.41502 # DEPENDENCYPART_ARC
(35,17),-3.69327 # DEPENDENCYPART_ARC
(35,18),-3.46633 # DEPENDENCYPART_ARC
(35,19),-3.72602 # DEPENDENCYPART_ARC
(35,20),-2.57259 # DEPENDENCYPART_ARC
(35,21),-2.8215 # DEPENDENCYPART_ARC
(35,22),-2.87696 # DEPENDENCYPART_ARC
(35,23),-2.13021 # DEPENDENCYPART_ARC
(35,24),-2.2737 # DEPENDENCYPART_ARC
(35,25),-2.93959 # DEPENDENCYPART_ARC
(35,26),-2.33883 # DEPENDENCYPART_ARC
(35,27),-2.67788 # DEPENDENCYPART_ARC
(35,28),-2.10467 # DEPENDENCYPART_ARC
(35,29),-1.74281 # DEPENDENCYPART_ARC
(35,30),-2.30581 # DEPENDENCYPART_ARC
(35,31),-1.68353 # DEPENDENCYPART_ARC
(35,32),-0.180642 # DEPENDENCYPART_ARC
(35,33),-1.1924 # DEPENDENCYPART_ARC
(35,34),0.113589 # DEPENDENCYPART_ARC
(35,36),1.8473 # DEPENDENCYPART_ARC
(35,37),0.676096 # DEPENDENCYPART_ARC
(35,38),1.94747 # DEPENDENCYPART_ARC
(35,39),-0.836221 # DEPENDENCYPART_ARC
(35,40),-0.798232 # DEPENDENCYPART_ARC
(36,1),-2.38322 # DEPENDENCYPART_ARC
(36,2),-1.90587 # DEPENDENCYPART_ARC
(36,3),-1.7098 # DEPENDENCYPART_ARC
(36,4),-4.45254 # DEPENDENCYPART_ARC
(36,5),-2.41164 # DEPENDENCYPART_ARC
(36,6),-10.6644 # DEPENDENCYPART_ARC
(36,7),-4.93277 # DEPENDENCYPART_ARC
(36,8),-4.24059 # DEPENDENCYPART_ARC
(36,9),-3.31718 # DEPENDENCYPART_ARC
(36,10),-9.1869 # DEPENDENCYPART_ARC
(36,11),-4.24734 # DEPENDENCYPART_ARC
(36,12),-1.65189 # DEPENDENCYPART_ARC
(36,13),-2.59878 # DEPENDENCYPART_ARC
(36,14),-3.49259 # DEPENDENCYPART_ARC
(36,15),-3.52556 # DEPENDENCYPART_ARC
(36,16),-1.68459 # DEPENDENCYPART_ARC
(36,17),-2.07961 # DEPENDENCYPART_ARC
(36,18),-4.28017 # DEPENDENCYPART_ARC
(36,19),-3.64875 # DEPENDENCYPART_ARC
(36,20),-2.81742 # DEPENDENCYPART_ARC
(36,21),-3.50455 # DEPENDENCYPART_ARC
(36,22),-2.01163 # DEPENDENCYPART_ARC
(36,23),-0.845748 # DEPENDENCYPART_ARC
(36,24),-1.39592 # DEPENDENCYPART_ARC
(36,25),-1.89854 # DEPENDENCYPART_ARC
(36,26),-1.04294 # DEPENDENCYPART_ARC
(36,27),-2.47724 # DEPENDENCYPART_ARC
(36,28),-1.34217 # DEPENDENCYPART_ARC
(36,29),-1.54394 # DEPENDENCYPART_ARC
(36,30),-2.35596 # DEPENDENCYPART_ARC
(36,31),-0.644367 # DEPENDENCYPART_ARC
(36,32),1.77728 # DEPENDENCYPART_ARC
(36,33),-1.3118 # DEPENDENCYPART_ARC
(36,34),1.06761 # DEPENDENCYPART_ARC
(36,35),4.8629 # DEPENDENCYPART_ARC
(36,37),2.25544 # DEPENDENCYPART_ARC
(36,38),-0.0604658 # DEPENDENCYPART_ARC
(36,39),2.67394 # DEPENDENCYPART_ARC
(36,40),0.953957 # DEPENDENCYPART_ARC
(37,1),-3.48407 # DEPENDENCYPART_ARC
(37,2),-4.52825 # DEPENDENCYPART_ARC
(37,3),-3.27932 # DEPENDENCYPART_ARC
(37,4),-4.54407 # DEPENDENCYPART_ARC
(37,5),-3.4603 # DEPENDENCYPART_ARC
(37,6),-4.40323 # DEPENDENCYPART_ARC
(37,7),-4.04205 # DEPENDENCYPART_ARC
(37,8),-4.57654 # DEPENDENCYPART_ARC
(37,9),-3.82437 # DEPENDENCYPART_ARC
(37,10),-4.1778 # DEPENDENCYPART_ARC
(37,11),-4.59711 # DEPENDENCYPART_ARC
(37,12),-4.12113 # DEPENDENCYPART_ARC
(37,13),-3.91415 # DEPENDENCYPART_ARC
(37,14),-3.41594 # DEPENDENCYPART_ARC
(37,15),-4.2391 # DEPENDENCYPART_ARC
(37,16),-3.02847 # DEPENDENCYPART_ARC
(37,17),-3.20216 # DEPENDENCYPART_ARC
(37,18),-3.87795 # DEPENDENCYPART_ARC
(37,19),-4.18423 # DEPENDENCYPART_ARC
(37,20),-3.38373 # DEPENDENCYPART_ARC
(37,21),-3.30898 # DEPENDENCYPART_ARC
(37,22),-3.09917 # DEPENDENCYPART_ARC
(37,23),-3.22134 # DEPENDENCYPART_ARC
(37,24),-3.63023 # DEPENDENCYPART_ARC
(37,25),-3.40319 # DEPENDENCYPART_ARC
(37,26),-3.37799 # DEPENDENCYPART_ARC
(37,27),-3.41111 # DEPENDENCYPART_ARC
(37,28),-2.40654 # DEPENDENCYPART_ARC
(37,29),-3.12788 # DEPENDENCYPART_ARC
(37,30),-3.22517 # DEPENDENCYPART_ARC
(37,31),-2.078 # DEPENDENCYPART_ARC
(37,32),-2.45632 # DEPENDENCYPART_ARC
(37,33),-2.7904 # DEPENDENCYPART_ARC
(37,34),-1.43511 # DEPENDENCYPART_ARC
(37,35),-1.13274 # DEPENDENCYPART_ARC
(37,36),-1.23079 # DEPENDENCYPART_ARC
(37,38),-1.88297 # DEPENDENCYPART_ARC
(37,39),-0.856668 # DEPENDENCYPART_ARC
(37,40),-1.32626 # DEPENDENCYPART_ARC
(38,1),-3.02995 # DEPENDENCYPART_ARC
(38,2),-3.91357 # DEPENDENCYPART_ARC
(38,3),-3.16833 # DEPENDENCYPART_ARC
(38,4),-3.36731 # DEPENDENCYPART_ARC
(38,5),-3.14191 # DEPENDENCYPART_ARC
(38,6),-6.48666 # DEPENDENCYPART_ARC
(38,7),-4.00085 # DEPENDENCYPART_ARC
(38,8),-4.57832 # DEPENDENCYPART_ARC
(38,9),-4.43674 # DEPENDENCYPART_ARC
(38,10),-5.79324 # DEPENDENCYPART_ARC
(38,11),-4.30809 # DEPENDENCYPART_ARC
(38,12),-3.19767 # DEPENDENCYPART_ARC
(38,13),-4.0184 # DEPENDENCYPART_ARC
(38,14),-3.61672 # DEPENDENCYPART_ARC
(38,15),-4.09822 # DEPENDENCYPART_ARC
(38,16),-2.51626 # DEPENDENCYPART_ARC
(38,17),-3.81838 # DEPENDENCYPART_ARC
(38,18),-3.30461 # DEPENDENCYPART_ARC
(38,19),-3.96834 # DEPENDENCYPART_ARC
(38,20),-2.77192 # DEPENDENCYPART_ARC
(38,21),-2.83931 # DEPENDENCYPART_ARC
(38,22),-2.90337 # DEPENDENCYPART_ARC
(38,23),-2.68383 # DEPENDENCYPART_ARC
(38,24),-2.60532 # DEPENDENCYPART_ARC
(38,25),-3.39958 # DEPENDENCYPART_ARC
(38,26),-2.36498 # DEPENDENCYPART_ARC
(38,27),-3.1388 # DEPENDENCYPART_ARC
(38,28),-2.07994 # DEPENDENCYPART_ARC
(38,29),-1.80509 # DEPENDENCYPART_ARC
(38,30),-2.77354 # DEPENDENCYPART_ARC
(38,31),-2.07256 # DEPENDENCYPART_ARC
(38,32),-1.01202 # DEPENDENCYPART_ARC
(38,33),-2.30622 # DEPENDENCYPART_ARC
(38,34),-0.983042 # DEPENDENCYPART_ARC
(38,35),0.786843 # DEPENDENCYPART_ARC
(38,36),-0.659151 # DEPENDENCYPART_ARC
(38,37),0.030304 # DEPENDENCYPART_ARC
(38,39),-0.304161 # DEPENDENCYPART_ARC
(38,40),-1.39132 # DEPENDENCYPART_ARC
(39,1),-1.54074 # DEPENDENCYPART_ARC
