# _root_ Les coses han canviat molt des_d' aleshores : en_vigílies dels comicis del 1977 , el PSUC podia mirar de_tu_a_tu un partit socialista constituït recentment ; avui , Iniciativa lluita per la_seva supervivència i el PSC ocupa una posició hegemònica .
#goldHeads=2,4,4,0,4,4,6,18,18,9,10,11,12,9,16,18,18,4,18,21,18,21,21,23,18,29,26,29,18,29,32,30,29,35,36,29,38,36,38,4,
#predictedHeads=2,4,4,18,4,4,6,18,18,9,10,11,12,9,16,18,18,29,18,21,18,21,21,23,18,29,26,29,0,29,32,30,32,35,32,29,38,36,38,29,
(25,35),-1.41576 # DEPENDENCYPART_ARC
(25,36),-1.11348 # DEPENDENCYPART_ARC
(25,37),-2.07358 # DEPENDENCYPART_ARC
(25,38),-1.53724 # DEPENDENCYPART_ARC
(25,39),-1.63907 # DEPENDENCYPART_ARC
(25,40),-0.992807 # DEPENDENCYPART_ARC
(26,1),-4.12569 # DEPENDENCYPART_ARC
(26,2),-5.27789 # DEPENDENCYPART_ARC
(26,3),-4.02456 # DEPENDENCYPART_ARC
(26,4),-3.96525 # DEPENDENCYPART_ARC
(26,5),-3.02484 # DEPENDENCYPART_ARC
(26,6),-3.46888 # DEPENDENCYPART_ARC
(26,7),-3.24849 # DEPENDENCYPART_ARC
(26,8),-2.32031 # DEPENDENCYPART_ARC
(26,9),-3.0361 # DEPENDENCYPART_ARC
(26,10),-3.33363 # DEPENDENCYPART_ARC
(26,11),-4.2071 # DEPENDENCYPART_ARC
(26,12),-3.21611 # DEPENDENCYPART_ARC
(26,13),-3.22049 # DEPENDENCYPART_ARC
(26,14),-2.26373 # DEPENDENCYPART_ARC
(26,15),-3.42519 # DEPENDENCYPART_ARC
(26,16),-3.75392 # DEPENDENCYPART_ARC
(26,17),-3.2201 # DEPENDENCYPART_ARC
(26,18),-2.97098 # DEPENDENCYPART_ARC
(26,19),-2.08869 # DEPENDENCYPART_ARC
(26,20),-2.50411 # DEPENDENCYPART_ARC
(26,21),-3.02228 # DEPENDENCYPART_ARC
(26,22),-1.78427 # DEPENDENCYPART_ARC
(26,23),-1.60061 # DEPENDENCYPART_ARC
(26,24),-1.13557 # DEPENDENCYPART_ARC
(26,25),0.826207 # DEPENDENCYPART_ARC
(26,27),3.56622 # DEPENDENCYPART_ARC
(26,28),0.223661 # DEPENDENCYPART_ARC
(26,29),0.631701 # DEPENDENCYPART_ARC
(26,30),-1.70965 # DEPENDENCYPART_ARC
(26,31),-1.2343 # DEPENDENCYPART_ARC
(26,32),-1.40204 # DEPENDENCYPART_ARC
(26,33),-0.748799 # DEPENDENCYPART_ARC
(26,34),-1.55589 # DEPENDENCYPART_ARC
(26,35),-1.53272 # DEPENDENCYPART_ARC
(26,36),-1.14102 # DEPENDENCYPART_ARC
(26,37),-1.54619 # DEPENDENCYPART_ARC
(26,38),-1.51169 # DEPENDENCYPART_ARC
(26,39),-1.30579 # DEPENDENCYPART_ARC
(26,40),0.288481 # DEPENDENCYPART_ARC
(27,1),-4.65269 # DEPENDENCYPART_ARC
(27,2),-4.76152 # DEPENDENCYPART_ARC
(27,3),-4.50251 # DEPENDENCYPART_ARC
(27,4),-4.34081 # DEPENDENCYPART_ARC
(27,5),-4.15831 # DEPENDENCYPART_ARC
(27,6),-3.74931 # DEPENDENCYPART_ARC
(27,7),-4.14388 # DEPENDENCYPART_ARC
(27,8),-3.30006 # DEPENDENCYPART_ARC
(27,9),-4.09288 # DEPENDENCYPART_ARC
(27,10),-3.47744 # DEPENDENCYPART_ARC
(27,11),-4.10068 # DEPENDENCYPART_ARC
(27,12),-3.40009 # DEPENDENCYPART_ARC
(27,13),-3.70517 # DEPENDENCYPART_ARC
(27,14),-2.82 # DEPENDENCYPART_ARC
(27,15),-3.99437 # DEPENDENCYPART_ARC
(27,16),-3.95075 # DEPENDENCYPART_ARC
(27,17),-3.80757 # DEPENDENCYPART_ARC
(27,18),-3.68157 # DEPENDENCYPART_ARC
(27,19),-3.41441 # DEPENDENCYPART_ARC
(27,20),-3.42483 # DEPENDENCYPART_ARC
(27,21),-3.26168 # DEPENDENCYPART_ARC
(27,22),-2.68767 # DEPENDENCYPART_ARC
(27,23),-2.57662 # DEPENDENCYPART_ARC
(27,24),-2.72867 # DEPENDENCYPART_ARC
(27,25),-1.73536 # DEPENDENCYPART_ARC
(27,26),-1.51343 # DEPENDENCYPART_ARC
(27,28),-1.14354 # DEPENDENCYPART_ARC
(27,29),-1.67497 # DEPENDENCYPART_ARC
(27,30),-2.49357 # DEPENDENCYPART_ARC
(27,31),-3.06894 # DEPENDENCYPART_ARC
(27,32),-2.7763 # DEPENDENCYPART_ARC
(27,33),-1.54953 # DEPENDENCYPART_ARC
(27,34),-3.13202 # DEPENDENCYPART_ARC
(27,35),-2.71344 # DEPENDENCYPART_ARC
(27,36),-2.34763 # DEPENDENCYPART_ARC
(27,37),-3.25143 # DEPENDENCYPART_ARC
(27,38),-2.80847 # DEPENDENCYPART_ARC
(27,39),-2.82933 # DEPENDENCYPART_ARC
(27,40),-2.37812 # DEPENDENCYPART_ARC
(28,1),-6.73016 # DEPENDENCYPART_ARC
(28,2),-3.40946 # DEPENDENCYPART_ARC
(28,3),-4.51476 # DEPENDENCYPART_ARC
(28,4),-4.23158 # DEPENDENCYPART_ARC
(28,5),-1.81266 # DEPENDENCYPART_ARC
(28,6),-2.21349 # DEPENDENCYPART_ARC
(28,7),-1.801 # DEPENDENCYPART_ARC
(28,8),-1.95561 # DEPENDENCYPART_ARC
(28,9),-1.64806 # DEPENDENCYPART_ARC
(28,10),-1.66395 # DEPENDENCYPART_ARC
(28,11),-1.51433 # DEPENDENCYPART_ARC
(28,12),-1.86966 # DEPENDENCYPART_ARC
(28,13),-2.50176 # DEPENDENCYPART_ARC
(28,14),-1.39203 # DEPENDENCYPART_ARC
(28,15),-4.20956 # DEPENDENCYPART_ARC
(28,16),-2.25259 # DEPENDENCYPART_ARC
(28,17),-2.95356 # DEPENDENCYPART_ARC
(28,18),-2.4169 # DEPENDENCYPART_ARC
(28,19),-0.50655 # DEPENDENCYPART_ARC
(28,20),-0.923541 # DEPENDENCYPART_ARC
(28,21),-1.42271 # DEPENDENCYPART_ARC
(28,22),-1.29627 # DEPENDENCYPART_ARC
(28,23),-1.07519 # DEPENDENCYPART_ARC
(28,24),-0.114213 # DEPENDENCYPART_ARC
(28,25),-0.057431 # DEPENDENCYPART_ARC
(28,26),0.467521 # DEPENDENCYPART_ARC
(28,27),0.910138 # DEPENDENCYPART_ARC
(28,29),0.77187 # DEPENDENCYPART_ARC
(28,30),-1.34588 # DEPENDENCYPART_ARC
(28,31),-1.56322 # DEPENDENCYPART_ARC
(28,32),-1.79054 # DEPENDENCYPART_ARC
(28,33),-0.450764 # DEPENDENCYPART_ARC
(28,34),-2.02303 # DEPENDENCYPART_ARC
(28,35),-1.04345 # DEPENDENCYPART_ARC
(28,36),-2.54846 # DEPENDENCYPART_ARC
(28,37),-2.23337 # DEPENDENCYPART_ARC
(28,38),-1.78491 # DEPENDENCYPART_ARC
(28,39),-1.30428 # DEPENDENCYPART_ARC
(28,40),0.388733 # DEPENDENCYPART_ARC
(29,1),-4.06715 # DEPENDENCYPART_ARC
(29,2),-0.8554 # DEPENDENCYPART_ARC
(29,3),2.13259 # DEPENDENCYPART_ARC
(29,4),-0.37021 # DEPENDENCYPART_ARC
(29,5),-0.942598 # DEPENDENCYPART_ARC
(29,6),0.485157 # DEPENDENCYPART_ARC
(29,7),-0.416979 # DEPENDENCYPART_ARC
(29,8),2.06887 # DEPENDENCYPART_ARC
(29,9),0.247281 # DEPENDENCYPART_ARC
(29,10),-1.33106 # DEPENDENCYPART_ARC
(29,11),-0.331853 # DEPENDENCYPART_ARC
(29,12),-2.21319 # DEPENDENCYPART_ARC
(29,13),0.117607 # DEPENDENCYPART_ARC
(29,14),-2.22284 # DEPENDENCYPART_ARC
(29,15),-2.85083 # DEPENDENCYPART_ARC
(29,16),1.01025 # DEPENDENCYPART_ARC
(29,17),1.40615 # DEPENDENCYPART_ARC
(29,18),0.878466 # DEPENDENCYPART_ARC
(29,19),0.782896 # DEPENDENCYPART_ARC
(29,20),-2.11318 # DEPENDENCYPART_ARC
(29,21),1.77385 # DEPENDENCYPART_ARC
(29,22),0.443895 # DEPENDENCYPART_ARC
(29,23),0.956758 # DEPENDENCYPART_ARC
(29,24),1.35949 # DEPENDENCYPART_ARC
(29,25),1.4947 # DEPENDENCYPART_ARC
(29,26),2.17847 # DEPENDENCYPART_ARC
(29,27),0.810021 # DEPENDENCYPART_ARC
(29,28),3.00909 # DEPENDENCYPART_ARC
(29,30),4.13095 # DEPENDENCYPART_ARC
(29,31),-0.208049 # DEPENDENCYPART_ARC
(29,32),2.75476 # DEPENDENCYPART_ARC
(29,33),2.08076 # DEPENDENCYPART_ARC
(29,34),-1.95155 # DEPENDENCYPART_ARC
(29,35),0.720285 # DEPENDENCYPART_ARC
(29,36),3.63989 # DEPENDENCYPART_ARC
(29,37),-2.36919 # DEPENDENCYPART_ARC
(29,38),0.628362 # DEPENDENCYPART_ARC
(29,39),0.42965 # DEPENDENCYPART_ARC
(29,40),5.18171 # DEPENDENCYPART_ARC
(30,1),-2.91887 # DEPENDENCYPART_ARC
(30,2),-4.65467 # DEPENDENCYPART_ARC
(30,3),-3.19369 # DEPENDENCYPART_ARC
(30,4),-4.16272 # DEPENDENCYPART_ARC
(30,5),-3.24685 # DEPENDENCYPART_ARC
(30,6),-3.76786 # DEPENDENCYPART_ARC
(30,7),-3.15517 # DEPENDENCYPART_ARC
(30,8),-1.36038 # DEPENDENCYPART_ARC
(30,9),-2.817 # DEPENDENCYPART_ARC
(30,10),-3.8688 # DEPENDENCYPART_ARC
(30,11),-3.9861 # DEPENDENCYPART_ARC
(30,12),-3.11696 # DEPENDENCYPART_ARC
(30,13),-2.47122 # DEPENDENCYPART_ARC
(30,14),-2.13624 # DEPENDENCYPART_ARC
(30,15),-2.81897 # DEPENDENCYPART_ARC
(30,16),-3.70648 # DEPENDENCYPART_ARC
(30,17),-1.97571 # DEPENDENCYPART_ARC
(30,18),-2.36977 # DEPENDENCYPART_ARC
(30,19),-2.21545 # DEPENDENCYPART_ARC
(30,20),-2.0771 # DEPENDENCYPART_ARC
(30,21),-3.08001 # DEPENDENCYPART_ARC
(30,22),-2.14934 # DEPENDENCYPART_ARC
(30,23),-2.10399 # DEPENDENCYPART_ARC
(30,24),-1.91091 # DEPENDENCYPART_ARC
(30,25),-0.942778 # DEPENDENCYPART_ARC
(30,26),-1.29918 # DEPENDENCYPART_ARC
(30,27),-0.800185 # DEPENDENCYPART_ARC
(30,28),-1.51382 # DEPENDENCYPART_ARC
(30,29),0.630591 # DEPENDENCYPART_ARC
(30,31),0.251924 # DEPENDENCYPART_ARC
(30,32),4.62069 # DEPENDENCYPART_ARC
(30,33),0.762269 # DEPENDENCYPART_ARC
(30,34),-1.35513 # DEPENDENCYPART_ARC
(30,35),0.350003 # DEPENDENCYPART_ARC
(30,36),-1.72588 # DEPENDENCYPART_ARC
(30,37),-1.85902 # DEPENDENCYPART_ARC
(30,38),-3.01215 # DEPENDENCYPART_ARC
(30,39),-1.49361 # DEPENDENCYPART_ARC
(30,40),0.623283 # DEPENDENCYPART_ARC
(31,1),-5.80402 # DEPENDENCYPART_ARC
(31,2),-5.563 # DEPENDENCYPART_ARC
(31,3),-5.09019 # DEPENDENCYPART_ARC
(31,4),-5.06151 # DEPENDENCYPART_ARC
(31,5),-4.12697 # DEPENDENCYPART_ARC
(31,6),-4.6408 # DEPENDENCYPART_ARC
(31,7),-4.01351 # DEPENDENCYPART_ARC
(31,8),-3.96541 # DEPENDENCYPART_ARC
(31,9),-4.36748 # DEPENDENCYPART_ARC
(31,10),-5.01286 # DEPENDENCYPART_ARC
(31,11),-5.06777 # DEPENDENCYPART_ARC
(31,12),-5.31294 # DEPENDENCYPART_ARC
(31,13),-4.2143 # DEPENDENCYPART_ARC
(31,14),-3.85272 # DEPENDENCYPART_ARC
(31,15),-4.6632 # DEPENDENCYPART_ARC
(31,16),-4.38413 # DEPENDENCYPART_ARC
(31,17),-4.31534 # DEPENDENCYPART_ARC
(31,18),-4.07306 # DEPENDENCYPART_ARC
(31,19),-3.60104 # DEPENDENCYPART_ARC
(31,20),-3.83042 # DEPENDENCYPART_ARC
(31,21),-4.16644 # DEPENDENCYPART_ARC
(31,22),-4.61608 # DEPENDENCYPART_ARC
(31,23),-4.5784 # DEPENDENCYPART_ARC
(31,24),-3.08964 # DEPENDENCYPART_ARC
(31,25),-2.90134 # DEPENDENCYPART_ARC
(31,26),-2.96295 # DEPENDENCYPART_ARC
(31,27),-2.72773 # DEPENDENCYPART_ARC
(31,28),-2.80646 # DEPENDENCYPART_ARC
(31,29),-1.90431 # DEPENDENCYPART_ARC
(31,30),-1.33153 # DEPENDENCYPART_ARC
(31,32),0.583017 # DEPENDENCYPART_ARC
(31,33),-0.64215 # DEPENDENCYPART_ARC
(31,34),-0.572759 # DEPENDENCYPART_ARC
(31,35),-1.7725 # DEPENDENCYPART_ARC
(31,36),-3.17449 # DEPENDENCYPART_ARC
(31,37),-1.50567 # DEPENDENCYPART_ARC
(31,38),-3.3575 # DEPENDENCYPART_ARC
(31,39),-3.63598 # DEPENDENCYPART_ARC
(31,40),-2.85756 # DEPENDENCYPART_ARC
(32,1),-8.36804 # DEPENDENCYPART_ARC
(32,2),-3.26327 # DEPENDENCYPART_ARC
(32,3),-4.4603 # DEPENDENCYPART_ARC
(32,4),-4.85853 # DEPENDENCYPART_ARC
(32,5),-2.26058 # DEPENDENCYPART_ARC
(32,6),-3.43854 # DEPENDENCYPART_ARC
(32,7),-2.2893 # DEPENDENCYPART_ARC
(32,8),-2.39453 # DEPENDENCYPART_ARC
(32,9),-2.07113 # DEPENDENCYPART_ARC
(32,10),-2.48874 # DEPENDENCYPART_ARC
(32,11),-2.7988 # DEPENDENCYPART_ARC
(32,12),-2.86752 # DEPENDENCYPART_ARC
(32,13),-2.88514 # DEPENDENCYPART_ARC
(32,14),-1.85603 # DEPENDENCYPART_ARC
(32,15),-5.86633 # DEPENDENCYPART_ARC
(32,16),-2.88774 # DEPENDENCYPART_ARC
(32,17),-2.73379 # DEPENDENCYPART_ARC
(32,18),-2.60019 # DEPENDENCYPART_ARC
(32,19),-1.01763 # DEPENDENCYPART_ARC
(32,20),-2.96903 # DEPENDENCYPART_ARC
(32,21),-2.53399 # DEPENDENCYPART_ARC
(32,22),-1.49486 # DEPENDENCYPART_ARC
(32,23),-2.27952 # DEPENDENCYPART_ARC
(32,24),-1.11097 # DEPENDENCYPART_ARC
(32,25),-1.29028 # DEPENDENCYPART_ARC
(32,26),-1.18799 # DEPENDENCYPART_ARC
(32,27),-1.4162 # DEPENDENCYPART_ARC
(32,28),-1.3234 # DEPENDENCYPART_ARC
(32,29),-0.747418 # DEPENDENCYPART_ARC
(32,30),0.836711 # DEPENDENCYPART_ARC
(32,31),4.81709 # DEPENDENCYPART_ARC
(32,33),2.67208 # DEPENDENCYPART_ARC
(32,34),-0.417704 # DEPENDENCYPART_ARC
(32,35),3.20022 # DEPENDENCYPART_ARC
(32,36),1.75967 # DEPENDENCYPART_ARC
(32,37),-0.802449 # DEPENDENCYPART_ARC
(32,38),0.817579 # DEPENDENCYPART_ARC
(32,39),1.40072 # DEPENDENCYPART_ARC
(32,40),1.14204 # DEPENDENCYPART_ARC
(33,1),-4.74306 # DEPENDENCYPART_ARC
(33,2),-5.18718 # DEPENDENCYPART_ARC
(33,3),-4.50216 # DEPENDENCYPART_ARC
(33,4),-4.49739 # DEPENDENCYPART_ARC
(33,5),-4.07571 # DEPENDENCYPART_ARC
(33,6),-3.92359 # DEPENDENCYPART_ARC
(33,7),-3.99302 # DEPENDENCYPART_ARC
(33,8),-4.16904 # DEPENDENCYPART_ARC
(33,9),-3.90482 # DEPENDENCYPART_ARC
(33,10),-3.76358 # DEPENDENCYPART_ARC
(33,11),-4.70663 # DEPENDENCYPART_ARC
(33,12),-3.72877 # DEPENDENCYPART_ARC
(33,13),-3.74486 # DEPENDENCYPART_ARC
(33,14),-3.98454 # DEPENDENCYPART_ARC
(33,15),-4.21615 # DEPENDENCYPART_ARC
(33,16),-4.38553 # DEPENDENCYPART_ARC
(33,17),-3.94783 # DEPENDENCYPART_ARC
(33,18),-3.84742 # DEPENDENCYPART_ARC
(33,19),-3.40353 # DEPENDENCYPART_ARC
(33,20),-3.86702 # DEPENDENCYPART_ARC
(33,21),-4.02101 # DEPENDENCYPART_ARC
(33,22),-3.74869 # DEPENDENCYPART_ARC
(33,23),-3.57789 # DEPENDENCYPART_ARC
(33,24),-3.19652 # DEPENDENCYPART_ARC
(33,25),-2.98005 # DEPENDENCYPART_ARC
(33,26),-3.05997 # DEPENDENCYPART_ARC
(33,27),-2.8801 # DEPENDENCYPART_ARC
(33,28),-3.37901 # DEPENDENCYPART_ARC
(33,29),-2.85066 # DEPENDENCYPART_ARC
(33,30),-1.64582 # DEPENDENCYPART_ARC
(33,31),-1.34345 # DEPENDENCYPART_ARC
(33,32),-1.4415 # DEPENDENCYPART_ARC
(33,34),-2.01224 # DEPENDENCYPART_ARC
(33,35),-1.31683 # DEPENDENCYPART_ARC
(33,36),-1.12182 # DEPENDENCYPART_ARC
(33,37),-3.46658 # DEPENDENCYPART_ARC
(33,38),-2.96953 # DEPENDENCYPART_ARC
(33,39),-2.75548 # DEPENDENCYPART_ARC
(33,40),-1.95735 # DEPENDENCYPART_ARC
(34,1),-5.34117 # DEPENDENCYPART_ARC
(34,2),-5.14724 # DEPENDENCYPART_ARC
(34,3),-5.05362 # DEPENDENCYPART_ARC
(34,4),-5.06717 # DEPENDENCYPART_ARC
(34,5),-3.59432 # DEPENDENCYPART_ARC
(34,6),-3.25633 # DEPENDENCYPART_ARC
(34,7),-3.62113 # DEPENDENCYPART_ARC
(34,8),-3.00022 # DEPENDENCYPART_ARC
(34,9),-3.96652 # DEPENDENCYPART_ARC
(34,10),-3.10928 # DEPENDENCYPART_ARC
(34,11),-4.40041 # DEPENDENCYPART_ARC
(34,12),-3.47111 # DEPENDENCYPART_ARC
(34,13),-3.23978 # DEPENDENCYPART_ARC
(34,14),-2.83254 # DEPENDENCYPART_ARC
(34,15),-3.55322 # DEPENDENCYPART_ARC
(34,16),-3.49178 # DEPENDENCYPART_ARC
(34,17),-4.07878 # DEPENDENCYPART_ARC
(34,18),-3.6412 # DEPENDENCYPART_ARC
(34,19),-3.01181 # DEPENDENCYPART_ARC
(34,20),-2.57775 # DEPENDENCYPART_ARC
(34,21),-3.48952 # DEPENDENCYPART_ARC
(34,22),-3.50027 # DEPENDENCYPART_ARC
(34,23),-3.41713 # DEPENDENCYPART_ARC
(34,24),-2.57853 # DEPENDENCYPART_ARC
(34,25),-2.0118 # DEPENDENCYPART_ARC
(34,26),-2.7055 # DEPENDENCYPART_ARC
(34,27),-2.02844 # DEPENDENCYPART_ARC
(34,28),-2.35512 # DEPENDENCYPART_ARC
(34,29),-2.85114 # DEPENDENCYPART_ARC
(34,30),-0.930757 # DEPENDENCYPART_ARC
(34,31),-0.464478 # DEPENDENCYPART_ARC
(34,32),-1.60943 # DEPENDENCYPART_ARC
(34,33),-0.0458235 # DEPENDENCYPART_ARC
(34,35),-0.578253 # DEPENDENCYPART_ARC
(34,36),-2.01638 # DEPENDENCYPART_ARC
(34,37),-1.43468 # DEPENDENCYPART_ARC
(34,38),-3.35293 # DEPENDENCYPART_ARC
(34,39),-3.76568 # DEPENDENCYPART_ARC
(34,40),-3.17643 # DEPENDENCYPART_ARC
(35,1),-8.14807 # DEPENDENCYPART_ARC
(35,2),-3.84312 # DEPENDENCYPART_ARC
(35,3),-4.16025 # DEPENDENCYPART_ARC
(35,4),-3.98866 # DEPENDENCYPART_ARC
(35,5),-2.13824 # DEPENDENCYPART_ARC
(35,6),-2.84239 # DEPENDENCYPART_ARC
(35,7),-2.24798 # DEPENDENCYPART_ARC
(35,8),-3.33216 # DEPENDENCYPART_ARC
(35,9),-2.08966 # DEPENDENCYPART_ARC
(35,10),-2.28923 # DEPENDENCYPART_ARC
(35,11),-2.54648 # DEPENDENCYPART_ARC
(35,12),-2.55187 # DEPENDENCYPART_ARC
(35,13),-2.90602 # DEPENDENCYPART_ARC
(35,14),-3.04181 # DEPENDENCYPART_ARC
(35,15),-6.31998 # DEPENDENCYPART_ARC
(35,16),-2.80904 # DEPENDENCYPART_ARC
(35,17),-2.45772 # DEPENDENCYPART_ARC
(35,18),-2.20878 # DEPENDENCYPART_ARC
(35,19),-0.864287 # DEPENDENCYPART_ARC
(35,20),-3.13977 # DEPENDENCYPART_ARC
(35,21),-2.37412 # DEPENDENCYPART_ARC
(35,22),-2.57799 # DEPENDENCYPART_ARC
(35,23),-2.48158 # DEPENDENCYPART_ARC
(35,24),-1.25073 # DEPENDENCYPART_ARC
(35,25),-1.99737 # DEPENDENCYPART_ARC
(35,26),-1.4122 # DEPENDENCYPART_ARC
(35,27),-2.33172 # DEPENDENCYPART_ARC
(35,28),-1.61566 # DEPENDENCYPART_ARC
(35,29),-0.733006 # DEPENDENCYPART_ARC
(35,30),0.239953 # DEPENDENCYPART_ARC
(35,31),1.41293 # DEPENDENCYPART_ARC
(35,32),-0.775294 # DEPENDENCYPART_ARC
(35,33),0.797802 # DEPENDENCYPART_ARC
(35,34),4.23882 # DEPENDENCYPART_ARC
(35,36),0.717541 # DEPENDENCYPART_ARC
(35,37),-1.26358 # DEPENDENCYPART_ARC
(35,38),-0.768598 # DEPENDENCYPART_ARC
(35,39),-0.36285 # DEPENDENCYPART_ARC
(35,40),-0.341618 # DEPENDENCYPART_ARC
(36,1),-4.70594 # DEPENDENCYPART_ARC
(36,2),-1.94276 # DEPENDENCYPART_ARC
(36,3),1.07153 # DEPENDENCYPART_ARC
(36,4),-0.967696 # DEPENDENCYPART_ARC
(36,5),-2.28132 # DEPENDENCYPART_ARC
(36,6),0.0582849 # DEPENDENCYPART_ARC
(36,7),-1.28281 # DEPENDENCYPART_ARC
(36,8),0.120213 # DEPENDENCYPART_ARC
(36,9),-0.471623 # DEPENDENCYPART_ARC
(36,10),-1.99797 # DEPENDENCYPART_ARC
(36,11),-2.04421 # DEPENDENCYPART_ARC
(36,12),-3.14406 # DEPENDENCYPART_ARC
(36,13),-0.245907 # DEPENDENCYPART_ARC
(36,14),-4.6092 # DEPENDENCYPART_ARC
(36,15),-4.07131 # DEPENDENCYPART_ARC
(36,16),-0.0604164 # DEPENDENCYPART_ARC
(36,17),0.11878 # DEPENDENCYPART_ARC
(36,18),-0.0285643 # DEPENDENCYPART_ARC
(36,19),-0.0262772 # DEPENDENCYPART_ARC
(36,20),-2.93201 # DEPENDENCYPART_ARC
(36,21),0.796824 # DEPENDENCYPART_ARC
(36,22),-0.0130323 # DEPENDENCYPART_ARC
(36,23),0.428874 # DEPENDENCYPART_ARC
(36,24),0.361858 # DEPENDENCYPART_ARC
(36,25),-1.35418 # DEPENDENCYPART_ARC
(36,26),0.945365 # DEPENDENCYPART_ARC
(36,27),-2.26195 # DEPENDENCYPART_ARC
(36,28),0.81276 # DEPENDENCYPART_ARC
(36,29),0.731384 # DEPENDENCYPART_ARC
(36,30),1.55713 # DEPENDENCYPART_ARC
(36,31),-0.679509 # DEPENDENCYPART_ARC
(36,32),2.26106 # DEPENDENCYPART_ARC
(36,33),1.31377 # DEPENDENCYPART_ARC
(36,34),1.26894 # DEPENDENCYPART_ARC
(36,35),2.89434 # DEPENDENCYPART_ARC
(36,37),-0.674539 # DEPENDENCYPART_ARC
(36,38),3.91698 # DEPENDENCYPART_ARC
(36,39),1.44116 # DEPENDENCYPART_ARC
(36,40),3.65118 # DEPENDENCYPART_ARC
(37,1),-6.70567 # DEPENDENCYPART_ARC
(37,2),-5.45067 # DEPENDENCYPART_ARC
(37,3),-5.00215 # DEPENDENCYPART_ARC
(37,4),-5.44292 # DEPENDENCYPART_ARC
(37,5),-3.71291 # DEPENDENCYPART_ARC
(37,6),-4.54205 # DEPENDENCYPART_ARC
(37,7),-3.53831 # DEPENDENCYPART_ARC
(37,8),-2.85104 # DEPENDENCYPART_ARC
(37,9),-3.9995 # DEPENDENCYPART_ARC
(37,10),-3.75668 # DEPENDENCYPART_ARC
(37,11),-5.02493 # DEPENDENCYPART_ARC
(37,12),-4.1915 # DEPENDENCYPART_ARC
(37,13),-3.70524 # DEPENDENCYPART_ARC
(37,14),-3.01048 # DEPENDENCYPART_ARC
(37,15),-5.43147 # DEPENDENCYPART_ARC
(37,16),-4.24958 # DEPENDENCYPART_ARC
(37,17),-4.66553 # DEPENDENCYPART_ARC
(37,18),-4.0973 # DEPENDENCYPART_ARC
(37,19),-3.32701 # DEPENDENCYPART_ARC
(37,20),-4.36176 # DEPENDENCYPART_ARC
(37,21),-4.19435 # DEPENDENCYPART_ARC
(37,22),-3.81174 # DEPENDENCYPART_ARC
(37,23),-3.93219 # DEPENDENCYPART_ARC
(37,24),-3.01933 # DEPENDENCYPART_ARC
(37,25),-2.46933 # DEPENDENCYPART_ARC
(37,26),-3.20047 # DEPENDENCYPART_ARC
(37,27),-2.39879 # DEPENDENCYPART_ARC
(37,28),-3.21779 # DEPENDENCYPART_ARC
(37,29),-3.73052 # DEPENDENCYPART_ARC
(37,30),-2.5562 # DEPENDENCYPART_ARC
(37,31),-2.96674 # DEPENDENCYPART_ARC
(37,32),-3.0662 # DEPENDENCYPART_ARC
(37,33),-2.24888 # DEPENDENCYPART_ARC
(37,34),-2.19797 # DEPENDENCYPART_ARC
(37,35),-1.83403 # DEPENDENCYPART_ARC
(37,36),-1.32406 # DEPENDENCYPART_ARC
(37,38),1.6689 # DEPENDENCYPART_ARC
(37,39),0.176272 # DEPENDENCYPART_ARC
(37,40),-0.908066 # DEPENDENCYPART_ARC
(38,1),-9.00553 # DEPENDENCYPART_ARC
(38,2),-3.3836 # DEPENDENCYPART_ARC
(38,3),-3.986 # DEPENDENCYPART_ARC
(38,4),-4.20924 # DEPENDENCYPART_ARC
(38,5),-2.35485 # DEPENDENCYPART_ARC
(38,6),-3.67091 # DEPENDENCYPART_ARC
(38,7),-2.31096 # DEPENDENCYPART_ARC
(38,8),-2.3304 # DEPENDENCYPART_ARC
(38,9),-1.85243 # DEPENDENCYPART_ARC
(38,10),-2.40114 # DEPENDENCYPART_ARC
(38,11),-2.64449 # DEPENDENCYPART_ARC
(38,12),-3.17989 # DEPENDENCYPART_ARC
(38,13),-2.7356 # DEPENDENCYPART_ARC
(38,14),-1.48318 # DEPENDENCYPART_ARC
(38,15),-7.34926 # DEPENDENCYPART_ARC
(38,16),-2.88745 # DEPENDENCYPART_ARC
(38,17),-2.32538 # DEPENDENCYPART_ARC
(38,18),-1.85665 # DEPENDENCYPART_ARC
(38,19),-1.04672 # DEPENDENCYPART_ARC
(38,20),-3.71271 # DEPENDENCYPART_ARC
(38,21),-2.39857 # DEPENDENCYPART_ARC
(38,22),-1.51208 # DEPENDENCYPART_ARC
(38,23),-2.18143 # DEPENDENCYPART_ARC
(38,24),-1.31955 # DEPENDENCYPART_ARC
(38,25),-1.51402 # DEPENDENCYPART_ARC
(38,26),-1.56612 # DEPENDENCYPART_ARC
(38,27),-1.26048 # DEPENDENCYPART_ARC
(38,28),-1.61063 # DEPENDENCYPART_ARC
(38,29),-0.850412 # DEPENDENCYPART_ARC
(38,30),-0.193061 # DEPENDENCYPART_ARC
(38,31),-0.117084 # DEPENDENCYPART_ARC
(38,32),-1.01848 # DEPENDENCYPART_ARC
(38,33),0.0356245 # DEPENDENCYPART_ARC
(38,34),0.251578 # DEPENDENCYPART_ARC
(38,35),-0.746083 # DEPENDENCYPART_ARC
(38,36),0.464762 # DEPENDENCYPART_ARC
