# _root_ I si a això hi sumem l' esgotament a què està arribant CiU , al costat dels conflictes interns que viu la formació , jo crec que de tot això n' ha de treure un benefici electoral ERC .
#goldHeads=26,6,6,3,6,26,8,6,12,9,12,8,12,15,6,15,16,17,18,21,18,23,21,6,26,0,34,34,30,28,34,34,34,26,36,34,36,34,26,
#predictedHeads=6,6,6,3,6,12,8,6,12,9,12,0,12,15,12,15,16,17,18,21,16,23,21,34,26,23,34,34,30,28,34,34,34,26,36,34,36,34,12,
(26,27),0.809997 # DEPENDENCYPART_ARC
(26,28),-0.67455 # DEPENDENCYPART_ARC
(26,29),-2.24846 # DEPENDENCYPART_ARC
(26,30),0.426117 # DEPENDENCYPART_ARC
(26,31),-1.31665 # DEPENDENCYPART_ARC
(26,32),3.49887 # DEPENDENCYPART_ARC
(26,33),-0.337787 # DEPENDENCYPART_ARC
(26,34),1.99672 # DEPENDENCYPART_ARC
(26,35),-2.95342 # DEPENDENCYPART_ARC
(26,36),-1.79684 # DEPENDENCYPART_ARC
(26,37),-0.224512 # DEPENDENCYPART_ARC
(26,38),-1.69105 # DEPENDENCYPART_ARC
(26,39),5.68156 # DEPENDENCYPART_ARC
(27,1),-3.88464 # DEPENDENCYPART_ARC
(27,2),-3.75978 # DEPENDENCYPART_ARC
(27,3),-4.28815 # DEPENDENCYPART_ARC
(27,4),-4.15109 # DEPENDENCYPART_ARC
(27,5),-4.13365 # DEPENDENCYPART_ARC
(27,6),-4.72698 # DEPENDENCYPART_ARC
(27,7),-4.6419 # DEPENDENCYPART_ARC
(27,8),-4.73062 # DEPENDENCYPART_ARC
(27,9),-3.99626 # DEPENDENCYPART_ARC
(27,10),-4.00328 # DEPENDENCYPART_ARC
(27,11),-4.51976 # DEPENDENCYPART_ARC
(27,12),-4.34491 # DEPENDENCYPART_ARC
(27,13),-4.45097 # DEPENDENCYPART_ARC
(27,14),-3.80901 # DEPENDENCYPART_ARC
(27,15),-3.52722 # DEPENDENCYPART_ARC
(27,16),-4.26996 # DEPENDENCYPART_ARC
(27,17),-3.26734 # DEPENDENCYPART_ARC
(27,18),-4.10941 # DEPENDENCYPART_ARC
(27,19),-3.95307 # DEPENDENCYPART_ARC
(27,20),-3.51196 # DEPENDENCYPART_ARC
(27,21),-3.81289 # DEPENDENCYPART_ARC
(27,22),-3.30809 # DEPENDENCYPART_ARC
(27,23),-3.47359 # DEPENDENCYPART_ARC
(27,24),-2.57187 # DEPENDENCYPART_ARC
(27,25),-2.14372 # DEPENDENCYPART_ARC
(27,26),-1.55264 # DEPENDENCYPART_ARC
(27,28),-0.138827 # DEPENDENCYPART_ARC
(27,29),-1.26378 # DEPENDENCYPART_ARC
(27,30),-1.0716 # DEPENDENCYPART_ARC
(27,31),-1.2242 # DEPENDENCYPART_ARC
(27,32),0.280665 # DEPENDENCYPART_ARC
(27,33),-1.41394 # DEPENDENCYPART_ARC
(27,34),-0.793851 # DEPENDENCYPART_ARC
(27,35),-2.97788 # DEPENDENCYPART_ARC
(27,36),-2.86219 # DEPENDENCYPART_ARC
(27,37),-1.98196 # DEPENDENCYPART_ARC
(27,38),-3.04506 # DEPENDENCYPART_ARC
(27,39),-1.09935 # DEPENDENCYPART_ARC
(28,1),-3.39331 # DEPENDENCYPART_ARC
(28,2),-3.15729 # DEPENDENCYPART_ARC
(28,3),-4.26437 # DEPENDENCYPART_ARC
(28,4),-3.68118 # DEPENDENCYPART_ARC
(28,5),-3.1758 # DEPENDENCYPART_ARC
(28,6),-3.38744 # DEPENDENCYPART_ARC
(28,7),-3.27236 # DEPENDENCYPART_ARC
(28,8),-4.00106 # DEPENDENCYPART_ARC
(28,9),-3.50509 # DEPENDENCYPART_ARC
(28,10),-2.7449 # DEPENDENCYPART_ARC
(28,11),-3.01415 # DEPENDENCYPART_ARC
(28,12),-2.52759 # DEPENDENCYPART_ARC
(28,13),-3.69922 # DEPENDENCYPART_ARC
(28,14),-3.29227 # DEPENDENCYPART_ARC
(28,15),-2.67208 # DEPENDENCYPART_ARC
(28,16),-3.12777 # DEPENDENCYPART_ARC
(28,17),-2.70342 # DEPENDENCYPART_ARC
(28,18),-2.83789 # DEPENDENCYPART_ARC
(28,19),-2.66042 # DEPENDENCYPART_ARC
(28,20),-1.81978 # DEPENDENCYPART_ARC
(28,21),-1.45914 # DEPENDENCYPART_ARC
(28,22),-1.36043 # DEPENDENCYPART_ARC
(28,23),-2.37416 # DEPENDENCYPART_ARC
(28,24),-1.60575 # DEPENDENCYPART_ARC
(28,25),-2.00947 # DEPENDENCYPART_ARC
(28,26),-0.17425 # DEPENDENCYPART_ARC
(28,27),0.939875 # DEPENDENCYPART_ARC
(28,29),0.904909 # DEPENDENCYPART_ARC
(28,30),4.22602 # DEPENDENCYPART_ARC
(28,31),0.918424 # DEPENDENCYPART_ARC
(28,32),2.86002 # DEPENDENCYPART_ARC
(28,33),1.03708 # DEPENDENCYPART_ARC
(28,34),2.13129 # DEPENDENCYPART_ARC
(28,35),-1.39099 # DEPENDENCYPART_ARC
(28,36),-0.269732 # DEPENDENCYPART_ARC
(28,37),-0.385622 # DEPENDENCYPART_ARC
(28,38),-1.99279 # DEPENDENCYPART_ARC
(28,39),1.51297 # DEPENDENCYPART_ARC
(29,1),-2.76565 # DEPENDENCYPART_ARC
(29,2),-2.68426 # DEPENDENCYPART_ARC
(29,3),-4.00793 # DEPENDENCYPART_ARC
(29,4),-3.53777 # DEPENDENCYPART_ARC
(29,5),-3.14353 # DEPENDENCYPART_ARC
(29,6),-5.00644 # DEPENDENCYPART_ARC
(29,7),-5.1041 # DEPENDENCYPART_ARC
(29,8),-3.49621 # DEPENDENCYPART_ARC
(29,9),-3.49847 # DEPENDENCYPART_ARC
(29,10),-3.4336 # DEPENDENCYPART_ARC
(29,11),-4.18045 # DEPENDENCYPART_ARC
(29,12),-3.55958 # DEPENDENCYPART_ARC
(29,13),-2.71245 # DEPENDENCYPART_ARC
(29,14),-2.48171 # DEPENDENCYPART_ARC
(29,15),-2.88573 # DEPENDENCYPART_ARC
(29,16),-2.96702 # DEPENDENCYPART_ARC
(29,17),-2.63608 # DEPENDENCYPART_ARC
(29,18),-3.24072 # DEPENDENCYPART_ARC
(29,19),-2.57861 # DEPENDENCYPART_ARC
(29,20),-3.04922 # DEPENDENCYPART_ARC
(29,21),-3.35122 # DEPENDENCYPART_ARC
(29,22),-2.55069 # DEPENDENCYPART_ARC
(29,23),-2.74667 # DEPENDENCYPART_ARC
(29,24),-1.83571 # DEPENDENCYPART_ARC
(29,25),-2.15786 # DEPENDENCYPART_ARC
(29,26),-2.35704 # DEPENDENCYPART_ARC
(29,27),-0.569931 # DEPENDENCYPART_ARC
(29,28),0.188465 # DEPENDENCYPART_ARC
(29,30),0.445327 # DEPENDENCYPART_ARC
(29,31),-1.97479 # DEPENDENCYPART_ARC
(29,32),-2.363 # DEPENDENCYPART_ARC
(29,33),-2.39196 # DEPENDENCYPART_ARC
(29,34),-2.44643 # DEPENDENCYPART_ARC
(29,35),-1.92323 # DEPENDENCYPART_ARC
(29,36),-3.2535 # DEPENDENCYPART_ARC
(29,37),-3.52514 # DEPENDENCYPART_ARC
(29,38),-4.07793 # DEPENDENCYPART_ARC
(29,39),-2.80319 # DEPENDENCYPART_ARC
(30,1),-1.58729 # DEPENDENCYPART_ARC
(30,2),-1.5672 # DEPENDENCYPART_ARC
(30,3),-2.37733 # DEPENDENCYPART_ARC
(30,4),-2.152 # DEPENDENCYPART_ARC
(30,5),-1.85023 # DEPENDENCYPART_ARC
(30,6),-2.06245 # DEPENDENCYPART_ARC
(30,7),-2.22818 # DEPENDENCYPART_ARC
(30,8),-2.49481 # DEPENDENCYPART_ARC
(30,9),-2.16003 # DEPENDENCYPART_ARC
(30,10),-1.70479 # DEPENDENCYPART_ARC
(30,11),-1.48147 # DEPENDENCYPART_ARC
(30,12),-0.929285 # DEPENDENCYPART_ARC
(30,13),-1.76174 # DEPENDENCYPART_ARC
(30,14),-0.864271 # DEPENDENCYPART_ARC
(30,15),-2.31847 # DEPENDENCYPART_ARC
(30,16),-1.89499 # DEPENDENCYPART_ARC
(30,17),-0.661335 # DEPENDENCYPART_ARC
(30,18),-2.01243 # DEPENDENCYPART_ARC
(30,19),-1.79449 # DEPENDENCYPART_ARC
(30,20),-0.985595 # DEPENDENCYPART_ARC
(30,21),-0.969629 # DEPENDENCYPART_ARC
(30,22),-0.353225 # DEPENDENCYPART_ARC
(30,23),-1.49149 # DEPENDENCYPART_ARC
(30,24),-0.0387683 # DEPENDENCYPART_ARC
(30,25),-0.860461 # DEPENDENCYPART_ARC
(30,26),-0.474626 # DEPENDENCYPART_ARC
(30,27),0.905185 # DEPENDENCYPART_ARC
(30,28),0.53423 # DEPENDENCYPART_ARC
(30,29),4.51377 # DEPENDENCYPART_ARC
(30,31),-1.29184 # DEPENDENCYPART_ARC
(30,32),2.02002 # DEPENDENCYPART_ARC
(30,33),-0.228716 # DEPENDENCYPART_ARC
(30,34),0.0500932 # DEPENDENCYPART_ARC
(30,35),-1.3313 # DEPENDENCYPART_ARC
(30,36),-1.56369 # DEPENDENCYPART_ARC
(30,37),-1.1043 # DEPENDENCYPART_ARC
(30,38),-1.33554 # DEPENDENCYPART_ARC
(30,39),0.830714 # DEPENDENCYPART_ARC
(31,1),-3.22859 # DEPENDENCYPART_ARC
(31,2),-3.08496 # DEPENDENCYPART_ARC
(31,3),-3.68984 # DEPENDENCYPART_ARC
(31,4),-3.96272 # DEPENDENCYPART_ARC
(31,5),-3.7573 # DEPENDENCYPART_ARC
(31,6),-4.136 # DEPENDENCYPART_ARC
(31,7),-6.43604 # DEPENDENCYPART_ARC
(31,8),-4.78148 # DEPENDENCYPART_ARC
(31,9),-3.50308 # DEPENDENCYPART_ARC
(31,10),-3.45867 # DEPENDENCYPART_ARC
(31,11),-3.72385 # DEPENDENCYPART_ARC
(31,12),-2.68772 # DEPENDENCYPART_ARC
(31,13),-3.49256 # DEPENDENCYPART_ARC
(31,14),-2.79264 # DEPENDENCYPART_ARC
(31,15),-4.57642 # DEPENDENCYPART_ARC
(31,16),-4.11305 # DEPENDENCYPART_ARC
(31,17),-2.62557 # DEPENDENCYPART_ARC
(31,18),-3.686 # DEPENDENCYPART_ARC
(31,19),-3.76955 # DEPENDENCYPART_ARC
(31,20),-2.69192 # DEPENDENCYPART_ARC
(31,21),-3.16954 # DEPENDENCYPART_ARC
(31,22),-4.44526 # DEPENDENCYPART_ARC
(31,23),-3.72747 # DEPENDENCYPART_ARC
(31,24),-2.16642 # DEPENDENCYPART_ARC
(31,25),-3.10944 # DEPENDENCYPART_ARC
(31,26),-2.96678 # DEPENDENCYPART_ARC
(31,27),-0.956381 # DEPENDENCYPART_ARC
(31,28),-1.01768 # DEPENDENCYPART_ARC
(31,29),-1.55616 # DEPENDENCYPART_ARC
(31,30),-0.747948 # DEPENDENCYPART_ARC
(31,32),0.104169 # DEPENDENCYPART_ARC
(31,33),-0.946217 # DEPENDENCYPART_ARC
(31,34),-0.41648 # DEPENDENCYPART_ARC
(31,35),-0.793438 # DEPENDENCYPART_ARC
(31,36),-2.0887 # DEPENDENCYPART_ARC
(31,37),-1.88093 # DEPENDENCYPART_ARC
(31,38),-1.04309 # DEPENDENCYPART_ARC
(31,39),-0.318443 # DEPENDENCYPART_ARC
(32,1),-1.33649 # DEPENDENCYPART_ARC
(32,2),-2.34387 # DEPENDENCYPART_ARC
(32,3),-1.06209 # DEPENDENCYPART_ARC
(32,4),-3.06132 # DEPENDENCYPART_ARC
(32,5),-2.9366 # DEPENDENCYPART_ARC
(32,6),-0.784271 # DEPENDENCYPART_ARC
(32,7),-5.19733 # DEPENDENCYPART_ARC
(32,8),-4.47694 # DEPENDENCYPART_ARC
(32,9),-1.70716 # DEPENDENCYPART_ARC
(32,10),-3.18863 # DEPENDENCYPART_ARC
(32,11),-1.717 # DEPENDENCYPART_ARC
(32,12),-2.67215 # DEPENDENCYPART_ARC
(32,13),-4.62314 # DEPENDENCYPART_ARC
(32,14),0.103607 # DEPENDENCYPART_ARC
(32,15),-0.916102 # DEPENDENCYPART_ARC
(32,16),-3.9854 # DEPENDENCYPART_ARC
(32,17),-2.93952 # DEPENDENCYPART_ARC
(32,18),-4.50242 # DEPENDENCYPART_ARC
(32,19),-2.23529 # DEPENDENCYPART_ARC
(32,20),-0.3217 # DEPENDENCYPART_ARC
(32,21),-1.03368 # DEPENDENCYPART_ARC
(32,22),-2.39714 # DEPENDENCYPART_ARC
(32,23),-2.65173 # DEPENDENCYPART_ARC
(32,24),1.09337 # DEPENDENCYPART_ARC
(32,25),0.0916691 # DEPENDENCYPART_ARC
(32,26),-1.83804 # DEPENDENCYPART_ARC
(32,27),1.61915 # DEPENDENCYPART_ARC
(32,28),0.317076 # DEPENDENCYPART_ARC
(32,29),-0.182835 # DEPENDENCYPART_ARC
(32,30),0.832138 # DEPENDENCYPART_ARC
(32,31),2.66354 # DEPENDENCYPART_ARC
(32,33),1.28437 # DEPENDENCYPART_ARC
(32,34),-0.162236 # DEPENDENCYPART_ARC
(32,35),-3.93977 # DEPENDENCYPART_ARC
(32,36),0.624312 # DEPENDENCYPART_ARC
(32,37),-1.22231 # DEPENDENCYPART_ARC
(32,38),-0.0943882 # DEPENDENCYPART_ARC
(32,39),1.43015 # DEPENDENCYPART_ARC
(33,1),-4.2648 # DEPENDENCYPART_ARC
(33,2),-3.8507 # DEPENDENCYPART_ARC
(33,3),-4.80081 # DEPENDENCYPART_ARC
(33,4),-4.10534 # DEPENDENCYPART_ARC
(33,5),-3.7362 # DEPENDENCYPART_ARC
(33,6),-4.16969 # DEPENDENCYPART_ARC
(33,7),-3.58199 # DEPENDENCYPART_ARC
(33,8),-4.5935 # DEPENDENCYPART_ARC
(33,9),-4.22821 # DEPENDENCYPART_ARC
(33,10),-3.11913 # DEPENDENCYPART_ARC
(33,11),-3.89611 # DEPENDENCYPART_ARC
(33,12),-3.44352 # DEPENDENCYPART_ARC
(33,13),-4.1956 # DEPENDENCYPART_ARC
(33,14),-4.1585 # DEPENDENCYPART_ARC
(33,15),-3.26346 # DEPENDENCYPART_ARC
(33,16),-3.61236 # DEPENDENCYPART_ARC
(33,17),-3.35838 # DEPENDENCYPART_ARC
(33,18),-3.44739 # DEPENDENCYPART_ARC
(33,19),-3.34121 # DEPENDENCYPART_ARC
(33,20),-2.43876 # DEPENDENCYPART_ARC
(33,21),-2.47109 # DEPENDENCYPART_ARC
(33,22),-1.94412 # DEPENDENCYPART_ARC
(33,23),-2.92391 # DEPENDENCYPART_ARC
(33,24),-2.77589 # DEPENDENCYPART_ARC
(33,25),-3.09643 # DEPENDENCYPART_ARC
(33,26),-2.06988 # DEPENDENCYPART_ARC
(33,27),-0.898179 # DEPENDENCYPART_ARC
(33,28),-1.71876 # DEPENDENCYPART_ARC
(33,29),-1.06443 # DEPENDENCYPART_ARC
(33,30),-2.27789 # DEPENDENCYPART_ARC
(33,31),-1.27574 # DEPENDENCYPART_ARC
(33,32),0.150899 # DEPENDENCYPART_ARC
(33,34),3.71326 # DEPENDENCYPART_ARC
(33,35),-0.473471 # DEPENDENCYPART_ARC
(33,36),1.00383 # DEPENDENCYPART_ARC
(33,37),-0.470744 # DEPENDENCYPART_ARC
(33,38),-0.908341 # DEPENDENCYPART_ARC
(33,39),0.334955 # DEPENDENCYPART_ARC
(34,1),-0.37967 # DEPENDENCYPART_ARC
(34,2),-1.64054 # DEPENDENCYPART_ARC
(34,3),-0.438189 # DEPENDENCYPART_ARC
(34,4),-1.74959 # DEPENDENCYPART_ARC
(34,5),-1.62782 # DEPENDENCYPART_ARC
(34,6),0.926777 # DEPENDENCYPART_ARC
(34,7),-2.57441 # DEPENDENCYPART_ARC
(34,8),-2.08157 # DEPENDENCYPART_ARC
(34,9),-0.663376 # DEPENDENCYPART_ARC
(34,10),-1.09616 # DEPENDENCYPART_ARC
(34,11),0.177209 # DEPENDENCYPART_ARC
(34,12),-1.73361 # DEPENDENCYPART_ARC
(34,13),-2.00777 # DEPENDENCYPART_ARC
(34,14),0.447894 # DEPENDENCYPART_ARC
(34,15),-0.0903766 # DEPENDENCYPART_ARC
(34,16),-1.75011 # DEPENDENCYPART_ARC
(34,17),-1.68925 # DEPENDENCYPART_ARC
(34,18),-1.05009 # DEPENDENCYPART_ARC
(34,19),0.0324876 # DEPENDENCYPART_ARC
(34,20),1.21069 # DEPENDENCYPART_ARC
(34,21),0.642909 # DEPENDENCYPART_ARC
(34,22),0.113785 # DEPENDENCYPART_ARC
(34,23),-0.499759 # DEPENDENCYPART_ARC
(34,24),2.58914 # DEPENDENCYPART_ARC
(34,25),1.13666 # DEPENDENCYPART_ARC
(34,26),0.408431 # DEPENDENCYPART_ARC
(34,27),3.33923 # DEPENDENCYPART_ARC
(34,28),1.91658 # DEPENDENCYPART_ARC
(34,29),1.32215 # DEPENDENCYPART_ARC
(34,30),2.00784 # DEPENDENCYPART_ARC
(34,31),3.36309 # DEPENDENCYPART_ARC
(34,32),5.27522 # DEPENDENCYPART_ARC
(34,33),4.37738 # DEPENDENCYPART_ARC
(34,35),0.0774003 # DEPENDENCYPART_ARC
(34,36),4.64095 # DEPENDENCYPART_ARC
(34,37),1.31392 # DEPENDENCYPART_ARC
(34,38),2.94036 # DEPENDENCYPART_ARC
(34,39),2.56932 # DEPENDENCYPART_ARC
(35,1),-4.567 # DEPENDENCYPART_ARC
(35,2),-4.11113 # DEPENDENCYPART_ARC
(35,3),-4.46544 # DEPENDENCYPART_ARC
(35,4),-4.39133 # DEPENDENCYPART_ARC
(35,5),-3.90039 # DEPENDENCYPART_ARC
(35,6),-6.01812 # DEPENDENCYPART_ARC
(35,7),-6.52825 # DEPENDENCYPART_ARC
(35,8),-4.82658 # DEPENDENCYPART_ARC
(35,9),-3.9827 # DEPENDENCYPART_ARC
(35,10),-4.2741 # DEPENDENCYPART_ARC
(35,11),-5.04878 # DEPENDENCYPART_ARC
(35,12),-4.64659 # DEPENDENCYPART_ARC
(35,13),-4.18403 # DEPENDENCYPART_ARC
(35,14),-3.26595 # DEPENDENCYPART_ARC
(35,15),-3.53384 # DEPENDENCYPART_ARC
(35,16),-4.15718 # DEPENDENCYPART_ARC
(35,17),-3.22252 # DEPENDENCYPART_ARC
(35,18),-4.38478 # DEPENDENCYPART_ARC
(35,19),-3.72054 # DEPENDENCYPART_ARC
(35,20),-3.85942 # DEPENDENCYPART_ARC
(35,21),-4.69355 # DEPENDENCYPART_ARC
(35,22),-4.26609 # DEPENDENCYPART_ARC
(35,23),-4.14632 # DEPENDENCYPART_ARC
(35,24),-2.96436 # DEPENDENCYPART_ARC
(35,25),-3.57325 # DEPENDENCYPART_ARC
(35,26),-4.29696 # DEPENDENCYPART_ARC
(35,27),-2.69785 # DEPENDENCYPART_ARC
(35,28),-2.20099 # DEPENDENCYPART_ARC
(35,29),-2.67909 # DEPENDENCYPART_ARC
(35,30),-2.85077 # DEPENDENCYPART_ARC
(35,31),-2.33143 # DEPENDENCYPART_ARC
(35,32),-2.94305 # DEPENDENCYPART_ARC
(35,33),-1.16824 # DEPENDENCYPART_ARC
(35,34),-1.24963 # DEPENDENCYPART_ARC
(35,36),1.49271 # DEPENDENCYPART_ARC
(35,37),-0.240287 # DEPENDENCYPART_ARC
(35,38),-1.3708 # DEPENDENCYPART_ARC
(35,39),-1.81018 # DEPENDENCYPART_ARC
(36,1),-2.52588 # DEPENDENCYPART_ARC
(36,2),-2.08017 # DEPENDENCYPART_ARC
(36,3),-1.53463 # DEPENDENCYPART_ARC
(36,4),-3.57688 # DEPENDENCYPART_ARC
(36,5),-2.46768 # DEPENDENCYPART_ARC
(36,6),-5.1251 # DEPENDENCYPART_ARC
(36,7),-8.39026 # DEPENDENCYPART_ARC
(36,8),-3.53973 # DEPENDENCYPART_ARC
(36,9),-1.36366 # DEPENDENCYPART_ARC
(36,10),-2.15381 # DEPENDENCYPART_ARC
(36,11),-3.47756 # DEPENDENCYPART_ARC
(36,12),-3.2757 # DEPENDENCYPART_ARC
(36,13),-3.15383 # DEPENDENCYPART_ARC
(36,14),-2.12825 # DEPENDENCYPART_ARC
(36,15),-2.26531 # DEPENDENCYPART_ARC
(36,16),-2.33881 # DEPENDENCYPART_ARC
(36,17),-0.281853 # DEPENDENCYPART_ARC
(36,18),-2.69105 # DEPENDENCYPART_ARC
(36,19),-3.21189 # DEPENDENCYPART_ARC
(36,20),-0.757347 # DEPENDENCYPART_ARC
(36,21),-2.14242 # DEPENDENCYPART_ARC
(36,22),-3.43696 # DEPENDENCYPART_ARC
(36,23),-2.88463 # DEPENDENCYPART_ARC
(36,24),-1.35911 # DEPENDENCYPART_ARC
(36,25),-2.12749 # DEPENDENCYPART_ARC
(36,26),-2.65773 # DEPENDENCYPART_ARC
(36,27),-0.0490964 # DEPENDENCYPART_ARC
(36,28),0.982988 # DEPENDENCYPART_ARC
(36,29),-2.22673 # DEPENDENCYPART_ARC
(36,30),-1.41671 # DEPENDENCYPART_ARC
(36,31),1.34069 # DEPENDENCYPART_ARC
(36,32),-1.28795 # DEPENDENCYPART_ARC
(36,33),0.52456 # DEPENDENCYPART_ARC
(36,34),0.584138 # DEPENDENCYPART_ARC
(36,35),4.37065 # DEPENDENCYPART_ARC
(36,37),4.32279 # DEPENDENCYPART_ARC
(36,38),2.78786 # DEPENDENCYPART_ARC
(36,39),1.24252 # DEPENDENCYPART_ARC
(37,1),-3.40099 # DEPENDENCYPART_ARC
(37,2),-3.42197 # DEPENDENCYPART_ARC
(37,3),-4.65962 # DEPENDENCYPART_ARC
(37,4),-3.96654 # DEPENDENCYPART_ARC
(37,5),-2.83728 # DEPENDENCYPART_ARC
(37,6),-4.85723 # DEPENDENCYPART_ARC
(37,7),-3.98626 # DEPENDENCYPART_ARC
(37,8),-5.50467 # DEPENDENCYPART_ARC
(37,9),-4.25566 # DEPENDENCYPART_ARC
(37,10),-3.10363 # DEPENDENCYPART_ARC
(37,11),-4.12638 # DEPENDENCYPART_ARC
(37,12),-3.64384 # DEPENDENCYPART_ARC
(37,13),-4.91601 # DEPENDENCYPART_ARC
(37,14),-5.38063 # DEPENDENCYPART_ARC
(37,15),-4.49915 # DEPENDENCYPART_ARC
(37,16),-4.99798 # DEPENDENCYPART_ARC
(37,17),-3.97282 # DEPENDENCYPART_ARC
(37,18),-5.37249 # DEPENDENCYPART_ARC
(37,19),-4.7449 # DEPENDENCYPART_ARC
(37,20),-1.96755 # DEPENDENCYPART_ARC
(37,21),-3.89195 # DEPENDENCYPART_ARC
(37,22),-2.9565 # DEPENDENCYPART_ARC
(37,23),-4.04595 # DEPENDENCYPART_ARC
(37,24),-4.01573 # DEPENDENCYPART_ARC
(37,25),-2.81083 # DEPENDENCYPART_ARC
(37,26),-3.84295 # DEPENDENCYPART_ARC
(37,27),-1.56448 # DEPENDENCYPART_ARC
(37,28),-2.07589 # DEPENDENCYPART_ARC
(37,29),-2.83547 # DEPENDENCYPART_ARC
(37,30),-2.53764 # DEPENDENCYPART_ARC
(37,31),-1.3237 # DEPENDENCYPART_ARC
(37,32),-2.87863 # DEPENDENCYPART_ARC
(37,33),-0.913757 # DEPENDENCYPART_ARC
(37,34),-2.16913 # DEPENDENCYPART_ARC
(37,35),-0.407551 # DEPENDENCYPART_ARC
(37,36),-0.683202 # DEPENDENCYPART_ARC
(37,38),1.29109 # DEPENDENCYPART_ARC
(37,39),-1.71497 # DEPENDENCYPART_ARC
(38,1),-2.54266 # DEPENDENCYPART_ARC
(38,2),-2.31763 # DEPENDENCYPART_ARC
(38,3),-2.05207 # DEPENDENCYPART_ARC
(38,4),-2.8818 # DEPENDENCYPART_ARC
(38,5),-3.4719 # DEPENDENCYPART_ARC
(38,6),-3.99419 # DEPENDENCYPART_ARC
(38,7),-9.67533 # DEPENDENCYPART_ARC
(38,8),-3.4997 # DEPENDENCYPART_ARC
(38,9),-1.71935 # DEPENDENCYPART_ARC
(38,10),-2.16469 # DEPENDENCYPART_ARC
(38,11),-3.83554 # DEPENDENCYPART_ARC
(38,12),-3.29069 # DEPENDENCYPART_ARC
(38,13),-3.04435 # DEPENDENCYPART_ARC
(38,14),-1.94159 # DEPENDENCYPART_ARC
(38,15),-2.32297 # DEPENDENCYPART_ARC
(38,16),-2.24254 # DEPENDENCYPART_ARC
(38,17),-0.506939 # DEPENDENCYPART_ARC
(38,18),-1.73662 # DEPENDENCYPART_ARC
(38,19),-3.34415 # DEPENDENCYPART_ARC
(38,20),-0.88637 # DEPENDENCYPART_ARC
(38,21),-2.51425 # DEPENDENCYPART_ARC
(38,22),-4.16746 # DEPENDENCYPART_ARC
(38,23),-2.64308 # DEPENDENCYPART_ARC
(38,24),-1.17587 # DEPENDENCYPART_ARC
(38,25),-1.3096 # DEPENDENCYPART_ARC
(38,26),-2.34816 # DEPENDENCYPART_ARC
(38,27),-0.272506 # DEPENDENCYPART_ARC
(38,28),0.319042 # DEPENDENCYPART_ARC
(38,29),-2.74457 # DEPENDENCYPART_ARC
(38,30),-0.964512 # DEPENDENCYPART_ARC
(38,31),0.0545787 # DEPENDENCYPART_ARC
(38,32),-1.86271 # DEPENDENCYPART_ARC
(38,33),-0.380116 # DEPENDENCYPART_ARC
(38,34),-0.379467 # DEPENDENCYPART_ARC
(38,35),1.89745 # DEPENDENCYPART_ARC
(38,36),0.178411 # DEPENDENCYPART_ARC
(38,37),2.18927 # DEPENDENCYPART_ARC
(38,39),0.414284 # DEPENDENCYPART_ARC
(39,1),-4.34538 # DEPENDENCYPART_ARC
(39,2),-4.29021 # DEPENDENCYPART_ARC
(39,3),-4.75829 # DEPENDENCYPART_ARC
(39,4),-4.70325 # DEPENDENCYPART_ARC
(39,5),-4.57049 # DEPENDENCYPART_ARC
(39,6),-5.20858 # DEPENDENCYPART_ARC
(39,7),-5.1309 # DEPENDENCYPART_ARC
(39,8),-5.33625 # DEPENDENCYPART_ARC
(39,9),-4.26417 # DEPENDENCYPART_ARC
(39,10),-4.35586 # DEPENDENCYPART_ARC
(39,11),-4.9348 # DEPENDENCYPART_ARC
(39,12),-4.93045 # DEPENDENCYPART_ARC
(39,13),-5.11965 # DEPENDENCYPART_ARC
(39,14),-4.07593 # DEPENDENCYPART_ARC
(39,15),-4.07455 # DEPENDENCYPART_ARC
(39,16),-4.82361 # DEPENDENCYPART_ARC
(39,17),-3.99218 # DEPENDENCYPART_ARC
(39,18),-4.76282 # DEPENDENCYPART_ARC
(39,19),-4.01323 # DEPENDENCYPART_ARC
(39,20),-4.06462 # DEPENDENCYPART_ARC
(39,21),-4.60793 # DEPENDENCYPART_ARC
(39,22),-4.49061 # DEPENDENCYPART_ARC
(39,23),-4.70479 # DEPENDENCYPART_ARC
(39,24),-3.6332 # DEPENDENCYPART_ARC
(39,25),-3.96899 # DEPENDENCYPART_ARC
(39,26),-4.27287 # DEPENDENCYPART_ARC
(39,27),-3.35619 # DEPENDENCYPART_ARC
(39,28),-3.50005 # DEPENDENCYPART_ARC
(39,29),-4.04072 # DEPENDENCYPART_ARC
(39,30),-3.70724 # DEPENDENCYPART_ARC
(39,31),-3.57717 # DEPENDENCYPART_ARC
(39,32),-3.89307 # DEPENDENCYPART_ARC
(39,33),-2.99898 # DEPENDENCYPART_ARC
(39,34),-3.49399 # DEPENDENCYPART_ARC
(39,35),-2.85066 # DEPENDENCYPART_ARC
(39,36),-3.08594 # DEPENDENCYPART_ARC
(39,37),-2.06149 # DEPENDENCYPART_ARC
(39,38),-1.96187 # DEPENDENCYPART_ARC
