# _root_ L' aparició del Teneighty , un esquí que disposa de la cua aixecada igual que l' espàtula , és la confirmació del fet que la firma francesa continua buscant noves fórmules dins de l' esquí .
#goldHeads=2,19,2,3,7,7,4,9,7,9,12,10,12,12,17,17,12,7,0,21,19,21,22,29,26,29,26,29,23,31,29,29,32,35,33,19,
#predictedHeads=2,19,2,3,7,7,2,9,7,9,12,10,12,12,19,17,19,14,0,21,19,21,22,29,26,29,26,29,23,31,29,29,32,35,33,19,
(32,34),0.666347 # DEPENDENCYPART_ARC
(32,35),1.0842 # DEPENDENCYPART_ARC
(32,36),0.169494 # DEPENDENCYPART_ARC
(33,1),-4.45359 # DEPENDENCYPART_ARC
(33,2),-4.37524 # DEPENDENCYPART_ARC
(33,3),-5.00006 # DEPENDENCYPART_ARC
(33,4),-4.2292 # DEPENDENCYPART_ARC
(33,5),-6.04572 # DEPENDENCYPART_ARC
(33,6),-4.1479 # DEPENDENCYPART_ARC
(33,7),-3.96037 # DEPENDENCYPART_ARC
(33,8),-3.16164 # DEPENDENCYPART_ARC
(33,9),-3.98472 # DEPENDENCYPART_ARC
(33,10),-4.47565 # DEPENDENCYPART_ARC
(33,11),-3.49169 # DEPENDENCYPART_ARC
(33,12),-3.5357 # DEPENDENCYPART_ARC
(33,13),-2.62073 # DEPENDENCYPART_ARC
(33,14),-2.86836 # DEPENDENCYPART_ARC
(33,15),-1.77812 # DEPENDENCYPART_ARC
(33,16),-3.25001 # DEPENDENCYPART_ARC
(33,17),-3.22486 # DEPENDENCYPART_ARC
(33,18),-3.70849 # DEPENDENCYPART_ARC
(33,19),-2.34777 # DEPENDENCYPART_ARC
(33,20),-2.75572 # DEPENDENCYPART_ARC
(33,21),-2.73998 # DEPENDENCYPART_ARC
(33,22),-2.78818 # DEPENDENCYPART_ARC
(33,23),-2.44052 # DEPENDENCYPART_ARC
(33,24),-0.936988 # DEPENDENCYPART_ARC
(33,25),-1.96253 # DEPENDENCYPART_ARC
(33,26),-2.26614 # DEPENDENCYPART_ARC
(33,27),-1.93732 # DEPENDENCYPART_ARC
(33,28),-0.910727 # DEPENDENCYPART_ARC
(33,29),-0.505577 # DEPENDENCYPART_ARC
(33,30),-1.00063 # DEPENDENCYPART_ARC
(33,31),-0.893638 # DEPENDENCYPART_ARC
(33,32),0.620813 # DEPENDENCYPART_ARC
(33,34),1.1069 # DEPENDENCYPART_ARC
(33,35),4.18558 # DEPENDENCYPART_ARC
(33,36),0.462673 # DEPENDENCYPART_ARC
(34,1),-6.10698 # DEPENDENCYPART_ARC
(34,2),-3.71991 # DEPENDENCYPART_ARC
(34,3),-4.32335 # DEPENDENCYPART_ARC
(34,4),-3.45196 # DEPENDENCYPART_ARC
(34,6),-4.47573 # DEPENDENCYPART_ARC
(34,7),-3.30253 # DEPENDENCYPART_ARC
(34,8),-3.48597 # DEPENDENCYPART_ARC
(34,10),-3.83632 # DEPENDENCYPART_ARC
(34,11),-3.62217 # DEPENDENCYPART_ARC
(34,12),-3.25901 # DEPENDENCYPART_ARC
(34,13),-2.83725 # DEPENDENCYPART_ARC
(34,14),-3.10317 # DEPENDENCYPART_ARC
(34,16),-4.33096 # DEPENDENCYPART_ARC
(34,17),-2.91065 # DEPENDENCYPART_ARC
(34,20),-2.6661 # DEPENDENCYPART_ARC
(34,21),-2.4297 # DEPENDENCYPART_ARC
(34,22),-2.39511 # DEPENDENCYPART_ARC
(34,23),-2.21421 # DEPENDENCYPART_ARC
(34,25),-1.89509 # DEPENDENCYPART_ARC
(34,26),-2.1108 # DEPENDENCYPART_ARC
(34,27),-1.70324 # DEPENDENCYPART_ARC
(34,30),-1.09635 # DEPENDENCYPART_ARC
(34,31),-1.63353 # DEPENDENCYPART_ARC
(34,32),0.0582771 # DEPENDENCYPART_ARC
(34,33),1.71613 # DEPENDENCYPART_ARC
(34,35),0.182404 # DEPENDENCYPART_ARC
(35,1),-9.89586 # DEPENDENCYPART_ARC
(35,2),-4.47655 # DEPENDENCYPART_ARC
(35,3),-4.71931 # DEPENDENCYPART_ARC
(35,4),-3.48701 # DEPENDENCYPART_ARC
(35,5),-1.8757 # DEPENDENCYPART_ARC
(35,6),-6.42922 # DEPENDENCYPART_ARC
(35,7),-4.12489 # DEPENDENCYPART_ARC
(35,8),-1.99182 # DEPENDENCYPART_ARC
(35,9),-3.26746 # DEPENDENCYPART_ARC
(35,10),-2.53527 # DEPENDENCYPART_ARC
(35,11),-5.49555 # DEPENDENCYPART_ARC
(35,12),-3.68276 # DEPENDENCYPART_ARC
(35,13),-3.69243 # DEPENDENCYPART_ARC
(35,14),-2.54611 # DEPENDENCYPART_ARC
(35,15),-0.219778 # DEPENDENCYPART_ARC
(35,16),-5.6591 # DEPENDENCYPART_ARC
(35,17),-3.38712 # DEPENDENCYPART_ARC
(35,18),-1.21115 # DEPENDENCYPART_ARC
(35,19),-1.69712 # DEPENDENCYPART_ARC
(35,20),-3.21928 # DEPENDENCYPART_ARC
(35,21),-2.78947 # DEPENDENCYPART_ARC
(35,22),-2.16555 # DEPENDENCYPART_ARC
(35,23),-1.85897 # DEPENDENCYPART_ARC
(35,24),-0.200965 # DEPENDENCYPART_ARC
(35,25),-2.03585 # DEPENDENCYPART_ARC
(35,26),-2.31999 # DEPENDENCYPART_ARC
(35,27),-2.15706 # DEPENDENCYPART_ARC
(35,28),-1.58651 # DEPENDENCYPART_ARC
(35,29),-1.56964 # DEPENDENCYPART_ARC
(35,30),-0.936403 # DEPENDENCYPART_ARC
(35,31),-1.59177 # DEPENDENCYPART_ARC
(35,32),-0.0663729 # DEPENDENCYPART_ARC
(35,33),0.80709 # DEPENDENCYPART_ARC
(35,34),4.35675 # DEPENDENCYPART_ARC
(35,36),0.400734 # DEPENDENCYPART_ARC
