# _root_ Aquesta primera edició de la Fira tindrà com_a escenari el municipi de l' Estany , però com en el cas de la Festa serà itinerant pels 10 municipis del Moianès , i se celebrarà sempre el primer cap de setmana de juny .
#goldHeads=3,3,7,3,6,4,0,7,8,11,7,11,14,12,11,7,24,17,20,18,20,23,21,7,24,24,28,26,28,29,26,24,34,24,34,38,38,34,38,39,38,41,7,
#predictedHeads=3,3,7,3,6,4,0,7,8,11,7,11,14,12,7,7,24,24,20,18,20,23,21,7,24,25,28,26,28,29,7,24,34,24,34,38,38,34,38,39,38,41,7,
(28,22),-0.0909249 # DEPENDENCYPART_ARC
(28,23),-1.19966 # DEPENDENCYPART_ARC
(28,24),0.0202873 # DEPENDENCYPART_ARC
(28,25),-0.808705 # DEPENDENCYPART_ARC
(28,26),1.27696 # DEPENDENCYPART_ARC
(28,27),2.78059 # DEPENDENCYPART_ARC
(28,29),3.17737 # DEPENDENCYPART_ARC
(28,30),0.865792 # DEPENDENCYPART_ARC
(28,31),0.593505 # DEPENDENCYPART_ARC
(28,32),0.767017 # DEPENDENCYPART_ARC
(28,34),0.760561 # DEPENDENCYPART_ARC
(28,35),-0.8981 # DEPENDENCYPART_ARC
(28,36),-2.27624 # DEPENDENCYPART_ARC
(28,37),-1.42644 # DEPENDENCYPART_ARC
(28,38),-0.758441 # DEPENDENCYPART_ARC
(28,39),-1.00288 # DEPENDENCYPART_ARC
(28,40),-1.31173 # DEPENDENCYPART_ARC
(28,41),-1.95171 # DEPENDENCYPART_ARC
(28,42),-0.897284 # DEPENDENCYPART_ARC
(28,43),1.42983 # DEPENDENCYPART_ARC
(29,2),-2.60387 # DEPENDENCYPART_ARC
(29,3),-3.29484 # DEPENDENCYPART_ARC
(29,4),-3.58196 # DEPENDENCYPART_ARC
(29,5),-2.71572 # DEPENDENCYPART_ARC
(29,6),-3.21885 # DEPENDENCYPART_ARC
(29,7),-3.13783 # DEPENDENCYPART_ARC
(29,8),-3.30562 # DEPENDENCYPART_ARC
(29,9),-3.03471 # DEPENDENCYPART_ARC
(29,10),-2.94249 # DEPENDENCYPART_ARC
(29,11),-3.16484 # DEPENDENCYPART_ARC
(29,12),-2.06068 # DEPENDENCYPART_ARC
(29,13),-2.39299 # DEPENDENCYPART_ARC
(29,14),-2.58635 # DEPENDENCYPART_ARC
(29,15),-2.23757 # DEPENDENCYPART_ARC
(29,16),-1.58098 # DEPENDENCYPART_ARC
(29,17),-1.54402 # DEPENDENCYPART_ARC
(29,18),-2.09574 # DEPENDENCYPART_ARC
(29,19),-2.24499 # DEPENDENCYPART_ARC
(29,20),-2.78144 # DEPENDENCYPART_ARC
(29,21),-1.61583 # DEPENDENCYPART_ARC
(29,22),-1.23724 # DEPENDENCYPART_ARC
(29,23),-2.03788 # DEPENDENCYPART_ARC
(29,24),-1.91473 # DEPENDENCYPART_ARC
(29,25),-1.45084 # DEPENDENCYPART_ARC
(29,26),-1.06713 # DEPENDENCYPART_ARC
(29,27),-0.314735 # DEPENDENCYPART_ARC
(29,28),-0.861062 # DEPENDENCYPART_ARC
(29,30),3.72395 # DEPENDENCYPART_ARC
(29,31),0.105294 # DEPENDENCYPART_ARC
(29,32),-0.0949647 # DEPENDENCYPART_ARC
(29,33),-2.47027 # DEPENDENCYPART_ARC
(29,34),-0.404908 # DEPENDENCYPART_ARC
(29,35),-1.52704 # DEPENDENCYPART_ARC
(29,36),-3.11634 # DEPENDENCYPART_ARC
(29,37),-3.40121 # DEPENDENCYPART_ARC
(29,38),-4.06735 # DEPENDENCYPART_ARC
(29,39),-1.61971 # DEPENDENCYPART_ARC
(29,40),-5.80015 # DEPENDENCYPART_ARC
(29,41),-1.94375 # DEPENDENCYPART_ARC
(29,42),-3.28637 # DEPENDENCYPART_ARC
(29,43),-0.472783 # DEPENDENCYPART_ARC
(30,1),-8.1474 # DEPENDENCYPART_ARC
(30,2),-4.8472 # DEPENDENCYPART_ARC
(30,3),-3.99779 # DEPENDENCYPART_ARC
(30,4),-3.17488 # DEPENDENCYPART_ARC
(30,5),-6.38792 # DEPENDENCYPART_ARC
(30,6),-3.88491 # DEPENDENCYPART_ARC
(30,7),-2.81366 # DEPENDENCYPART_ARC
(30,8),-3.20757 # DEPENDENCYPART_ARC
(30,9),-2.86536 # DEPENDENCYPART_ARC
(30,10),-7.71295 # DEPENDENCYPART_ARC
(30,11),-3.41562 # DEPENDENCYPART_ARC
(30,12),-2.38095 # DEPENDENCYPART_ARC
(30,13),-5.0688 # DEPENDENCYPART_ARC
(30,14),-3.1552 # DEPENDENCYPART_ARC
(30,15),-2.46273 # DEPENDENCYPART_ARC
(30,16),-2.439 # DEPENDENCYPART_ARC
(30,17),-1.69023 # DEPENDENCYPART_ARC
(30,18),-2.00674 # DEPENDENCYPART_ARC
(30,19),-4.49892 # DEPENDENCYPART_ARC
(30,20),-2.57491 # DEPENDENCYPART_ARC
(30,21),-1.37848 # DEPENDENCYPART_ARC
(30,22),-1.70161 # DEPENDENCYPART_ARC
(30,23),-2.19833 # DEPENDENCYPART_ARC
(30,24),-2.12794 # DEPENDENCYPART_ARC
(30,25),-1.94484 # DEPENDENCYPART_ARC
(30,26),-0.592941 # DEPENDENCYPART_ARC
(30,27),-0.0154354 # DEPENDENCYPART_ARC
(30,28),-0.127455 # DEPENDENCYPART_ARC
(30,29),1.16377 # DEPENDENCYPART_ARC
(30,31),0.0534852 # DEPENDENCYPART_ARC
(30,32),0.00325966 # DEPENDENCYPART_ARC
(30,34),-0.308822 # DEPENDENCYPART_ARC
(30,35),-1.96058 # DEPENDENCYPART_ARC
(30,36),-2.52151 # DEPENDENCYPART_ARC
(30,37),-1.4695 # DEPENDENCYPART_ARC
(30,38),-1.43394 # DEPENDENCYPART_ARC
(30,39),-1.62561 # DEPENDENCYPART_ARC
(30,40),-1.50372 # DEPENDENCYPART_ARC
(30,41),-2.81277 # DEPENDENCYPART_ARC
(30,42),-1.87503 # DEPENDENCYPART_ARC
(30,43),0.365274 # DEPENDENCYPART_ARC
(31,3),-4.24334 # DEPENDENCYPART_ARC
(31,9),-3.82366 # DEPENDENCYPART_ARC
(31,11),-3.69981 # DEPENDENCYPART_ARC
(31,15),-1.92042 # DEPENDENCYPART_ARC
(31,20),-3.5607 # DEPENDENCYPART_ARC
(31,25),-2.13118 # DEPENDENCYPART_ARC
(31,28),-2.28935 # DEPENDENCYPART_ARC
(31,38),-1.64323 # DEPENDENCYPART_ARC
(31,40),-1.75435 # DEPENDENCYPART_ARC
(32,6),-4.89502 # DEPENDENCYPART_ARC
(32,14),-4.453 # DEPENDENCYPART_ARC
(32,15),-3.99294 # DEPENDENCYPART_ARC
(32,23),-4.12341 # DEPENDENCYPART_ARC
(32,30),-2.53063 # DEPENDENCYPART_ARC
(32,31),-1.16761 # DEPENDENCYPART_ARC
(34,1),-4.70318 # DEPENDENCYPART_ARC
(34,2),-2.55527 # DEPENDENCYPART_ARC
(34,3),-2.95571 # DEPENDENCYPART_ARC
(34,4),-7.13901 # DEPENDENCYPART_ARC
(34,5),-4.07553 # DEPENDENCYPART_ARC
(34,6),-1.43705 # DEPENDENCYPART_ARC
(34,7),-3.84732 # DEPENDENCYPART_ARC
(34,8),-3.82904 # DEPENDENCYPART_ARC
(34,9),-2.78946 # DEPENDENCYPART_ARC
(34,10),-4.11709 # DEPENDENCYPART_ARC
(34,11),-1.61516 # DEPENDENCYPART_ARC
(34,12),-5.18906 # DEPENDENCYPART_ARC
(34,13),-3.58087 # DEPENDENCYPART_ARC
(34,14),-1.9437 # DEPENDENCYPART_ARC
(34,15),-1.01632 # DEPENDENCYPART_ARC
(34,16),-0.98153 # DEPENDENCYPART_ARC
(34,17),-1.39454 # DEPENDENCYPART_ARC
(34,18),-0.900567 # DEPENDENCYPART_ARC
(34,19),-3.38414 # DEPENDENCYPART_ARC
(34,20),0.748028 # DEPENDENCYPART_ARC
(34,21),-2.95728 # DEPENDENCYPART_ARC
(34,22),-2.54484 # DEPENDENCYPART_ARC
(34,23),0.324256 # DEPENDENCYPART_ARC
(34,24),-1.64072 # DEPENDENCYPART_ARC
(34,25),-0.425911 # DEPENDENCYPART_ARC
(34,26),-1.62332 # DEPENDENCYPART_ARC
(34,27),-0.866091 # DEPENDENCYPART_ARC
(34,28),-0.671776 # DEPENDENCYPART_ARC
(34,29),-1.74503 # DEPENDENCYPART_ARC
(34,30),-0.702562 # DEPENDENCYPART_ARC
(34,31),0.501731 # DEPENDENCYPART_ARC
(34,32),1.22236 # DEPENDENCYPART_ARC
(34,33),4.58719 # DEPENDENCYPART_ARC
(34,35),3.21648 # DEPENDENCYPART_ARC
(34,36),-0.958149 # DEPENDENCYPART_ARC
(34,37),0.919225 # DEPENDENCYPART_ARC
(34,38),2.44122 # DEPENDENCYPART_ARC
(34,39),0.566119 # DEPENDENCYPART_ARC
(34,40),1.26194 # DEPENDENCYPART_ARC
(34,41),-0.148189 # DEPENDENCYPART_ARC
(34,42),1.0655 # DEPENDENCYPART_ARC
(34,43),3.51987 # DEPENDENCYPART_ARC
(35,3),-5.51488 # DEPENDENCYPART_ARC
(35,4),-4.69628 # DEPENDENCYPART_ARC
(35,5),-3.87246 # DEPENDENCYPART_ARC
(35,6),-4.92459 # DEPENDENCYPART_ARC
(35,7),-3.34259 # DEPENDENCYPART_ARC
(35,8),-3.14211 # DEPENDENCYPART_ARC
(35,9),-4.60833 # DEPENDENCYPART_ARC
(35,10),-3.50514 # DEPENDENCYPART_ARC
(35,11),-4.35696 # DEPENDENCYPART_ARC
(35,12),-3.27882 # DEPENDENCYPART_ARC
(35,13),-3.24716 # DEPENDENCYPART_ARC
(35,14),-4.14988 # DEPENDENCYPART_ARC
(35,15),-3.46107 # DEPENDENCYPART_ARC
(35,16),-2.71577 # DEPENDENCYPART_ARC
(35,17),-2.67921 # DEPENDENCYPART_ARC
(35,18),-2.50353 # DEPENDENCYPART_ARC
(35,19),-3.19905 # DEPENDENCYPART_ARC
(35,20),-3.52501 # DEPENDENCYPART_ARC
(35,21),-2.58181 # DEPENDENCYPART_ARC
(35,22),-3.2124 # DEPENDENCYPART_ARC
(35,23),-3.25666 # DEPENDENCYPART_ARC
(35,24),-2.74577 # DEPENDENCYPART_ARC
(35,25),-2.10998 # DEPENDENCYPART_ARC
(35,26),-1.67822 # DEPENDENCYPART_ARC
(35,27),-2.36248 # DEPENDENCYPART_ARC
(35,28),-2.64434 # DEPENDENCYPART_ARC
(35,29),-1.56159 # DEPENDENCYPART_ARC
(35,30),-2.3981 # DEPENDENCYPART_ARC
(35,31),-2.02942 # DEPENDENCYPART_ARC
(35,32),-1.65015 # DEPENDENCYPART_ARC
(35,34),-0.0492458 # DEPENDENCYPART_ARC
(35,36),0.151064 # DEPENDENCYPART_ARC
(35,38),-0.640551 # DEPENDENCYPART_ARC
(35,39),-1.25445 # DEPENDENCYPART_ARC
(35,40),-0.852669 # DEPENDENCYPART_ARC
(35,41),-1.74887 # DEPENDENCYPART_ARC
(35,42),-1.05045 # DEPENDENCYPART_ARC
(35,43),-2.18037 # DEPENDENCYPART_ARC
(36,1),-5.4326 # DEPENDENCYPART_ARC
(36,2),-4.18426 # DEPENDENCYPART_ARC
(36,3),-4.33565 # DEPENDENCYPART_ARC
(36,4),-5.34017 # DEPENDENCYPART_ARC
(36,5),-5.62082 # DEPENDENCYPART_ARC
(36,6),-3.69718 # DEPENDENCYPART_ARC
(36,8),-3.97649 # DEPENDENCYPART_ARC
(36,9),-3.75354 # DEPENDENCYPART_ARC
(36,10),-4.73301 # DEPENDENCYPART_ARC
(36,11),-3.69825 # DEPENDENCYPART_ARC
(36,12),-3.98422 # DEPENDENCYPART_ARC
(36,13),-4.80073 # DEPENDENCYPART_ARC
(36,14),-3.29287 # DEPENDENCYPART_ARC
(36,16),-2.54796 # DEPENDENCYPART_ARC
(36,18),-3.33144 # DEPENDENCYPART_ARC
(36,19),-3.58844 # DEPENDENCYPART_ARC
(36,20),-3.26613 # DEPENDENCYPART_ARC
(36,21),-3.13931 # DEPENDENCYPART_ARC
(36,22),-3.24315 # DEPENDENCYPART_ARC
(36,23),-2.944 # DEPENDENCYPART_ARC
(36,25),-3.40924 # DEPENDENCYPART_ARC
(36,26),-2.44679 # DEPENDENCYPART_ARC
(36,27),-2.21228 # DEPENDENCYPART_ARC
(36,28),-3.19956 # DEPENDENCYPART_ARC
(36,29),-2.08159 # DEPENDENCYPART_ARC
(36,30),-2.32426 # DEPENDENCYPART_ARC
(36,32),-1.70329 # DEPENDENCYPART_ARC
(36,35),-0.0502135 # DEPENDENCYPART_ARC
(36,37),0.308147 # DEPENDENCYPART_ARC
(36,38),-0.387742 # DEPENDENCYPART_ARC
(36,39),-0.430249 # DEPENDENCYPART_ARC
(36,40),-1.93336 # DEPENDENCYPART_ARC
(36,41),-1.26527 # DEPENDENCYPART_ARC
(36,42),-1.76443 # DEPENDENCYPART_ARC
(37,1),-3.6448 # DEPENDENCYPART_ARC
(37,2),-5.32157 # DEPENDENCYPART_ARC
(37,3),-4.20103 # DEPENDENCYPART_ARC
(37,4),-4.56969 # DEPENDENCYPART_ARC
(37,5),-3.54439 # DEPENDENCYPART_ARC
(37,6),-4.31837 # DEPENDENCYPART_ARC
(37,7),-2.7866 # DEPENDENCYPART_ARC
(37,8),-4.44537 # DEPENDENCYPART_ARC
(37,9),-3.95585 # DEPENDENCYPART_ARC
(37,10),-2.66604 # DEPENDENCYPART_ARC
(37,11),-3.83656 # DEPENDENCYPART_ARC
(37,12),-3.10825 # DEPENDENCYPART_ARC
(37,13),-3.07321 # DEPENDENCYPART_ARC
(37,14),-3.54738 # DEPENDENCYPART_ARC
(37,15),-3.39879 # DEPENDENCYPART_ARC
(37,16),-2.34153 # DEPENDENCYPART_ARC
(37,17),-2.27397 # DEPENDENCYPART_ARC
(37,18),-2.20254 # DEPENDENCYPART_ARC
(37,19),-2.61409 # DEPENDENCYPART_ARC
(37,20),-3.3181 # DEPENDENCYPART_ARC
(37,21),-2.19149 # DEPENDENCYPART_ARC
(37,22),-2.59386 # DEPENDENCYPART_ARC
(37,23),-3.06749 # DEPENDENCYPART_ARC
(37,24),-2.74149 # DEPENDENCYPART_ARC
(37,25),-3.05606 # DEPENDENCYPART_ARC
(37,26),-2.31077 # DEPENDENCYPART_ARC
(37,27),-1.72191 # DEPENDENCYPART_ARC
(37,28),-3.41741 # DEPENDENCYPART_ARC
(37,29),-1.33261 # DEPENDENCYPART_ARC
(37,30),-2.35826 # DEPENDENCYPART_ARC
(37,31),-2.01359 # DEPENDENCYPART_ARC
(37,32),-1.4351 # DEPENDENCYPART_ARC
(37,34),-1.39313 # DEPENDENCYPART_ARC
(37,35),0.630938 # DEPENDENCYPART_ARC
(37,36),1.59193 # DEPENDENCYPART_ARC
(37,38),0.980577 # DEPENDENCYPART_ARC
(37,39),-0.346523 # DEPENDENCYPART_ARC
(37,40),-0.443068 # DEPENDENCYPART_ARC
(37,41),-1.77217 # DEPENDENCYPART_ARC
(37,42),-0.824128 # DEPENDENCYPART_ARC
(37,43),-1.2927 # DEPENDENCYPART_ARC
(38,1),-8.5945 # DEPENDENCYPART_ARC
(38,2),-3.09884 # DEPENDENCYPART_ARC
(38,3),-4.02193 # DEPENDENCYPART_ARC
(38,4),-3.02432 # DEPENDENCYPART_ARC
(38,5),-7.83187 # DEPENDENCYPART_ARC
(38,6),-3.70842 # DEPENDENCYPART_ARC
(38,7),-2.64509 # DEPENDENCYPART_ARC
(38,8),-2.46327 # DEPENDENCYPART_ARC
(38,9),-2.76643 # DEPENDENCYPART_ARC
(38,10),-9.28019 # DEPENDENCYPART_ARC
(38,11),-3.22595 # DEPENDENCYPART_ARC
(38,12),-1.93934 # DEPENDENCYPART_ARC
(38,13),-6.1936 # DEPENDENCYPART_ARC
(38,14),-3.05877 # DEPENDENCYPART_ARC
(38,15),-1.51232 # DEPENDENCYPART_ARC
(38,16),-2.04939 # DEPENDENCYPART_ARC
(38,17),-1.2028 # DEPENDENCYPART_ARC
(38,18),-1.32587 # DEPENDENCYPART_ARC
(38,19),-5.85014 # DEPENDENCYPART_ARC
(38,20),-2.52606 # DEPENDENCYPART_ARC
(38,21),-0.74872 # DEPENDENCYPART_ARC
(38,22),-3.11635 # DEPENDENCYPART_ARC
(38,23),-1.98381 # DEPENDENCYPART_ARC
(38,24),-1.78085 # DEPENDENCYPART_ARC
(38,25),-0.478888 # DEPENDENCYPART_ARC
(38,26),-1.07198 # DEPENDENCYPART_ARC
(38,27),-1.05942 # DEPENDENCYPART_ARC
(38,28),-1.92649 # DEPENDENCYPART_ARC
(38,29),-1.07297 # DEPENDENCYPART_ARC
(38,30),-1.13883 # DEPENDENCYPART_ARC
(38,31),-0.54276 # DEPENDENCYPART_ARC
(38,32),-0.60245 # DEPENDENCYPART_ARC
(38,34),-1.05856 # DEPENDENCYPART_ARC
(38,35),1.2846 # DEPENDENCYPART_ARC
(38,36),3.8608 # DEPENDENCYPART_ARC
(38,37),4.80088 # DEPENDENCYPART_ARC
(38,39),3.52296 # DEPENDENCYPART_ARC
(38,40),1.19576 # DEPENDENCYPART_ARC
(38,41),2.25712 # DEPENDENCYPART_ARC
(38,42),0.587602 # DEPENDENCYPART_ARC
(38,43),0.709739 # DEPENDENCYPART_ARC
(39,2),-3.0379 # DEPENDENCYPART_ARC
(39,3),-3.87456 # DEPENDENCYPART_ARC
(39,4),-4.95668 # DEPENDENCYPART_ARC
(39,5),-3.82909 # DEPENDENCYPART_ARC
(39,6),-3.87513 # DEPENDENCYPART_ARC
(39,7),-4.17199 # DEPENDENCYPART_ARC
(39,8),-4.34982 # DEPENDENCYPART_ARC
(39,9),-2.99527 # DEPENDENCYPART_ARC
(39,10),-3.74153 # DEPENDENCYPART_ARC
(39,11),-3.19496 # DEPENDENCYPART_ARC
(39,12),-3.40667 # DEPENDENCYPART_ARC
(39,13),-3.09355 # DEPENDENCYPART_ARC
(39,14),-3.32279 # DEPENDENCYPART_ARC
(39,15),-3.9527 # DEPENDENCYPART_ARC
(39,16),-2.56962 # DEPENDENCYPART_ARC
(39,17),-2.54913 # DEPENDENCYPART_ARC
(39,18),-3.13262 # DEPENDENCYPART_ARC
(39,19),-3.04059 # DEPENDENCYPART_ARC
(39,20),-2.59254 # DEPENDENCYPART_ARC
(39,21),-2.90133 # DEPENDENCYPART_ARC
(39,22),-2.25143 # DEPENDENCYPART_ARC
(39,23),-2.62927 # DEPENDENCYPART_ARC
(39,24),-1.90784 # DEPENDENCYPART_ARC
(39,25),-2.11191 # DEPENDENCYPART_ARC
(39,26),-2.04298 # DEPENDENCYPART_ARC
(39,27),-1.56132 # DEPENDENCYPART_ARC
(39,28),-2.21946 # DEPENDENCYPART_ARC
(39,29),-1.75272 # DEPENDENCYPART_ARC
(39,30),-2.033 # DEPENDENCYPART_ARC
(39,31),-1.91245 # DEPENDENCYPART_ARC
(39,32),-1.16033 # DEPENDENCYPART_ARC
(39,33),-1.57003 # DEPENDENCYPART_ARC
(39,34),-0.786516 # DEPENDENCYPART_ARC
(39,35),-0.467109 # DEPENDENCYPART_ARC
(39,36),-0.357178 # DEPENDENCYPART_ARC
(39,37),-0.403534 # DEPENDENCYPART_ARC
(39,38),0.0908125 # DEPENDENCYPART_ARC
(39,40),3.88217 # DEPENDENCYPART_ARC
(39,41),-0.0872403 # DEPENDENCYPART_ARC
(39,42),-0.203456 # DEPENDENCYPART_ARC
(39,43),-1.00413 # DEPENDENCYPART_ARC
(40,1),-9.2919 # DEPENDENCYPART_ARC
(40,2),-4.15045 # DEPENDENCYPART_ARC
(40,3),-3.70151 # DEPENDENCYPART_ARC
(40,4),-3.80031 # DEPENDENCYPART_ARC
(40,5),-7.8886 # DEPENDENCYPART_ARC
(40,6),-3.85959 # DEPENDENCYPART_ARC
(40,7),-3.30142 # DEPENDENCYPART_ARC
(40,8),-3.71317 # DEPENDENCYPART_ARC
(40,9),-3.28702 # DEPENDENCYPART_ARC
(40,10),-10.2938 # DEPENDENCYPART_ARC
(40,11),-3.39516 # DEPENDENCYPART_ARC
(40,12),-2.68098 # DEPENDENCYPART_ARC
(40,13),-7.03381 # DEPENDENCYPART_ARC
(40,14),-3.39608 # DEPENDENCYPART_ARC
(40,15),-2.05081 # DEPENDENCYPART_ARC
(40,16),-2.28796 # DEPENDENCYPART_ARC
(40,17),-1.33332 # DEPENDENCYPART_ARC
(40,18),-2.47609 # DEPENDENCYPART_ARC
(40,19),-7.32224 # DEPENDENCYPART_ARC
(40,20),-2.71988 # DEPENDENCYPART_ARC
(40,21),-1.51742 # DEPENDENCYPART_ARC
(40,22),-3.28283 # DEPENDENCYPART_ARC
(40,23),-2.34814 # DEPENDENCYPART_ARC
(40,24),-2.30822 # DEPENDENCYPART_ARC
(40,25),-1.52317 # DEPENDENCYPART_ARC
(40,26),-1.27274 # DEPENDENCYPART_ARC
(40,27),-1.98429 # DEPENDENCYPART_ARC
(40,28),-1.92668 # DEPENDENCYPART_ARC
(40,29),-1.83398 # DEPENDENCYPART_ARC
(40,30),-1.48106 # DEPENDENCYPART_ARC
(40,31),-1.23687 # DEPENDENCYPART_ARC
(40,32),-0.943394 # DEPENDENCYPART_ARC
(40,34),-1.88177 # DEPENDENCYPART_ARC
(40,35),0.131429 # DEPENDENCYPART_ARC
(40,36),0.723373 # DEPENDENCYPART_ARC
(40,37),0.418475 # DEPENDENCYPART_ARC
(40,38),0.0761016 # DEPENDENCYPART_ARC
(40,39),1.15894 # DEPENDENCYPART_ARC
(40,41),1.32792 # DEPENDENCYPART_ARC
(40,42),-0.135219 # DEPENDENCYPART_ARC
(40,43),-0.543312 # DEPENDENCYPART_ARC
(41,2),-2.86109 # DEPENDENCYPART_ARC
(41,3),-3.76778 # DEPENDENCYPART_ARC
(41,4),-4.80268 # DEPENDENCYPART_ARC
(41,5),-3.98953 # DEPENDENCYPART_ARC
(41,6),-3.86477 # DEPENDENCYPART_ARC
(41,7),-3.96211 # DEPENDENCYPART_ARC
(41,8),-4.1936 # DEPENDENCYPART_ARC
(41,9),-3.19063 # DEPENDENCYPART_ARC
(41,10),-4.03085 # DEPENDENCYPART_ARC
(41,11),-3.17789 # DEPENDENCYPART_ARC
(41,12),-3.24355 # DEPENDENCYPART_ARC
(41,13),-3.13496 # DEPENDENCYPART_ARC
(41,14),-3.27266 # DEPENDENCYPART_ARC
(41,15),-3.92799 # DEPENDENCYPART_ARC
(41,16),-2.63637 # DEPENDENCYPART_ARC
(41,17),-2.45248 # DEPENDENCYPART_ARC
(41,18),-2.90375 # DEPENDENCYPART_ARC
(41,19),-3.27341 # DEPENDENCYPART_ARC
(41,20),-2.93662 # DEPENDENCYPART_ARC
(41,21),-2.74037 # DEPENDENCYPART_ARC
(41,22),-2.37139 # DEPENDENCYPART_ARC
(41,23),-2.70901 # DEPENDENCYPART_ARC
(41,24),-1.87705 # DEPENDENCYPART_ARC
(41,25),-1.90852 # DEPENDENCYPART_ARC
(41,26),-1.79622 # DEPENDENCYPART_ARC
(41,27),-1.31815 # DEPENDENCYPART_ARC
(41,28),-2.27262 # DEPENDENCYPART_ARC
(41,29),-1.74861 # DEPENDENCYPART_ARC
(41,30),-2.02728 # DEPENDENCYPART_ARC
(41,31),-1.84412 # DEPENDENCYPART_ARC
(41,32),-1.21291 # DEPENDENCYPART_ARC
(41,33),-1.4097 # DEPENDENCYPART_ARC
(41,34),-0.811341 # DEPENDENCYPART_ARC
(41,35),-0.606213 # DEPENDENCYPART_ARC
(41,36),-0.793927 # DEPENDENCYPART_ARC
(41,37),-1.05414 # DEPENDENCYPART_ARC
(41,38),-1.1027 # DEPENDENCYPART_ARC
(41,39),0.352346 # DEPENDENCYPART_ARC
(41,40),0.929113 # DEPENDENCYPART_ARC
(41,42),3.85866 # DEPENDENCYPART_ARC
(41,43),-0.787199 # DEPENDENCYPART_ARC
(42,1),-4.39794 # DEPENDENCYPART_ARC
(42,2),-5.24898 # DEPENDENCYPART_ARC
(42,3),-4.77858 # DEPENDENCYPART_ARC
(42,4),-3.64033 # DEPENDENCYPART_ARC
(42,5),-4.39691 # DEPENDENCYPART_ARC
(42,6),-4.50895 # DEPENDENCYPART_ARC
(42,7),-3.18611 # DEPENDENCYPART_ARC
(42,8),-3.13249 # DEPENDENCYPART_ARC
(42,9),-4.16274 # DEPENDENCYPART_ARC
(42,10),-3.81705 # DEPENDENCYPART_ARC
(42,11),-4.12144 # DEPENDENCYPART_ARC
(42,12),-2.88555 # DEPENDENCYPART_ARC
(42,13),-3.78378 # DEPENDENCYPART_ARC
(42,14),-3.89464 # DEPENDENCYPART_ARC
(42,15),-2.99357 # DEPENDENCYPART_ARC
(42,16),-1.59415 # DEPENDENCYPART_ARC
(42,17),-1.52513 # DEPENDENCYPART_ARC
(42,18),-3.05454 # DEPENDENCYPART_ARC
(42,19),-2.92507 # DEPENDENCYPART_ARC
(42,20),-3.56791 # DEPENDENCYPART_ARC
(42,21),-2.84017 # DEPENDENCYPART_ARC
(42,22),-2.56234 # DEPENDENCYPART_ARC
(42,23),-3.16273 # DEPENDENCYPART_ARC
(42,24),-2.46609 # DEPENDENCYPART_ARC
(42,25),-2.36666 # DEPENDENCYPART_ARC
(42,26),-2.045 # DEPENDENCYPART_ARC
(42,28),-2.80063 # DEPENDENCYPART_ARC
(42,29),-1.95495 # DEPENDENCYPART_ARC
(42,30),-2.664 # DEPENDENCYPART_ARC
(42,31),-1.58047 # DEPENDENCYPART_ARC
(42,32),-1.33048 # DEPENDENCYPART_ARC
(42,34),-1.9883 # DEPENDENCYPART_ARC
(42,35),-0.709957 # DEPENDENCYPART_ARC
(42,36),-0.363056 # DEPENDENCYPART_ARC
(42,37),-0.68085 # DEPENDENCYPART_ARC
(42,38),-1.57787 # DEPENDENCYPART_ARC
(42,39),-0.735094 # DEPENDENCYPART_ARC
(42,40),-0.459307 # DEPENDENCYPART_ARC
(42,41),0.531905 # DEPENDENCYPART_ARC
(42,43),-0.723885 # DEPENDENCYPART_ARC
(43,16),-2.586 # DEPENDENCYPART_ARC
(43,32),-2.19494 # DEPENDENCYPART_ARC
(43,42),-0.632892 # DEPENDENCYPART_ARC
