# _root_ La d' aquest any serà la tercera edició del Festival_de_Cinema_Negre_de_Manresa , la cinquena si no es té_en_compte l' especialització , que el converteix en l' únic certamen de l' Estat dedicat a aquest gènere .
#goldHeads=2,5,4,2,0,8,8,5,8,9,5,13,5,17,17,17,13,19,17,23,23,23,19,23,27,27,24,27,30,28,27,31,34,32,5,
#predictedHeads=2,5,4,2,0,8,8,5,8,9,17,13,8,17,17,17,13,19,17,23,23,23,19,23,27,27,24,27,30,28,27,31,34,32,5,
(29,28),0.449409 # DEPENDENCYPART_ARC
(29,30),-0.0279139 # DEPENDENCYPART_ARC
(29,31),-2.31309 # DEPENDENCYPART_ARC
(29,32),-2.72619 # DEPENDENCYPART_ARC
(29,33),-0.591052 # DEPENDENCYPART_ARC
(29,34),-2.91203 # DEPENDENCYPART_ARC
(29,35),-2.99885 # DEPENDENCYPART_ARC
(30,1),-5.99454 # DEPENDENCYPART_ARC
(30,2),-2.70184 # DEPENDENCYPART_ARC
(30,3),-6.15469 # DEPENDENCYPART_ARC
(30,4),-4.18138 # DEPENDENCYPART_ARC
(30,5),-4.91401 # DEPENDENCYPART_ARC
(30,6),-4.72363 # DEPENDENCYPART_ARC
(30,7),-3.35852 # DEPENDENCYPART_ARC
(30,8),-3.69523 # DEPENDENCYPART_ARC
(30,9),-1.91417 # DEPENDENCYPART_ARC
(30,10),-3.11279 # DEPENDENCYPART_ARC
(30,11),-1.73287 # DEPENDENCYPART_ARC
(30,12),-3.47925 # DEPENDENCYPART_ARC
(30,13),-3.2943 # DEPENDENCYPART_ARC
(30,14),-0.234128 # DEPENDENCYPART_ARC
(30,15),-1.35434 # DEPENDENCYPART_ARC
(30,16),-1.2008 # DEPENDENCYPART_ARC
(30,17),-3.57328 # DEPENDENCYPART_ARC
(30,18),-3.41744 # DEPENDENCYPART_ARC
(30,19),-3.00338 # DEPENDENCYPART_ARC
(30,20),-1.60035 # DEPENDENCYPART_ARC
(30,21),-1.17821 # DEPENDENCYPART_ARC
(30,22),-1.74428 # DEPENDENCYPART_ARC
(30,23),-2.44933 # DEPENDENCYPART_ARC
(30,24),-0.193908 # DEPENDENCYPART_ARC
(30,25),0.466872 # DEPENDENCYPART_ARC
(30,26),-0.721957 # DEPENDENCYPART_ARC
(30,27),-0.986534 # DEPENDENCYPART_ARC
(30,28),0.874803 # DEPENDENCYPART_ARC
(30,29),3.87321 # DEPENDENCYPART_ARC
(30,31),2.84035 # DEPENDENCYPART_ARC
(30,32),0.162861 # DEPENDENCYPART_ARC
(30,33),-1.04792 # DEPENDENCYPART_ARC
(30,34),0.846579 # DEPENDENCYPART_ARC
(30,35),0.25402 # DEPENDENCYPART_ARC
(31,1),-3.23168 # DEPENDENCYPART_ARC
(31,2),-2.96076 # DEPENDENCYPART_ARC
(31,3),-3.10516 # DEPENDENCYPART_ARC
(31,4),-4.73719 # DEPENDENCYPART_ARC
(31,5),-2.4756 # DEPENDENCYPART_ARC
(31,6),-2.82262 # DEPENDENCYPART_ARC
(31,7),-5.42543 # DEPENDENCYPART_ARC
(31,8),-3.97461 # DEPENDENCYPART_ARC
(31,9),-3.18757 # DEPENDENCYPART_ARC
(31,10),-4.24 # DEPENDENCYPART_ARC
(31,11),-2.88807 # DEPENDENCYPART_ARC
(31,12),-2.32615 # DEPENDENCYPART_ARC
(31,13),-4.56245 # DEPENDENCYPART_ARC
(31,14),-1.44705 # DEPENDENCYPART_ARC
(31,15),-2.94701 # DEPENDENCYPART_ARC
(31,16),-1.74479 # DEPENDENCYPART_ARC
(31,17),-2.32294 # DEPENDENCYPART_ARC
(31,18),-2.49269 # DEPENDENCYPART_ARC
(31,19),-2.85154 # DEPENDENCYPART_ARC
(31,20),-1.95443 # DEPENDENCYPART_ARC
(31,21),-1.4615 # DEPENDENCYPART_ARC
(31,22),-2.9159 # DEPENDENCYPART_ARC
(31,23),-1.73248 # DEPENDENCYPART_ARC
(31,24),-0.219609 # DEPENDENCYPART_ARC
(31,25),-1.26936 # DEPENDENCYPART_ARC
(31,26),-2.70753 # DEPENDENCYPART_ARC
(31,27),-1.31292 # DEPENDENCYPART_ARC
(31,28),0.622551 # DEPENDENCYPART_ARC
(31,29),0.655501 # DEPENDENCYPART_ARC
(31,30),0.571835 # DEPENDENCYPART_ARC
(31,32),3.38324 # DEPENDENCYPART_ARC
(31,33),-1.13605 # DEPENDENCYPART_ARC
(31,34),0.897559 # DEPENDENCYPART_ARC
(31,35),0.39242 # DEPENDENCYPART_ARC
(32,1),-2.81827 # DEPENDENCYPART_ARC
(32,2),-4.697 # DEPENDENCYPART_ARC
(32,3),-3.12044 # DEPENDENCYPART_ARC
(32,4),-4.02414 # DEPENDENCYPART_ARC
(32,5),-1.93515 # DEPENDENCYPART_ARC
(32,6),-2.7466 # DEPENDENCYPART_ARC
(32,7),-2.61657 # DEPENDENCYPART_ARC
(32,8),-3.5026 # DEPENDENCYPART_ARC
(32,9),-3.8529 # DEPENDENCYPART_ARC
(32,10),-3.53892 # DEPENDENCYPART_ARC
(32,11),-3.07286 # DEPENDENCYPART_ARC
(32,12),-1.97542 # DEPENDENCYPART_ARC
(32,13),-2.17995 # DEPENDENCYPART_ARC
(32,14),-1.3853 # DEPENDENCYPART_ARC
(32,15),-1.50234 # DEPENDENCYPART_ARC
(32,16),-1.79063 # DEPENDENCYPART_ARC
(32,17),-0.98941 # DEPENDENCYPART_ARC
(32,18),-2.32489 # DEPENDENCYPART_ARC
(32,19),-2.62057 # DEPENDENCYPART_ARC
(32,20),-1.84932 # DEPENDENCYPART_ARC
(32,21),-1.22621 # DEPENDENCYPART_ARC
(32,22),-2.47987 # DEPENDENCYPART_ARC
(32,23),-0.86018 # DEPENDENCYPART_ARC
(32,24),-1.31103 # DEPENDENCYPART_ARC
(32,25),-1.43339 # DEPENDENCYPART_ARC
(32,26),-1.5699 # DEPENDENCYPART_ARC
(32,27),-1.82357 # DEPENDENCYPART_ARC
(32,28),-0.603892 # DEPENDENCYPART_ARC
(32,29),-0.346497 # DEPENDENCYPART_ARC
(32,30),-0.790283 # DEPENDENCYPART_ARC
(32,31),0.338855 # DEPENDENCYPART_ARC
(32,33),0.202295 # DEPENDENCYPART_ARC
(32,34),4.83811 # DEPENDENCYPART_ARC
(32,35),-0.179972 # DEPENDENCYPART_ARC
(33,1),-5.03288 # DEPENDENCYPART_ARC
(33,2),-3.4371 # DEPENDENCYPART_ARC
(33,3),-4.14626 # DEPENDENCYPART_ARC
(33,4),-3.95385 # DEPENDENCYPART_ARC
(33,5),-4.62312 # DEPENDENCYPART_ARC
(33,6),-4.28464 # DEPENDENCYPART_ARC
(33,7),-3.48581 # DEPENDENCYPART_ARC
(33,8),-3.75209 # DEPENDENCYPART_ARC
(33,9),-2.84898 # DEPENDENCYPART_ARC
(33,10),-3.06181 # DEPENDENCYPART_ARC
(33,11),-2.42968 # DEPENDENCYPART_ARC
(33,12),-3.53136 # DEPENDENCYPART_ARC
(33,13),-3.08004 # DEPENDENCYPART_ARC
(33,14),-1.98016 # DEPENDENCYPART_ARC
(33,15),-2.78821 # DEPENDENCYPART_ARC
(33,16),-2.03229 # DEPENDENCYPART_ARC
(33,17),-3.49566 # DEPENDENCYPART_ARC
(33,18),-3.78903 # DEPENDENCYPART_ARC
(33,19),-3.15281 # DEPENDENCYPART_ARC
(33,20),-1.94893 # DEPENDENCYPART_ARC
(33,21),-2.6513 # DEPENDENCYPART_ARC
(33,22),-3.27196 # DEPENDENCYPART_ARC
(33,23),-2.73239 # DEPENDENCYPART_ARC
(33,24),-1.63664 # DEPENDENCYPART_ARC
(33,25),-2.62142 # DEPENDENCYPART_ARC
(33,26),-1.87804 # DEPENDENCYPART_ARC
(33,27),-1.94474 # DEPENDENCYPART_ARC
(33,28),-1.06782 # DEPENDENCYPART_ARC
(33,29),-1.44378 # DEPENDENCYPART_ARC
(33,30),-0.97884 # DEPENDENCYPART_ARC
(33,31),-0.942756 # DEPENDENCYPART_ARC
(33,32),0.504753 # DEPENDENCYPART_ARC
(33,34),0.439976 # DEPENDENCYPART_ARC
(33,35),-1.49855 # DEPENDENCYPART_ARC
(34,1),-9.1805 # DEPENDENCYPART_ARC
(34,2),-2.59545 # DEPENDENCYPART_ARC
(34,3),-7.52929 # DEPENDENCYPART_ARC
(34,4),-4.33728 # DEPENDENCYPART_ARC
(34,5),-2.81956 # DEPENDENCYPART_ARC
(34,6),-6.95515 # DEPENDENCYPART_ARC
(34,7),-3.43985 # DEPENDENCYPART_ARC
(34,8),-3.66281 # DEPENDENCYPART_ARC
(34,9),-2.55372 # DEPENDENCYPART_ARC
(34,10),-2.82799 # DEPENDENCYPART_ARC
(34,11),-1.82275 # DEPENDENCYPART_ARC
(34,12),-5.22506 # DEPENDENCYPART_ARC
(34,13),-3.27803 # DEPENDENCYPART_ARC
(34,14),-0.990923 # DEPENDENCYPART_ARC
(34,15),-1.47351 # DEPENDENCYPART_ARC
(34,16),-1.91854 # DEPENDENCYPART_ARC
(34,17),-2.20093 # DEPENDENCYPART_ARC
(34,18),-4.20504 # DEPENDENCYPART_ARC
(34,19),-3.06179 # DEPENDENCYPART_ARC
(34,20),-1.78511 # DEPENDENCYPART_ARC
(34,21),-1.60987 # DEPENDENCYPART_ARC
(34,22),-3.70395 # DEPENDENCYPART_ARC
(34,23),-1.8793 # DEPENDENCYPART_ARC
(34,24),-0.767381 # DEPENDENCYPART_ARC
(34,25),-0.892398 # DEPENDENCYPART_ARC
(34,26),-0.51454 # DEPENDENCYPART_ARC
(34,27),-1.76752 # DEPENDENCYPART_ARC
(34,28),-0.410964 # DEPENDENCYPART_ARC
(34,29),1.46756 # DEPENDENCYPART_ARC
(34,30),-1.39994 # DEPENDENCYPART_ARC
(34,31),-0.715347 # DEPENDENCYPART_ARC
(34,32),0.732065 # DEPENDENCYPART_ARC
(34,33),4.59002 # DEPENDENCYPART_ARC
(34,35),-0.090394 # DEPENDENCYPART_ARC
(35,1),-5.23483 # DEPENDENCYPART_ARC
(35,2),-4.77428 # DEPENDENCYPART_ARC
(35,3),-5.30441 # DEPENDENCYPART_ARC
(35,4),-5.44932 # DEPENDENCYPART_ARC
(35,5),-4.95388 # DEPENDENCYPART_ARC
(35,6),-4.87939 # DEPENDENCYPART_ARC
(35,7),-4.28549 # DEPENDENCYPART_ARC
(35,8),-5.01116 # DEPENDENCYPART_ARC
(35,9),-4.27614 # DEPENDENCYPART_ARC
(35,10),-5.11726 # DEPENDENCYPART_ARC
(35,11),-3.93503 # DEPENDENCYPART_ARC
(35,12),-4.74523 # DEPENDENCYPART_ARC
(35,13),-4.16075 # DEPENDENCYPART_ARC
(35,14),-3.79901 # DEPENDENCYPART_ARC
(35,15),-4.37641 # DEPENDENCYPART_ARC
(35,16),-4.1273 # DEPENDENCYPART_ARC
(35,17),-4.59602 # DEPENDENCYPART_ARC
(35,18),-4.48731 # DEPENDENCYPART_ARC
(35,19),-4.69685 # DEPENDENCYPART_ARC
(35,20),-3.49251 # DEPENDENCYPART_ARC
(35,21),-3.96074 # DEPENDENCYPART_ARC
(35,22),-3.92282 # DEPENDENCYPART_ARC
(35,23),-4.14406 # DEPENDENCYPART_ARC
(35,24),-3.33158 # DEPENDENCYPART_ARC
(35,25),-3.9826 # DEPENDENCYPART_ARC
(35,26),-3.47234 # DEPENDENCYPART_ARC
(35,27),-3.94166 # DEPENDENCYPART_ARC
(35,28),-3.0814 # DEPENDENCYPART_ARC
(35,29),-3.76275 # DEPENDENCYPART_ARC
(35,30),-3.75055 # DEPENDENCYPART_ARC
(35,31),-3.02326 # DEPENDENCYPART_ARC
(35,32),-2.35519 # DEPENDENCYPART_ARC
(35,33),-2.04844 # DEPENDENCYPART_ARC
(35,34),-2.2695 # DEPENDENCYPART_ARC
