# _root_ تَجْدُرُ الإِشارَةُ إِلَى أَنَّ بونومى البالِغُ مِن العُمْرِ 44 عاماً , وَ هُوَ مُحام سابِقٌ , كانَ يَعْمَلُ رَئِيساً لِ مَجْلِسِ إِدارَةِ شَرِكَةِ / إِس آي أَي / المَسْؤُولَةِ عَن إِدارَةِ مَطارَيْ ليناتى ومالبينسا فِي مِيلانُو خِلالَ الفَتْرَةِ مِن 1997 ـ 1999 .
#goldHeads=0,1,2,3,6,12,6,7,8,9,10,4,14,12,14,15,14,17,18,19,20,21,22,27,27,27,23,27,23,29,30,31,34,32,32,35,29,37,38,41,39,41,0,
#predictedHeads=0,1,1,3,4,5,6,7,8,9,10,0,14,17,14,15,4,17,18,19,20,21,22,27,27,27,34,27,23,29,30,31,34,32,32,35,31,37,38,39,39,41,0,
(23,40),-1.05374 # DEPENDENCYPART_ARC
(23,41),-0.964987 # DEPENDENCYPART_ARC
(23,42),-1.17696 # DEPENDENCYPART_ARC
(23,43),-1.43861 # DEPENDENCYPART_ARC
(24,1),-2.28188 # DEPENDENCYPART_ARC
(24,2),-2.13741 # DEPENDENCYPART_ARC
(24,3),-1.87144 # DEPENDENCYPART_ARC
(24,4),-1.43363 # DEPENDENCYPART_ARC
(24,5),-1.25278 # DEPENDENCYPART_ARC
(24,6),-1.29261 # DEPENDENCYPART_ARC
(24,7),-1.68781 # DEPENDENCYPART_ARC
(24,8),-1.17152 # DEPENDENCYPART_ARC
(24,9),-0.96916 # DEPENDENCYPART_ARC
(24,10),-1.5207 # DEPENDENCYPART_ARC
(24,11),-1.05284 # DEPENDENCYPART_ARC
(24,12),-1.08225 # DEPENDENCYPART_ARC
(24,13),-0.904363 # DEPENDENCYPART_ARC
(24,14),-0.961814 # DEPENDENCYPART_ARC
(24,15),-0.933442 # DEPENDENCYPART_ARC
(24,16),-0.812724 # DEPENDENCYPART_ARC
(24,17),-1.11532 # DEPENDENCYPART_ARC
(24,18),-0.79721 # DEPENDENCYPART_ARC
(24,19),-0.488739 # DEPENDENCYPART_ARC
(24,20),-0.480613 # DEPENDENCYPART_ARC
(24,21),0.397993 # DEPENDENCYPART_ARC
(24,22),0.503844 # DEPENDENCYPART_ARC
(24,23),0.689092 # DEPENDENCYPART_ARC
(24,25),0.593368 # DEPENDENCYPART_ARC
(24,26),0.138432 # DEPENDENCYPART_ARC
(24,27),0.502504 # DEPENDENCYPART_ARC
(24,28),0.513209 # DEPENDENCYPART_ARC
(24,29),0.0534158 # DEPENDENCYPART_ARC
(24,30),-0.503132 # DEPENDENCYPART_ARC
(24,31),-0.434392 # DEPENDENCYPART_ARC
(24,32),-0.469258 # DEPENDENCYPART_ARC
(24,33),-0.555406 # DEPENDENCYPART_ARC
(24,34),-0.524005 # DEPENDENCYPART_ARC
(24,35),-0.884282 # DEPENDENCYPART_ARC
(24,36),-0.660766 # DEPENDENCYPART_ARC
(24,37),-0.721748 # DEPENDENCYPART_ARC
(24,38),-0.649161 # DEPENDENCYPART_ARC
(24,39),-0.767645 # DEPENDENCYPART_ARC
(24,40),-0.396841 # DEPENDENCYPART_ARC
(24,41),-0.671279 # DEPENDENCYPART_ARC
(24,42),-0.730946 # DEPENDENCYPART_ARC
(24,43),-0.773692 # DEPENDENCYPART_ARC
(25,2),-1.51714 # DEPENDENCYPART_ARC
(25,5),-1.11541 # DEPENDENCYPART_ARC
(25,8),-1.22825 # DEPENDENCYPART_ARC
(25,9),-1.13719 # DEPENDENCYPART_ARC
(25,10),-1.16613 # DEPENDENCYPART_ARC
(25,11),-1.43023 # DEPENDENCYPART_ARC
(25,14),-0.996414 # DEPENDENCYPART_ARC
(25,16),-1.03983 # DEPENDENCYPART_ARC
(25,19),-0.675225 # DEPENDENCYPART_ARC
(25,21),-0.378482 # DEPENDENCYPART_ARC
(25,22),-0.307005 # DEPENDENCYPART_ARC
(25,23),-0.170496 # DEPENDENCYPART_ARC
(25,24),0.258749 # DEPENDENCYPART_ARC
(25,26),0.240296 # DEPENDENCYPART_ARC
(25,27),-0.324403 # DEPENDENCYPART_ARC
(25,28),0.164113 # DEPENDENCYPART_ARC
(25,31),-0.719804 # DEPENDENCYPART_ARC
(25,32),-0.737018 # DEPENDENCYPART_ARC
(25,33),-0.707788 # DEPENDENCYPART_ARC
(25,34),-0.6955 # DEPENDENCYPART_ARC
(25,36),-0.731358 # DEPENDENCYPART_ARC
(25,38),-0.755582 # DEPENDENCYPART_ARC
(25,40),-0.512904 # DEPENDENCYPART_ARC
(25,41),-0.78081 # DEPENDENCYPART_ARC
(25,42),-0.539301 # DEPENDENCYPART_ARC
(25,43),-0.506047 # DEPENDENCYPART_ARC
(26,2),-1.31687 # DEPENDENCYPART_ARC
(26,5),-0.83424 # DEPENDENCYPART_ARC
(26,8),-0.95767 # DEPENDENCYPART_ARC
(26,9),-0.969003 # DEPENDENCYPART_ARC
(26,10),-0.787705 # DEPENDENCYPART_ARC
(26,11),-1.04671 # DEPENDENCYPART_ARC
(26,14),-0.709342 # DEPENDENCYPART_ARC
(26,16),-0.617658 # DEPENDENCYPART_ARC
(26,19),-0.349059 # DEPENDENCYPART_ARC
(26,21),-0.21471 # DEPENDENCYPART_ARC
(26,22),-0.0535746 # DEPENDENCYPART_ARC
(26,23),0.027553 # DEPENDENCYPART_ARC
(26,24),0.545729 # DEPENDENCYPART_ARC
(26,25),0.857212 # DEPENDENCYPART_ARC
(26,27),0.243155 # DEPENDENCYPART_ARC
(26,28),0.396067 # DEPENDENCYPART_ARC
(26,31),-0.674739 # DEPENDENCYPART_ARC
(26,32),-0.764977 # DEPENDENCYPART_ARC
(26,33),-0.753102 # DEPENDENCYPART_ARC
(26,34),-0.771572 # DEPENDENCYPART_ARC
(26,36),-0.636635 # DEPENDENCYPART_ARC
(26,38),-0.822917 # DEPENDENCYPART_ARC
(26,40),-0.47958 # DEPENDENCYPART_ARC
(26,41),-0.849006 # DEPENDENCYPART_ARC
(26,42),-0.534444 # DEPENDENCYPART_ARC
(26,43),-0.354321 # DEPENDENCYPART_ARC
(27,2),-0.430342 # DEPENDENCYPART_ARC
(27,5),-0.176542 # DEPENDENCYPART_ARC
(27,8),-0.208233 # DEPENDENCYPART_ARC
(27,9),-0.293945 # DEPENDENCYPART_ARC
(27,10),-0.227178 # DEPENDENCYPART_ARC
(27,11),-0.144014 # DEPENDENCYPART_ARC
(27,14),-0.0986621 # DEPENDENCYPART_ARC
(27,16),0.0653913 # DEPENDENCYPART_ARC
(27,19),0.218219 # DEPENDENCYPART_ARC
(27,21),0.29653 # DEPENDENCYPART_ARC
(27,22),0.486257 # DEPENDENCYPART_ARC
(27,23),0.654648 # DEPENDENCYPART_ARC
(27,24),1.32655 # DEPENDENCYPART_ARC
(27,25),2.00202 # DEPENDENCYPART_ARC
(27,26),2.3171 # DEPENDENCYPART_ARC
(27,28),1.29582 # DEPENDENCYPART_ARC
(27,31),-0.587654 # DEPENDENCYPART_ARC
(27,32),-0.662502 # DEPENDENCYPART_ARC
(27,33),-0.759501 # DEPENDENCYPART_ARC
(27,34),-0.783007 # DEPENDENCYPART_ARC
(27,36),-0.621675 # DEPENDENCYPART_ARC
(27,38),-0.829989 # DEPENDENCYPART_ARC
(27,40),-0.52994 # DEPENDENCYPART_ARC
(27,41),-0.787135 # DEPENDENCYPART_ARC
(27,42),-0.539602 # DEPENDENCYPART_ARC
(27,43),-0.108727 # DEPENDENCYPART_ARC
(28,1),-2.19497 # DEPENDENCYPART_ARC
(28,2),-2.10259 # DEPENDENCYPART_ARC
(28,3),-1.72519 # DEPENDENCYPART_ARC
(28,4),-1.70636 # DEPENDENCYPART_ARC
(28,5),-1.46962 # DEPENDENCYPART_ARC
(28,6),-1.27794 # DEPENDENCYPART_ARC
(28,7),-1.90976 # DEPENDENCYPART_ARC
(28,8),-1.31456 # DEPENDENCYPART_ARC
(28,9),-1.23449 # DEPENDENCYPART_ARC
(28,10),-1.50121 # DEPENDENCYPART_ARC
(28,11),-0.952769 # DEPENDENCYPART_ARC
(28,12),-0.950045 # DEPENDENCYPART_ARC
(28,13),-0.915029 # DEPENDENCYPART_ARC
(28,14),-1.24233 # DEPENDENCYPART_ARC
(28,15),-0.398036 # DEPENDENCYPART_ARC
(28,16),-0.703691 # DEPENDENCYPART_ARC
(28,17),-1.14174 # DEPENDENCYPART_ARC
(28,18),-0.779913 # DEPENDENCYPART_ARC
(28,19),-0.765568 # DEPENDENCYPART_ARC
(28,20),-0.751396 # DEPENDENCYPART_ARC
(28,21),-0.00130667 # DEPENDENCYPART_ARC
(28,22),-0.0523889 # DEPENDENCYPART_ARC
(28,23),-0.00913329 # DEPENDENCYPART_ARC
(28,24),0.0703213 # DEPENDENCYPART_ARC
(28,25),-0.137962 # DEPENDENCYPART_ARC
(28,26),-0.126 # DEPENDENCYPART_ARC
(28,27),0.224321 # DEPENDENCYPART_ARC
(28,29),0.326455 # DEPENDENCYPART_ARC
(28,30),-0.964936 # DEPENDENCYPART_ARC
(28,31),-0.845116 # DEPENDENCYPART_ARC
(28,32),-0.933182 # DEPENDENCYPART_ARC
(28,33),-0.977173 # DEPENDENCYPART_ARC
(28,34),-1.09119 # DEPENDENCYPART_ARC
(28,35),-1.17803 # DEPENDENCYPART_ARC
(28,36),-1.00226 # DEPENDENCYPART_ARC
(28,37),-1.10533 # DEPENDENCYPART_ARC
(28,38),-1.31829 # DEPENDENCYPART_ARC
(28,39),-1.28274 # DEPENDENCYPART_ARC
(28,40),-0.91225 # DEPENDENCYPART_ARC
(28,41),-1.16968 # DEPENDENCYPART_ARC
(28,42),-1.04389 # DEPENDENCYPART_ARC
(28,43),-1.17938 # DEPENDENCYPART_ARC
(29,1),-2.49809 # DEPENDENCYPART_ARC
(29,2),-5.12102 # DEPENDENCYPART_ARC
(29,3),-1.85277 # DEPENDENCYPART_ARC
(29,4),-1.71656 # DEPENDENCYPART_ARC
(29,5),-2.13861 # DEPENDENCYPART_ARC
(29,6),-2.37864 # DEPENDENCYPART_ARC
(29,7),-1.81114 # DEPENDENCYPART_ARC
(29,8),-4.05538 # DEPENDENCYPART_ARC
(29,9),-1.1535 # DEPENDENCYPART_ARC
(29,10),-2.80789 # DEPENDENCYPART_ARC
(29,11),-1.27129 # DEPENDENCYPART_ARC
(29,12),-1.84095 # DEPENDENCYPART_ARC
(29,13),-1.97618 # DEPENDENCYPART_ARC
(29,14),-2.12823 # DEPENDENCYPART_ARC
(29,15),-1.50461 # DEPENDENCYPART_ARC
(29,16),-1.18033 # DEPENDENCYPART_ARC
(29,17),-0.793504 # DEPENDENCYPART_ARC
(29,18),-1.68917 # DEPENDENCYPART_ARC
(29,19),-1.85676 # DEPENDENCYPART_ARC
(29,20),-0.947022 # DEPENDENCYPART_ARC
(29,21),-2.55431 # DEPENDENCYPART_ARC
(29,22),-3.27972 # DEPENDENCYPART_ARC
(29,23),-3.1683 # DEPENDENCYPART_ARC
(29,24),-0.526352 # DEPENDENCYPART_ARC
(29,28),0.271834 # DEPENDENCYPART_ARC
(29,30),1.33882 # DEPENDENCYPART_ARC
(29,31),-0.92119 # DEPENDENCYPART_ARC
(29,32),-0.622816 # DEPENDENCYPART_ARC
(29,33),-0.123027 # DEPENDENCYPART_ARC
(29,34),-0.205201 # DEPENDENCYPART_ARC
(29,35),0.199942 # DEPENDENCYPART_ARC
(29,36),-0.602243 # DEPENDENCYPART_ARC
(29,37),-0.445307 # DEPENDENCYPART_ARC
(29,38),-1.63133 # DEPENDENCYPART_ARC
(29,39),-0.307439 # DEPENDENCYPART_ARC
(29,40),-0.859617 # DEPENDENCYPART_ARC
(29,41),-0.392444 # DEPENDENCYPART_ARC
(29,42),-0.767815 # DEPENDENCYPART_ARC
(29,43),-1.03852 # DEPENDENCYPART_ARC
(30,1),-1.58142 # DEPENDENCYPART_ARC
(30,2),-1.99158 # DEPENDENCYPART_ARC
(30,3),-3.11598 # DEPENDENCYPART_ARC
(30,4),-2.30544 # DEPENDENCYPART_ARC
(30,5),-1.5703 # DEPENDENCYPART_ARC
(30,6),-1.85877 # DEPENDENCYPART_ARC
(30,7),-2.82065 # DEPENDENCYPART_ARC
(30,8),-1.78368 # DEPENDENCYPART_ARC
(30,9),-1.588 # DEPENDENCYPART_ARC
(30,10),-1.56436 # DEPENDENCYPART_ARC
(30,11),-1.39482 # DEPENDENCYPART_ARC
(30,12),-1.45009 # DEPENDENCYPART_ARC
(30,13),-0.773342 # DEPENDENCYPART_ARC
(30,14),-1.46586 # DEPENDENCYPART_ARC
(30,15),-1.45912 # DEPENDENCYPART_ARC
(30,16),-1.27348 # DEPENDENCYPART_ARC
(30,17),-1.08257 # DEPENDENCYPART_ARC
(30,18),-0.76923 # DEPENDENCYPART_ARC
(30,19),-0.810867 # DEPENDENCYPART_ARC
(30,20),-1.48089 # DEPENDENCYPART_ARC
(30,21),-0.788035 # DEPENDENCYPART_ARC
(30,22),-0.847815 # DEPENDENCYPART_ARC
(30,23),-0.641935 # DEPENDENCYPART_ARC
(30,24),-0.67864 # DEPENDENCYPART_ARC
(30,25),-0.666422 # DEPENDENCYPART_ARC
(30,26),-0.530611 # DEPENDENCYPART_ARC
(30,27),-0.512582 # DEPENDENCYPART_ARC
(30,28),-0.256902 # DEPENDENCYPART_ARC
(30,29),-0.232042 # DEPENDENCYPART_ARC
(30,31),2.38421 # DEPENDENCYPART_ARC
(30,32),0.887529 # DEPENDENCYPART_ARC
(30,33),0.0469426 # DEPENDENCYPART_ARC
(30,34),0.208992 # DEPENDENCYPART_ARC
(30,35),-0.403332 # DEPENDENCYPART_ARC
(30,36),-0.261913 # DEPENDENCYPART_ARC
(30,37),-0.269086 # DEPENDENCYPART_ARC
(30,38),0.496562 # DEPENDENCYPART_ARC
(30,39),-0.58935 # DEPENDENCYPART_ARC
(30,40),-0.449558 # DEPENDENCYPART_ARC
(30,41),0.0458506 # DEPENDENCYPART_ARC
(30,42),-0.36411 # DEPENDENCYPART_ARC
(30,43),-0.755566 # DEPENDENCYPART_ARC
(31,1),-3.74256 # DEPENDENCYPART_ARC
(31,2),-3.22786 # DEPENDENCYPART_ARC
(31,3),-2.6217 # DEPENDENCYPART_ARC
(31,4),-2.27775 # DEPENDENCYPART_ARC
(31,5),-1.87493 # DEPENDENCYPART_ARC
(31,6),-2.28244 # DEPENDENCYPART_ARC
(31,7),-2.51991 # DEPENDENCYPART_ARC
(31,8),-3.77548 # DEPENDENCYPART_ARC
(31,9),-1.96476 # DEPENDENCYPART_ARC
(31,10),-3.15558 # DEPENDENCYPART_ARC
(31,11),-1.67745 # DEPENDENCYPART_ARC
(31,12),-2.40004 # DEPENDENCYPART_ARC
(31,13),-3.51846 # DEPENDENCYPART_ARC
(31,14),-2.05595 # DEPENDENCYPART_ARC
(31,15),-2.08335 # DEPENDENCYPART_ARC
(31,16),-1.84895 # DEPENDENCYPART_ARC
(31,17),-2.48615 # DEPENDENCYPART_ARC
(31,18),-2.55933 # DEPENDENCYPART_ARC
(31,19),-2.09111 # DEPENDENCYPART_ARC
(31,20),-1.28934 # DEPENDENCYPART_ARC
(31,21),-3.09613 # DEPENDENCYPART_ARC
(31,22),-2.7937 # DEPENDENCYPART_ARC
(31,23),-2.82801 # DEPENDENCYPART_ARC
(31,24),-0.470781 # DEPENDENCYPART_ARC
(31,25),-0.913158 # DEPENDENCYPART_ARC
(31,26),-0.850478 # DEPENDENCYPART_ARC
(31,27),-0.712496 # DEPENDENCYPART_ARC
(31,28),-0.322679 # DEPENDENCYPART_ARC
(31,29),-2.52289 # DEPENDENCYPART_ARC
(31,30),0.164118 # DEPENDENCYPART_ARC
(31,32),2.86053 # DEPENDENCYPART_ARC
(31,33),0.664078 # DEPENDENCYPART_ARC
(31,34),0.784275 # DEPENDENCYPART_ARC
(31,35),1.34615 # DEPENDENCYPART_ARC
(31,36),-0.0925744 # DEPENDENCYPART_ARC
(31,37),0.798072 # DEPENDENCYPART_ARC
(31,38),-0.127479 # DEPENDENCYPART_ARC
(31,39),0.201432 # DEPENDENCYPART_ARC
(31,40),-0.165156 # DEPENDENCYPART_ARC
(31,41),-0.271061 # DEPENDENCYPART_ARC
(31,42),-0.520871 # DEPENDENCYPART_ARC
(31,43),-0.622041 # DEPENDENCYPART_ARC
(32,1),-3.47695 # DEPENDENCYPART_ARC
(32,2),-3.44749 # DEPENDENCYPART_ARC
(32,3),-2.64128 # DEPENDENCYPART_ARC
(32,4),-2.25266 # DEPENDENCYPART_ARC
(32,5),-1.95862 # DEPENDENCYPART_ARC
(32,6),-2.2026 # DEPENDENCYPART_ARC
(32,7),-2.53248 # DEPENDENCYPART_ARC
(32,8),-3.90032 # DEPENDENCYPART_ARC
(32,9),-1.92918 # DEPENDENCYPART_ARC
(32,10),-3.15491 # DEPENDENCYPART_ARC
(32,11),-2.16414 # DEPENDENCYPART_ARC
(32,12),-2.39031 # DEPENDENCYPART_ARC
(32,13),-3.75192 # DEPENDENCYPART_ARC
(32,14),-2.10625 # DEPENDENCYPART_ARC
(32,15),-2.02573 # DEPENDENCYPART_ARC
(32,16),-1.83512 # DEPENDENCYPART_ARC
(32,17),-2.03744 # DEPENDENCYPART_ARC
(32,18),-2.08941 # DEPENDENCYPART_ARC
(32,19),-2.1584 # DEPENDENCYPART_ARC
(32,20),-1.47444 # DEPENDENCYPART_ARC
(32,21),-2.86942 # DEPENDENCYPART_ARC
(32,22),-2.89175 # DEPENDENCYPART_ARC
(32,23),-2.93784 # DEPENDENCYPART_ARC
(32,24),-0.769464 # DEPENDENCYPART_ARC
(32,25),-0.885589 # DEPENDENCYPART_ARC
(32,26),-0.939546 # DEPENDENCYPART_ARC
(32,27),-0.837499 # DEPENDENCYPART_ARC
(32,28),-0.510837 # DEPENDENCYPART_ARC
(32,29),-2.72089 # DEPENDENCYPART_ARC
(32,30),-0.486632 # DEPENDENCYPART_ARC
(32,31),-1.81565 # DEPENDENCYPART_ARC
(32,33),1.24935 # DEPENDENCYPART_ARC
(32,34),1.3746 # DEPENDENCYPART_ARC
(32,35),1.36653 # DEPENDENCYPART_ARC
(32,36),0.0954816 # DEPENDENCYPART_ARC
(32,37),0.267867 # DEPENDENCYPART_ARC
(32,38),-0.986558 # DEPENDENCYPART_ARC
(32,39),0.0881597 # DEPENDENCYPART_ARC
(32,40),-0.441646 # DEPENDENCYPART_ARC
(32,41),-0.0992975 # DEPENDENCYPART_ARC
(32,42),-0.545118 # DEPENDENCYPART_ARC
(32,43),-0.92421 # DEPENDENCYPART_ARC
(33,1),-2.51705 # DEPENDENCYPART_ARC
(33,2),-2.59276 # DEPENDENCYPART_ARC
(33,3),-2.62071 # DEPENDENCYPART_ARC
(33,4),-2.53686 # DEPENDENCYPART_ARC
(33,5),-3.82857 # DEPENDENCYPART_ARC
(33,6),-2.42073 # DEPENDENCYPART_ARC
(33,7),-2.77884 # DEPENDENCYPART_ARC
(33,8),-2.16484 # DEPENDENCYPART_ARC
(33,9),-2.08397 # DEPENDENCYPART_ARC
(33,10),-2.23657 # DEPENDENCYPART_ARC
(33,11),-2.88163 # DEPENDENCYPART_ARC
(33,12),-2.91445 # DEPENDENCYPART_ARC
(33,13),-2.07506 # DEPENDENCYPART_ARC
(33,14),-1.98275 # DEPENDENCYPART_ARC
(33,15),-2.03232 # DEPENDENCYPART_ARC
(33,16),-2.53715 # DEPENDENCYPART_ARC
(33,17),-1.62327 # DEPENDENCYPART_ARC
(33,18),-1.54547 # DEPENDENCYPART_ARC
(33,19),-1.68335 # DEPENDENCYPART_ARC
(33,20),-1.88452 # DEPENDENCYPART_ARC
(33,21),-1.5148 # DEPENDENCYPART_ARC
(33,22),-1.53043 # DEPENDENCYPART_ARC
(33,23),-1.47664 # DEPENDENCYPART_ARC
(33,24),-1.30432 # DEPENDENCYPART_ARC
(33,25),-0.598158 # DEPENDENCYPART_ARC
(33,26),-0.578693 # DEPENDENCYPART_ARC
(33,27),-0.633588 # DEPENDENCYPART_ARC
(33,28),-1.10403 # DEPENDENCYPART_ARC
(33,29),-1.10099 # DEPENDENCYPART_ARC
(33,30),-1.16157 # DEPENDENCYPART_ARC
(33,31),-0.478297 # DEPENDENCYPART_ARC
(33,32),-0.173878 # DEPENDENCYPART_ARC
(33,34),0.839151 # DEPENDENCYPART_ARC
(33,35),0.28886 # DEPENDENCYPART_ARC
(33,36),-0.122097 # DEPENDENCYPART_ARC
(33,37),0.105368 # DEPENDENCYPART_ARC
(33,38),-0.176059 # DEPENDENCYPART_ARC
(33,39),-0.0664007 # DEPENDENCYPART_ARC
(33,40),-0.635602 # DEPENDENCYPART_ARC
(33,41),-0.671122 # DEPENDENCYPART_ARC
(33,42),-0.668818 # DEPENDENCYPART_ARC
(33,43),-0.832034 # DEPENDENCYPART_ARC
(34,1),-1.76345 # DEPENDENCYPART_ARC
(34,2),-1.81374 # DEPENDENCYPART_ARC
(34,3),-2.02235 # DEPENDENCYPART_ARC
(34,4),-1.80361 # DEPENDENCYPART_ARC
(34,5),-2.64008 # DEPENDENCYPART_ARC
(34,6),-1.60243 # DEPENDENCYPART_ARC
(34,7),-2.03046 # DEPENDENCYPART_ARC
(34,8),-1.35211 # DEPENDENCYPART_ARC
(34,9),-1.15734 # DEPENDENCYPART_ARC
(34,10),-1.45144 # DEPENDENCYPART_ARC
(34,11),-1.98124 # DEPENDENCYPART_ARC
(34,12),-2.16812 # DEPENDENCYPART_ARC
(34,13),-1.52294 # DEPENDENCYPART_ARC
(34,14),-1.07801 # DEPENDENCYPART_ARC
(34,15),-1.16702 # DEPENDENCYPART_ARC
(34,16),-1.65122 # DEPENDENCYPART_ARC
(34,17),-0.998526 # DEPENDENCYPART_ARC
(34,18),-0.689942 # DEPENDENCYPART_ARC
(34,19),-0.81082 # DEPENDENCYPART_ARC
(34,20),-1.13831 # DEPENDENCYPART_ARC
(34,21),-0.715016 # DEPENDENCYPART_ARC
(34,22),-0.655521 # DEPENDENCYPART_ARC
(34,23),-0.674637 # DEPENDENCYPART_ARC
(34,24),-0.339271 # DEPENDENCYPART_ARC
(34,25),0.286834 # DEPENDENCYPART_ARC
(34,26),0.180238 # DEPENDENCYPART_ARC
(34,27),0.331564 # DEPENDENCYPART_ARC
(34,28),-0.362064 # DEPENDENCYPART_ARC
(34,29),-0.403788 # DEPENDENCYPART_ARC
(34,30),-0.382624 # DEPENDENCYPART_ARC
(34,31),-0.00424529 # DEPENDENCYPART_ARC
(34,32),0.2968 # DEPENDENCYPART_ARC
(34,33),1.88514 # DEPENDENCYPART_ARC
(34,35),0.893883 # DEPENDENCYPART_ARC
(34,36),0.0571065 # DEPENDENCYPART_ARC
(34,37),0.177418 # DEPENDENCYPART_ARC
(34,38),-0.0874009 # DEPENDENCYPART_ARC
(34,39),-0.059286 # DEPENDENCYPART_ARC
(34,40),-0.606262 # DEPENDENCYPART_ARC
(34,41),-0.613745 # DEPENDENCYPART_ARC
(34,42),-0.710636 # DEPENDENCYPART_ARC
(34,43),-0.427181 # DEPENDENCYPART_ARC
(35,1),-2.4294 # DEPENDENCYPART_ARC
(35,2),-2.85621 # DEPENDENCYPART_ARC
(35,3),-4.58431 # DEPENDENCYPART_ARC
(35,4),-3.4736 # DEPENDENCYPART_ARC
(35,5),-2.16036 # DEPENDENCYPART_ARC
(35,6),-1.84567 # DEPENDENCYPART_ARC
(35,7),-4.05547 # DEPENDENCYPART_ARC
(35,8),-2.42701 # DEPENDENCYPART_ARC
(35,9),-1.72394 # DEPENDENCYPART_ARC
(35,10),-2.33692 # DEPENDENCYPART_ARC
(35,11),-1.88826 # DEPENDENCYPART_ARC
(35,12),-2.40117 # DEPENDENCYPART_ARC
(35,13),-1.44167 # DEPENDENCYPART_ARC
(35,14),-2.35518 # DEPENDENCYPART_ARC
(35,15),-1.55304 # DEPENDENCYPART_ARC
(35,16),-1.33733 # DEPENDENCYPART_ARC
(35,17),-1.5507 # DEPENDENCYPART_ARC
(35,18),-1.30355 # DEPENDENCYPART_ARC
(35,19),-1.32588 # DEPENDENCYPART_ARC
(35,20),-2.65985 # DEPENDENCYPART_ARC
(35,21),-1.46794 # DEPENDENCYPART_ARC
(35,22),-1.47268 # DEPENDENCYPART_ARC
(35,23),-1.25478 # DEPENDENCYPART_ARC
(35,24),-0.941562 # DEPENDENCYPART_ARC
(35,25),-0.954857 # DEPENDENCYPART_ARC
(35,26),-1.01471 # DEPENDENCYPART_ARC
(35,27),-1.04872 # DEPENDENCYPART_ARC
(35,28),-0.855612 # DEPENDENCYPART_ARC
(35,29),-1.17743 # DEPENDENCYPART_ARC
(35,30),-1.13272 # DEPENDENCYPART_ARC
(35,31),-0.783405 # DEPENDENCYPART_ARC
(35,32),-0.766973 # DEPENDENCYPART_ARC
(35,33),-0.6911 # DEPENDENCYPART_ARC
(35,34),-0.396838 # DEPENDENCYPART_ARC
(35,36),2.11289 # DEPENDENCYPART_ARC
(35,37),-0.00962304 # DEPENDENCYPART_ARC
(35,38),0.273735 # DEPENDENCYPART_ARC
(35,39),-0.734277 # DEPENDENCYPART_ARC
(35,40),-0.406274 # DEPENDENCYPART_ARC
(35,41),-0.126175 # DEPENDENCYPART_ARC
(35,42),-0.376513 # DEPENDENCYPART_ARC
(35,43),-0.804772 # DEPENDENCYPART_ARC
(36,1),-2.80378 # DEPENDENCYPART_ARC
(36,2),-2.97908 # DEPENDENCYPART_ARC
(36,3),-3.02832 # DEPENDENCYPART_ARC
(36,4),-2.59603 # DEPENDENCYPART_ARC
(36,5),-2.9715 # DEPENDENCYPART_ARC
(36,6),-2.09909 # DEPENDENCYPART_ARC
(36,7),-2.63004 # DEPENDENCYPART_ARC
(36,8),-2.58148 # DEPENDENCYPART_ARC
(36,9),-2.16953 # DEPENDENCYPART_ARC
(36,10),-2.45407 # DEPENDENCYPART_ARC
(36,11),-2.87982 # DEPENDENCYPART_ARC
(36,12),-2.58935 # DEPENDENCYPART_ARC
(36,13),-2.14279 # DEPENDENCYPART_ARC
(36,14),-2.45383 # DEPENDENCYPART_ARC
(36,15),-2.05724 # DEPENDENCYPART_ARC
(36,16),-2.55523 # DEPENDENCYPART_ARC
(36,17),-2.00479 # DEPENDENCYPART_ARC
(36,18),-1.88832 # DEPENDENCYPART_ARC
(36,19),-1.9324 # DEPENDENCYPART_ARC
(36,20),-2.02701 # DEPENDENCYPART_ARC
(36,21),-1.89561 # DEPENDENCYPART_ARC
(36,22),-1.80848 # DEPENDENCYPART_ARC
(36,23),-1.67537 # DEPENDENCYPART_ARC
(36,24),-1.57323 # DEPENDENCYPART_ARC
(36,25),-1.1105 # DEPENDENCYPART_ARC
(36,26),-1.05834 # DEPENDENCYPART_ARC
(36,27),-1.0572 # DEPENDENCYPART_ARC
(36,28),-1.56384 # DEPENDENCYPART_ARC
(36,29),-1.3449 # DEPENDENCYPART_ARC
(36,30),-1.69662 # DEPENDENCYPART_ARC
(36,31),-1.29055 # DEPENDENCYPART_ARC
(36,32),-1.03002 # DEPENDENCYPART_ARC
(36,33),-0.439958 # DEPENDENCYPART_ARC
(36,34),-0.111471 # DEPENDENCYPART_ARC
(36,35),-0.464045 # DEPENDENCYPART_ARC
(36,37),0.149278 # DEPENDENCYPART_ARC
(36,38),-0.162138 # DEPENDENCYPART_ARC
(36,39),0.0478315 # DEPENDENCYPART_ARC
(36,40),-0.351102 # DEPENDENCYPART_ARC
(36,41),-0.423101 # DEPENDENCYPART_ARC
(36,42),-0.833851 # DEPENDENCYPART_ARC
(36,43),-0.613476 # DEPENDENCYPART_ARC
(37,1),-2.12318 # DEPENDENCYPART_ARC
(37,2),-2.61527 # DEPENDENCYPART_ARC
(37,3),-4.05286 # DEPENDENCYPART_ARC
(37,4),-2.90411 # DEPENDENCYPART_ARC
(37,5),-1.98774 # DEPENDENCYPART_ARC
