# _root_ خَصَّصَت الحُكُومَةُ المِصْرِيَّةُ 5,2 بِلْيُونِ جُنَيْهٍ ( 585 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ شَرِكَةِ الحَدِيدِ وَ الصُلْبِ وَ 5,1 بِلْيُونٍ ( 153 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ قِطاعِ الغَزْلِ وَ النَسِيجِ فِي الوَقْتِ الَّذِي سَ تَمْتَنِعُ عَن بَيْعِ 115 شَرِكَةً تابِعَةً سابِقاً لِ وِزارَةِ الاِقْتِصادِ قَبْلَ إِلْغائِ ها .
#goldHeads=18,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,32,21,19,18,21,22,23,21,18,26,27,30,28,30,0,32,32,36,32,36,37,38,39,40,41,41,43,44,41,46,47,0,
#predictedHeads=0,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,14,21,19,18,21,22,23,21,1,26,27,30,28,30,31,32,33,36,33,36,37,38,39,40,41,42,43,44,36,46,47,0,
(20,30),-0.781575 # DEPENDENCYPART_ARC
(20,31),-2.35109 # DEPENDENCYPART_ARC
(20,32),-1.65438 # DEPENDENCYPART_ARC
(20,33),-2.76064 # DEPENDENCYPART_ARC
(20,34),-0.445599 # DEPENDENCYPART_ARC
(20,35),-1.78693 # DEPENDENCYPART_ARC
(20,36),-2.10351 # DEPENDENCYPART_ARC
(20,37),-2.60861 # DEPENDENCYPART_ARC
(20,38),-4.04444 # DEPENDENCYPART_ARC
(20,39),-2.15498 # DEPENDENCYPART_ARC
(20,40),-4.35798 # DEPENDENCYPART_ARC
(20,41),-5.42846 # DEPENDENCYPART_ARC
(20,42),-4.66625 # DEPENDENCYPART_ARC
(20,43),-3.10557 # DEPENDENCYPART_ARC
(20,44),-4.69223 # DEPENDENCYPART_ARC
(20,45),-4.0066 # DEPENDENCYPART_ARC
(20,46),-2.4241 # DEPENDENCYPART_ARC
(20,47),-5.38995 # DEPENDENCYPART_ARC
(20,48),-7.25256 # DEPENDENCYPART_ARC
(20,49),-3.11179 # DEPENDENCYPART_ARC
(21,1),-1.51615 # DEPENDENCYPART_ARC
(21,2),-1.44326 # DEPENDENCYPART_ARC
(21,3),-0.587336 # DEPENDENCYPART_ARC
(21,4),0.0448211 # DEPENDENCYPART_ARC
(21,5),-1.25384 # DEPENDENCYPART_ARC
(21,6),-1.51908 # DEPENDENCYPART_ARC
(21,7),-0.580311 # DEPENDENCYPART_ARC
(21,8),0.129747 # DEPENDENCYPART_ARC
(21,9),-0.921894 # DEPENDENCYPART_ARC
(21,10),-0.981376 # DEPENDENCYPART_ARC
(21,11),-0.331406 # DEPENDENCYPART_ARC
(21,12),-0.50051 # DEPENDENCYPART_ARC
(21,13),-0.185429 # DEPENDENCYPART_ARC
(21,14),0.0683624 # DEPENDENCYPART_ARC
(21,15),0.0758315 # DEPENDENCYPART_ARC
(21,16),-0.135411 # DEPENDENCYPART_ARC
(21,17),0.417209 # DEPENDENCYPART_ARC
(21,18),0.115475 # DEPENDENCYPART_ARC
(21,19),1.67444 # DEPENDENCYPART_ARC
(21,20),0.94677 # DEPENDENCYPART_ARC
(21,22),0.694763 # DEPENDENCYPART_ARC
(21,23),0.262166 # DEPENDENCYPART_ARC
(21,24),0.0740665 # DEPENDENCYPART_ARC
(21,25),0.827446 # DEPENDENCYPART_ARC
(21,26),-0.204598 # DEPENDENCYPART_ARC
(21,27),-0.420496 # DEPENDENCYPART_ARC
(21,28),-0.540287 # DEPENDENCYPART_ARC
(21,29),-0.687316 # DEPENDENCYPART_ARC
(21,30),-0.634585 # DEPENDENCYPART_ARC
(21,31),-0.833413 # DEPENDENCYPART_ARC
(21,32),-1.17256 # DEPENDENCYPART_ARC
(21,33),-1.21923 # DEPENDENCYPART_ARC
(21,36),-0.655068 # DEPENDENCYPART_ARC
(21,37),-1.06336 # DEPENDENCYPART_ARC
(21,38),-1.87395 # DEPENDENCYPART_ARC
(21,39),-1.21184 # DEPENDENCYPART_ARC
(21,40),-1.96046 # DEPENDENCYPART_ARC
(21,41),-2.08688 # DEPENDENCYPART_ARC
(21,42),-2.22481 # DEPENDENCYPART_ARC
(21,43),-1.40319 # DEPENDENCYPART_ARC
(21,44),-2.43153 # DEPENDENCYPART_ARC
(21,45),-2.69468 # DEPENDENCYPART_ARC
(21,46),-1.53243 # DEPENDENCYPART_ARC
(21,47),-2.91114 # DEPENDENCYPART_ARC
(21,48),-1.22228 # DEPENDENCYPART_ARC
(21,49),-3.34956 # DEPENDENCYPART_ARC
(22,1),-0.968049 # DEPENDENCYPART_ARC
(22,2),-1.14218 # DEPENDENCYPART_ARC
(22,3),-0.775849 # DEPENDENCYPART_ARC
(22,4),-0.887962 # DEPENDENCYPART_ARC
(22,5),-1.09474 # DEPENDENCYPART_ARC
(22,6),-0.746963 # DEPENDENCYPART_ARC
(22,7),-0.495978 # DEPENDENCYPART_ARC
(22,8),-0.847118 # DEPENDENCYPART_ARC
(22,9),-0.807032 # DEPENDENCYPART_ARC
(22,10),-0.535476 # DEPENDENCYPART_ARC
(22,11),-0.656628 # DEPENDENCYPART_ARC
(22,12),-0.401311 # DEPENDENCYPART_ARC
(22,13),-0.522927 # DEPENDENCYPART_ARC
(22,14),-0.328945 # DEPENDENCYPART_ARC
(22,15),-0.12982 # DEPENDENCYPART_ARC
(22,16),-0.467939 # DEPENDENCYPART_ARC
(22,17),0.168406 # DEPENDENCYPART_ARC
(22,18),-0.361498 # DEPENDENCYPART_ARC
(22,19),-0.0841022 # DEPENDENCYPART_ARC
(22,20),0.863242 # DEPENDENCYPART_ARC
(22,21),0.792135 # DEPENDENCYPART_ARC
(22,23),2.47555 # DEPENDENCYPART_ARC
(22,24),0.493538 # DEPENDENCYPART_ARC
(22,25),0.449633 # DEPENDENCYPART_ARC
(22,26),-0.519895 # DEPENDENCYPART_ARC
(22,27),-0.221212 # DEPENDENCYPART_ARC
(22,28),-0.507504 # DEPENDENCYPART_ARC
(22,29),-0.550493 # DEPENDENCYPART_ARC
(22,30),-0.392897 # DEPENDENCYPART_ARC
(22,31),-0.754405 # DEPENDENCYPART_ARC
(22,32),-1.41158 # DEPENDENCYPART_ARC
(22,33),-1.25269 # DEPENDENCYPART_ARC
(22,34),-0.523112 # DEPENDENCYPART_ARC
(22,36),-0.651514 # DEPENDENCYPART_ARC
(22,37),-2.08389 # DEPENDENCYPART_ARC
(22,38),-1.73554 # DEPENDENCYPART_ARC
(22,39),-2.08864 # DEPENDENCYPART_ARC
(22,40),-1.3454 # DEPENDENCYPART_ARC
(22,41),-0.844507 # DEPENDENCYPART_ARC
(22,42),-0.88468 # DEPENDENCYPART_ARC
(22,43),-2.67823 # DEPENDENCYPART_ARC
(22,44),-2.21612 # DEPENDENCYPART_ARC
(22,45),-2.61533 # DEPENDENCYPART_ARC
(22,46),-2.73804 # DEPENDENCYPART_ARC
(22,47),-2.87921 # DEPENDENCYPART_ARC
(22,48),-1.1513 # DEPENDENCYPART_ARC
(22,49),-2.23165 # DEPENDENCYPART_ARC
(23,1),-2.05205 # DEPENDENCYPART_ARC
(23,2),-2.5342 # DEPENDENCYPART_ARC
(23,3),-2.19461 # DEPENDENCYPART_ARC
(23,4),-1.61589 # DEPENDENCYPART_ARC
(23,5),-2.54234 # DEPENDENCYPART_ARC
(23,6),-2.44226 # DEPENDENCYPART_ARC
(23,7),-1.33993 # DEPENDENCYPART_ARC
(23,8),-1.5857 # DEPENDENCYPART_ARC
(23,9),-1.72692 # DEPENDENCYPART_ARC
(23,10),-2.22942 # DEPENDENCYPART_ARC
(23,11),-1.47112 # DEPENDENCYPART_ARC
(23,12),-1.54412 # DEPENDENCYPART_ARC
(23,13),-2.06979 # DEPENDENCYPART_ARC
(23,14),-1.64188 # DEPENDENCYPART_ARC
(23,15),-2.01637 # DEPENDENCYPART_ARC
(23,16),-1.09926 # DEPENDENCYPART_ARC
(23,17),-1.70372 # DEPENDENCYPART_ARC
(23,18),-1.18185 # DEPENDENCYPART_ARC
(23,19),-0.997326 # DEPENDENCYPART_ARC
(23,20),-1.3661 # DEPENDENCYPART_ARC
(23,21),-0.326503 # DEPENDENCYPART_ARC
(23,22),-0.359245 # DEPENDENCYPART_ARC
(23,24),2.59775 # DEPENDENCYPART_ARC
(23,25),-0.261362 # DEPENDENCYPART_ARC
(23,26),-0.340199 # DEPENDENCYPART_ARC
(23,27),-1.46275 # DEPENDENCYPART_ARC
(23,28),-0.846834 # DEPENDENCYPART_ARC
(23,29),-0.72644 # DEPENDENCYPART_ARC
(23,30),-0.221392 # DEPENDENCYPART_ARC
(23,31),-2.11054 # DEPENDENCYPART_ARC
(23,32),-1.33071 # DEPENDENCYPART_ARC
(23,33),-2.70218 # DEPENDENCYPART_ARC
(23,34),-0.873536 # DEPENDENCYPART_ARC
(23,35),-1.83772 # DEPENDENCYPART_ARC
(23,36),-2.92166 # DEPENDENCYPART_ARC
(23,37),-2.63361 # DEPENDENCYPART_ARC
(23,38),-3.96804 # DEPENDENCYPART_ARC
(23,39),-2.30009 # DEPENDENCYPART_ARC
(23,40),-3.52916 # DEPENDENCYPART_ARC
(23,41),-4.76704 # DEPENDENCYPART_ARC
(23,42),-3.39887 # DEPENDENCYPART_ARC
(23,43),-3.24297 # DEPENDENCYPART_ARC
(23,44),-4.54124 # DEPENDENCYPART_ARC
(23,45),-3.69627 # DEPENDENCYPART_ARC
(23,46),-2.6636 # DEPENDENCYPART_ARC
(23,47),-5.82728 # DEPENDENCYPART_ARC
(23,48),-5.89974 # DEPENDENCYPART_ARC
(23,49),-3.69202 # DEPENDENCYPART_ARC
(24,1),-2.7449 # DEPENDENCYPART_ARC
(24,2),-2.82646 # DEPENDENCYPART_ARC
(24,3),-2.73192 # DEPENDENCYPART_ARC
(24,4),-1.35262 # DEPENDENCYPART_ARC
(24,5),-2.93607 # DEPENDENCYPART_ARC
(24,6),-2.73594 # DEPENDENCYPART_ARC
(24,7),-1.39467 # DEPENDENCYPART_ARC
(24,8),-1.21562 # DEPENDENCYPART_ARC
(24,9),-2.21917 # DEPENDENCYPART_ARC
(24,10),-2.58947 # DEPENDENCYPART_ARC
(24,11),-1.4557 # DEPENDENCYPART_ARC
(24,12),-1.59735 # DEPENDENCYPART_ARC
(24,13),-2.60026 # DEPENDENCYPART_ARC
(24,14),-2.37561 # DEPENDENCYPART_ARC
(24,15),-2.00589 # DEPENDENCYPART_ARC
(24,16),-1.08502 # DEPENDENCYPART_ARC
(24,17),-1.52496 # DEPENDENCYPART_ARC
(24,18),-0.895281 # DEPENDENCYPART_ARC
(24,19),-0.876735 # DEPENDENCYPART_ARC
(24,20),-1.65911 # DEPENDENCYPART_ARC
(24,21),-0.501158 # DEPENDENCYPART_ARC
(24,22),-0.45496 # DEPENDENCYPART_ARC
(24,23),-0.568411 # DEPENDENCYPART_ARC
(24,25),-1.04087 # DEPENDENCYPART_ARC
(24,26),-1.47061 # DEPENDENCYPART_ARC
(24,27),-3.13557 # DEPENDENCYPART_ARC
(24,28),-2.73443 # DEPENDENCYPART_ARC
(24,29),-2.57273 # DEPENDENCYPART_ARC
(24,30),-2.17557 # DEPENDENCYPART_ARC
(24,31),-3.71622 # DEPENDENCYPART_ARC
(24,32),-2.8295 # DEPENDENCYPART_ARC
(24,33),-4.08968 # DEPENDENCYPART_ARC
(24,34),-1.90242 # DEPENDENCYPART_ARC
(24,35),-3.3622 # DEPENDENCYPART_ARC
(24,36),-3.30609 # DEPENDENCYPART_ARC
(24,37),-3.87209 # DEPENDENCYPART_ARC
(24,38),-5.23265 # DEPENDENCYPART_ARC
(24,39),-3.53387 # DEPENDENCYPART_ARC
(24,40),-5.62288 # DEPENDENCYPART_ARC
(24,41),-6.29716 # DEPENDENCYPART_ARC
(24,42),-5.83909 # DEPENDENCYPART_ARC
(24,43),-3.91005 # DEPENDENCYPART_ARC
(24,44),-5.88547 # DEPENDENCYPART_ARC
(24,45),-5.28688 # DEPENDENCYPART_ARC
(24,46),-3.66505 # DEPENDENCYPART_ARC
(24,47),-6.75126 # DEPENDENCYPART_ARC
(24,48),-8.16638 # DEPENDENCYPART_ARC
(24,49),-4.59455 # DEPENDENCYPART_ARC
(25,1),-2.38219 # DEPENDENCYPART_ARC
(25,2),-2.16944 # DEPENDENCYPART_ARC
(25,3),-1.31463 # DEPENDENCYPART_ARC
(25,4),-2.38368 # DEPENDENCYPART_ARC
(25,5),-1.64925 # DEPENDENCYPART_ARC
(25,6),-1.78947 # DEPENDENCYPART_ARC
(25,7),-1.17436 # DEPENDENCYPART_ARC
(25,8),-1.93619 # DEPENDENCYPART_ARC
(25,9),-1.41175 # DEPENDENCYPART_ARC
(25,10),-1.54927 # DEPENDENCYPART_ARC
(25,11),-1.13532 # DEPENDENCYPART_ARC
(25,12),-1.16126 # DEPENDENCYPART_ARC
(25,13),-0.853875 # DEPENDENCYPART_ARC
(25,14),-0.674997 # DEPENDENCYPART_ARC
(25,15),-0.738748 # DEPENDENCYPART_ARC
(25,16),-0.795816 # DEPENDENCYPART_ARC
(25,17),-0.839516 # DEPENDENCYPART_ARC
(25,18),-0.611174 # DEPENDENCYPART_ARC
(25,19),-0.520452 # DEPENDENCYPART_ARC
(25,20),-0.682209 # DEPENDENCYPART_ARC
(25,21),-0.0887962 # DEPENDENCYPART_ARC
(25,22),-0.0126812 # DEPENDENCYPART_ARC
(25,23),0.0386724 # DEPENDENCYPART_ARC
(25,24),0.324081 # DEPENDENCYPART_ARC
(25,26),-0.199122 # DEPENDENCYPART_ARC
(25,27),-0.636575 # DEPENDENCYPART_ARC
(25,28),-0.71777 # DEPENDENCYPART_ARC
(25,29),-0.886834 # DEPENDENCYPART_ARC
(25,30),-1.25888 # DEPENDENCYPART_ARC
(25,31),-1.19096 # DEPENDENCYPART_ARC
(25,32),-1.23599 # DEPENDENCYPART_ARC
(25,33),-1.3899 # DEPENDENCYPART_ARC
(25,36),-1.03122 # DEPENDENCYPART_ARC
(25,37),-1.59968 # DEPENDENCYPART_ARC
(25,38),-1.97285 # DEPENDENCYPART_ARC
(25,39),-1.13861 # DEPENDENCYPART_ARC
(25,40),-2.04575 # DEPENDENCYPART_ARC
(25,41),-2.12476 # DEPENDENCYPART_ARC
(25,42),-2.21892 # DEPENDENCYPART_ARC
(25,43),-1.78815 # DEPENDENCYPART_ARC
(25,44),-2.23693 # DEPENDENCYPART_ARC
(25,45),-2.34651 # DEPENDENCYPART_ARC
(25,46),-1.84269 # DEPENDENCYPART_ARC
(25,47),-2.45599 # DEPENDENCYPART_ARC
(25,48),-1.64123 # DEPENDENCYPART_ARC
(25,49),-2.49276 # DEPENDENCYPART_ARC
(26,1),-3.02296 # DEPENDENCYPART_ARC
(26,2),-2.7475 # DEPENDENCYPART_ARC
(26,3),-1.45284 # DEPENDENCYPART_ARC
(26,4),-1.31367 # DEPENDENCYPART_ARC
(26,5),-2.52069 # DEPENDENCYPART_ARC
(26,6),-1.98743 # DEPENDENCYPART_ARC
(26,7),-1.56094 # DEPENDENCYPART_ARC
(26,8),-1.01576 # DEPENDENCYPART_ARC
(26,9),-1.89595 # DEPENDENCYPART_ARC
(26,10),-1.54853 # DEPENDENCYPART_ARC
(26,11),-1.66209 # DEPENDENCYPART_ARC
(26,12),-2.30782 # DEPENDENCYPART_ARC
(26,13),-1.26805 # DEPENDENCYPART_ARC
(26,14),-1.15935 # DEPENDENCYPART_ARC
(26,15),-0.97952 # DEPENDENCYPART_ARC
(26,16),-0.873627 # DEPENDENCYPART_ARC
(26,17),-0.870139 # DEPENDENCYPART_ARC
(26,18),-0.701667 # DEPENDENCYPART_ARC
(26,19),-0.606353 # DEPENDENCYPART_ARC
(26,20),-0.646935 # DEPENDENCYPART_ARC
(26,21),-0.483739 # DEPENDENCYPART_ARC
(26,22),-0.41839 # DEPENDENCYPART_ARC
(26,23),-0.296531 # DEPENDENCYPART_ARC
(26,24),0.156496 # DEPENDENCYPART_ARC
(26,25),0.115006 # DEPENDENCYPART_ARC
(26,27),2.52131 # DEPENDENCYPART_ARC
(26,28),0.384092 # DEPENDENCYPART_ARC
(26,29),-0.762058 # DEPENDENCYPART_ARC
(26,30),0.626157 # DEPENDENCYPART_ARC
(26,31),-1.45125 # DEPENDENCYPART_ARC
(26,32),-1.06545 # DEPENDENCYPART_ARC
(26,33),-1.49243 # DEPENDENCYPART_ARC
(26,34),-0.577836 # DEPENDENCYPART_ARC
(26,35),-0.462408 # DEPENDENCYPART_ARC
(26,36),-1.29605 # DEPENDENCYPART_ARC
(26,37),-1.24885 # DEPENDENCYPART_ARC
(26,38),-2.3998 # DEPENDENCYPART_ARC
(26,39),-1.88804 # DEPENDENCYPART_ARC
(26,40),-3.3348 # DEPENDENCYPART_ARC
(26,41),-1.25415 # DEPENDENCYPART_ARC
(26,42),-1.36493 # DEPENDENCYPART_ARC
(26,43),-1.75891 # DEPENDENCYPART_ARC
(26,44),-3.58532 # DEPENDENCYPART_ARC
(26,45),-4.40426 # DEPENDENCYPART_ARC
(26,46),-1.63371 # DEPENDENCYPART_ARC
(26,47),-4.22325 # DEPENDENCYPART_ARC
(26,48),-1.45516 # DEPENDENCYPART_ARC
(26,49),-3.10961 # DEPENDENCYPART_ARC
(27,1),-2.73368 # DEPENDENCYPART_ARC
(27,2),-3.04811 # DEPENDENCYPART_ARC
(27,3),-2.73346 # DEPENDENCYPART_ARC
(27,4),-1.78367 # DEPENDENCYPART_ARC
(27,5),-3.26726 # DEPENDENCYPART_ARC
(27,6),-2.91578 # DEPENDENCYPART_ARC
(27,7),-1.46864 # DEPENDENCYPART_ARC
(27,8),-1.41996 # DEPENDENCYPART_ARC
(27,9),-2.22684 # DEPENDENCYPART_ARC
(27,10),-2.5328 # DEPENDENCYPART_ARC
(27,11),-1.52658 # DEPENDENCYPART_ARC
(27,12),-1.77322 # DEPENDENCYPART_ARC
(27,13),-2.75174 # DEPENDENCYPART_ARC
(27,14),-2.43041 # DEPENDENCYPART_ARC
(27,15),-2.28968 # DEPENDENCYPART_ARC
(27,16),-1.45057 # DEPENDENCYPART_ARC
(27,17),-1.97192 # DEPENDENCYPART_ARC
(27,18),-1.27112 # DEPENDENCYPART_ARC
(27,19),-1.18038 # DEPENDENCYPART_ARC
(27,20),-1.8473 # DEPENDENCYPART_ARC
(27,21),-0.863592 # DEPENDENCYPART_ARC
(27,22),-0.925794 # DEPENDENCYPART_ARC
(27,23),-1.15406 # DEPENDENCYPART_ARC
(27,24),-1.41527 # DEPENDENCYPART_ARC
(27,25),-0.426004 # DEPENDENCYPART_ARC
(27,26),0.0980504 # DEPENDENCYPART_ARC
(27,28),1.93251 # DEPENDENCYPART_ARC
(27,29),1.08539 # DEPENDENCYPART_ARC
(27,30),0.855335 # DEPENDENCYPART_ARC
(27,31),-0.890841 # DEPENDENCYPART_ARC
(27,32),0.373311 # DEPENDENCYPART_ARC
(27,33),-1.4137 # DEPENDENCYPART_ARC
(27,34),0.233865 # DEPENDENCYPART_ARC
(27,35),-0.867671 # DEPENDENCYPART_ARC
(27,36),-1.61495 # DEPENDENCYPART_ARC
(27,37),-0.840557 # DEPENDENCYPART_ARC
(27,38),-2.62218 # DEPENDENCYPART_ARC
(27,39),-1.28329 # DEPENDENCYPART_ARC
(27,40),-2.12623 # DEPENDENCYPART_ARC
(27,41),-3.54346 # DEPENDENCYPART_ARC
(27,42),-2.61512 # DEPENDENCYPART_ARC
(27,43),-0.579968 # DEPENDENCYPART_ARC
(27,44),-2.85862 # DEPENDENCYPART_ARC
(27,45),-2.20698 # DEPENDENCYPART_ARC
(27,46),-0.487628 # DEPENDENCYPART_ARC
(27,47),-3.97909 # DEPENDENCYPART_ARC
(27,48),-4.19836 # DEPENDENCYPART_ARC
(27,49),-2.22947 # DEPENDENCYPART_ARC
(28,1),-2.43664 # DEPENDENCYPART_ARC
(28,2),-2.69531 # DEPENDENCYPART_ARC
(28,3),-2.09191 # DEPENDENCYPART_ARC
(28,4),-1.34695 # DEPENDENCYPART_ARC
(28,5),-2.8937 # DEPENDENCYPART_ARC
(28,6),-2.55758 # DEPENDENCYPART_ARC
(28,7),-1.39726 # DEPENDENCYPART_ARC
(28,8),-0.843421 # DEPENDENCYPART_ARC
(28,9),-1.79941 # DEPENDENCYPART_ARC
(28,10),-2.15799 # DEPENDENCYPART_ARC
(28,11),-1.33398 # DEPENDENCYPART_ARC
(28,12),-1.4307 # DEPENDENCYPART_ARC
(28,13),-2.36402 # DEPENDENCYPART_ARC
(28,14),-2.10899 # DEPENDENCYPART_ARC
(28,15),-2.00064 # DEPENDENCYPART_ARC
(28,16),-1.0502 # DEPENDENCYPART_ARC
(28,17),-1.59878 # DEPENDENCYPART_ARC
(28,18),-0.848774 # DEPENDENCYPART_ARC
(28,19),-0.702024 # DEPENDENCYPART_ARC
(28,20),-1.579 # DEPENDENCYPART_ARC
(28,21),-0.484494 # DEPENDENCYPART_ARC
(28,22),-0.478267 # DEPENDENCYPART_ARC
(28,23),-0.901267 # DEPENDENCYPART_ARC
(28,24),-1.0852 # DEPENDENCYPART_ARC
(28,25),-0.35331 # DEPENDENCYPART_ARC
(28,26),-0.117257 # DEPENDENCYPART_ARC
(28,27),-0.690564 # DEPENDENCYPART_ARC
(28,29),2.53811 # DEPENDENCYPART_ARC
(28,30),1.39498 # DEPENDENCYPART_ARC
(28,31),-0.554768 # DEPENDENCYPART_ARC
(28,32),0.50262 # DEPENDENCYPART_ARC
(28,33),-1.16797 # DEPENDENCYPART_ARC
(28,34),0.369227 # DEPENDENCYPART_ARC
(28,35),-0.803156 # DEPENDENCYPART_ARC
(28,36),-1.3338 # DEPENDENCYPART_ARC
(28,37),-0.796438 # DEPENDENCYPART_ARC
(28,38),-2.28031 # DEPENDENCYPART_ARC
(28,39),-1.34213 # DEPENDENCYPART_ARC
(28,40),-1.92394 # DEPENDENCYPART_ARC
(28,41),-2.78925 # DEPENDENCYPART_ARC
(28,42),-1.99061 # DEPENDENCYPART_ARC
(28,43),-0.871445 # DEPENDENCYPART_ARC
(28,44),-2.65698 # DEPENDENCYPART_ARC
(28,45),-1.77281 # DEPENDENCYPART_ARC
(28,46),-0.55463 # DEPENDENCYPART_ARC
(28,47),-3.53192 # DEPENDENCYPART_ARC
(28,48),-3.63931 # DEPENDENCYPART_ARC
(28,49),-2.29081 # DEPENDENCYPART_ARC
(29,1),-2.54808 # DEPENDENCYPART_ARC
(29,2),-3.33396 # DEPENDENCYPART_ARC
(29,3),-1.89953 # DEPENDENCYPART_ARC
(29,4),-1.75549 # DEPENDENCYPART_ARC
(29,5),-3.88132 # DEPENDENCYPART_ARC
(29,6),-3.43084 # DEPENDENCYPART_ARC
(29,7),-2.17658 # DEPENDENCYPART_ARC
(29,8),-1.78184 # DEPENDENCYPART_ARC
(29,9),-2.94487 # DEPENDENCYPART_ARC
(29,10),-2.97737 # DEPENDENCYPART_ARC
(29,11),-2.0881 # DEPENDENCYPART_ARC
(29,12),-2.24806 # DEPENDENCYPART_ARC
(29,13),-3.16677 # DEPENDENCYPART_ARC
(29,14),-2.90997 # DEPENDENCYPART_ARC
(29,15),-2.74615 # DEPENDENCYPART_ARC
(29,16),-1.77564 # DEPENDENCYPART_ARC
(29,17),-2.31211 # DEPENDENCYPART_ARC
(29,18),-1.56765 # DEPENDENCYPART_ARC
(29,19),-1.24555 # DEPENDENCYPART_ARC
(29,20),-2.43504 # DEPENDENCYPART_ARC
(29,21),-1.36191 # DEPENDENCYPART_ARC
(29,22),-1.08408 # DEPENDENCYPART_ARC
(29,23),-2.17699 # DEPENDENCYPART_ARC
(29,24),-2.07923 # DEPENDENCYPART_ARC
(29,25),-1.15218 # DEPENDENCYPART_ARC
(29,26),-0.995291 # DEPENDENCYPART_ARC
(29,27),-1.98435 # DEPENDENCYPART_ARC
(29,28),-1.51327 # DEPENDENCYPART_ARC
(29,30),-0.23373 # DEPENDENCYPART_ARC
(29,31),-1.79654 # DEPENDENCYPART_ARC
(29,32),-1.06506 # DEPENDENCYPART_ARC
(29,33),-2.84513 # DEPENDENCYPART_ARC
(29,34),-1.04031 # DEPENDENCYPART_ARC
(29,35),-2.28937 # DEPENDENCYPART_ARC
(29,36),-2.56887 # DEPENDENCYPART_ARC
(29,37),-2.32322 # DEPENDENCYPART_ARC
(29,38),-3.72176 # DEPENDENCYPART_ARC
(29,39),-2.41623 # DEPENDENCYPART_ARC
(29,40),-5.36456 # DEPENDENCYPART_ARC
(29,41),-5.78033 # DEPENDENCYPART_ARC
(29,42),-5.92983 # DEPENDENCYPART_ARC
(29,43),-2.14846 # DEPENDENCYPART_ARC
(29,44),-4.66293 # DEPENDENCYPART_ARC
(29,45),-3.86634 # DEPENDENCYPART_ARC
(29,46),-2.40996 # DEPENDENCYPART_ARC
(29,47),-4.98727 # DEPENDENCYPART_ARC
(29,48),-6.12547 # DEPENDENCYPART_ARC
(29,49),-3.64768 # DEPENDENCYPART_ARC
(30,1),-0.996831 # DEPENDENCYPART_ARC
(30,2),-0.765506 # DEPENDENCYPART_ARC
(30,3),-1.69873 # DEPENDENCYPART_ARC
(30,4),-2.2016 # DEPENDENCYPART_ARC
(30,5),-1.47907 # DEPENDENCYPART_ARC
(30,6),-1.9788 # DEPENDENCYPART_ARC
(30,7),-1.75953 # DEPENDENCYPART_ARC
(30,8),-1.84787 # DEPENDENCYPART_ARC
(30,9),-2.05092 # DEPENDENCYPART_ARC
(30,10),-1.39277 # DEPENDENCYPART_ARC
(30,11),-2.50614 # DEPENDENCYPART_ARC
(30,12),-1.62034 # DEPENDENCYPART_ARC
(30,13),-0.203443 # DEPENDENCYPART_ARC
(30,14),-0.497239 # DEPENDENCYPART_ARC
(30,15),0.646736 # DEPENDENCYPART_ARC
(30,16),-1.59012 # DEPENDENCYPART_ARC
(30,17),-0.794657 # DEPENDENCYPART_ARC
(30,18),-1.13921 # DEPENDENCYPART_ARC
(30,19),-0.593118 # DEPENDENCYPART_ARC
(30,20),0.0805048 # DEPENDENCYPART_ARC
(30,21),-0.2488 # DEPENDENCYPART_ARC
(30,22),-0.189946 # DEPENDENCYPART_ARC
(30,23),0.322219 # DEPENDENCYPART_ARC
(30,24),0.342791 # DEPENDENCYPART_ARC
(30,25),-0.697368 # DEPENDENCYPART_ARC
(30,26),-0.32393 # DEPENDENCYPART_ARC
(30,27),1.66079 # DEPENDENCYPART_ARC
(30,28),1.19221 # DEPENDENCYPART_ARC
(30,29),3.21904 # DEPENDENCYPART_ARC
(30,31),2.0055 # DEPENDENCYPART_ARC
(30,32),0.200722 # DEPENDENCYPART_ARC
(30,33),0.0344338 # DEPENDENCYPART_ARC
(30,34),-0.463239 # DEPENDENCYPART_ARC
(30,35),-0.494019 # DEPENDENCYPART_ARC
(30,36),-0.0289795 # DEPENDENCYPART_ARC
(30,37),-0.681907 # DEPENDENCYPART_ARC
(30,38),-1.49319 # DEPENDENCYPART_ARC
(30,39),-0.955557 # DEPENDENCYPART_ARC
(30,40),-1.35071 # DEPENDENCYPART_ARC
(30,41),-1.72734 # DEPENDENCYPART_ARC
(30,42),-1.69294 # DEPENDENCYPART_ARC
(30,43),-0.864383 # DEPENDENCYPART_ARC
(30,44),-1.96564 # DEPENDENCYPART_ARC
(30,45),-1.9621 # DEPENDENCYPART_ARC
(30,46),-1.24549 # DEPENDENCYPART_ARC
(30,47),-2.57947 # DEPENDENCYPART_ARC
(30,48),-2.70811 # DEPENDENCYPART_ARC
(30,49),-1.35945 # DEPENDENCYPART_ARC
(31,1),-2.56036 # DEPENDENCYPART_ARC
(31,2),-3.23837 # DEPENDENCYPART_ARC
(31,3),-1.85601 # DEPENDENCYPART_ARC
(31,4),-1.82012 # DEPENDENCYPART_ARC
(31,5),-3.69385 # DEPENDENCYPART_ARC
