# _root_ تَوَقَّعَت الحُكُومَةُ المِصْرِيَّةُ زِيادَةً فِي حَجْمِ مُوازَنَةِ السَنَةِ المُقْبِلَةِ بِ نِسْبَةِ 13 فِي المِئَةِ إِلَى 140 بِلْيُونَ جُنَيْهٍ ( 33 بِلْيُونَ دُولارٍ ) اِرْتِفاعاً مِن 8,126 بِلْيُونَ جُنَيْهٍ ( 7,29 بِلْيُونَ دُولارٍ ) لِ المُوازَنَةِ الحالِيَّةِ . وَ شَدَّدَ وَزِيرُ المالِ مِدْحَت حَسانَيْن فِي تَصْرِيحٍ لِ » الحَياَةِ « عَلَى ضَرُورَةِ أَن تَتَحَوَّلَ مُوازَنَةُ الدَوْلَةِ إِلَى » مُوازَنَةِ مَوارِدَ وَ بَرامِجَ وَ أَداءٍ وَ لَيْسَت مُوازَنَةِ إِنْفاقٍ « مُشِيراً إِلَى أَنَّ المُشْكِلَةَ تَكْمُنُ فِي تَراجُعِ حَجْمِ الإِيراداتِ وَ اِرْتِفاعِ حَجْمِ الإِنْفاقِ سَنَوِيّاً .
#goldHeads=0,1,2,1,4,5,6,7,8,4,10,11,12,13,4,19,16,17,15,19,20,21,19,4,24,29,26,27,25,29,30,31,29,24,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,64,64,60,58,60,60,60,56,66,64,66,64,39,69,70,73,71,73,78,75,76,74,78,79,80,78,0,
#predictedHeads=0,1,2,1,1,5,6,7,8,1,10,11,12,13,1,19,16,17,15,19,20,21,19,19,24,25,26,27,24,29,30,31,29,1,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,58,56,60,58,60,60,60,60,64,65,66,58,39,69,70,73,71,73,74,75,76,75,78,79,80,78,0,
(43,28),-1.56319 # DEPENDENCYPART_ARC
(43,29),-1.79379 # DEPENDENCYPART_ARC
(43,30),-1.28225 # DEPENDENCYPART_ARC
(43,31),-1.46317 # DEPENDENCYPART_ARC
(43,32),-1.34319 # DEPENDENCYPART_ARC
(43,33),-1.24703 # DEPENDENCYPART_ARC
(43,34),-1.58051 # DEPENDENCYPART_ARC
(43,35),-1.33368 # DEPENDENCYPART_ARC
(43,36),-1.15418 # DEPENDENCYPART_ARC
(43,37),-1.02279 # DEPENDENCYPART_ARC
(43,38),-1.20033 # DEPENDENCYPART_ARC
(43,39),-0.837547 # DEPENDENCYPART_ARC
(43,40),-0.551837 # DEPENDENCYPART_ARC
(43,41),0.0673092 # DEPENDENCYPART_ARC
(43,42),2.43324 # DEPENDENCYPART_ARC
(43,44),0.13871 # DEPENDENCYPART_ARC
(43,45),-0.284741 # DEPENDENCYPART_ARC
(43,46),-0.393524 # DEPENDENCYPART_ARC
(43,47),-0.406159 # DEPENDENCYPART_ARC
(43,48),-0.842418 # DEPENDENCYPART_ARC
(43,49),-0.11566 # DEPENDENCYPART_ARC
(43,50),-1.18438 # DEPENDENCYPART_ARC
(43,51),-1.02861 # DEPENDENCYPART_ARC
(43,52),-0.832001 # DEPENDENCYPART_ARC
(43,53),-1.46256 # DEPENDENCYPART_ARC
(43,54),-1.4725 # DEPENDENCYPART_ARC
(43,55),-1.67041 # DEPENDENCYPART_ARC
(43,56),-1.49414 # DEPENDENCYPART_ARC
(43,57),-1.58168 # DEPENDENCYPART_ARC
(43,58),-1.59094 # DEPENDENCYPART_ARC
(43,59),-1.71938 # DEPENDENCYPART_ARC
(43,60),-1.59201 # DEPENDENCYPART_ARC
(43,61),-1.97729 # DEPENDENCYPART_ARC
(43,62),-1.70713 # DEPENDENCYPART_ARC
(43,63),-2.03626 # DEPENDENCYPART_ARC
(43,64),-2.09369 # DEPENDENCYPART_ARC
(43,65),-2.54818 # DEPENDENCYPART_ARC
(43,66),-2.11511 # DEPENDENCYPART_ARC
(43,67),-2.36209 # DEPENDENCYPART_ARC
(43,68),-1.66087 # DEPENDENCYPART_ARC
(43,69),-3.1147 # DEPENDENCYPART_ARC
(43,70),-2.30526 # DEPENDENCYPART_ARC
(43,71),-2.37111 # DEPENDENCYPART_ARC
(43,72),-2.66121 # DEPENDENCYPART_ARC
(43,73),-3.09391 # DEPENDENCYPART_ARC
(43,74),-2.84674 # DEPENDENCYPART_ARC
(43,75),-2.69169 # DEPENDENCYPART_ARC
(43,76),-2.70104 # DEPENDENCYPART_ARC
(43,77),-2.91323 # DEPENDENCYPART_ARC
(43,78),-2.99718 # DEPENDENCYPART_ARC
(43,79),-2.88519 # DEPENDENCYPART_ARC
(43,80),-2.94474 # DEPENDENCYPART_ARC
(43,81),-3.06055 # DEPENDENCYPART_ARC
(43,82),-4.04728 # DEPENDENCYPART_ARC
(43,83),-3.46849 # DEPENDENCYPART_ARC
(44,1),-3.21817 # DEPENDENCYPART_ARC
(44,2),-4.20883 # DEPENDENCYPART_ARC
(44,3),-2.53977 # DEPENDENCYPART_ARC
(44,4),-3.69016 # DEPENDENCYPART_ARC
(44,5),-7.16405 # DEPENDENCYPART_ARC
(44,6),-3.6434 # DEPENDENCYPART_ARC
(44,7),-3.57441 # DEPENDENCYPART_ARC
(44,8),-3.51129 # DEPENDENCYPART_ARC
(44,9),-2.24551 # DEPENDENCYPART_ARC
(44,10),-5.49726 # DEPENDENCYPART_ARC
(44,11),-3.31545 # DEPENDENCYPART_ARC
(44,12),-2.04969 # DEPENDENCYPART_ARC
(44,13),-5.79798 # DEPENDENCYPART_ARC
(44,14),-2.75326 # DEPENDENCYPART_ARC
(44,15),-4.8761 # DEPENDENCYPART_ARC
(44,16),-1.72762 # DEPENDENCYPART_ARC
(44,17),-2.9569 # DEPENDENCYPART_ARC
(44,18),-2.69953 # DEPENDENCYPART_ARC
(44,19),-1.70768 # DEPENDENCYPART_ARC
(44,20),-1.73322 # DEPENDENCYPART_ARC
(44,21),-2.70098 # DEPENDENCYPART_ARC
(44,22),-2.52285 # DEPENDENCYPART_ARC
(44,23),-1.70445 # DEPENDENCYPART_ARC
(44,24),-1.86536 # DEPENDENCYPART_ARC
(44,25),-3.34333 # DEPENDENCYPART_ARC
(44,26),-1.33336 # DEPENDENCYPART_ARC
(44,27),-2.09 # DEPENDENCYPART_ARC
(44,28),-1.76166 # DEPENDENCYPART_ARC
(44,29),-1.15987 # DEPENDENCYPART_ARC
(44,30),-1.31116 # DEPENDENCYPART_ARC
(44,31),-1.75784 # DEPENDENCYPART_ARC
(44,32),-1.50533 # DEPENDENCYPART_ARC
(44,33),-1.14041 # DEPENDENCYPART_ARC
(44,34),-2.1619 # DEPENDENCYPART_ARC
(44,35),-1.29576 # DEPENDENCYPART_ARC
(44,36),-1.32742 # DEPENDENCYPART_ARC
(44,37),-0.656109 # DEPENDENCYPART_ARC
(44,38),-1.07596 # DEPENDENCYPART_ARC
(44,39),-0.795916 # DEPENDENCYPART_ARC
(44,40),-0.884201 # DEPENDENCYPART_ARC
(44,41),-0.674247 # DEPENDENCYPART_ARC
(44,42),-0.484843 # DEPENDENCYPART_ARC
(44,43),-0.256454 # DEPENDENCYPART_ARC
(44,45),2.5808 # DEPENDENCYPART_ARC
(44,46),0.00460789 # DEPENDENCYPART_ARC
(44,47),-0.665452 # DEPENDENCYPART_ARC
(44,48),-0.32301 # DEPENDENCYPART_ARC
(44,49),-0.240885 # DEPENDENCYPART_ARC
(44,50),-1.00394 # DEPENDENCYPART_ARC
(44,51),-0.206991 # DEPENDENCYPART_ARC
(44,52),-0.929271 # DEPENDENCYPART_ARC
(44,53),-1.52172 # DEPENDENCYPART_ARC
(44,54),-1.81536 # DEPENDENCYPART_ARC
(44,55),-2.06427 # DEPENDENCYPART_ARC
(44,56),-1.60509 # DEPENDENCYPART_ARC
(44,57),-2.40787 # DEPENDENCYPART_ARC
(44,58),-2.55844 # DEPENDENCYPART_ARC
(44,59),-3.04095 # DEPENDENCYPART_ARC
(44,60),-1.12733 # DEPENDENCYPART_ARC
(44,61),-3.43085 # DEPENDENCYPART_ARC
(44,62),-1.70971 # DEPENDENCYPART_ARC
(44,63),-3.88605 # DEPENDENCYPART_ARC
(44,64),-3.36591 # DEPENDENCYPART_ARC
(44,65),-2.76017 # DEPENDENCYPART_ARC
(44,66),-4.21384 # DEPENDENCYPART_ARC
(44,67),-4.67226 # DEPENDENCYPART_ARC
(44,68),-2.6497 # DEPENDENCYPART_ARC
(44,69),-2.35749 # DEPENDENCYPART_ARC
(44,70),-2.76207 # DEPENDENCYPART_ARC
(44,71),-4.56716 # DEPENDENCYPART_ARC
(44,72),-5.32606 # DEPENDENCYPART_ARC
(44,73),-3.49721 # DEPENDENCYPART_ARC
(44,74),-3.80467 # DEPENDENCYPART_ARC
(44,75),-5.01637 # DEPENDENCYPART_ARC
(44,76),-6.47893 # DEPENDENCYPART_ARC
(44,77),-6.85297 # DEPENDENCYPART_ARC
(44,78),-4.28282 # DEPENDENCYPART_ARC
(44,79),-7.26725 # DEPENDENCYPART_ARC
(44,80),-7.60147 # DEPENDENCYPART_ARC
(44,81),-8.02129 # DEPENDENCYPART_ARC
(44,82),-3.5428 # DEPENDENCYPART_ARC
(44,83),-5.34445 # DEPENDENCYPART_ARC
(45,1),-4.48458 # DEPENDENCYPART_ARC
(45,2),-4.59192 # DEPENDENCYPART_ARC
(45,3),-3.55055 # DEPENDENCYPART_ARC
(45,4),-4.49549 # DEPENDENCYPART_ARC
(45,5),-4.15999 # DEPENDENCYPART_ARC
(45,6),-4.58813 # DEPENDENCYPART_ARC
(45,7),-4.46324 # DEPENDENCYPART_ARC
(45,8),-4.55637 # DEPENDENCYPART_ARC
(45,9),-3.70787 # DEPENDENCYPART_ARC
(45,10),-2.7243 # DEPENDENCYPART_ARC
(45,11),-4.4395 # DEPENDENCYPART_ARC
(45,12),-2.48603 # DEPENDENCYPART_ARC
(45,13),-3.63079 # DEPENDENCYPART_ARC
(45,14),-4.30626 # DEPENDENCYPART_ARC
(45,15),-2.97843 # DEPENDENCYPART_ARC
(45,16),-2.07378 # DEPENDENCYPART_ARC
(45,17),-3.25574 # DEPENDENCYPART_ARC
(45,18),-3.57504 # DEPENDENCYPART_ARC
(45,19),-2.45993 # DEPENDENCYPART_ARC
(45,20),-1.9678 # DEPENDENCYPART_ARC
(45,21),-3.17329 # DEPENDENCYPART_ARC
(45,22),-3.43844 # DEPENDENCYPART_ARC
(45,23),-2.59817 # DEPENDENCYPART_ARC
(45,24),-2.61707 # DEPENDENCYPART_ARC
(45,25),-2.32635 # DEPENDENCYPART_ARC
(45,26),-1.75529 # DEPENDENCYPART_ARC
(45,27),-2.61561 # DEPENDENCYPART_ARC
(45,28),-2.9428 # DEPENDENCYPART_ARC
(45,29),-1.75211 # DEPENDENCYPART_ARC
(45,30),-1.72237 # DEPENDENCYPART_ARC
(45,31),-2.46913 # DEPENDENCYPART_ARC
(45,32),-2.72997 # DEPENDENCYPART_ARC
(45,33),-1.80684 # DEPENDENCYPART_ARC
(45,34),-1.71638 # DEPENDENCYPART_ARC
(45,35),-2.9021 # DEPENDENCYPART_ARC
(45,36),-3.04301 # DEPENDENCYPART_ARC
(45,37),-1.55265 # DEPENDENCYPART_ARC
(45,38),-1.26191 # DEPENDENCYPART_ARC
(45,39),-1.51216 # DEPENDENCYPART_ARC
(45,40),-1.32498 # DEPENDENCYPART_ARC
(45,41),-1.47683 # DEPENDENCYPART_ARC
(45,42),-0.787904 # DEPENDENCYPART_ARC
(45,43),-0.545632 # DEPENDENCYPART_ARC
(45,44),0.0587955 # DEPENDENCYPART_ARC
(45,46),2.42839 # DEPENDENCYPART_ARC
(45,47),-0.130996 # DEPENDENCYPART_ARC
(45,48),-0.356245 # DEPENDENCYPART_ARC
(45,49),0.154798 # DEPENDENCYPART_ARC
(45,50),0.727074 # DEPENDENCYPART_ARC
(45,51),-0.691806 # DEPENDENCYPART_ARC
(45,52),-0.137634 # DEPENDENCYPART_ARC
(45,53),-1.4761 # DEPENDENCYPART_ARC
(45,54),-1.98984 # DEPENDENCYPART_ARC
(45,55),-1.27286 # DEPENDENCYPART_ARC
(45,56),-0.390134 # DEPENDENCYPART_ARC
(45,57),-2.06988 # DEPENDENCYPART_ARC
(45,58),-1.96851 # DEPENDENCYPART_ARC
(45,59),-1.64576 # DEPENDENCYPART_ARC
(45,60),-0.647648 # DEPENDENCYPART_ARC
(45,61),-2.80628 # DEPENDENCYPART_ARC
(45,62),-1.11217 # DEPENDENCYPART_ARC
(45,63),-3.36869 # DEPENDENCYPART_ARC
(45,64),-1.7611 # DEPENDENCYPART_ARC
(45,65),-4.21931 # DEPENDENCYPART_ARC
(45,66),-3.97142 # DEPENDENCYPART_ARC
(45,67),-3.63534 # DEPENDENCYPART_ARC
(45,68),-2.63536 # DEPENDENCYPART_ARC
(45,69),-4.80352 # DEPENDENCYPART_ARC
(45,70),-2.02471 # DEPENDENCYPART_ARC
(45,71),-3.34986 # DEPENDENCYPART_ARC
(45,72),-5.67606 # DEPENDENCYPART_ARC
(45,73),-5.3385 # DEPENDENCYPART_ARC
(45,74),-2.95147 # DEPENDENCYPART_ARC
(45,75),-6.02696 # DEPENDENCYPART_ARC
(45,76),-5.87933 # DEPENDENCYPART_ARC
(45,77),-5.45993 # DEPENDENCYPART_ARC
(45,78),-4.00562 # DEPENDENCYPART_ARC
(45,79),-7.04638 # DEPENDENCYPART_ARC
(45,80),-6.94296 # DEPENDENCYPART_ARC
(45,81),-6.6104 # DEPENDENCYPART_ARC
(45,82),-7.18638 # DEPENDENCYPART_ARC
(45,83),-3.89997 # DEPENDENCYPART_ARC
(46,1),-6.25144 # DEPENDENCYPART_ARC
(46,2),-5.41085 # DEPENDENCYPART_ARC
(46,3),-2.49586 # DEPENDENCYPART_ARC
(46,4),-5.24187 # DEPENDENCYPART_ARC
(46,5),-7.48783 # DEPENDENCYPART_ARC
(46,6),-4.7318 # DEPENDENCYPART_ARC
(46,7),-4.75873 # DEPENDENCYPART_ARC
(46,8),-4.53083 # DEPENDENCYPART_ARC
(46,9),-2.05627 # DEPENDENCYPART_ARC
(46,10),-3.95078 # DEPENDENCYPART_ARC
(46,11),-4.17573 # DEPENDENCYPART_ARC
(46,12),-2.01962 # DEPENDENCYPART_ARC
(46,13),-5.89641 # DEPENDENCYPART_ARC
(46,14),-3.81757 # DEPENDENCYPART_ARC
(46,15),-4.87071 # DEPENDENCYPART_ARC
(46,16),-1.72295 # DEPENDENCYPART_ARC
(46,17),-3.62818 # DEPENDENCYPART_ARC
(46,18),-3.45108 # DEPENDENCYPART_ARC
(46,19),-2.63878 # DEPENDENCYPART_ARC
(46,20),-1.5576 # DEPENDENCYPART_ARC
(46,21),-3.17372 # DEPENDENCYPART_ARC
(46,22),-3.14317 # DEPENDENCYPART_ARC
(46,23),-2.54374 # DEPENDENCYPART_ARC
(46,24),-2.64954 # DEPENDENCYPART_ARC
(46,25),-3.63516 # DEPENDENCYPART_ARC
(46,26),-1.2193 # DEPENDENCYPART_ARC
(46,27),-2.4053 # DEPENDENCYPART_ARC
(46,28),-2.23313 # DEPENDENCYPART_ARC
(46,29),-1.78668 # DEPENDENCYPART_ARC
(46,30),-1.12303 # DEPENDENCYPART_ARC
(46,31),-2.0239 # DEPENDENCYPART_ARC
(46,32),-1.8612 # DEPENDENCYPART_ARC
(46,33),-1.64386 # DEPENDENCYPART_ARC
(46,34),-2.01183 # DEPENDENCYPART_ARC
(46,35),-1.21358 # DEPENDENCYPART_ARC
(46,36),-1.25681 # DEPENDENCYPART_ARC
(46,37),-1.21843 # DEPENDENCYPART_ARC
(46,38),-1.28716 # DEPENDENCYPART_ARC
(46,39),-1.20885 # DEPENDENCYPART_ARC
(46,40),-0.825247 # DEPENDENCYPART_ARC
(46,41),-0.718002 # DEPENDENCYPART_ARC
(46,42),-0.881034 # DEPENDENCYPART_ARC
(46,43),-0.873455 # DEPENDENCYPART_ARC
(46,44),-0.179539 # DEPENDENCYPART_ARC
(46,45),0.789529 # DEPENDENCYPART_ARC
(46,47),0.209944 # DEPENDENCYPART_ARC
(46,48),1.76616 # DEPENDENCYPART_ARC
(46,49),0.170998 # DEPENDENCYPART_ARC
(46,50),-0.648897 # DEPENDENCYPART_ARC
(46,51),0.486012 # DEPENDENCYPART_ARC
(46,52),-0.278543 # DEPENDENCYPART_ARC
(46,53),-0.950511 # DEPENDENCYPART_ARC
(46,54),-1.25494 # DEPENDENCYPART_ARC
(46,55),-1.80002 # DEPENDENCYPART_ARC
(46,56),-1.17678 # DEPENDENCYPART_ARC
(46,57),-2.64564 # DEPENDENCYPART_ARC
(46,58),-2.16182 # DEPENDENCYPART_ARC
(46,59),-2.89498 # DEPENDENCYPART_ARC
(46,60),-0.533365 # DEPENDENCYPART_ARC
(46,61),-3.52546 # DEPENDENCYPART_ARC
(46,62),-1.11045 # DEPENDENCYPART_ARC
(46,63),-4.24334 # DEPENDENCYPART_ARC
(46,64),-2.71771 # DEPENDENCYPART_ARC
(46,65),-2.2387 # DEPENDENCYPART_ARC
(46,66),-4.91568 # DEPENDENCYPART_ARC
(46,67),-5.28603 # DEPENDENCYPART_ARC
(46,68),-2.35112 # DEPENDENCYPART_ARC
(46,69),-1.57029 # DEPENDENCYPART_ARC
(46,70),-2.56112 # DEPENDENCYPART_ARC
(46,71),-5.09984 # DEPENDENCYPART_ARC
(46,72),-6.3579 # DEPENDENCYPART_ARC
(46,73),-2.75598 # DEPENDENCYPART_ARC
(46,74),-3.31213 # DEPENDENCYPART_ARC
(46,75),-6.29894 # DEPENDENCYPART_ARC
(46,76),-7.52061 # DEPENDENCYPART_ARC
(46,77),-8.22837 # DEPENDENCYPART_ARC
(46,78),-3.98635 # DEPENDENCYPART_ARC
(46,79),-8.88816 # DEPENDENCYPART_ARC
(46,80),-9.50042 # DEPENDENCYPART_ARC
(46,81),-10.1013 # DEPENDENCYPART_ARC
(46,82),-2.54521 # DEPENDENCYPART_ARC
(46,83),-5.771 # DEPENDENCYPART_ARC
(47,1),-4.44588 # DEPENDENCYPART_ARC
(47,2),-5.88849 # DEPENDENCYPART_ARC
(47,3),-2.80793 # DEPENDENCYPART_ARC
(47,4),-6.10502 # DEPENDENCYPART_ARC
(47,5),-4.52525 # DEPENDENCYPART_ARC
(47,6),-5.29825 # DEPENDENCYPART_ARC
(47,7),-4.95266 # DEPENDENCYPART_ARC
(47,8),-4.85811 # DEPENDENCYPART_ARC
(47,9),-2.47788 # DEPENDENCYPART_ARC
(47,10),-3.37603 # DEPENDENCYPART_ARC
(47,11),-4.66121 # DEPENDENCYPART_ARC
(47,12),-4.82167 # DEPENDENCYPART_ARC
(47,13),-3.81625 # DEPENDENCYPART_ARC
(47,14),-4.44488 # DEPENDENCYPART_ARC
(47,15),-3.21447 # DEPENDENCYPART_ARC
(47,16),-4.42244 # DEPENDENCYPART_ARC
(47,17),-3.77318 # DEPENDENCYPART_ARC
(47,18),-3.89868 # DEPENDENCYPART_ARC
(47,19),-2.18507 # DEPENDENCYPART_ARC
(47,20),-3.82542 # DEPENDENCYPART_ARC
(47,21),-3.41739 # DEPENDENCYPART_ARC
(47,22),-3.51863 # DEPENDENCYPART_ARC
(47,23),-2.10167 # DEPENDENCYPART_ARC
(47,24),-3.58125 # DEPENDENCYPART_ARC
(47,25),-2.73126 # DEPENDENCYPART_ARC
(47,26),-3.18442 # DEPENDENCYPART_ARC
(47,27),-2.58597 # DEPENDENCYPART_ARC
(47,28),-2.77321 # DEPENDENCYPART_ARC
(47,29),-1.60417 # DEPENDENCYPART_ARC
(47,30),-2.68707 # DEPENDENCYPART_ARC
(47,31),-2.22213 # DEPENDENCYPART_ARC
(47,32),-2.46621 # DEPENDENCYPART_ARC
(47,33),-1.55782 # DEPENDENCYPART_ARC
(47,34),-1.88408 # DEPENDENCYPART_ARC
(47,35),-1.61087 # DEPENDENCYPART_ARC
(47,36),-1.50153 # DEPENDENCYPART_ARC
(47,37),-1.2199 # DEPENDENCYPART_ARC
(47,38),-1.44924 # DEPENDENCYPART_ARC
(47,39),-1.11462 # DEPENDENCYPART_ARC
(47,40),-1.40237 # DEPENDENCYPART_ARC
(47,41),-1.21987 # DEPENDENCYPART_ARC
(47,42),-0.739647 # DEPENDENCYPART_ARC
(47,43),-0.817728 # DEPENDENCYPART_ARC
(47,44),-0.995461 # DEPENDENCYPART_ARC
(47,45),-0.410484 # DEPENDENCYPART_ARC
(47,46),-0.245485 # DEPENDENCYPART_ARC
(47,48),-0.0808239 # DEPENDENCYPART_ARC
(47,49),-0.103525 # DEPENDENCYPART_ARC
(47,50),-0.866759 # DEPENDENCYPART_ARC
(47,51),-0.976131 # DEPENDENCYPART_ARC
(47,52),-1.28056 # DEPENDENCYPART_ARC
(47,53),-1.16127 # DEPENDENCYPART_ARC
(47,54),-1.76846 # DEPENDENCYPART_ARC
(47,55),-1.84143 # DEPENDENCYPART_ARC
(47,56),-1.55709 # DEPENDENCYPART_ARC
(47,57),-2.06858 # DEPENDENCYPART_ARC
(47,58),-2.05963 # DEPENDENCYPART_ARC
(47,59),-2.00263 # DEPENDENCYPART_ARC
(47,60),-1.92078 # DEPENDENCYPART_ARC
(47,61),-2.02636 # DEPENDENCYPART_ARC
(47,62),-1.97039 # DEPENDENCYPART_ARC
(47,63),-2.2274 # DEPENDENCYPART_ARC
(47,64),-2.15436 # DEPENDENCYPART_ARC
(47,65),-1.73234 # DEPENDENCYPART_ARC
(47,66),-2.54119 # DEPENDENCYPART_ARC
(47,67),-2.50835 # DEPENDENCYPART_ARC
(47,68),-3.28576 # DEPENDENCYPART_ARC
(47,69),-2.40277 # DEPENDENCYPART_ARC
(47,70),-2.50905 # DEPENDENCYPART_ARC
(47,71),-2.79223 # DEPENDENCYPART_ARC
(47,72),-2.93975 # DEPENDENCYPART_ARC
(47,73),-2.0083 # DEPENDENCYPART_ARC
(47,74),-3.12501 # DEPENDENCYPART_ARC
(47,75),-3.22078 # DEPENDENCYPART_ARC
(47,76),-3.34062 # DEPENDENCYPART_ARC
(47,77),-3.3048 # DEPENDENCYPART_ARC
(47,78),-3.44247 # DEPENDENCYPART_ARC
(47,79),-3.6316 # DEPENDENCYPART_ARC
(47,80),-3.72652 # DEPENDENCYPART_ARC
(47,81),-3.78794 # DEPENDENCYPART_ARC
(47,82),-4.03286 # DEPENDENCYPART_ARC
(47,83),-4.78306 # DEPENDENCYPART_ARC
(48,1),-3.47372 # DEPENDENCYPART_ARC
(48,2),-4.26736 # DEPENDENCYPART_ARC
(48,3),-3.12492 # DEPENDENCYPART_ARC
(48,4),-3.95375 # DEPENDENCYPART_ARC
(48,5),-3.242 # DEPENDENCYPART_ARC
(48,6),-4.36888 # DEPENDENCYPART_ARC
(48,7),-4.29076 # DEPENDENCYPART_ARC
(48,8),-3.78746 # DEPENDENCYPART_ARC
(48,9),-2.90174 # DEPENDENCYPART_ARC
(48,10),-2.46501 # DEPENDENCYPART_ARC
(48,11),-3.76364 # DEPENDENCYPART_ARC
(48,12),-1.58376 # DEPENDENCYPART_ARC
(48,13),-2.69577 # DEPENDENCYPART_ARC
(48,14),-3.69239 # DEPENDENCYPART_ARC
(48,15),-2.49904 # DEPENDENCYPART_ARC
(48,16),-1.52919 # DEPENDENCYPART_ARC
(48,17),-3.16776 # DEPENDENCYPART_ARC
(48,18),-2.68371 # DEPENDENCYPART_ARC
(48,19),-2.63143 # DEPENDENCYPART_ARC
(48,20),-1.27812 # DEPENDENCYPART_ARC
(48,21),-2.83266 # DEPENDENCYPART_ARC
(48,22),-2.51235 # DEPENDENCYPART_ARC
(48,23),-2.25675 # DEPENDENCYPART_ARC
(48,24),-2.16572 # DEPENDENCYPART_ARC
(48,25),-1.89334 # DEPENDENCYPART_ARC
(48,26),-1.25818 # DEPENDENCYPART_ARC
(48,27),-2.64925 # DEPENDENCYPART_ARC
(48,28),-2.12899 # DEPENDENCYPART_ARC
(48,29),-1.66601 # DEPENDENCYPART_ARC
(48,30),-1.0369 # DEPENDENCYPART_ARC
(48,31),-2.34087 # DEPENDENCYPART_ARC
(48,32),-1.94958 # DEPENDENCYPART_ARC
(48,33),-1.34233 # DEPENDENCYPART_ARC
(48,34),-1.58485 # DEPENDENCYPART_ARC
(48,35),-2.5174 # DEPENDENCYPART_ARC
(48,36),-2.15292 # DEPENDENCYPART_ARC
(48,37),-1.02014 # DEPENDENCYPART_ARC
(48,38),-1.19236 # DEPENDENCYPART_ARC
(48,39),-1.59987 # DEPENDENCYPART_ARC
(48,40),-1.75013 # DEPENDENCYPART_ARC
(48,41),-1.45425 # DEPENDENCYPART_ARC
(48,42),-0.025498 # DEPENDENCYPART_ARC
(48,43),-0.502064 # DEPENDENCYPART_ARC
(48,44),-0.643203 # DEPENDENCYPART_ARC
(48,45),-0.950891 # DEPENDENCYPART_ARC
(48,46),-0.143841 # DEPENDENCYPART_ARC
(48,47),2.08396 # DEPENDENCYPART_ARC
(48,49),1.94206 # DEPENDENCYPART_ARC
(48,50),-0.513428 # DEPENDENCYPART_ARC
(48,51),-0.465465 # DEPENDENCYPART_ARC
(48,52),-0.543076 # DEPENDENCYPART_ARC
(48,53),-1.13619 # DEPENDENCYPART_ARC
(48,54),-1.96098 # DEPENDENCYPART_ARC
(48,55),-0.967978 # DEPENDENCYPART_ARC
(48,56),-1.05832 # DEPENDENCYPART_ARC
(48,57),-0.805874 # DEPENDENCYPART_ARC
(48,58),-1.38792 # DEPENDENCYPART_ARC
(48,59),-1.70957 # DEPENDENCYPART_ARC
(48,60),-1.41554 # DEPENDENCYPART_ARC
(48,61),-1.79092 # DEPENDENCYPART_ARC
(48,62),-1.45219 # DEPENDENCYPART_ARC
(48,63),-1.89559 # DEPENDENCYPART_ARC
(48,64),-1.60552 # DEPENDENCYPART_ARC
(48,65),-2.29125 # DEPENDENCYPART_ARC
(48,66),-1.90519 # DEPENDENCYPART_ARC
(48,67),-2.0525 # DEPENDENCYPART_ARC
(48,68),-0.829092 # DEPENDENCYPART_ARC
(48,69),-3.31745 # DEPENDENCYPART_ARC
(48,70),-1.75735 # DEPENDENCYPART_ARC
(48,71),-2.22077 # DEPENDENCYPART_ARC
(48,72),-3.55079 # DEPENDENCYPART_ARC
(48,73),-2.65343 # DEPENDENCYPART_ARC
(48,74),-2.27884 # DEPENDENCYPART_ARC
(48,75),-2.15716 # DEPENDENCYPART_ARC
(48,76),-2.19354 # DEPENDENCYPART_ARC
(48,77),-2.00899 # DEPENDENCYPART_ARC
(48,78),-2.57211 # DEPENDENCYPART_ARC
(48,79),-2.56229 # DEPENDENCYPART_ARC
(48,80),-2.52604 # DEPENDENCYPART_ARC
(48,81),-2.30436 # DEPENDENCYPART_ARC
(48,82),-4.30339 # DEPENDENCYPART_ARC
(48,83),-2.93226 # DEPENDENCYPART_ARC
(49,1),-4.70949 # DEPENDENCYPART_ARC
(49,2),-5.7838 # DEPENDENCYPART_ARC
(49,3),-2.8705 # DEPENDENCYPART_ARC
(49,4),-5.88222 # DEPENDENCYPART_ARC
(49,5),-4.6282 # DEPENDENCYPART_ARC
(49,6),-5.25773 # DEPENDENCYPART_ARC
(49,7),-5.15213 # DEPENDENCYPART_ARC
(49,8),-5.14626 # DEPENDENCYPART_ARC
(49,9),-2.55383 # DEPENDENCYPART_ARC
(49,10),-3.53282 # DEPENDENCYPART_ARC
(49,11),-4.65009 # DEPENDENCYPART_ARC
(49,12),-4.93651 # DEPENDENCYPART_ARC
(49,13),-3.93018 # DEPENDENCYPART_ARC
(49,14),-4.49744 # DEPENDENCYPART_ARC
(49,15),-3.32155 # DEPENDENCYPART_ARC
(49,16),-4.65149 # DEPENDENCYPART_ARC
(49,17),-4.11935 # DEPENDENCYPART_ARC
(49,18),-4.1213 # DEPENDENCYPART_ARC
(49,19),-2.32097 # DEPENDENCYPART_ARC
(49,20),-3.97235 # DEPENDENCYPART_ARC
(49,21),-3.54401 # DEPENDENCYPART_ARC
